"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",242708.556338695,20438.6613252651,188058.671769273,231977.886183494,243904.405314183,257265.921397173,289506.031301381
"Num Offtake","Neonatal Female",20027.2338493106,2786.37180370842,12570.3845590475,18556.2666184117,20178.2447750275,22016.6876185385,26402.033707516
"Num Offtake","Neonatal Male",109929.296454015,15302.4343714425,68427.8075206975,101283.402679242,110231.333126308,121193.183028425,144868.461579767
"Num Offtake","Neonatal Combined",129956.530303325,18086.8785158253,80998.192079745,119851.127320599,130409.577901335,143211.209665079,171270.495287283
"Num Offtake","Juvenile Female",39973.4433495553,2070.30702305099,34318.3520987447,38648.3113328744,40100.4866503495,41328.0573354562,44601.2983660103
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",39973.4433495553,2070.30702305099,34318.3520987447,38648.3113328744,40100.4866503495,41328.0573354562,44601.2983660103
"Num Offtake","Adult Female",64628.7008610161,254.456196835709,63954.0736270252,64444.6868174991,64647.2426854783,64791.8815980448,65172.4342628219
"Num Offtake","Adult Male",8149.88182479787,145.993145033328,7762.90905040737,8044.25401648146,8160.46074337344,8243.62542387468,8461.8033852665
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",519518.962054613,109495.566719703,218829.473415944,445792.884635903,522865.501815544,585555.501853111,752794.550607976
"Cml Pop Growth","Neonatal Female",195542.187363275,39291.5341835052,93131.1455681664,172420.268807461,194299.334081325,219635.995628197,280438.554075784
"Cml Pop Growth","Neonatal Male",134782.395727633,32246.0731597899,56425.6842495681,113899.259479001,131235.136292844,157336.32903507,206354.735580496
"Cml Pop Growth","Neonatal Combined",330324.583090908,71369.38508172,149556.829817734,287778.325420431,326230.097525536,378462.340229191,486793.28965628
"Cml Pop Growth","Juvenile Female",63682.8723466236,19469.1105636307,10302.1742765642,52006.3874679175,63646.094318409,78223.9591805385,107930.027704654
"Cml Pop Growth","Juvenile Male",111933.965638161,17920.0768414467,62524.4214938081,100946.423704012,112024.987470173,125437.410692817,152576.098254987
"Cml Pop Growth","Juvenile Combined",175616.837984785,37387.061438306,72826.5957703724,152926.292492483,175671.081788582,203661.369873356,260506.12595964
"Cml Pop Growth","Adult Female",-20327.5079487264,3607.49795688583,-30188.0654878697,-22552.5728534643,-20067.4930009377,-17946.7367981642,-12245.5445381741
"Cml Pop Growth","Adult Male",33905.048927647,3610.47428852597,24038.5614021822,31659.723467778,34150.1398419924,36272.2039209774,41993.0872785367
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",762227.518393307,128279.457859429,406888.145185218,674909.163679607,771184.11215654,846081.09835953,1031634.4912468
"Total Number Increase","Neonatal Female",215569.421212585,41568.1070249975,105701.530127214,190479.554414858,214552.155860261,239242.060518821,305177.803131199
"Total Number Increase","Neonatal Male",244711.692181648,44707.5156416632,124853.491770266,217813.916227748,244064.831260712,269933.770658371,340276.054217854
"Total Number Increase","Neonatal Combined",460281.113394233,86232.1043769106,230555.021897479,408315.788331405,458435.993559762,508513.10620507,645106.883257488
"Total Number Increase","Juvenile Female",103656.315696179,21431.4594819264,45410.2947139033,91329.4825446954,103910.261864476,119509.391794507,152531.326070664
"Total Number Increase","Juvenile Male",111933.965638161,17920.0768414467,62524.4214938081,100946.423704012,112024.987470173,125437.410692817,152576.098254987
"Total Number Increase","Juvenile Combined",215590.28133434,39337.6977441869,107934.716207711,192191.64277381,215625.202847744,244956.221686035,305107.424325651
"Total Number Increase","Adult Female",44301.1929122896,3855.8884104958,33766.0081391555,41861.1860393828,44536.6711594243,46815.9246915546,52926.8897246478
"Total Number Increase","Adult Male",42054.9307524448,3752.96752536811,31801.4704525895,39686.1011956602,42283.6648419531,44506.990553074,50454.8906638032
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32885.7454166063,3454.87549506992,23628.0789205104,31051.6816322452,33065.3803753785,35359.0520808398,40791.3934284435
"Total Mortality","Neonatal Female",12744.6033586522,1773.145693269,7999.3356284848,11808.5333026256,12840.7012204721,14010.6193936154,16801.2941775102
"Total Mortality","Neonatal Male",10838.0996503958,1508.69071267743,6746.40355837862,9985.68758809433,10867.8779138613,11948.6236788588,14282.8060712446
"Total Mortality","Neonatal Combined",23582.7030090481,3281.16976915791,14745.7391868634,21797.263588846,23708.5791343334,25959.3750883448,31084.1002487548
"Total Mortality","Juvenile Female",1537.44012882905,79.6271931942689,1319.93661918249,1486.47351280286,1542.32640962883,1589.54066674832,1715.43455253886
"Total Mortality","Juvenile Male",841.098615048896,75.0593505073622,636.029409051791,793.722023913203,845.673296839062,890.139811061481,1009.09781327606
"Total Mortality","Juvenile Combined",2378.53874387795,154.684675877096,1955.96602823428,2280.19553671606,2387.99970646789,2479.49436898436,2724.53236581492
"Total Mortality","Adult Female",6924.50366368029,27.2631639466831,6852.22217432413,6904.78787330347,6926.49028772982,6941.98731407623,6982.76081387377
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",185637861.338731,50345633.8559218,82548355.5298203,150824138.730577,187086164.75932,217051899.990885,298600917.282582
"Population Liveweight (kg)","Neonatal Female",19062462.8569691,12145479.361253,484541.119650898,8847761.65252422,18217906.3458998,28811960.249416,46826198.3974483
"Population Liveweight (kg)","Neonatal Male",16333225.6534975,9292986.31777221,916292.776654587,8204773.68672736,16498705.7364457,23685166.8002887,35943257.1425184
"Population Liveweight (kg)","Juvenile Female",37652161.3515692,21770479.4753657,1445802.41489952,17511105.8485391,35118984.7664836,57296385.7337654,79202144.6534862
"Population Liveweight (kg)","Juvenile Male",28040446.1376933,16337082.3654893,559082.370762594,12732371.3629692,28913468.4436997,41335654.0079473,66104519.4465309
"Population Liveweight (kg)","Juvenile Combined",65692607.4892625,28798982.6455726,4072486.19906796,43661999.2158757,62909680.2074438,87881531.1758685,128362185.219544
"Population Liveweight (kg)","Adult Female",65146790.9065946,34690919.5218904,223933.637374921,39309697.0519195,68971887.6988267,93164647.1595592,122608628.623175
"Population Liveweight (kg)","Adult Male",19402774.4324078,12201744.0897092,67614.1098985415,9474721.30309205,19822019.660487,29614918.2865451,41162466.4896378
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",28283162.2377282,11263384.0073802,5983377.79711812,19936387.3574014,26618205.9226043,37386460.5545586,52710039.6946059
"Offtake Liveweight (kg)","Juvenile Female",8368519.49292374,4616992.29362386,185755.246000137,4258150.1614854,8366213.96001041,12388631.18013,15878062.2182997
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",17634054.8647221,10144838.5012864,713941.050697697,9316279.49435365,17763894.5653699,26382642.4122819,35464528.5987955
"Offtake Liveweight (kg)","Adult Male",2280587.88008241,1351016.2551527,8258.53399114339,1117563.71588117,2180526.61439414,3421811.03869941,4588346.19978815
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",87752820.8581235,10113867.0866149,67915780.9898391,80474244.792153,87102253.9753904,93853317.9459443,117621167.353683
"Manure","Overall",382387631.364308,24066876.6427471,317249269.033253,366219555.331063,383567367.187743,399878451.33932,430018537.989395
"Manure","Neonatal Female",46526921.7110526,6787429.11153177,28302705.0226586,41948279.4826477,46730020.2211554,51370186.3992378,60160177.5608061
"Manure","Neonatal Male",38718144.7475249,5476284.38268888,24296714.4171544,35425835.0854187,38895140.8017809,42048342.8582059,49935648.4472891
"Manure","Neonatal Combined",85245066.4585775,12172100.8061105,52611166.1847372,77745733.9641376,86085066.2857999,94063473.6829927,109363112.405423
"Manure","Juvenile Female",65801617.7120372,4284323.16856032,53374350.7821805,63065404.9891918,66710759.288642,68494483.1685544,75074088.6526374
"Manure","Juvenile Male",38717914.905665,4109758.10540198,28642768.6751913,36164375.4009891,38743648.8244277,41491715.869171,48937634.421811
"Manure","Juvenile Combined",104519532.617702,7902975.93633301,82017119.4573718,99620038.0905698,105111088.652061,110641707.686938,120074905.807289
"Manure","Adult Female",156093773.183578,10120335.8590738,129508040.778464,148010533.981653,156816433.528706,163163041.798689,176672625.923932
"Manure","Adult Male",36529259.1044499,2591254.93760444,30721468.6465474,34568320.3403385,36773373.8589757,38249449.9988973,43652257.7021333
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",4651.52120377912,90.7201966878464,4404.0941012792,4590.83485190341,4655.87068300765,4711.59731613885,4853.64658984435
"Hides","Juvenile Female",768.720064414525,39.8135965971345,659.968309591245,743.23675640143,771.163204814414,794.770333374158,857.717276269429
"Hides","Juvenile Male",420.549307524448,37.5296752536811,318.014704525895,396.861011956601,422.836648419531,445.069905530741,504.548906638032
"Hides","Juvenile Combined",1189.26937193897,77.3423379385481,977.98301411714,1140.09776835803,1193.99985323395,1239.74718449218,1362.26618290746
"Hides","Adult Female",3462.25183184015,13.6315819733416,3426.11108716206,3452.39393665174,3463.24514386491,3470.99365703811,3491.38040693689
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2784827706.77223,433526207.168257,1652859536.67804,2495042711.73449,2813556918.66313,3064793715.75283,3909395761.61969
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1413017156.05408,129999205.6246,982337813.175071,1320659451.04289,1416296829.31586,1495410788.89044,1737980121.30599
"Cml Dry Matter","Neonatal Female",140794100.66912,26575266.1658031,68946983.2981267,122116031.338863,142447301.842773,158444495.669262,204862826.191037
"Cml Dry Matter","Neonatal Male",119205715.394999,20332441.1937998,82034539.1296299,103698042.084287,117221027.073992,134396445.333366,178668915.0592
