"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",372174.578862986,42443.3579546713,247069.038993512,342381.114918492,372126.548482702,402904.136055611,488141.272808287
"Num Offtake","Neonatal Female",37703.8463152203,5787.48276835001,20632.6505407286,33642.5235245145,37699.9899944422,41865.7481435426,53520.374090527
"Num Offtake","Neonatal Male",208900.923717853,31907.9550481405,113790.145763526,186382.01365225,208943.557405235,232067.684951363,296147.470473768
"Num Offtake","Neonatal Combined",246604.770033073,37690.271320023,134462.259529609,220096.715310671,246748.404052225,273961.156679527,349667.844564295
"Num Offtake","Juvenile Female",51040.3816939536,4246.80120872829,38357.4489580461,48041.426199821,51005.2342280566,54044.522640984,63475.470994716
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",51040.3816939536,4246.80120872829,38357.4489580461,48041.426199821,51005.2342280566,54044.522640984,63475.470994716
"Num Offtake","Adult Female",65803.392810169,524.026263604101,64361.8542236929,65431.8420597602,65791.987534405,66181.44879884,67302.2055518141
"Num Offtake","Adult Male",8726.03432579031,299.225957533551,7902.86234639728,8513.75287187915,8719.44945761736,8941.78910020048,9581.83353173921
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1325038.17118087,236858.771181842,643234.464476761,1152996.66765273,1326260.40156061,1494684.57431465,2024520.85930826
"Cml Pop Growth","Neonatal Female",485439.292769463,88981.8652478016,240831.826587252,419299.627717866,483844.15660402,549202.153541127,733615.406854876
"Cml Pop Growth","Neonatal Male",366175.292499757,75443.2987329112,171628.170863495,312305.020122698,364965.835980034,419666.297865167,583499.797638334
"Cml Pop Growth","Neonatal Combined",851614.58526922,163974.571537805,413666.797393907,733054.938111136,849753.436680746,967998.009732314,1312036.79112302
"Cml Pop Growth","Juvenile Female",191604.185751028,40762.1506006388,68920.632235184,162556.953242532,191636.293017576,221150.053449036,302905.281201377
"Cml Pop Growth","Juvenile Male",230745.053011624,37613.238073264,116978.823349224,203382.235322397,230239.672863678,258062.130317299,333274.469719677
"Cml Pop Growth","Juvenile Combined",422349.238762652,78369.6823414081,185899.455584408,366122.179512184,421758.388972672,479299.513598893,636179.750921053
"Cml Pop Growth","Adult Female",-811.633609217125,7400.1497783303,-23033.8605996473,-6129.73661824624,-822.706857240948,4358.73928353296,20847.8328794026
"Cml Pop Growth","Adult Male",51885.9807582121,7354.17300831314,29815.6620939594,46615.5903652159,51877.9646965163,57040.1134443539,73401.5456168552
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1697212.75004385,273855.760183224,905861.356866703,1496614.13536926,1697657.27113196,1898038.75549493,2512662.13211655
"Total Number Increase","Neonatal Female",523143.139084683,93203.7760829001,263566.027857506,453502.404708881,522596.182935637,590344.255769351,787135.780945403
"Total Number Increase","Neonatal Male",575076.21621761,98643.6219610861,297233.68511045,501650.260784032,573431.478167111,647200.253844901,861436.304912252
"Total Number Increase","Neonatal Combined",1098219.35530229,191733.945644849,560799.712967955,954621.129493125,1094855.82690965,1238099.33819343,1648572.08585765
"Total Number Increase","Juvenile Female",242644.567444982,44719.5890096342,109105.041884008,210925.650359092,242519.37177452,274989.057028949,364914.79975129
"Total Number Increase","Juvenile Male",230745.053011624,37613.238073264,116978.823349224,203382.235322397,230239.672863678,258062.130317299,333274.469719677
"Total Number Increase","Juvenile Combined",473389.620456606,82296.2261725462,226083.865233232,414957.953347872,473348.394620235,533092.154511307,698189.269470967
"Total Number Increase","Adult Female",64991.7592009519,7909.51735120098,41327.9936240457,59346.8816775414,64963.0696614968,70572.2693756206,88150.0384312167
"Total Number Increase","Adult Male",60612.0150840024,7644.9127149787,37718.5244403567,55167.3208153007,60593.2223118974,66006.9500027273,82983.3791485944
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",56472.2626118091,7227.31917241705,35174.7409551035,51396.410516645,56464.7924897231,61677.4301901512,76222.9340100167
"Total Mortality","Neonatal Female",23993.3567460493,3682.9435798591,13129.8685259182,21408.8786065092,23990.9027237359,26641.8397277089,34058.4198757899
"Total Mortality","Neonatal Male",20595.8657186615,3145.85472305611,11218.746765418,18375.6914868415,20600.0690399527,22879.9126008386,29197.6379340335
"Total Mortality","Neonatal Combined",44589.2224647108,6827.00888067232,24373.7282529256,39774.1914486884,44609.0331695214,49545.1215705043,63256.0578098234
"Total Mortality","Juvenile Female",1963.0916036136,163.338508028011,1475.28649838639,1847.74716153158,1961.73977800218,2078.63548619169,2441.36426902754
"Total Mortality","Juvenile Male",1244.73725710023,153.98244541704,783.801838235097,1135.14684330211,1244.33965476358,1353.4673650013,1695.3516526763
"Total Mortality","Juvenile Combined",3207.82886071383,317.316352205439,2259.08833662149,2982.83276319622,3206.80336529004,3432.42476208775,4136.71592170384
"Total Mortality","Adult Female",7050.36351537525,56.1456711004394,6895.91295253853,7010.55450640288,7049.14152154339,7090.86951416143,7210.95059483723
"Total Mortality","Adult Male",1624.84777100923,55.7179369200405,1471.56747139811,1585.31950028095,1623.62162314254,1665.02279796836,1784.2034852204
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",750207315.339041,79789392.4969525,514252725.05287,694001844.594982,749553966.648768,807489460.580658,967993524.452284
"Value of Total Mortality","Neonatal Female",266710153.589084,40939600.8337137,145951618.534106,237981094.589956,266682874.677049,296150690.413213,378593395.339281
"Value of Total Mortality","Neonatal Male",197328989.450496,30140434.1016006,107486812.75947,176057500.135428,197369261.471787,219212442.628635,279742569.045975
"Value of Total Mortality","Neonatal Combined",464039143.03958,71061725.7974479,253717586.974604,413890771.600991,464239677.360891,515657511.832893,658335964.385256
"Value of Total Mortality","Juvenile Female",33250845.5820071,2766627.64897845,24988402.7096686,31297141.4220219,33227948.3598009,35207927.8651149,41351827.9887885
"Value of Total Mortality","Juvenile Male",25696355.9355772,3178813.60318938,16180805.1485253,23433971.4331288,25688147.8329394,27940980.2830868,34998839.5178495
"Value of Total Mortality","Juvenile Combined",58947201.5175844,5945355.38137456,41169207.858194,54726130.564255,58928905.5856693,63151447.139373,76350667.5066379
"Value of Total Mortality","Adult Female",164950304.805719,1313584.12106588,161336779.437591,164018933.231802,164921715.038029,165897983.153321,168707400.116812
"Value of Total Mortality","Adult Male",62270665.9761577,2135334.21452363,56396351.7738613,60755784.528767,62223675.0853148,63810333.7093396,68377814.3675868
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",280308001.48489,77122509.3441498,66706122.9783561,226272135.679189,278837418.741,332126212.207966,534347372.518914
"Population Liveweight (kg)","Neonatal Female",42031286.6412877,24635067.2380763,482054.707412573,21737335.2304092,41104267.0513566,60815836.8548508,109157148.858949
"Population Liveweight (kg)","Neonatal Male",31602612.5261929,20088134.0012483,339424.260733946,14719795.6977529,29589285.9460854,47164354.5487965,93308999.402841
"Population Liveweight (kg)","Juvenile Female",61683592.2398021,36220211.1486342,339780.221204019,30869079.1140008,61689294.4124736,90835599.5126667,160836063.756079
"Population Liveweight (kg)","Juvenile Male",52036632.5826517,30912050.8093637,259556.489522157,25313104.3530159,51056139.192014,77091162.8620143,129882520.336677
"Population Liveweight (kg)","Juvenile Combined",113720224.822454,49406368.2964946,3242272.4089003,76389601.861639,113517871.01698,147975206.03289,264486902.743561
"Population Liveweight (kg)","Adult Female",67376519.8083951,39337518.0962348,231991.251401799,33333847.4623655,66911966.4383319,101963368.102365,139700931.993172
"Population Liveweight (kg)","Adult Male",25577357.6865601,14765340.0370728,170000.790728764,13050083.2141245,25435225.3929083,38777800.228905,56574697.5317809
