"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",367792.799716935,44696.8489136084,225826.715818115,337406.941194605,368046.835969231,395690.523286674,502780.540193056
"Num Offtake","Neonatal Female",37107.2056932621,6096.21286265591,17732.0229957887,32981.6387918513,37129.2104558456,40931.5249665918,55510.2569804905
"Num Offtake","Neonatal Male",205625.782431368,33619.6407232093,96971.7854484087,182927.717863624,205983.13875198,226835.016955139,309378.128292888
"Num Offtake","Neonatal Combined",242732.98812463,39710.9303740418,114703.808444197,215905.116151834,243150.719992544,267580.310486164,364888.385273378
"Num Offtake","Juvenile Female",50610.5518553832,4438.99138265104,38554.7600874904,47569.0059732345,50556.2071041923,53666.8429102201,63727.2304020097
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",50610.5518553832,4438.99138265104,38554.7600874904,47569.0059732345,50556.2071041923,53666.8429102201,63727.2304020097
"Num Offtake","Adult Female",65752.3678532757,539.134506895655,64345.9196672159,65364.5209411275,65746.5963556445,66136.674405747,67306.090076396
"Num Offtake","Adult Male",8696.89188364626,307.855500184675,7893.81759006972,8475.31554785049,8693.55675749202,8916.32721508042,9584.15978206306
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1311925.67396959,243167.283811153,610612.372197125,1144096.85392786,1312121.54620198,1480165.9920982,2200878.93911561
"Cml Pop Growth","Neonatal Female",482709.552973163,90222.7671430601,229174.016110255,417685.007270826,480126.362471068,549661.315308883,809004.820366324
"Cml Pop Growth","Neonatal Male",365256.143623011,75884.4266257425,154604.629430607,310753.324429852,364544.639161998,420512.902812366,628854.44621149
"Cml Pop Growth","Neonatal Combined",847965.696596174,165619.548187048,383778.645540863,725548.290031593,846767.541894347,968033.54015018,1437859.26657781
"Cml Pop Growth","Juvenile Female",187453.137695705,42962.6358966169,46779.0492392885,157615.121464937,187912.858709083,214963.886150325,322198.446962471
"Cml Pop Growth","Juvenile Male",226927.856025979,39637.7213520128,96180.5954350529,198803.968563605,226857.805088011,252466.20455609,352603.359983092
"Cml Pop Growth","Juvenile Combined",414380.993721685,82594.8359121065,142959.644674341,356434.488153685,414404.748096898,467140.134460502,674801.806945563
"Cml Pop Growth","Adult Female",-1561.489537294,7745.70798170469,-22711.7605209425,-6915.49725721197,-1675.29146573928,3755.67587880191,21326.1433840837
