"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",226427.738947809,15759.0577534638,181626.84481034,215071.265469546,226778.992647967,237554.324337996,268662.807721357
"Num Offtake","Neonatal Female",17708.2846011035,2149.06013052586,11593.6591763584,16171.7084396912,17751.9130547343,19230.2345135438,23483.0737989046
"Num Offtake","Neonatal Male",96984.2320958179,11818.2815640289,62590.5924933323,88708.6844013277,97074.0849222591,105470.006911421,129490.238913701
"Num Offtake","Neonatal Combined",114692.516696921,13965.4205327134,74184.2516696907,104940.396732935,114796.016052682,124725.469004087,152973.312712606
"Num Offtake","Juvenile Female",38490.1383499119,1598.98390586956,34243.8477300413,37357.0801569981,38490.6120292146,39619.6372333336,42391.3506653671
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",38490.1383499119,1598.98390586956,34243.8477300413,37357.0801569981,38490.6120292146,39619.6372333336,42391.3506653671
"Num Offtake","Adult Female",65280.9796421433,198.001199904542,64754.1686367084,65134.3855372689,65277.2179025361,65422.5673529383,65754.9887370995
"Num Offtake","Adult Male",7964.10425883198,112.531310253189,7664.6615334693,7880.78401408624,7961.96751441672,8044.50264013396,8233.52498849837
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",424469.789620308,84348.0973655246,161660.763666451,366962.166909032,426097.103550439,482247.285553825,673059.124104298
"Cml Pop Growth","Neonatal Female",160730.302281747,31242.3933869087,63844.2193253904,140278.121327824,161314.208670451,182515.14629707,256623.3537622
"Cml Pop Growth","Neonatal Male",107548.332940433,26279.6564765415,26707.6958836503,89985.4164278508,107837.688529122,125980.899207577,189724.804560071
"Cml Pop Growth","Neonatal Combined",268278.63522218,57347.5037493339,90551.9152090408,230154.677122158,269726.699927006,309052.244962495,446348.158322271
"Cml Pop Growth","Juvenile Female",46994.3803513767,15067.583575094,2344.46766265205,36479.9460763003,47121.9396207894,57623.8816488221,89320.9569148267
"Cml Pop Growth","Juvenile Male",96459.1287284498,13882.3550297714,54896.5887016701,86882.7609459597,96572.4864709232,106272.401774576,135828.478109594
"Cml Pop Growth","Juvenile Combined",143453.509079826,28947.7974376049,57241.0563643221,123322.045243317,143751.527880845,163895.677770408,225149.435024421
"Cml Pop Growth","Adult Female",-17166.6334670337,2805.48623614387,-24596.7139750664,-19169.4837453773,-17181.935305458,-15181.2640216948,-10311.4557766878
"Cml Pop Growth","Adult Male",29904.2787853361,2768.64977247873,22575.7852899662,27924.0063015119,29888.4238547292,31862.8399940679,36667.9460266511
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",650897.528568117,98120.9088264061,343287.608476791,588304.882342429,650376.810314829,722635.642623432,938521.676231404
"Total Number Increase","Neonatal Female",178438.58688285,32800.3751875222,76963.0240690016,156480.063177175,179248.910266004,201120.524642138,277884.388058805
"Total Number Increase","Neonatal Male",204532.565036251,34830.3908168144,97654.0548979371,181666.918839779,205565.87604808,228204.497526861,307381.960976732
"Total Number Increase","Neonatal Combined",382971.151919101,67584.6352948067,174617.078966939,338425.520784354,384624.120849009,428639.612506937,585266.349035537
"Total Number Increase","Juvenile Female",85484.5187012886,16560.1739206214,37141.3934088306,73888.4379658841,85611.81611671,97311.1655641899,131245.630113778
"Total Number Increase","Juvenile Male",96459.1287284498,13882.3550297714,54896.5887016701,86882.7609459597,96572.4864709232,106272.401774576,135828.478109594
"Total Number Increase","Juvenile Combined",181943.647429738,30428.798012816,92037.9821105007,160585.297368036,182195.160039075,203582.243497065,267074.108223372
"Total Number Increase","Adult Female",48114.3461751095,2998.28012016706,40157.4546616421,45990.5671956039,48095.6798671198,50233.5246802303,55432.8270721413
"Total Number Increase","Adult Male",37868.383044168,2878.15858247539,30240.4468234355,35823.41381152,37848.9017226473,39902.1556834592,44895.4396339933
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",24581.122240135,2664.52013316911,16981.6710943837,22675.4714342648,24635.3160292388,26470.3691647225,31753.7619191669
"Total Mortality","Neonatal Female",11268.9083825204,1367.58371942555,7377.78311222805,10291.0871888944,11296.6719439219,12237.4219631642,14943.7742356666
"Total Mortality","Neonatal Male",9561.82569958768,1165.1826894113,6170.90348525811,8745.92663111682,9570.68442895513,10398.451385633,12766.6432731818
"Total Mortality","Neonatal Combined",20830.7340821081,2532.10166434859,13548.6865974862,19049.9001872344,20855.2085306642,22622.8850303634,27710.4175088484
"Total Mortality","Juvenile Female",1480.38993653507,61.4993809949831,1317.07106654005,1436.81077526916,1480.40815496979,1523.83220128206,1630.43656405258
"Total Mortality","Juvenile Male",787.027083640391,57.9715089750686,633.353193214044,745.909507618955,786.56253098977,827.914837019104,928.549113700313
"Total Mortality","Juvenile Combined",2267.41702017546,119.469248785713,1950.42425975409,2182.74254976013,2266.79446790958,2351.79646691086,2558.98567775289
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1482.97113785147,20.9541060471455,1427.2128372667,1467.45633365744,1482.57326130518,1497.94187092149,1533.13913578935
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",315032655.35457,29211542.5750382,232548903.994563,293840999.371693,315819053.596239,335472978.583708,392766603.364213
"Value of Total Mortality","Neonatal Female",125265185.580097,15202060.6251344,82011437.075527,114395725.19175,125573805.328635,136031182.542534,166114994.40367
"Value of Total Mortality","Neonatal Male",91611852.0277495,11163615.3472496,59123426.292258,83794723.0527302,91696727.5138191,99627562.72575,122317209.200355
"Value of Total Mortality","Neonatal Combined",216877037.607846,26358875.0256887,141134863.367785,198295806.927547,217152930.178114,235539241.361574,288432203.604025
"Value of Total Mortality","Juvenile Female",25074844.7450311,1041676.51529302,22308549.7250554,24336700.911509,25075153.3288784,25810669.8253156,27616334.5219226
"Value of Total Mortality","Juvenile Male",16247387.1146722,1196763.83128132,13074943.3207107,15398555.8752857,16237796.8897528,17091473.8954224,19168967.9032293
"Value of Total Mortality","Juvenile Combined",41322231.8597033,2238409.71777977,35383493.0457661,39736255.3785389,41308522.3653635,42903347.6590328,46785302.4251519
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",56833385.8870199,803045.160150805,54696504.7754089,56238796.5310877,56818137.6662598,57407124.2611954,58756024.2399911
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",172478356.758299,48703217.4031234,48665511.4789377,136811516.913215,173855435.669942,206035714.455145,311073008.941938
"Population Liveweight (kg)","Neonatal Female",16681538.6350498,10046187.4940278,195489.551128266,8034940.01265244,16377391.7752312,24387747.9935047,42031378.2281842
"Population Liveweight (kg)","Neonatal Male",12920267.9638625,7826136.6028108,130337.856721122,6224033.98391076,12710314.4222345,18663043.735242,34153084.9778302
"Population Liveweight (kg)","Juvenile Female",34806090.2989996,20314512.3749982,184348.576094107,17760186.5473058,33761065.7627778,51316582.436778,83381986.7765765
