"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",227969.130734618,15303.9518171593,197580.143573842,218195.484404314,228212.448852226,238239.282401803,264840.027890965
"Num Offtake","Neonatal Female",17918.9105210864,2087.18528481103,13766.8098375218,16583.8784880147,17963.5732677634,19301.4264345946,22960.5120799506
"Num Offtake","Neonatal Male",98138.4289045521,11452.5905945864,75398.3209561028,90870.3262858673,98454.3620171863,105883.723287127,126789.051652955
"Num Offtake","Neonatal Combined",116057.339425638,13538.1488431201,89165.1307936246,107356.148312596,116389.148669141,125213.236868914,149749.563732905
"Num Offtake","Juvenile Female",38640.9872741638,1560.8879969421,35461.7358408214,37568.7096588819,38532.9025901015,39717.1303290163,42131.561349108
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",38640.9872741638,1560.8879969421,35461.7358408214,37568.7096588819,38532.9025901015,39717.1303290163,42131.561349108
"Num Offtake","Adult Female",65297.3749558323,190.319926451085,64907.1467448168,65159.3903975384,65289.353039932,65423.0826709011,65724.0529468857
"Num Offtake","Adult Male",7973.42907898374,108.175476139209,7751.71678741361,7894.91738350944,7968.77120508958,8044.87207021172,8215.9613605059
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",430206.557558027,81392.7510862542,258015.897699148,374635.196439191,422842.023010715,481795.282670923,639292.040400419
"Cml Pop Growth","Neonatal Female",162243.624783033,29908.7728352074,101350.108279987,139623.059819703,157436.951148432,185453.73117908,236049.826608744
"Cml Pop Growth","Neonatal Male",108427.476960432,25164.6184993825,56672.8891693238,90048.8820498185,105952.675261227,128920.001168184,167516.736933398
"Cml Pop Growth","Neonatal Combined",270671.101743465,54903.8142382326,161278.017832249,228690.077269164,262261.45917017,313443.894916618,403566.563542141
"Cml Pop Growth","Juvenile Female",48462.4165510766,14569.5774044569,19560.3249284232,39668.4423282741,48985.6045016091,58156.4221495929,86066.684325755
"Cml Pop Growth","Juvenile Male",97804.481420611,13402.9651837829,71322.7098240326,89586.0337372899,98265.5552707995,106616.740164843,132956.208697885
"Cml Pop Growth","Juvenile Combined",146266.897971688,27970.6127195395,90883.0347524557,129398.099053043,147251.159772409,164903.930029853,219022.89302364
"Cml Pop Growth","Adult Female",-16899.4407724837,2741.54626004907,-22504.6087471266,-18852.8588210395,-17043.9649611118,-15040.9542480811,-10782.7929748378
"Cml Pop Growth","Adult Male",30167.9986153582,2705.27743789473,24638.5778363776,28242.5447244774,30024.5358458149,32002.5538007437,36205.582648684
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",658175.688292645,94911.0659932851,457371.572814291,591778.645861808,652019.693936273,715506.067407862,902270.102997492
"Total Number Increase","Neonatal Female",180162.535304119,31455.377698774,115355.023048532,157229.268424425,175227.357788513,204544.595728633,258748.710019557
"Total Number Increase","Neonatal Male",206565.905864984,33574.0397263564,136375.260490577,182502.577941585,203139.197462491,230189.990845389,291978.222251189
"Total Number Increase","Neonatal Combined",386728.441169103,64987.7500898243,251730.28353911,340216.495245214,379074.664159135,435525.477867261,550726.932270746
"Total Number Increase","Juvenile Female",87103.4038252405,16043.2256439967,55214.9325412066,77082.5972188018,87610.3593218739,97854.1772592318,127486.117254569
"Total Number Increase","Juvenile Male",97804.481420611,13402.9651837829,71322.7098240326,89586.0337372899,98265.5552707995,106616.740164843,132956.208697885
"Total Number Increase","Juvenile Combined",184907.885245851,29434.4236089846,126537.642365239,167066.488382067,185875.914592673,204630.320830337,260442.325952454
"Total Number Increase","Adult Female",48397.9341833487,2927.69437426535,42428.5280651027,46366.7295418717,48200.0267574103,50426.310511619,54941.2599720479
"Total Number Increase","Adult Male",38141.4276943419,2811.03448791218,32404.8811066568,36171.6406273212,37963.1042412214,40079.422760604,44421.5440091899
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",24841.9848154964,2587.09900101502,19699.6798429876,23178.3219522859,24889.3383519101,26573.5376413365,31110.8682846128
"Total Mortality","Neonatal Female",11402.9430588732,1328.20881760702,8760.69716933203,10553.3772196457,11431.3648067585,12282.7259129239,14611.2349599686
"Total Mortality","Neonatal Male",9675.61975115302,1129.12865017049,7433.63727736225,8959.04625353621,9706.76808620147,10439.2403240829,12500.3290362068
"Total Mortality","Neonatal Combined",21078.5628100262,2456.77498067483,16194.3344466943,19468.8522382044,21119.8141374456,22739.8398761295,27111.5639961754
"Total Mortality","Juvenile Female",1486.19181823707,60.0341537285421,1363.91291695467,1444.95037149546,1482.0347150039,1527.5819357314,1620.44466727339
"Total Mortality","Juvenile Male",792.522703560295,56.6149473066952,677.0204067259,752.961859357015,788.826408503872,831.672737297751,919.028253526372
"Total Mortality","Juvenile Combined",2278.71452179737,116.647821818232,2040.93332368057,2197.91223085247,2270.81390950353,2359.50922190679,2539.47292079976
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1484.70748367283,20.1430196948871,1443.42312593219,1470.08806451555,1483.84015543047,1498.01066134977,1529.86866712868
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",317891113.192107,28383085.6205384,261528161.776685,299991578.628443,318097240.611584,336715795.487838,385569495.486452
"Value of Total Mortality","Neonatal Female",126755115.042434,14764369.2165196,97383909.7342949,117311341.173582,127071051.191928,136534781.248062,162418487.815011
"Value of Total Mortality","Neonatal Male",92702112.8357971,10818181.5972835,71221678.7544077,85836622.1551305,93000545.0338963,100018361.545038,119765652.495897
"Value of Total Mortality","Neonatal Combined",219457227.878231,25576796.5198725,168605588.488703,202694626.706444,219867964.939526,236725777.689312,282184140.310908
"Value of Total Mortality","Juvenile Female",25173117.0172995,1016858.49585405,23101956.9873782,24474569.3923901,25102704.0027361,25874182.8274184,27447091.7742766
"Value of Total Mortality","Juvenile Male",16360838.6922987,1168758.97219942,13976409.2764495,15544144.6245662,16284532.3771539,17169051.9887748,18972419.2657984
