"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",225134.548999347,15221.1060522032,173681.120186675,215212.98901491,224852.863104635,235049.471803782,273380.958493735
"Num Offtake","Neonatal Female",17531.278023065,2076.44272808327,10503.985449017,16184.2974762758,17498.8110582446,18869.5312106517,24118.3672581548
"Num Offtake","Neonatal Male",96005.4249573759,11463.4700301153,56889.737845616,88395.7404709675,95853.2003771959,103577.387298863,132667.627316484
"Num Offtake","Neonatal Combined",113536.702980441,13538.0016219211,67393.723294633,104624.416849964,113348.725866815,122471.49246123,156785.994574638
"Num Offtake","Juvenile Female",38371.2670597021,1510.81783229047,33811.2349629574,37384.5450568345,38384.2403400061,39406.4368437829,42653.6017532933
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",38371.2670597021,1510.81783229047,33811.2349629574,37384.5450568345,38384.2403400061,39406.4368437829,42653.6017532933
"Num Offtake","Adult Female",65269.1855156343,184.911421849927,64790.1593124311,65146.7433878271,65269.050207541,65396.3303948147,65740.5785205622
"Num Offtake","Adult Male",7957.39344356957,105.09600881393,7685.06398617682,7887.82337471123,7957.28774538668,8029.54034264503,8225.25910698071
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",417354.936639264,82945.0983440725,130377.964636294,358511.158402038,416555.810845492,471931.372494914,663554.685480744
"Cml Pop Growth","Neonatal Female",158313.085760909,31039.3620678334,58653.7814554487,136881.064321046,158133.186558409,178693.006354322,256534.853892555
"Cml Pop Growth","Neonatal Male",105686.229436577,26235.1222508053,26105.2763677482,87364.1962343277,105815.52638549,122628.941855484,190105.811570793
"Cml Pop Growth","Neonatal Combined",263999.315197486,57098.6989937048,84759.0578231969,224267.513067869,263802.320783284,301156.157538428,446488.052810971
"Cml Pop Growth","Juvenile Female",45737.2715398652,14671.8223661195,-4642.49596566698,35774.6406424098,45476.7211043547,55430.4528414738,92937.6020495209
"Cml Pop Growth","Juvenile Male",95301.9356094337,13545.3491017407,48694.1320769363,86160.1308963391,95142.1051205053,104255.515837208,138972.184366595
"Cml Pop Growth","Juvenile Combined",141039.207149299,28215.0612465833,44051.6361112694,122013.209604432,140763.140761787,159873.049360246,231909.786416116
"Cml Pop Growth","Adult Female",-17378.7577666116,2654.32619400444,-25479.8961624322,-19125.8261566153,-17359.4107002581,-15573.2597416648,-9779.93815524279
"Cml Pop Growth","Adult Male",29695.1720590902,2619.48235184309,21699.5679695838,27970.1647012182,29715.0226145244,31478.9339721674,37198.2130487749
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",642489.48563861,96133.3934918755,304059.084822969,573238.252564861,645693.222668379,706563.465895944,921931.829644474
"Total Number Increase","Neonatal Female",175844.363783974,32522.1412251588,70332.6062786901,153585.035842826,175678.04863747,197238.496989148,277944.881193424
"Total Number Increase","Neonatal Male",201691.654393953,34390.7395548966,86970.1362366576,178214.895618362,201812.606400756,224182.2597992,308121.473311411
"Total Number Increase","Neonatal Combined",377536.018177927,66869.4807462175,157500.380012506,332352.498168679,377729.160004954,421314.431555381,586066.354504835
"Total Number Increase","Juvenile Female",84108.5385995672,16075.4111654222,29168.7389972904,73478.6886624063,83858.72836775,94695.7952618582,135591.203802814
"Total Number Increase","Juvenile Male",95301.9356094337,13545.3491017407,48694.1320769363,86160.1308963391,95142.1051205053,104255.515837208,138972.184366595
"Total Number Increase","Juvenile Combined",179410.474209001,29607.2843890428,77862.8710742268,159456.292498729,178843.631113685,199049.090139761,274563.388169409
"Total Number Increase","Adult Female",47890.4277490227,2833.95421854826,39310.9517603736,46033.7605888831,47911.7730927642,49829.230056477,55944.8801232369
"Total Number Increase","Adult Male",37652.5655026598,2721.51190801628,29384.8819758626,35874.611950726,37679.8731917783,39498.4404412196,45414.7569360986
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",24361.8166626179,2575.2624161413,15641.0111628914,22681.4874514433,24326.2092268283,26030.7306683467,32537.3537735514
"Total Mortality","Neonatal Female",11156.2678328596,1321.3726451439,6684.35437664717,10299.0983939937,11135.6070370648,12007.8834976874,15348.051891553
"Total Mortality","Neonatal Male",9465.32358734692,1130.20127057475,5608.84739322975,8715.0730041799,9450.31553014608,10211.8550858034,13079.9069185265
"Total Mortality","Neonatal Combined",20621.5914202065,2450.91164494471,12293.2017698769,19015.8889076655,20590.1465333728,22225.9597959958,28427.9588100796
"Total Mortality","Juvenile Female",1475.81796383469,58.108378165018,1300.4321139599,1437.86711757056,1476.31693615408,1515.63218629934,1640.52314435743
"Total Mortality","Juvenile Male",782.685740808559,54.8107222094489,616.318808919945,746.819053600306,783.252271646619,819.849643933576,938.894681474764
"Total Mortality","Juvenile Combined",2258.50370464325,112.917443704204,1916.75092287984,2184.68065738213,2259.36346416995,2335.84668026219,2579.4178258322
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1481.72153776813,19.5696016412146,1431.01191466741,1468.76711115313,1481.70185603752,1495.1557879408,1531.59997164468
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",312641003.838547,28183780.9005097,217635539.572381,294267105.47338,311938950.282181,330988052.553828,401732099.659297
"Value of Total Mortality","Neonatal Female",124013073.230067,14688378.3234196,74303283.25081,114484777.747634,123783407.824012,133479632.960294,170608944.826504
"Value of Total Mortality","Neonatal Male",90687265.2903708,10828458.3733767,53738366.8745342,83499114.4530476,90543473.0943296,97839783.5770824,125318588.186403
"Value of Total Mortality","Neonatal Combined",214700338.520438,25510060.0923863,128041650.125344,197984703.477426,214361743.907084,231394515.462882,295927533.012906
"Value of Total Mortality","Juvenile Female",24997404.6714321,984239.709359075,22026719.1462528,24354593.2374101,25005856.2645778,25671777.9715383,27787181.0191262
"Value of Total Mortality","Juvenile Male",16157764.4332519,1131512.54929186,12723285.4913433,15417332.5425247,16169459.8958728,16924976.0493647,19382541.804365
