"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1439479.12328717,1551.33791408721,1436579.03432691,1438598.65225622,1439306.18242684,1440305.10737493,1444808.78230477
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",103891.887322331,652.287612705411,102662.926273236,103523.299579894,103815.890114758,104258.730908539,106088.561111361
"Num Offtake","Juvenile Male",101291.370417429,652.287612705408,100062.409368334,100922.782674991,101215.373209855,101658.214003637,103488.044206459
"Num Offtake","Juvenile Combined",205183.25773976,1304.57522541082,202725.33564157,204446.082254885,205031.263324613,205916.944912176,209576.60531782
"Num Offtake","Adult Female",342357.089469624,74.8162480907489,342209.277249729,342309.189560641,342353.827270545,342389.396519461,342633.378091128
"Num Offtake","Adult Male",88400.6692631404,172.625727151162,88059.679163215,88289.1034934771,88392.4983924977,88475.8724109157,89037.3286553728
"Num Offtake","Oxen",803538.106814644,6.22533401269442,803525.989944821,803534.622108262,803537.517019648,803540.880855386,803561.470240449
"Cml Pop Growth","Overall",2680420.07132962,167270.15610253,2311094.29639877,2564526.31323599,2660849.19255631,2774839.08015558,3039771.38668009
"Cml Pop Growth","Neonatal Female",701987.75551576,56009.8375180229,584253.564901073,658291.410834191,702613.770455629,739936.696491102,839293.986046305
"Cml Pop Growth","Neonatal Male",748629.814202558,56009.8375180229,630895.623587871,704933.46952099,749255.829142427,786578.7551779,885936.044733104
"Cml Pop Growth","Neonatal Combined",1450617.56971832,112019.675036046,1215149.18848894,1363224.88035518,1451869.59959806,1526515.451669,1725230.03077941
"Cml Pop Growth","Juvenile Female",626052.205582561,28713.3949712972,567269.471930326,607154.995855025,622497.487767707,639854.17200973,703033.788876157
"Cml Pop Growth","Juvenile Male",603681.638008184,28713.3949712971,544898.90435595,584784.428280648,600126.920193331,617483.604435353,680663.221301781
"Cml Pop Growth","Juvenile Combined",1229733.84359075,57426.7899425943,1112168.37628628,1191939.42413567,1222624.40796104,1257337.77644508,1383697.01017794
"Cml Pop Growth","Adult Female",47912.6806197699,5262.88963564823,37978.0533199012,44942.7076870287,47310.7764971415,50836.9766787577,65558.2727103177
"Cml Pop Growth","Adult Male",616925.59176748,5006.71411653917,607449.849727044,614089.733063134,616368.981700102,619693.030369207,633595.140098351
"Cml Pop Growth","Oxen",-664769.61436669,264.887645841296,-665292.772653728,-664941.884888849,-664782.818572909,-664653.174281927,-663793.570607014
"Total Number Increase","Overall",4119899.19461679,168393.734056503,3748294.31205906,4003466.46210487,4100944.02567517,4214342.29461847,4481683.04828378
