"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1439481.05250313,1432.94354574828,1437078.59938526,1438345.03124354,1439298.80212339,1440359.12284073,1444308.88265455
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",103889.995090548,602.000254015693,102903.568973658,103426.919464548,103806.410205588,104262.015422946,105922.638555862
"Num Offtake","Juvenile Male",101289.478185646,602.000254015694,100303.052068756,100826.402559645,101205.893300686,101661.498518044,103322.12165096
"Num Offtake","Juvenile Combined",205179.473276194,1204.00050803139,203206.621042415,204253.322024193,205012.303506274,205923.51394099,209244.760206822
"Num Offtake","Adult Female",342358.775473419,69.1101557208208,342231.247150722,342310.164165038,342350.087857047,342402.010191918,342583.788227095
"Num Offtake","Adult Male",88404.4032390083,159.486855370299,88110.5787481366,88291.8857699021,88384.5675599119,88504.2421062798,88924.1882976838
"Num Offtake","Oxen",803538.40051451,5.68822042547984,803527.57401227,803534.082739452,803537.741087517,803541.724463069,803556.145922949
"Cml Pop Growth","Overall",2677629.26175977,160980.541471842,2356483.26953142,2549507.64511012,2664762.06929896,2791254.15237686,3075947.15843564
"Cml Pop Growth","Neonatal Female",700736.278304629,54824.0830626177,583831.863672864,662894.532292819,700759.200211892,734619.474495331,810156.110595417
"Cml Pop Growth","Neonatal Male",747378.336991428,54824.0830626176,630473.922359663,709536.590979617,747401.25889869,781261.533182129,856798.169282215
"Cml Pop Growth","Neonatal Combined",1448114.61529606,109648.166125235,1214305.78603253,1372431.12327244,1448160.45911058,1515881.00767746,1666954.27987763
"Cml Pop Growth","Juvenile Female",625928.07428269,27238.1447002602,575009.182920464,607498.309064537,621121.864338457,642428.52435795,714008.579728265
"Cml Pop Growth","Juvenile Male",603557.506708313,27238.1447002603,552638.615346087,585127.741490161,598751.29676408,620057.956783573,691638.012153888
