"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",351288.667552524,38284.8495374081,243097.100725024,325314.911040345,350640.97624452,376332.304591338,491032.006402374
"Num Offtake","Neonatal Female",34841.912497504,5222.12417335953,20041.8770058072,31316.6679097572,34775.7300674209,38284.2519045749,53907.3027866223
"Num Offtake","Neonatal Male",192902.871237662,28742.2610165362,110750.534526174,173574.809144994,192575.755087694,211971.905755597,298584.525108651
"Num Offtake","Neonatal Combined",227744.783735166,33959.0010122649,130792.411531981,205045.546731382,227505.427939994,250266.01261255,352491.827895273
"Num Offtake","Juvenile Female",49225.0587967258,3892.26128769979,37982.4722989895,46638.7159180086,49317.7273518354,51908.2150012277,62017.0260366721
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",49225.0587967258,3892.26128769979,37982.4722989895,46638.7159180086,49317.7273518354,51908.2150012277,62017.0260366721
"Num Offtake","Adult Female",65607.5179730535,482.720659022323,64172.8409480609,65273.595759085,65611.3993619021,65941.1526036431,67008.3468813508
"Num Offtake","Adult Male",8711.30704757863,276.972793874296,7888.30309813301,8520.03048145846,8713.49841742866,8902.44402060441,9514.80558907837
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1201765.95018299,209779.584477149,512136.182860999,1051345.38635587,1206086.69984709,1338623.39754329,1976935.52306269
"Cml Pop Growth","Neonatal Female",441431.942749378,79166.9001967281,172468.037200336,386722.494903705,441628.199520472,492819.879647199,706476.574628195
"Cml Pop Growth","Neonatal Male",331574.991431511,67520.1428207284,105752.466835673,286403.317081216,330548.520783785,376306.609125092,553818.755003842
"Cml Pop Growth","Neonatal Combined",773006.934180889,146238.344773306,278220.50403601,674914.102635862,773324.778968905,867865.441465956,1258431.27514236
"Cml Pop Growth","Juvenile Female",170962.754170223,36695.073059843,65164.5149323475,145983.876323157,170548.935246294,194945.314033816,306400.581091457
"Cml Pop Growth","Juvenile Male",211587.302609059,33829.3737939589,113970.882118843,188500.552056997,211022.985328426,233817.712724098,336677.705190106
