"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",345719.54786929,52582.3169391352,273755.151090942,320764.844020528,346260.863243475,359761.622692928,457781.414333203
"Num Offtake","Neonatal Female",34058.2361096659,7175.93567226821,24295.1131325966,30614.9866397267,34113.8694187283,35971.9993317765,49370.4526188214
"Num Offtake","Neonatal Male",188311.294491135,39630.2910738273,135046.10319396,168775.194881212,187736.338439401,198594.1082012,274315.083575001
"Num Offtake","Neonatal Combined",222369.530600801,46803.7343547315,159341.216326557,199390.181520939,221850.207858129,234566.107532976,323685.536193823
"Num Offtake","Juvenile Female",48975.6893012162,5032.9181453118,41303.625838629,47151.4213258469,49781.114514407,50911.7945593213,58269.8938560706
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",48975.6893012162,5032.9181453118,41303.625838629,47151.4213258469,49781.114514407,50911.7945593213,58269.8938560706
"Num Offtake","Adult Female",65642.6567840211,579.185206035337,64674.8185269259,65546.4260168065,65773.7309132928,65946.7288010722,66565.3085695784
"Num Offtake","Adult Male",8731.67118325185,332.286398950788,8175.99432228343,8676.81515693521,8806.93644560147,8905.89041791322,9260.67571373095
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1203554.22328618,272448.638981641,811244.528100388,1069863.53910444,1149187.25779728,1273134.48483622,1842453.34272864
"Cml Pop Growth","Neonatal Female",447471.639587913,96548.3342791299,313813.703864211,406071.385037219,427410.410425419,488851.994960807,668386.633776084
"Cml Pop Growth","Neonatal Male",340719.254841612,79044.2658898319,235867.721496886,294069.011853703,333601.62785591,373631.77977274,510277.438386369
"Cml Pop Growth","Neonatal Combined",788190.894429525,175020.475900098,549681.425361098,700140.396890922,761012.038281329,862483.774733547,1178664.07216245
"Cml Pop Growth","Juvenile Female",164576.940723781,50692.0252014007,97773.8807083808,138677.312588452,162697.400332135,177388.714032006,276253.764730223
"Cml Pop Growth","Juvenile Male",205625.41328104,46744.054486986,144266.534458527,181566.4386423,203275.47099392,217291.716602518,309427.385686492
"Cml Pop Growth","Juvenile Combined",370202.354004821,97433.2828443262,242040.415166908,320243.751230751,366071.660710681,394631.035942211,585681.150416715
"Cml Pop Growth","Adult Female",-4540.45402234729,8823.66528616809,-17861.6945473782,-7903.93364834252,-3235.33072139196,-1258.8312327629,11945.3772805042
"Cml Pop Growth","Adult Male",49701.4288741858,8823.83724107336,36365.030423418,46367.4039057265,51021.3951707298,52998.8266612086,66162.7428689698
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1549273.77115547,320812.162785948,1084999.67919133,1413111.52016078,1494090.21964771,1617531.32198728,2300234.75706185
"Total Number Increase","Neonatal Female",481529.875697579,102368.272333516,338108.816996808,442043.384368996,456400.570365477,524197.901876095,717757.086394906
"Total Number Increase","Neonatal Male",529030.549332747,110471.249587317,370913.824690847,484395.708995099,503597.923712876,571047.868622058,784592.521961371
"Total Number Increase","Neonatal Combined",1010560.42503033,212747.124199745,709022.641687655,931000.641890247,958876.752279801,1095245.77049815,1502349.60835628
"Total Number Increase","Juvenile Female",213552.630024997,55581.4934588202,139337.002623557,185828.733914299,212478.514846542,227912.94785664,334523.658586294
"Total Number Increase","Juvenile Male",205625.41328104,46744.054486986,144266.534458527,181566.4386423,203275.47099392,217291.716602518,309427.385686492
"Total Number Increase","Juvenile Combined",419178.043306037,102307.931956862,283603.537082084,367395.172556598,415852.775225088,445155.269766845,643951.044272786
