"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",353185.773221752,40737.2504222364,242212.334541777,324475.23734123,352676.328327703,381715.733934299,464128.275855517
"Num Offtake","Neonatal Female",35102.1684641749,5555.5453262158,19962.6757441117,31191.2938148041,34991.5660077838,38976.5391999808,50264.2399021239
"Num Offtake","Neonatal Male",194409.876321023,30588.5298219492,109615.253721546,172971.335266228,194047.893346111,216051.472627888,279814.575143145
"Num Offtake","Neonatal Combined",229512.044785198,36138.9387216791,129577.929465658,204309.268167057,229106.279218401,254860.028643449,330078.815045269
"Num Offtake","Juvenile Female",49343.0487297823,4110.65031698813,39220.124096355,46382.5320100185,49145.2852946789,52215.1880396572,59815.4896418187
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",49343.0487297823,4110.65031698813,39220.124096355,46382.5320100185,49145.2852946789,52215.1880396572,59815.4896418187
"Num Offtake","Adult Female",65615.0502243408,505.741927833879,64322.5555233705,65247.7646009352,65627.600599828,65981.6102417581,66921.2576403331
"Num Offtake","Adult Male",8715.62948243035,290.177184772095,7974.23077925209,8505.14262203931,8722.77934513638,8926.11883448441,9464.89162811407
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1215297.84645002,225645.315571764,544241.690727707,1051576.25445881,1210268.44055698,1358437.84482536,1915122.17981152
"Cml Pop Growth","Neonatal Female",446518.063719294,84580.4084509415,208304.050838716,383939.068467305,444815.786686895,503379.230608426,703597.863986787
"Cml Pop Growth","Neonatal Male",335674.823714548,71576.7254470766,145308.734036893,284055.794329123,333983.289613654,385285.795322161,549969.329252176
"Cml Pop Growth","Neonatal Combined",782192.887433842,155730.738196936,355943.096040274,668379.583006041,781335.115169796,888435.560639902,1252873.21079337
"Cml Pop Growth","Juvenile Female",172979.285778773,39041.9568562842,63358.7206684595,146488.410071403,173138.824077685,200826.929679981,284163.553633512
"Cml Pop Growth","Juvenile Male",213486.261941483,35997.9124080117,111650.550545563,188770.55164098,213237.54204095,239206.777949857,316982.06909266
"Cml Pop Growth","Juvenile Combined",386465.547720255,75034.1058784855,175009.271214022,335356.267832448,386365.860842928,440044.498638872,601145.622726172
"Cml Pop Growth","Adult Female",-3792.47419343652,7164.2205695633,-21315.765951346,-8857.63473175395,-4135.49908922006,1166.31007440617,14536.8352052867
"Cml Pop Growth","Adult Male",50431.8854893601,7170.1124451989,32885.5023256455,45368.4132595323,50086.5461107579,55393.2124638785,68759.0460612848
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1568483.61967177,261136.467198189,786454.025269484,1384341.87841754,1563846.11731159,1741329.20325519,2376808.66703075
"Total Number Increase","Neonatal Female",481620.232183469,88620.1735032258,228266.726582828,416781.96922102,478629.778204441,541005.226973588,751736.228180022
"Total Number Increase","Neonatal Male",530084.700035571,93816.846037951,257254.298923105,461902.398655111,527322.266870394,592577.437462348,821060.347695826
"Total Number Increase","Neonatal Combined",1011704.93221904,182323.207235689,485521.025505933,879660.964505452,1006067.44362031,1133045.41947495,1572428.90930091
"Total Number Increase","Juvenile Female",222322.334508555,42868.7742387612,103243.44655218,192183.69427197,222010.418568955,252780.606986171,342506.230618562
"Total Number Increase","Juvenile Male",213486.261941483,35997.9124080117,111650.550545563,188770.55164098,213237.54204095,239206.777949857,316982.06909266
"Total Number Increase","Juvenile Combined",435808.596450038,78830.1067110467,214893.997097742,381425.708345462,436672.86156504,492038.539985719,659488.299711223
"Total Number Increase","Adult Female",61822.5760309042,7656.40348995953,43006.7895720244,56331.6371603704,61443.0753349923,67194.487214861,81355.3683108151
"Total Number Increase","Adult Male",59147.5149717905,7452.46281911541,40859.7331048976,53817.6266654282,58754.6837884371,64356.0215961307,78164.8549239946
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",51615.8582915747,6889.30249016608,32805.2018449878,46743.508248852,51503.5893145109,56447.385809352,70453.755266012
"Total Mortality","Neonatal Female",22337.7435681113,3535.34702577369,12703.5209280711,19849.0051548753,22267.3601867715,24803.2522181696,31986.3344831697
"Total Mortality","Neonatal Male",19167.1709048896,3015.77054582597,10807.1376908567,17053.5119276563,19131.4824425744,21300.8494140171,27587.3524789017
"Total Mortality","Neonatal Combined",41504.9144730009,6549.33947264024,23510.6586189278,36870.3941732492,41410.7911360318,46159.8865455576,59573.6869620714
"Total Mortality","Juvenile Female",1897.80956653009,158.101935268774,1508.46631139827,1783.94353884687,1890.20328056457,2008.27646306374,2300.59575545457
"Total Mortality","Juvenile Male",1182.95029943581,149.049256382308,817.194662097952,1076.35253330856,1175.09367576874,1287.12043192261,1563.29709847989
"Total Mortality","Juvenile Combined",3080.7598659659,307.146943754207,2325.66097349622,2860.23247388195,3065.51171664502,3295.00480115718,3863.89285393446
"Total Mortality","Adult Female",7030.18395260794,54.1866351250586,6891.70237750398,6990.83192152877,7031.52863569585,7069.45824018837,7170.13474717855
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",652991130.117527,74786796.1685273,449997776.77637,600545265.286228,652062438.333188,705686796.566338,855771557.119586
"Value of Total Mortality","Neonatal Female",248306357.503125,39298917.5385004,141212338.636438,220641541.301594,247523975.836152,275712951.657173,355560094.114915
"Value of Total Mortality","Neonatal Male",183640664.439748,28894097.5995587,103543186.216098,163389697.778875,183298733.282305,204083438.235698,264314424.100357
"Value of Total Mortality","Neonatal Combined",431947021.942872,68174822.7463391,244755524.852536,383741712.912222,430963509.685847,480288184.706303,619874518.215272
"Value of Total Mortality","Juvenile Female",32145098.4378867,2677930.5795825,25550402.3824639,30216435.6609882,32016263.1662027,34016186.7313736,38967490.9058895
"Value of Total Mortality","Juvenile Male",24420825.9815528,3076972.84875637,16870166.6043501,22220221.697622,24258633.8425699,26571314.1966104,32272705.3010189
"Value of Total Mortality","Juvenile Combined",56565924.4194395,5754824.15190671,42420568.986814,52436957.8706259,56279892.7297514,60585740.5144961,71240196.2069083
"Value of Total Mortality","Adult Female",164478183.755215,1267750.51538587,161238268.824083,163557503.636087,164509643.96074,165397044.987447,167752472.544989
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
