"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403892.62926447,244.466209534986,1403320.41291316,1403716.21443558,1403872.02861509,1404088.51394977,1404395.77103377
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95688.6976402841,139.541979503047,95384.0784140376,95599.4610912632,95681.3528337883,95790.8369074652,96102.2858430106
"Num Offtake","Juvenile Male",93137.8778326859,120.728325208943,92896.3224473187,93061.5576842356,93128.4152018899,93207.8765531167,93475.8616762729
"Num Offtake","Juvenile Combined",188826.57547297,193.193391575026,188387.392731548,188684.928370132,188816.493913533,188988.550460727,189236.262099585
"Num Offtake","Adult Female",336973.326212523,24.3344079615351,336915.07814357,336956.106862223,336971.081433693,336989.954084229,337040.888178306
"Num Offtake","Adult Male",90050.1497968047,48.0557994091676,89949.0375178146,90019.5207219359,90048.9281366841,90086.3570323526,90154.8046390719
"Num Offtake","Oxen",788042.577782171,0.80958328280756,788040.916846723,788041.97084086,788042.613156914,788043.235187959,788044.353341319
"Cml Pop Growth","Overall",57602.8307345365,7083.48335605753,42183.647068806,52530.7277253103,56717.5723847076,62080.4895033808,74740.4260235392
"Cml Pop Growth","Neonatal Female",10153.7575228042,434.857660713701,9065.30746799102,9892.8816127929,10155.3855795749,10505.0646981041,11042.7452956981
"Cml Pop Growth","Neonatal Male",56795.8162096026,434.857660713712,55707.3661547897,56534.9402995913,56797.4442663734,57147.1233849023,57684.8039824963
"Cml Pop Growth","Neonatal Combined",66949.5737324068,869.715321427413,64772.6736227807,66427.8219123842,66952.8298459483,67652.1880830064,68727.5492781943
"Cml Pop Growth","Juvenile Female",236484.179894836,3944.37674272488,224386.076699632,233717.641219642,236596.42857115,239561.213793929,245425.659044274
"Cml Pop Growth","Juvenile Male",215972.356983865,3598.76624218248,208004.667974841,213489.643707747,215565.611857932,218625.679510469,226390.845440845
"Cml Pop Growth","Juvenile Combined",452456.536878701,5635.24414341483,439148.02152539,448517.515608408,452966.211310124,455955.071034135,466398.091075768
"Cml Pop Growth","Adult Female",-176072.684278255,1094.99015736456,-178442.905631109,-176786.343395061,-176151.852336898,-175271.929040815,-172821.294934459
"Cml Pop Growth","Adult Male",620131.86194226,927.937409847112,618294.083299504,619539.279246347,620069.67468238,620687.58177713,622767.073373339
"Cml Pop Growth","Oxen",-905862.457540576,24.1939826098528,-905913.440154485,-905877.985252321,-905863.046370419,-905844.452842762,-905809.535127467
"Total Number Increase","Overall",1461495.45999901,7284.87559360313,1445874.78349951,1456291.7500136,1460477.82480198,1466112.28482727,1479125.65074522
"Total Number Increase","Neonatal Female",10153.7575228042,434.857660713701,9065.30746799102,9892.8816127929,10155.3855795749,10505.0646981041,11042.7452956981
"Total Number Increase","Neonatal Male",56795.8162096026,434.857660713712,55707.3661547897,56534.9402995913,56797.4442663734,57147.1233849023,57684.8039824963
"Total Number Increase","Neonatal Combined",66949.5737324068,869.715321427413,64772.6736227807,66427.8219123842,66952.8298459483,67652.1880830064,68727.5492781943
"Total Number Increase","Juvenile Female",332172.87753512,4056.33534159348,319833.89625301,329276.529689958,332291.186492024,335375.366417291,341527.944887285
"Total Number Increase","Juvenile Male",309110.234816551,3683.05461753428,300914.52844617,306660.19401322,308742.809046694,311813.215377631,319866.707117118
"Total Number Increase","Juvenile Combined",641283.112351671,5781.07729770671,627775.906609015,637293.455192158,641669.508827513,644964.712751425,655486.026573101
"Total Number Increase","Adult Female",160900.641934268,1118.4459390761,158472.172512461,160176.605543412,160827.691261803,161718.845167925,164219.593243847
"Total Number Increase","Adult Male",710182.011739064,972.929931887196,708243.120817318,709565.530150809,710107.761915186,710745.067969126,712921.878012411
"Total Number Increase","Oxen",-117819.879758405,24.9806425241929,-117872.454177683,-117835.820212064,-117820.510274198,-117801.096968402,-117765.436764773
"Total Mortality","Overall",541554.293432784,7007.16139542396,524102.364753191,537078.606545516,542318.408376508,546508.463727468,557465.240752078
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",95801.6823031887,4991.25302884887,83367.9044689687,91892.0597801833,95617.7802852299,99322.7304497363,110054.786659296
"Total Mortality","Juvenile Male",93479.0980649435,4457.40265812522,79878.1383900376,90708.9827447181,94293.8999953622,96363.7038741427,103815.929828685
"Total Mortality","Juvenile Combined",189280.780368132,7019.07778759067,171806.354939515,184792.98622555,190036.995532222,194245.792401128,205222.765581117
"Total Mortality","Adult Female",168486.663106262,12.1672039807676,168457.539071785,168478.053431112,168485.540716847,168494.977042114,168520.444089153
