"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403869.1348886,243.426289524901,1403046.95141055,1403703.47670923,1403876.88868512,1404030.42258688,1404578.89674222
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95675.3621430724,133.689754107763,95231.8301650877,95585.1194060124,95674.4107143293,95771.3579204568,96143.2517832165
"Num Offtake","Juvenile Male",93132.1320216849,137.993265716549,92717.1058255001,93040.817673284,93133.6314901898,93221.8074717743,93542.5470108332
"Num Offtake","Juvenile Combined",188807.494164757,190.329587384104,188149.061841754,188680.681869085,188812.809829492,188938.250467643,189343.030446959
"Num Offtake","Adult Female",336971.741537448,22.3588353883542,336887.410271519,336955.808293113,336971.345422348,336987.32004577,337040.13829519
"Num Offtake","Adult Male",90047.3701671876,53.8796663491069,89873.7615110933,90012.424852333,90046.9687868691,90084.1523846439,90203.9858678125
"Num Offtake","Oxen",788042.529019209,0.8849928889023,788039.809579989,788041.940229988,788042.49920208,788043.122262899,788045.012373962
"Cml Pop Growth","Overall",57369.6559327643,7180.20368149396,35538.9436702281,52516.7296536053,57234.5103577506,62251.8442031397,78857.3962997347
"Cml Pop Growth","Neonatal Female",10189.4532259161,377.818574738813,8853.25198111823,9931.28538628464,10197.1773284794,10442.9896160095,11406.9131958371
"Cml Pop Growth","Neonatal Male",56831.5119127146,377.818574738823,55495.3106679167,56573.3440730831,56839.2360152779,57085.0483028083,58048.9718826353
"Cml Pop Growth","Neonatal Combined",67020.9651386307,755.637149477636,64348.5626490349,66504.6294593677,67036.4133437573,67528.0379188178,69455.8850784723
"Cml Pop Growth","Juvenile Female",236333.806250136,4160.37630956263,224324.825982691,233349.697179889,236412.876332358,239046.93970205,250146.440027107
"Cml Pop Growth","Juvenile Male",215969.176990399,4030.82197127123,203466.630745921,213215.550954631,215832.793347904,218701.515172148,227890.265775606
"Cml Pop Growth","Juvenile Combined",452302.983240534,5843.11734145391,434768.157115548,448466.182042617,452059.546214463,456090.248632316,469711.32733397
"Cml Pop Growth","Adult Female",-176179.235471467,1053.10368866303,-179631.711630881,-176879.785813118,-176185.062919601,-175440.676142836,-172466.574045238
"Cml Pop Growth","Adult Male",620088.796053836,1060.94133010858,616931.031509173,619380.308020836,620107.195464348,620785.113147505,623257.799240552
"Cml Pop Growth","Oxen",-905863.853028771,27.1459684166385,-905951.406143254,-905881.595008799,-905863.9808061,-905845.370630492,-905784.836921791
"Total Number Increase","Overall",1461238.79082137,7377.59477905166,1438585.89508078,1456240.49980999,1461080.4791088,1466232.41458769,1483359.79362808
"Total Number Increase","Neonatal Female",10189.4532259161,377.818574738813,8853.25198111823,9931.28538628464,10197.1773284794,10442.9896160095,11406.9131958371
"Total Number Increase","Neonatal Male",56831.5119127146,377.818574738823,55495.3106679167,56573.3440730831,56839.2360152779,57085.0483028083,58048.9718826353
"Total Number Increase","Neonatal Combined",67020.9651386307,755.637149477636,64348.5626490349,66504.6294593677,67036.4133437573,67528.0379188178,69455.8850784723
"Total Number Increase","Juvenile Female",332009.168393208,4260.65608711079,319737.673578582,328940.833525139,332118.291475465,334820.532771136,346192.408793101
"Total Number Increase","Juvenile Male",309101.309012084,4139.37696475785,296308.524536844,306281.271913463,308962.530731835,311902.415918714,321349.371610941
