"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403793.13137777,168.191004158924,1403561.47322919,1403665.90762358,1403770.29805626,1403903.81670077,1404098.90259342
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95689.7156949848,114.572128148985,95513.9082084259,95591.1299307677,95720.3221106443,95778.1079794406,95819.9829111198
"Num Offtake","Juvenile Male",93058.6119674282,133.080617868527,92877.7715966504,92977.6350346123,93034.8398044851,93075.9330851881,93326.5865353706
"Num Offtake","Juvenile Combined",188748.327662413,135.181588812897,188541.606323116,188660.240461571,188736.142353642,188831.110276499,188979.80952163
"Num Offtake","Adult Female",336975.256351167,18.9420606363567,336941.992895958,336962.30276371,336983.525621623,336988.619632229,336992.394102235
"Num Offtake","Adult Male",90027.248390459,43.4596608971093,89960.0153049115,89997.5796035294,90033.2861766275,90036.5253323599,90098.9268290987
"Num Offtake","Oxen",788042.298973729,0.648880795356656,788041.256745462,788041.823804709,788042.378135577,788042.616506071,788043.477274122
"Cml Pop Growth","Overall",52195.6327024885,5229.78643637019,44045.86029239,49496.3973092353,52172.2560057752,56391.6252975706,58988.3644646332
"Cml Pop Growth","Neonatal Female",10071.4534959074,189.472372413158,9802.86247208342,9957.07753893232,10035.3333722468,10221.2920813018,10384.0229366384
"Cml Pop Growth","Neonatal Male",56713.5121827057,189.47237241306,56444.9211588821,56599.1362257304,56677.3920590454,56863.3507681,57026.0816234367
"Cml Pop Growth","Neonatal Combined",66784.9656786131,378.944744826219,66247.7836309655,66556.2137646627,66712.7254312922,67084.6428494018,67410.1045600751
"Cml Pop Growth","Juvenile Female",235357.702924861,2052.61861836024,232358.114091792,234291.03669987,235271.720724734,236024.045762799,239585.926993517
