"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",286030.752432989,21652.0486233727,247625.328040695,275212.039013493,291046.835549004,296407.301364583,321312.540039789
"Num Offtake","Neonatal Female",25995.618461227,2942.92832136815,20782.5373484337,24545.0882893754,26657.0006353227,27402.8054308642,30803.5492431427
"Num Offtake","Neonatal Male",142931.290738475,15154.1433940576,115208.141770051,136027.960855502,145575.212166933,150244.850477834,167716.062006675
"Num Offtake","Neonatal Combined",168926.909199702,18094.4311165952,135990.679118485,160573.049144878,172232.212802256,177647.655908699,198519.611249818
"Num Offtake","Juvenile Female",43777.3364657179,2990.38944320648,39229.4416207177,41822.4854130081,45049.0368863727,45254.2331474656,48485.0195017006
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",43777.3364657179,2990.38944320648,39229.4416207177,41822.4854130081,45049.0368863727,45254.2331474656,48485.0195017006
"Num Offtake","Adult Female",65038.2934254314,422.182366039795,64409.2532228896,64713.5258366169,65236.5519865935,65287.0520578521,65663.133145157
"Num Offtake","Adult Male",8288.21334213728,240.885838233116,7929.2298660024,8102.97861898988,8401.35470937184,8430.13895476377,8644.77614311371
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",773147.593835611,119375.762663089,538163.961355572,722876.907092999,797565.878829588,803121.160154463,964289.531924336
"Cml Pop Growth","Neonatal Female",285761.380400138,49979.1176242231,201315.364879517,254583.664674123,279658.847001756,318605.281949537,367166.718033668
"Cml Pop Growth","Neonatal Male",203837.835219419,46798.9730531547,133556.929762411,169666.07096662,195401.292712498,241069.151358146,279278.101079404
"Cml Pop Growth","Neonatal Combined",489599.215619558,96579.1562425118,334872.294641928,425569.836678443,472419.937638854,559674.433307683,646444.819113072
"Cml Pop Growth","Juvenile Female",106675.538506039,18149.1141561786,72601.447545951,98732.5073318235,109845.877036872,115456.428462779,136442.015784023
"Cml Pop Growth","Juvenile Male",151384.795291204,16074.2439581472,120583.994615307,144428.632392275,154267.425743914,159208.459054993,177643.917377888
"Cml Pop Growth","Juvenile Combined",258060.333797243,34219.0260152962,193185.442161258,243161.139724098,264113.302780786,274664.887517772,314085.933161911
"Cml Pop Growth","Adult Female",-13628.343093125,5119.23849598746,-21428.2382230327,-16899.231897149,-11524.3806009928,-11108.4483919005,-5514.84558775177
"Cml Pop Growth","Adult Male",39116.3875119357,5083.8570714548,31373.7711025554,35864.8586870896,41207.3165127233,41621.8671275205,47172.8483564779
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1059178.3462686,134173.523431845,785789.289396267,1016059.14312619,1072113.09837122,1114117.6546051,1266738.45960083
"Total Number Increase","Neonatal Female",311756.998861365,51182.5414682188,222097.902227951,281544.508399126,308647.406961162,341723.731542411,395394.670488656
"Total Number Increase","Neonatal Male",346769.125957895,53239.3842942427,248765.071532462,319132.582980995,349345.510100342,370124.02601701,434039.134114511
"Total Number Increase","Neonatal Combined",658526.12481926,104296.103027114,470862.973760413,600677.091380122,657992.917061504,711847.757559421,829433.804603167
"Total Number Increase","Juvenile Female",150452.874971757,21031.2996702256,111881.947082888,141038.567284346,153984.342409562,160588.371296182,184927.035285724
"Total Number Increase","Juvenile Male",151384.795291204,16074.2439581472,120583.994615307,144428.632392275,154267.425743914,159208.459054993,177643.917377888
"Total Number Increase","Juvenile Combined",301837.670262961,37081.6990544184,232465.941698195,285467.199676621,308251.768153476,319796.830351175,362570.952663612
"Total Number Increase","Adult Female",51409.9503323064,5539.04703409903,42981.0149998569,47814.2939394678,53741.0554113881,54142.8091199524,60148.2875574052
"Total Number Increase","Adult Male",47404.600854073,5323.36315365943,39303.0009685578,43967.8373060795,49625.0418529535,50031.6438563249,55817.6244995916
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",11174.4132426835,312.135766717442,10701.8829449307,10960.5130428108,11316.668670822,11329.6640617302,11658.4079022223
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1683.74371021992,115.014978584865,1508.82467771991,1608.55713126954,1732.65526486049,1740.54742874868,1864.8084423731
"Total Mortality","Juvenile Male",978.958466769419,107.359489495798,815.589565079027,909.533356150931,1023.84960729165,1031.95204563377,1148.5468287317
"Total Mortality","Juvenile Combined",2662.70217698934,222.373526522997,2324.41424279894,2518.09048742047,2756.50487215214,2772.49947438245,3013.3552711048
"Total Mortality","Adult Female",6968.38858129622,45.2338249328349,6900.99141673817,6933.59205392324,6989.63056999216,6995.04129191273,7035.33569412396
