"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",290336.090818448,27251.2281904408,219951.050129968,272304.25668317,290140.37523495,308403.114925561,376493.980612226
"Num Offtake","Neonatal Female",26583.085753128,3721.60631566844,16964.8019474296,24119.962412642,26577.7251226571,29066.793295086,38336.7378320454
"Num Offtake","Neonatal Male",146241.576926651,20438.1252418361,92494.6827297088,132328.059104584,146825.100873103,159991.800872391,210722.282952096
"Num Offtake","Neonatal Combined",172824.662679779,24156.3588778068,109459.484677138,156306.315503717,173501.152216952,189060.953460908,249059.020784142
"Num Offtake","Juvenile Female",44127.3993545031,2755.41999549289,38105.6633887012,42281.6699169536,44099.8138531683,45724.4994352201,52503.5814734156
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44127.3993545031,2755.41999549289,38105.6633887012,42281.6699169536,44099.8138531683,45724.4994352201,52503.5814734156
"Num Offtake","Adult Female",65074.9289694666,341.291486543287,64313.8265302959,64862.76121566,65090.8950349518,65287.6388746922,66060.0748627652
"Num Offtake","Adult Male",8309.09981469888,194.755811194244,7874.81978387569,8187.87130295194,8318.22419982125,8430.50297299571,8871.30349190333
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",818328.434760974,162110.533503849,395622.805084077,700173.919874174,822047.248811754,939157.145935648,1219732.6472835
"Cml Pop Growth","Neonatal Female",304600.659761634,62093.3339277309,154693.136995932,261423.076798065,309840.889218731,354351.505974481,430390.200803429
"Cml Pop Growth","Neonatal Male",220632.532516271,53002.3391816951,89480.0396819011,182510.661258664,223994.41531789,262152.788081277,329646.314328742
"Cml Pop Growth","Neonatal Combined",525233.192277905,114845.613541078,244806.285813688,442293.400505879,535506.270423575,612570.799529222,753056.185280914
"Cml Pop Growth","Juvenile Female",110979.425541499,26120.5376869426,41374.084521283,92610.0381415211,112233.855582845,129007.227989408,193024.422571102
"Cml Pop Growth","Juvenile Male",155398.39046152,24024.7055482714,90890.8341846959,138224.369853559,156089.785360422,171947.417843238,230726.582188844
"Cml Pop Growth","Juvenile Combined",266377.816003018,50141.2855466398,132264.918705979,230673.536919121,268504.949181126,300888.998577758,423751.004759945
"Cml Pop Growth","Adult Female",-13010.2439252723,4798.8972001824,-23634.8625762647,-16162.7108133445,-13084.5446370926,-10204.1759191237,1616.17046204931
"Cml Pop Growth","Adult Male",39727.6704053225,4763.10064379699,29185.084523177,36593.5394429047,39655.5814014929,42512.0980229004,54246.7649214131
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1108664.52557942,185830.925193686,615573.855214045,974989.340897414,1104154.77282122,1246395.54294989,1596226.62789573
"Total Number Increase","Neonatal Female",331183.745514762,64852.5116412147,171657.938943362,287286.926273291,335937.43696676,385422.145371741,468726.938635474
"Total Number Increase","Neonatal Male",366874.109442922,68194.1788928349,195609.210164962,317191.53488274,371050.128218033,423385.086230124,520450.78928876
"Total Number Increase","Neonatal Combined",698057.854957684,132985.08565281,367267.149108324,606613.184680017,707397.376885314,807870.697645756,989177.727924234
"Total Number Increase","Juvenile Female",155106.824896002,28696.9752693262,79479.7479099843,135198.80697528,155849.592088418,174428.707127409,245528.004044517
"Total Number Increase","Juvenile Male",155398.39046152,24024.7055482714,90890.8341846959,138224.369853559,156089.785360422,171947.417843238,230726.582188844
"Total Number Increase","Juvenile Combined",310505.215357521,52697.7572031587,170370.58209468,273319.042105128,313215.516514803,346737.041632206,476254.586233361
"Total Number Increase","Adult Female",52064.6850441943,5131.04997222522,40804.6521687446,48648.2413078904,51991.7841725561,55047.13862379,67676.2453248145
"Total Number Increase","Adult Male",48036.7702200214,4952.55737328129,37131.4718422961,44751.9903108421,47956.286794349,50921.8793952148,63118.0684133164
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",11208.4128134647,277.239800626379,10621.7311614734,11011.1026301976,11203.6949317875,11368.2592922255,12044.53089977
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1697.20766748089,105.977692134342,1465.60243802697,1626.21807372898,1696.14668666032,1758.63459366231,2019.36851820829
"Total Mortality","Juvenile Male",991.6796381931,99.7576120589551,772.222879275745,925.423002552609,990.038707694858,1049.75677370464,1295.39932609824
"Total Mortality","Juvenile Combined",2688.88730567399,205.73221396897,2237.82531730272,2551.64107628159,2686.35130562563,2808.39136736695,3314.76784430653
"Total Mortality","Adult Female",6972.31381815713,36.5669449867807,6890.76712824599,6949.58155882072,6974.02446803055,6995.10416514559,7077.8651638677
"Total Mortality","Adult Male",1547.21168963359,36.2648751878937,1466.34575285961,1524.6381046876,1548.91071307016,1569.81779497162,1651.89789159579
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",240833137.20333,55981790.8977105,122412377.771054,199465671.429749,238499471.297128,279161138.156296,393487065.311506
"Population Liveweight (kg)","Neonatal Female",27339408.119709,17039980.771124,803038.58859036,13784275.6793829,25236614.0432471,39958958.8283981,66654894.4405702
"Population Liveweight (kg)","Neonatal Male",43845715.136462,12761419.7927312,19872870.3412366,32356012.5587038,43892968.4400424,52583865.9357038,73029403.6248052
"Population Liveweight (kg)","Juvenile Female",44982474.0494261,27160767.8658416,2944155.93776289,21294803.5977678,40231024.06061,68509727.7345942,98357400.287383
"Population Liveweight (kg)","Juvenile Male",38442216.8747374,20419864.0058243,1389822.16250992,21059552.9847627,38489306.4595549,55568339.6342141,82712605.4456451
"Population Liveweight (kg)","Juvenile Combined",83424690.9241636,34949886.3393296,20458662.4857697,56519040.3956996,78866538.0147507,114938313.937855,174645329.699803
