"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",291938.882231898,27172.4992068609,201514.552139986,271242.816260379,292985.945627191,311679.419011265,368916.228354223
"Num Offtake","Neonatal Female",26804.9799284938,3710.43904728814,14443.0150763296,23978.4475584587,26943.2368144583,29507.5579434584,37322.8292379095
"Num Offtake","Neonatal Male",147613.562867473,20333.438502056,79025.777801409,132236.207997661,148171.778536371,162196.334692943,204868.969461174
"Num Offtake","Neonatal Combined",174418.542795967,24040.3021492384,93468.7928777386,156268.190594518,175000.889529281,191829.326710393,242191.798699084
"Num Offtake","Juvenile Female",44151.8101175022,2787.25510681694,35081.4347237957,42132.5617288564,44233.5098046706,46206.9764705066,52206.807101704
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44151.8101175022,2787.25510681694,35081.4347237957,42132.5617288564,44233.5098046706,46206.9764705066,52206.807101704
"Num Offtake","Adult Female",65065.0495655029,346.450946968782,63984.3057927133,64810.2046990259,65069.6929598748,65317.4757125134,66037.4487043929
"Num Offtake","Adult Male",8303.479752926,197.703738474099,7686.71034630541,8158.12376558307,8306.1480198825,8447.53202867431,8858.4287670719
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",830677.321218832,148993.808747141,331581.613440642,727563.503232984,829865.468575848,932418.189256877,1239036.05035971
"Cml Pop Growth","Neonatal Female",309335.384896368,55945.4296696058,138750.698817551,270975.331504988,307055.827597371,346777.20945293,464148.935988939
"Cml Pop Growth","Neonatal Male",224302.011097062,47377.8008981303,88620.4770447113,191874.257732667,222806.87264493,257017.828787612,357078.743750117
"Cml Pop Growth","Neonatal Combined",533637.395993429,103014.398474853,231817.595904168,462786.407163496,530594.618402528,606033.852565821,821227.679739056
"Cml Pop Growth","Juvenile Female",112924.351904054,25938.6453869851,24571.7108606445,93124.0989794422,113189.640074423,131486.495513224,186168.037970789
"Cml Pop Growth","Juvenile Male",157275.336914292,23832.8659055948,75741.8480114625,139178.329469723,157438.02950454,174050.790672845,224974.378041786
"Cml Pop Growth","Juvenile Combined",270199.688818346,49767.1775307209,100313.558872107,232371.349467104,270346.922538635,305310.727768903,411142.416012575
"Cml Pop Growth","Adult Female",-12948.4418403446,4851.34359865878,-28766.0671186769,-16472.6473518288,-12775.3218088472,-9353.39702935693,1079.47954035152
"Cml Pop Growth","Adult Male",39788.6782474023,4815.38971998029,24095.7254574303,36284.303179222,39966.0899298164,43352.2936216375,53711.2408110792
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1122616.20345073,172549.040637267,533096.165580628,1001909.37719202,1124010.37761613,1243074.22310629,1605128.50909062
"Total Number Increase","Neonatal Female",336140.364824861,58606.9788059068,153193.71389388,295672.221507762,333523.830324358,375836.756802453,497346.07953181
"Total Number Increase","Neonatal Male",371915.573964535,61900.6106412278,173189.938555071,328477.019473861,369289.770410736,413296.368044623,540623.936945163
"Total Number Increase","Neonatal Combined",708055.938789396,120435.838026983,326383.652448951,624614.128988124,702471.060013539,788975.693374669,1037970.01647697
"Total Number Increase","Juvenile Female",157076.162021556,28540.8902080965,60609.880745311,135226.902871531,157531.573637265,177482.36690199,237404.115972749
"Total Number Increase","Juvenile Male",157275.336914292,23832.8659055948,75741.8480114625,139178.329469723,157438.02950454,174050.790672845,224974.378041786
