"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1413712.14280677,269.664233320746,1413376.32556428,1413483.33549984,1413679.61197438,1413900.01448758,1414226.56201155
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95301.1274536056,128.917661359554,95066.685248895,95263.1588478963,95287.6325445478,95404.5035796896,95486.3206445572
"Num Offtake","Juvenile Male",92757.1508214787,134.820075063099,92533.0869414415,92684.9757533233,92788.4550585008,92830.506762297,92994.8097431755
"Num Offtake","Juvenile Combined",188058.278275084,217.550944000569,187792.072666362,187887.758330282,188023.487871526,188205.456051143,188481.130387733
"Num Offtake","Adult Female",336935.381357513,19.5988710063902,336901.222667019,336926.706169838,336934.232222421,336945.132549178,336968.187331424
"Num Offtake","Adult Male",89955.2519934969,51.8968610594185,89881.5411770479,89903.2975066567,89974.480046946,89985.3990595407,90024.8067797815
"Num Offtake","Oxen",798763.231180678,0.913511197430392,798761.745746335,798762.607232162,798763.547278443,798763.746774426,798764.714131697
"Cml Pop Growth","Overall",72762.8259012993,11654.8091809544,54242.5563936681,67780.0422759894,71501.322558267,77240.3826986616,93571.7114570513
"Cml Pop Growth","Neonatal Female",-37634.4395916862,2211.81478030279,-40959.8209463931,-38271.9352209342,-37762.9822411201,-37195.7823424926,-32474.7515606456
"Cml Pop Growth","Neonatal Male",11891.2592507193,2162.17558577617,8454.19660726725,10631.0169901501,11442.5496572157,13106.1189690307,15496.819613195
"Cml Pop Growth","Neonatal Combined",-25743.1803409669,2799.34387630668,-28296.0553223656,-27663.9569528282,-26831.9185700893,-24551.540036201,-19463.5654185843
"Cml Pop Growth","Juvenile Female",215746.733812566,4985.95361431736,208510.719558558,212016.935852688,214521.69237742,220463.075065413,222030.738174827
"Cml Pop Growth","Juvenile Male",196522.159562599,4841.38208303907,187623.11753829,194244.217258892,195955.206420182,198553.523458349,206369.817264156
"Cml Pop Growth","Juvenile Combined",412268.893375165,8923.01732814585,397951.634133893,407719.467833785,411951.449550068,418020.605698722,428127.438495651
"Cml Pop Growth","Adult Female",-179192.81736388,1021.36051774641,-181047.821741709,-179503.438540197,-179289.954213335,-178348.332080121,-177744.313586136
"Cml Pop Growth","Adult Male",617123.552810411,1042.03865248876,615365.107578506,616578.530498025,617351.107731751,617682.620772573,619003.04397365
"Cml Pop Growth","Oxen",-751693.622579429,26.2891079907437,-751730.984751015,-751719.635612702,-751684.018363712,-751678.318450486,-751658.710584138
"Total Number Increase","Overall",1486474.96870807,11871.7757123739,1467618.88195795,1481393.59318775,1485145.7253812,1491052.18832814,1507798.2734686
"Total Number Increase","Neonatal Female",-37634.4395916862,2211.81478030279,-40959.8209463931,-38271.9352209342,-37762.9822411201,-37195.7823424926,-32474.7515606456
"Total Number Increase","Neonatal Male",11891.2592507193,2162.17558577617,8454.19660726725,10631.0169901501,11442.5496572157,13106.1189690307,15496.819613195
"Total Number Increase","Neonatal Combined",-25743.1803409669,2799.34387630668,-28296.0553223656,-27663.9569528282,-26831.9185700893,-24551.540036201,-19463.5654185843
"Total Number Increase","Juvenile Female",311047.861266171,5085.93533863999,303577.404807453,307301.558018814,309748.378645071,315899.933515448,317313.122729365
"Total Number Increase","Juvenile Male",289279.310384078,4942.92345660003,280156.204479731,287054.109869088,288758.574812843,291290.250964513,299364.627007331
"Total Number Increase","Juvenile Combined",600327.171650249,9092.34222873524,585743.706800254,595732.330852972,600014.364022343,606251.478604261,616608.568883384
"Total Number Increase","Adult Female",157742.563993633,1039.6467965888,155853.40092531,157429.940708034,157640.123815939,158592.927812102,159223.873745287
"Total Number Increase","Adult Male",707078.804803908,1088.89466193491,705257.588940574,706501.208352957,707325.587778697,707668.019832114,709016.591183103
"Total Number Increase","Oxen",47069.6086012489,27.1553342752435,47031.0389879894,47042.4231139495,47079.6697920071,47085.38322883,47106.0035475597
"Total Mortality","Overall",516112.359331017,11412.2541664964,496497.329768072,511872.562081735,517077.496466476,521919.869114135,534193.935286457
"Total Mortality","Neonatal Female",73510.5761944555,3675.879882956,65946.9417370488,71716.6000408592,73782.8623535853,75897.6342435204,78843.4122205245
"Total Mortality","Neonatal Male",69314.8135850881,3317.47831366086,63392.5403521708,67491.0412769429,69259.1216019939,71542.4074890939,74931.8146250937
"Total Mortality","Neonatal Combined",142825.389779544,4650.94830090105,132944.778198051,140769.361001,143464.680012007,145377.662038259,149353.802664116
"Total Mortality","Juvenile Female",94176.5077577187,5522.6655840815,86548.459016616,89888.610970284,94337.8457561203,97524.3244003365,104844.585405313
"Total Mortality","Juvenile Male",91814.9276744985,4879.2196084809,82942.7524326643,89833.3513407327,91456.4494887618,93063.8249766284,101511.404028255
"Total Mortality","Juvenile Combined",185991.435432217,8780.34419072792,169491.21144928,181394.665313684,185821.780504055,191369.557908418,199100.514715384
"Total Mortality","Adult Female",168467.690678757,9.7994355031951,168450.61133351,168463.353084919,168467.116111211,168472.566274589,168484.093665712
"Total Mortality","Adult Male",18827.8434404993,10.862133710112,18812.4155951961,18816.9692455793,18831.8679168027,18834.1532915318,18842.401419024
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4139828171.86937,117404287.896334,3926470261.43162,4083162011.04813,4140856000.64248,4193790703.92943,4365406695.67679
"Value of Total Mortality","Neonatal Female",380945506.988804,19049094.676369,341749343.494822,371648788.193542,382356544.615028,393315686.706989,408581257.22786
"Value of Total Mortality","Neonatal Male",271039549.210851,12972231.7661236,247881869.281683,263908109.354115,270821778.589943,279750040.032923,293003532.82499
"Value of Total Mortality","Neonatal Combined",651985056.199655,21740672.2256027,603728889.471684,643726246.23804,653701395.582944,659547106.031959,682253090.834787
"Value of Total Mortality","Juvenile Female",466589407.772189,27361571.6440626,428796896.35602,445345391.931375,467388743.008945,483175877.389723,519443480.939396
"Value of Total Mortality","Juvenile Male",1730407070.82839,91957117.6984649,1563195973.88645,1693060924.76933,1723650945.18469,1753944645.56794,1913153511.62661
"Value of Total Mortality","Juvenile Combined",2196996478.60058,106454515.670165,1991992870.24247,2150531927.12967,2194872321.40832,2241449095.48239,2396650367.10213
"Value of Total Mortality","Adult Female",787641025.804185,45815.5353168096,787561174.332629,787620746.147914,787638339.514788,787663820.794057,787717715.081635
"Value of Total Mortality","Adult Male",503205611.264947,290308.693638338,502793276.291434,502914980.215297,503313172.126319,503374252.588941,503594697.593684
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4267773437.35771,227587270.705516,3788517122.82111,4192939570.21757,4260708243.20057,4347968273.56389,4679387901.36094
"Population Liveweight (kg)","Neonatal Female",106293407.883359,28200570.8518434,63060665.7034631,83564156.9576839,112089277.80776,125407254.023753,140629378.13965
"Population Liveweight (kg)","Neonatal Male",108102566.477523,20724106.9130672,72808011.4259712,96317377.9706738,108016143.001566,122567717.885502,142613748.28391
"Population Liveweight (kg)","Juvenile Female",244687097.521613,82104132.7737194,171745376.706293,188978795.819673,207802676.427548,284503777.765083,421425920.820325
"Population Liveweight (kg)","Juvenile Male",315790275.752548,57087085.0132285,194692526.523762,292567872.74565,324947886.476103,357043493.229571,385498124.529259
"Population Liveweight (kg)","Juvenile Combined",560477373.274161,117370374.427739,379999279.839493,500791535.480272,549544898.09285,611037959.763839,806924045.349584
"Population Liveweight (kg)","Adult Female",1478489989.65988,171529326.906963,1309252033.25517,1359865937.66015,1441015748.18929,1485086109.39921,1837592726.67742
"Population Liveweight (kg)","Adult Male",280865704.380303,33330555.8860471,216154054.559289,269999636.337246,283243176.760304,297272289.67133,339960088.050915
"Population Liveweight (kg)","Oxen",1733544395.68249,200974994.125872,1433678267.73101,1637452751.79684,1753504807.80037,1840371553.57813,2014688348.2508
"Offtake Liveweight (kg)","Overall",384125818.096662,35442619.7331423,320850049.331065,363490236.04431,388536750.787993,398545375.310887,439770324.550424
"Offtake Liveweight (kg)","Juvenile Female",17178411.6018138,2872031.80408884,11809709.9734821,14984209.8372738,18015079.4248511,19125460.9112692,21186275.9225147
"Offtake Liveweight (kg)","Juvenile Male",18331086.2706862,4065226.71583586,10169402.9563655,15831262.3002956,18470139.6015793,21754658.7188589,22968650.0324265
"Offtake Liveweight (kg)","Adult Female",91891745.8535522,14679710.4149751,64414947.869244,84599356.0716216,92397788.4486268,100161906.480581,118456649.03257
"Offtake Liveweight (kg)","Adult Male",24835667.6886538,3613441.48539289,20639059.9038906,21515535.7072309,24765997.2543831,27013121.9181619,30955986.0236334
"Offtake Liveweight (kg)","Oxen",231888906.681956,30773808.0765751,190275026.122173,206038548.620786,235140462.391452,250508208.304956,280617014.73722
"Meat (kg)","Overall",1261788167.75678,33080393.6799413,1210969012.05032,1249139372.40743,1255567065.53993,1294434493.2002,1298381084.21356
"Manure","Overall",10032450070.8401,223513985.700419,9752690354.77969,9818784216.65715,10045234441.9281,10183774676.5049,10407351116.0476
"Manure","Neonatal Female",276207367.861445,7613103.14691415,263017914.877652,271035383.812093,276814643.534074,279791967.435276,288797161.9898
"Manure","Neonatal Male",271274529.186499,5609964.82297701,261277808.37653,269152053.227181,270063568.76665,272960113.571691,282976978.440418
"Manure","Neonatal Combined",547481897.047944,8953285.67511775,532557759.303652,540831785.80135,549747365.229469,554084534.103836,557582830.598423
"Manure","Juvenile Female",657963348.213312,16743931.0493594,631487058.144804,648162982.041858,656937576.46525,669906667.142864,685468280.283398
"Manure","Juvenile Male",648335483.206789,20444874.5346887,619341787.262545,632128254.224488,651339198.666259,666071749.403499,676684673.464717
"Manure","Juvenile Combined",1306298831.4201,28729920.6522238,1250828845.40735,1295991558.14266,1307721775.0738,1315508278.43431,1352885823.44706
"Manure","Adult Female",3883972118.82073,191644002.125397,3563235635.06557,3729914964.27835,3898265627.50253,4063917010.39583,4101106894.11419
"Manure","Adult Male",461141266.657565,21782642.1248324,412662400.007798,455217239.995516,467690985.46589,472772595.533533,491674754.2186
"Manure","Oxen",3833555956.8938,109597714.140871,3643663780.93765,3767189618.9958,3831558816.64472,3893362326.19163,4033706691.60251
"Hides","Overall",186643.484775737,4385.40646840249,178407.674939881,184351.922507443,186556.868152309,189327.914920058,193189.933670583
"Hides","Juvenile Female",47088.2538788594,2761.33279204075,43274.229508308,44944.305485142,47168.9228780602,48762.1622001682,52422.2927026563
"Hides","Juvenile Male",45907.4638372492,2439.60980424045,41471.3762163322,44916.6756703663,45728.2247443809,46531.9124883142,50755.7020141274
"Hides","Juvenile Combined",92995.7177161086,4390.17209536396,84745.6057246402,90697.3326568421,92910.8902520275,95684.778954209,99550.2573576922
"Hides","Adult Female",84233.8453393783,4.89971775159755,84225.3056667548,84231.6765424595,84233.5580556053,84236.2831372944,84242.046832856
"Hides","Adult Male",9413.92172024967,5.43106685505602,9406.20779759803,9408.48462278966,9415.93395840133,9417.07664576589,9421.20070951202
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",428835889.627625,45507188.8881425,357709661.049744,397624620.496753,439149933.815289,456124170.629745,491148252.444018
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36585838085.1435,746931257.654281,35461939665.8382,35945988961.4332,36563991454.6652,37270270720.6274,37523280824.8815
"Cml Dry Matter","Neonatal Female",885586871.225815,65220516.6839611,719220433.815894,877523029.27846,895826495.504753,904004402.018394,956619211.416118
"Cml Dry Matter","Neonatal Male",919284795.591365,110079521.55869,764016307.837692,827610118.241946,921656190.988373,981900046.963475,1080970044.53529
"Cml Dry Matter","Neonatal Combined",1804871666.81718,132639388.942966,1522017778.94202,1777298840.32197,1830838183.60008,1865232534.14867,1964197758.3935
"Cml Dry Matter","Juvenile Female",2406375900.11165,124045149.222276,2179072463.85995,2324321067.13004,2409937786.07539,2500945076.80028,2570001062.7109
"Cml Dry Matter","Juvenile Male",2608859043.36353,134517948.322973,2405242687.75186,2509737388.48045,2610834403.21036,2713156598.44135,2806817470.1498
"Cml Dry Matter","Juvenile Combined",5015234943.47518,147456808.581486,4673769344.11607,4983029384.23138,5059390070.93969,5117536602.2563,5145027720.4672
"Cml Dry Matter","Adult Female",12836223485.9283,310609515.279009,12370253743.6492,12618497486.8443,12785843526.0405,12976317134.7129,13336395197.7767
"Cml Dry Matter","Adult Male",1824114846.77755,42388728.0328169,1757583475.44173,1800117336.93492,1819332274.25414,1856223808.31946,1896049309.5239
"Cml Dry Matter","Oxen",15105393142.1452,627564969.777113,14143714780.8039,14650405755.9939,15106687193.0333,15524079933.0219,16057896343.5279
"Value of Offtake","Overall",37786863472.2253,5727514997.16426,25525387129.085,36601152528.1907,38272673264.3153,41270333211.2899,45132045274.5102
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",527175614.203275,77609914.528351,452885971.226745,466391591.046329,516778569.78581,536856520.957307,668177616.692439
"Value of Offtake","Juvenile Male",1457192427.44504,125059962.672736,1323177413.85797,1374583911.42496,1418953309.24289,1545369450.92294,1701484449.10418
"Value of Offtake","Juvenile Combined",1984368041.64832,156105259.915759,1845816004.88816,1865861986.73097,1968323275.58395,2030769234.54448,2369662065.79662
"Value of Offtake","Adult Female",1907136712.27489,209749780.161208,1594436286.5177,1809002201.33255,1869070895.09366,2042174110.33225,2258561919.54342
"Value of Offtake","Adult Male",2361750594.55324,195102289.343038,1978456042.89504,2247793888.49735,2411972404.5784,2490119640.16059,2604200727.07563
"Value of Offtake","Oxen",31533608123.7488,5799278558.01521,19201876318.496,30120294724.9021,32086963499.9404,35044375672.8061,39067288527.5161
"Value of draught","Overall",64215758483.6484,98785.1019497777,64215607822.4249,64215681526.5582,64215793785.2989,64215817192.679,64215912965.0944
"Value of Herd Increase","Overall",-11522374623.9761,5268630145.04558,-20397173151.1697,-14245915985.7168,-11529857829.6343,-9993468654.82856,-770430004.169724
"Value of Herd Increase","Neonatal Female",-231416595.958909,40830865.2932804,-299034074.685547,-260262282.696189,-229053895.38487,-204398765.046468,-162929578.492766
"Value of Herd Increase","Neonatal Male",57973838.5477552,13362065.6844604,37679980.0174023,50403563.9539424,57574579.8881342,61414011.1118101,80202938.1946039
"Value of Herd Increase","Neonatal Combined",-173442757.411154,38893809.9375768,-240060237.60211,-191682051.633984,-172047834.299402,-148627501.519046,-104947466.470677
"Value of Herd Increase","Juvenile Female",1290398668.09882,188932060.942326,1055252195.90876,1157271061.83441,1276004850.79322,1359792921.02831,1705573086.07604
"Value of Herd Increase","Juvenile Male",3093257879.90188,411714756.858879,2686905481.5205,2754432755.04145,2907898597.64785,3427974118.54717,3721778205.96511
"Value of Herd Increase","Juvenile Combined",4383656548.0007,487264261.94189,3797892656.85779,4113226580.58877,4143309832.68967,4828723818.25621,5186758988.20249
"Value of Herd Increase","Adult Female",-1109756262.49055,205040602.669166,-1414247615.4546,-1281869850.23113,-1079808336.12982,-939284565.727023,-857509982.04333
"Value of Herd Increase","Adult Male",15923804574.7829,1112632918.32191,13912518982.3167,15128180050.8747,16062158116.5595,16711352850.5521,17262438661.7713
"Value of Herd Increase","Oxen",-30546636726.858,4864854586.18567,-38258966526.1351,-32374116147.5202,-30557107422.3068,-28762247220.0583,-20777845413.5139
"Value of Herd Increase plus Offtake","Overall",26264488848.2492,7783465699.44049,11595108261.6522,23977325459.8231,28057966745.4287,31372831653.8632,36177604465.8649
"Value of Herd Increase plus Offtake","Neonatal Female",-231416595.958909,40830865.2932804,-299034074.685547,-260262282.696189,-229053895.38487,-204398765.046468,-162929578.492766
"Value of Herd Increase plus Offtake","Neonatal Male",57973838.5477552,13362065.6844604,37679980.0174023,50403563.9539424,57574579.8881342,61414011.1118101,80202938.1946039
"Value of Herd Increase plus Offtake","Neonatal Combined",-173442757.411154,38893809.9375768,-240060237.60211,-191682051.633984,-172047834.299402,-148627501.519046,-104947466.470677
