"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1413686.5070265,239.961192242478,1412938.61067962,1413528.74910832,1413681.46496446,1413851.31281158,1414498.99616632
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95278.4333489306,137.721393817389,94869.9027663046,95181.4318622562,95279.2731451384,95369.2025593288,95782.1415495914
"Num Offtake","Juvenile Male",92751.6299406243,133.845222140961,92380.6450308754,92661.1639053402,92754.6854228043,92845.2677069153,93135.5258824535
"Num Offtake","Juvenile Combined",188030.063289555,188.854183426566,187444.597581212,187907.431685591,188025.322392202,188160.434805949,188668.904958199
"Num Offtake","Adult Female",336933.422963749,22.4284982883082,336861.612162087,336917.840952902,336933.641786631,336948.610389031,337003.168536178
"Num Offtake","Adult Male",89959.649247404,51.7248409255938,89822.6748566541,89925.8782017373,89960.2103473949,89994.2806652506,90115.2902971437
"Num Offtake","Oxen",798763.371525791,0.855047624627339,798761.008430716,798762.782206009,798763.36717008,798763.926041783,798765.834510421
"Cml Pop Growth","Overall",72430.8580367035,8656.52008671332,49142.6579863988,66350.2593146451,72453.9458944928,78426.912718147,107531.184668578
"Cml Pop Growth","Neonatal Female",-36500.4462970251,2599.89226676132,-45015.4275819168,-38293.4723851439,-36349.2050840494,-34646.2735184246,-29094.1249731607
"Cml Pop Growth","Neonatal Male",11784.9741473518,2502.98599331665,3854.4437858467,10234.1105506176,11773.1487569896,13353.7978687395,20249.0276186003
"Cml Pop Growth","Neonatal Combined",-24715.4721496732,3659.66003950257,-35882.1359322828,-27153.0517949823,-24712.6808754449,-22278.5439888233,-12250.5509412447
"Cml Pop Growth","Juvenile Female",215332.069770371,4241.49167334738,202138.066549385,212441.893404628,215205.787557338,218240.285985063,230015.918301861
"Cml Pop Growth","Juvenile Male",195812.072800818,4103.82564760048,182956.922566766,193110.170268297,195891.687097641,198571.769522094,208812.08170966
"Cml Pop Growth","Juvenile Combined",411144.142571189,5781.37257414804,393468.049001068,407513.160073434,411123.031159387,415201.560564323,434997.61991605
"Cml Pop Growth","Adult Female",-179376.277320853,1086.57407759997,-182573.245415716,-180135.974817974,-179368.014727636,-178663.942323681,-175380.196191252
"Cml Pop Growth","Adult Male",617069.92697191,1030.92009173341,614206.137792361,616371.742367801,617087.556918478,617785.089347652,619999.402652913
"Cml Pop Growth","Oxen",-751691.462035869,26.2317846964343,-751761.038084979,-751708.488905641,-751691.147836114,-751673.845067739,-751612.45500928
"Total Number Increase","Overall",1486117.3650632,8830.75473212674,1462493.84577574,1479926.31668458,1486159.08258596,1492268.99837802,1522004.19945372
"Total Number Increase","Neonatal Female",-36500.4462970251,2599.89226676132,-45015.4275819168,-38293.4723851439,-36349.2050840494,-34646.2735184246,-29094.1249731607
"Total Number Increase","Neonatal Male",11784.9741473518,2502.98599331665,3854.4437858467,10234.1105506176,11773.1487569896,13353.7978687395,20249.0276186003
"Total Number Increase","Neonatal Combined",-24715.4721496732,3659.66003950257,-35882.1359322828,-27153.0517949823,-24712.6808754449,-22278.5439888233,-12250.5509412447
"Total Number Increase","Juvenile Female",310610.503119302,4349.89524893958,297072.318690154,307640.226840312,310497.975961819,313646.612206266,325798.059851452
"Total Number Increase","Juvenile Male",288563.702741443,4206.26717947772,275401.766937045,285806.626231555,288619.315085475,291472.302011854,301822.132657483
"Total Number Increase","Juvenile Combined",599174.205860744,5927.6438069853,581202.643027176,595451.262133636,599185.752526923,603383.781063306,623666.524874249
"Total Number Increase","Adult Female",157557.145642896,1107.67808185356,154288.366746371,156780.882403974,157565.904233026,158285.024940115,161622.972344926
"Total Number Increase","Adult Male",707029.576219314,1079.5654360969,704034.333018207,706300.522655564,707047.993524507,707785.926358273,710114.692950057
"Total Number Increase","Oxen",47071.9094899216,27.0653237400847,47000.2368435983,47054.2385939323,47072.2030887534,47090.030580657,47153.3495740897
"Total Mortality","Overall",516686.356147139,8730.67386076096,479858.022380468,510771.118510032,516378.749112816,522951.276892087,539738.085976697
"Total Mortality","Neonatal Female",71978.5940378095,3877.14715866499,59653.7913486888,69288.6911742552,71733.1985744106,74626.0500547719,85360.3283467731
"Total Mortality","Neonatal Male",69213.9383759939,3640.48989451952,58170.5909102479,66950.6559926424,69268.2079655384,71508.9435904562,80698.704048805
"Total Mortality","Neonatal Combined",141192.532413803,5384.97180192293,124400.244162852,137429.321718671,141096.104692618,144670.866009717,157738.164972842
"Total Mortality","Juvenile Female",95307.8088954877,5021.44740437781,74783.1534248142,91930.7549727634,95404.7675003659,98689.145410358,110515.612062732
"Total Mortality","Juvenile Male",92890.539560005,4904.1989272054,77020.3739992207,89394.5069138293,92864.0692976626,96122.5609712205,109343.017092528
"Total Mortality","Juvenile Combined",188198.348455493,6820.55129851347,159640.793797617,183532.037177859,188088.439412076,192763.733429419,209716.235389434
"Total Mortality","Adult Female",168466.711481875,11.2142491441541,168430.806081044,168458.920476451,168466.820893315,168474.305194516,168501.584268089
"Total Mortality","Adult Male",18828.7637959683,10.8261294960544,18800.0947374392,18821.6954375729,18828.8812355013,18836.0122322618,18861.3398296347
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4932433726.70119,95974143.6774944,4566640439.28617,4867011510.63539,4931342562.84591,4993845116.00038,5221665757.73192
"Value of Total Mortality","Neonatal Female",486127975.100165,26185419.7432241,402888903.055717,467960948.503495,484470626.810503,504008324.805477,576505336.451899
"Value of Total Mortality","Neonatal Male",351776640.775093,18502621.522747,295649338.015514,340273612.734473,352052463.454082,363440898.63771,410147431.157278
"Value of Total Mortality","Neonatal Combined",837904615.875258,32441945.2810289,741953959.198107,814986486.745318,836072347.332709,859278797.385705,937722421.002007
"Value of Total Mortality","Juvenile Female",511938685.558232,26972324.8660129,401692051.363606,493799095.882484,512459491.36953,530101278.853719,593626249.818623
"Value of Total Mortality","Juvenile Male",1661528715.32254,87721175.7171681,1377659809.82294,1598995343.69136,1661055242.9841,1719339730.40231,1955813407.69239
"Value of Total Mortality","Juvenile Combined",2173467400.88077,90325313.4352438,1853397308.3144,2112144129.58183,2173477314.10407,2234191598.51489,2458384731.18393
"Value of Total Mortality","Adult Female",1456085306.12185,96926.5871836598,1455774969.87738,1456017967.18933,1456086251.7828,1456150939.82063,1456386717.30952
"Value of Total Mortality","Adult Male",464976403.823311,267351.314985361,464268421.298262,464801850.682,464979303.993089,465155403.989101,465780869.11637
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4023092241.44997,361460668.483256,3008725168.70271,3760766898.15113,4021536031.63759,4275923700.87662,5236749272.59647
"Population Liveweight (kg)","Neonatal Female",97263712.7039706,21574743.476979,36733828.1658431,81928166.4206498,98249695.8596761,114255991.749902,140453590.123671
"Population Liveweight (kg)","Neonatal Male",100089498.616557,27492303.5713785,31031086.5585438,80124307.3163463,100273654.987185,120402182.648342,172410868.727789
"Population Liveweight (kg)","Juvenile Female",279342351.144041,57660010.3146156,156681669.774187,235224863.320074,276339336.294909,319109142.862384,448655735.36504
"Population Liveweight (kg)","Juvenile Male",300717305.565193,66023948.6001561,169611374.770407,249877020.336212,291352483.754105,350696189.199162,504870969.546268
"Population Liveweight (kg)","Juvenile Combined",580059656.709234,89161783.148599,362287006.464143,513351520.175516,578858964.274784,642266796.712263,873381587.909107
"Population Liveweight (kg)","Adult Female",1400229757.99131,221266453.448209,917717630.869489,1236232613.76519,1392306630.34776,1543681362.56196,2035009192.81678
"Population Liveweight (kg)","Adult Male",287149855.924511,32372138.0773557,208119221.797809,262448855.316622,287522168.826573,310562773.115106,361708646.875763
"Population Liveweight (kg)","Oxen",1558299759.50439,274826855.616994,931351661.425347,1352510045.44916,1552309798.95548,1766892029.11583,2267373976.03756
"Offtake Liveweight (kg)","Overall",385236561.246849,43328422.8360034,277065445.128759,352945354.105249,384631486.00763,417452307.148262,503683170.706165
"Offtake Liveweight (kg)","Juvenile Female",16138875.1437071,3435609.67625578,8808668.69650495,13577963.245123,16018178.6465731,18578353.897268,25292658.4631811
"Offtake Liveweight (kg)","Juvenile Male",16932136.0074418,3857506.27622887,9514031.38489004,13895436.6855639,16541281.2567581,19724777.9225001,28207515.374493
"Offtake Liveweight (kg)","Adult Female",85224496.6011198,13786818.2067754,57439168.5329367,74729488.37973,84460869.0428652,94810406.3265135,122310408.992189
"Offtake Liveweight (kg)","Adult Male",27014440.8504786,2996479.95147792,19684241.0189363,24785002.2647982,26968104.8653621,29271199.4385918,34256602.9904192
"Offtake Liveweight (kg)","Oxen",239926612.644102,42213016.2833114,142664198.659882,207488295.213408,238929828.609695,272661591.665738,341515447.293766
"Meat (kg)","Overall",1261095241.69217,48552192.5073807,1058385198.08408,1228615193.21621,1260916164.15815,1293249611.33095,1403641376.87033
"Manure","Overall",9913453075.6814,325238455.886184,9043371792.52809,9681580509.87434,9919719279.52052,10145179398.9833,10951751547.8325
"Manure","Neonatal Female",279902223.249719,7078452.17532117,257665006.796734,274899325.287488,280116153.004149,284703074.08997,304438404.745616
"Manure","Neonatal Male",270409553.080585,6702773.58154675,249162068.955247,265905908.053826,270455709.171343,274785301.795234,290802279.1212
"Manure","Neonatal Combined",550311776.330304,9786733.75952319,520791694.252539,543771038.704432,550261951.406824,556974768.665019,583661815.601545
"Manure","Juvenile Female",664457610.976223,22508583.412173,595612763.711458,650434435.753258,663714106.338974,678966393.601512,733997373.352612
"Manure","Juvenile Male",646329552.059057,21319983.004249,557778771.496695,632042234.775644,645416619.649487,660685526.204521,718847212.748431
"Manure","Juvenile Combined",1310787163.03528,31187076.5887707,1224004009.30824,1290195247.88566,1309564336.70668,1331241988.38938,1422388647.36271
"Manure","Adult Female",3819662860.45549,232745731.92757,3156768089.7022,3695156436.82817,3830415544.1123,3966126749.57397,4504944301.07486
"Manure","Adult Male",464013320.820482,27860796.4105648,382426740.303289,444765514.825998,463416192.02502,483183929.406812,547434622.588502
"Manure","Oxen",3768677955.03985,222666895.838536,2975465840.32848,3630260085.93464,3769390524.8758,3905106933.58319,4436743326.22938
"Hides","Overall",187746.911866668,3404.88397568196,173489.179635629,185415.782494802,187693.392111643,190023.082837485,198484.012910714
"Hides","Juvenile Female",47653.9044477439,2510.72370218891,37391.5767124071,45965.3774863817,47702.3837501829,49344.572705179,55257.8060313659
"Hides","Juvenile Male",46445.2697800025,2452.0994636027,38510.1869996103,44697.2534569146,46432.0346488313,48061.2804856103,54671.5085462641
"Hides","Juvenile Combined",94099.1742277463,3410.27564925674,79820.3968988087,91766.0185889296,94044.2197060381,96381.8667147095,104858.117694717
"Hides","Adult Female",84233.3557409373,5.60712457207704,84215.4030405218,84229.4602382256,84233.4104466577,84237.1525972579,84250.7921340445
"Hides","Adult Male",9414.38189798414,5.41306474802722,9400.04736871962,9410.84771878646,9414.44061775063,9418.00611613088,9430.66991481736
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",398265822.096808,66664274.8030459,201688470.794005,350193244.525951,396172408.410521,443370853.933831,617649106.860124
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36472233632.714,977476702.608111,33706419730.6054,35788715410.9285,36449397304.179,37141000784.1902,39410443524.5913
"Cml Dry Matter","Neonatal Female",897940791.245658,54892600.0236844,717905940.28109,862685483.471022,900188789.271402,934629475.498139,1074873722.14137
"Cml Dry Matter","Neonatal Male",921858378.378559,72419278.2268542,702041244.662838,871150876.776605,922046084.55183,971073239.549274,1128636212.71051
"Cml Dry Matter","Neonatal Combined",1819799169.62422,88537519.6357087,1564627651.71503,1761140734.50933,1824089566.55595,1880015300.4485,2040452105.98348
"Cml Dry Matter","Juvenile Female",2423525000.62359,152287359.54484,1948788755.34582,2314679152.84329,2428493108.65614,2525597891.88845,2920820590.84395
"Cml Dry Matter","Juvenile Male",2587060064.80897,170464316.242186,2103675084.03662,2467671849.9654,2583281942.55947,2701421837.05239,3069088245.99931
"Cml Dry Matter","Juvenile Combined",5010585065.43256,230943398.037948,4232823534.80317,4864726524.16245,5009372428.45915,5164165139.54394,5662417905.53926
"Cml Dry Matter","Adult Female",12749145721.6623,571647164.250661,11085411665.0237,12374615041.8974,12753579072.5809,13117655394.2303,14393394618.8228
"Cml Dry Matter","Adult Male",1835748887.32951,58321134.3599926,1651511465.51675,1795491971.96671,1834847806.629,1876874667.43587,2048904809.48895
"Cml Dry Matter","Oxen",15056954788.6654,752195113.696574,12388018450.8212,14555697219.6204,15075010667.7213,15573097596.8494,17347948235.0233
"Value of Offtake","Overall",38146188274.9368,5999699527.3752,24048717831.33,33956354360.6244,38174202021.5697,42346027302.3323,52175441017.9637
