"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",275602.199593763,22855.8723487118,221571.397089077,262644.911458815,276729.22751788,289064.275056337,337353.892841312
"Num Offtake","Neonatal Female",24573.0932306154,3121.66818557544,17194.4865996735,22805.0399668043,24703.1777846563,26415.0305142771,32995.903982558
"Num Offtake","Neonatal Male",135052.381771707,17244.2967968755,94656.9878433746,125365.789301979,135715.354314684,145276.185488753,183207.081657076
"Num Offtake","Neonatal Combined",159625.475002322,20362.5752240102,111851.474443048,148258.493605379,160485.372873741,171734.523490141,216202.985639634
"Num Offtake","Juvenile Female",42823.9555833758,2257.04157894834,37525.1438434587,41272.0905687659,42985.5215992026,44340.1768177105,48277.0918477969
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",42823.9555833758,2257.04157894834,37525.1438434587,41272.0905687659,42985.5215992026,44340.1768177105,48277.0918477969
"Num Offtake","Adult Female",64927.7003968883,282.361459891707,64317.812222877,64735.8434578202,64933.1771798554,65109.0909154258,65590.1741162647
"Num Offtake","Adult Male",8225.06861117649,161.128648963645,7876.96657969342,8115.55138806058,8228.19359944589,8328.59089908449,8603.01991846082
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",720924.08564813,129291.636654428,392472.639897732,643974.759649401,713613.720601907,808355.146527367,1179626.80308959
"Cml Pop Growth","Neonatal Female",268720.522699936,49560.4204220836,137890.770510475,238272.464133264,263048.548683772,298882.691009615,444260.675782717
"Cml Pop Growth","Neonatal Male",191418.368587131,42465.0225369135,77604.0950260439,161150.286255279,191223.338740542,217222.436995928,335974.118407019
"Cml Pop Growth","Neonatal Combined",460138.891287067,91733.522309719,215494.865536519,398854.385358796,455463.900984874,517068.961962328,780234.794189736
"Cml Pop Growth","Juvenile Female",96566.9651065756,22161.6857507799,45181.3577753208,83950.5285595835,98180.9744404503,109501.683467321,159944.65184516
"Cml Pop Growth","Juvenile Male",142054.282569779,20456.2549139117,94969.2259160794,130577.941288021,143875.803181397,153733.697209515,201576.960445837
"Cml Pop Growth","Juvenile Combined",238621.247676354,42614.118459393,140150.5836914,215017.160411034,241925.834254113,263235.380676835,361521.612290997
"Cml Pop Growth","Adult Female",-15295.4394628208,3930.15887419161,-24568.209587401,-17960.8377720889,-14970.7046450688,-12741.8256315757,-5737.38488788588
"Cml Pop Growth","Adult Male",37459.3861475298,3901.96228900804,28254.7930876642,34808.5803170355,37776.185464313,39993.9784551479,46949.0230718227
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",996526.285241892,148655.468748134,616186.382616487,906826.440720232,991381.834514415,1100268.73477173,1516980.6959309
"Total Number Increase","Neonatal Female",293293.615930551,51705.1146083473,157875.84685492,263121.002148576,287536.408263738,326110.976158702,477256.579765275
"Total Number Increase","Neonatal Male",326470.750358838,54191.2227805697,186368.730977087,291678.399845487,320410.576667994,361780.47996737,519181.200064095
"Total Number Increase","Neonatal Combined",619764.366289389,105838.133506037,344244.577832007,554083.210830094,605923.693634603,688094.939503534,996437.77982937
"Total Number Increase","Juvenile Female",139390.920689951,24233.1736841063,82706.5016187794,125654.949462205,140429.306132539,153614.850325074,207223.494734104
"Total Number Increase","Juvenile Male",142054.282569779,20456.2549139117,94969.2259160794,130577.941288021,143875.803181397,153733.697209515,201576.960445837
"Total Number Increase","Juvenile Combined",281445.20325973,44665.9219429403,177675.727534859,255746.277708191,284579.670723912,307673.463297738,408800.45517994
"Total Number Increase","Adult Female",49632.2609340675,4202.65652206917,39749.602635476,46754.4232093525,49955.802789761,52442.0726895399,59807.8457867305
"Total Number Increase","Adult Male",45684.4547587063,4057.36653351863,36131.7596673576,42912.3828676149,45991.073120295,48365.1694572533,55526.5714951263
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",11079.4994281698,227.362751365474,10553.1845343612,10923.6620701066,11079.0530397138,11231.4815388303,11619.1885867478
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1647.07521474522,86.8092914980131,1443.27476320995,1587.38809879869,1653.28929227702,1705.39141606579,1856.81122491527
"Total Mortality","Juvenile Male",944.320385174369,81.7270569390686,751.97010336808,888.427335816524,950.414837124729,998.478859083942,1142.47540334104
"Total Mortality","Juvenile Combined",2591.39559991959,168.532920442941,2195.24486657803,2475.80454164191,2604.2830940184,2704.33262134948,2999.2866282563
"Total Mortality","Adult Female",6956.53932823803,30.2530135598259,6891.19416673682,6935.98322762359,6957.12612641308,6975.97402665277,7027.51865531408
"Total Mortality","Adult Male",1531.56450001217,30.0032656690926,1466.74550104636,1511.1716377768,1532.14639437958,1550.84106396746,1601.94163998926
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",228679124.864206,57481708.7425579,102720911.0939,186414967.692481,230056005.463355,275725862.550421,352174903.638272
"Population Liveweight (kg)","Neonatal Female",50752201.3928186,11654551.344795,23854327.8617815,42690995.4152296,51896281.8960499,57901407.0001592,83073060.1538204
"Population Liveweight (kg)","Neonatal Male",20063013.5031266,12481662.6524235,467873.093038428,8866519.64930883,18720290.2481961,31314938.4297235,46947880.950981
"Population Liveweight (kg)","Juvenile Female",39011889.883394,25128883.4963424,257686.316177997,17818505.4904606,37173517.6309452,57002122.953739,94891318.5772844
"Population Liveweight (kg)","Juvenile Male",35702780.8684919,18440994.1323692,1245200.09446549,20678307.6116965,35315796.6210241,46625851.3961321,89387809.573171
"Population Liveweight (kg)","Juvenile Combined",74714670.7518859,28579639.6558864,12970784.8399545,53573054.135143,74573012.9337647,96611420.2340097,127614784.85291
"Population Liveweight (kg)","Adult Female",61883153.7815362,37583693.6083844,1123439.37244631,30525108.8625783,59123553.875325,96728233.2640816,122428764.713187
"Population Liveweight (kg)","Adult Male",21266085.4348389,12674446.8929714,71241.2707524119,10761886.8316588,22506646.9973933,31821099.3744628,45061725.4603879
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",29033110.2388278,11088233.6086887,7153379.52433046,20327960.5210596,28991737.1566003,37271072.4639036,52785123.3969824
"Offtake Liveweight (kg)","Juvenile Female",7900907.47580459,4920113.76531101,39272.2741650907,3359269.9559215,7751608.70043605,12219606.4058254,17001445.7502971
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",18730568.0690289,10241279.610021,515425.545869749,11393135.9118674,18223510.004757,27665891.7543328,35712898.794783
"Offtake Liveweight (kg)","Adult Male",2401634.69399439,1377072.51714322,8231.80183770927,1306190.32109753,2414713.95930759,3466612.49426826,4540869.06888924
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",89432278.9848432,12140438.3951346,59045391.4763779,82208620.96879,89862048.1687549,97524925.7913882,118086121.02909
"Manure","Overall",417457647.536579,23090298.7402035,354065950.487566,404132401.873228,419068025.714801,433811984.939811,474234917.933565
"Manure","Neonatal Female",57476384.3684725,7456374.78308882,39390501.2481736,53141363.7492215,57962883.4700074,62529820.1013091,77269749.6305366
"Manure","Neonatal Male",48146845.6740736,6107195.70989297,32972247.7402497,43949918.7918897,49004401.6725523,51946014.4473596,66503540.4753202
"Manure","Neonatal Combined",105623230.042546,13414026.4150054,72362748.9884233,97589079.9557722,106924487.400891,114138105.106653,143773290.105857
"Manure","Juvenile Female",72113237.199161,4946683.83176201,60508194.9490052,68459945.4411542,72526612.3891184,75550191.8477415,86935796.2711614
"Manure","Juvenile Male",43880578.7176383,4154491.67949237,32848190.0753858,41079703.5463329,43955744.144092,46849746.856143,55386117.4248396
"Manure","Juvenile Combined",115993815.916799,8720171.96254542,95044800.0967581,110350425.025847,116207820.314183,121810664.291174,139300662.354932
"Manure","Adult Female",158995454.602455,8928739.7028378,140187368.355349,152048055.867267,159166941.188836,166772884.413098,175443787.090809
"Manure","Adult Male",36845146.9747789,2291721.4691842,30522825.3004786,35194004.8145269,36760680.0651074,38283099.942073,42680000.1231334
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",5539.7497140849,113.681375682737,5276.5922671806,5461.83103505328,5539.5265198569,5615.74076941513,5809.59429337392
"Hides","Juvenile Female",823.537607372612,43.4046457490065,721.637381604974,793.694049399345,826.644646138511,852.695708032894,928.405612457634
"Hides","Juvenile Male",472.160192587185,40.8635284695343,375.98505168404,444.213667908262,475.207418562365,499.239429541971,571.237701670518
"Hides","Juvenile Combined",1295.6977999598,84.2664602214707,1097.62243328901,1237.90227082096,1302.1415470092,1352.16631067474,1499.64331412815
"Hides","Adult Female",3478.26966411902,15.1265067799129,3445.59708336841,3467.9916138118,3478.56306320654,3487.98701332638,3513.75932765704
"Hides","Adult Male",765.782250006087,15.0016328345463,733.37275052318,755.585818888398,766.07319718979,775.420531983729,800.970819994628
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3639368522.82928,623011499.51164,2005680898.6333,3263346407.95953,3611896499.54143,4042011257.01152,5124184541.34068
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1697605476.91188,163619259.162703,1285323350.79026,1575551770.87236,1709105838.23836,1800334189.50415,2059606782.06592
"Cml Dry Matter","Neonatal Female",323235393.728908,43102576.1944818,216708359.14157,297983279.17529,324676012.530122,350541748.995743,459696108.509403
"Cml Dry Matter","Neonatal Male",147244915.328613,29144162.2985921,70940789.3324493,128327000.773894,147529727.52298,166317971.187432,247132813.380848
"Cml Dry Matter","Neonatal Combined",470480309.057521,66942104.5113644,297605194.90038,434773979.676925,474660932.60817,516070491.790587,706828921.890251
"Cml Dry Matter","Juvenile Female",318769187.010413,49643897.479646,206327665.490211,283321578.512084,315297621.865031,353604889.61329,457495349.313432
"Cml Dry Matter","Juvenile Male",191760318.919818,37782148.1181203,106147767.958439,167454590.902584,185979844.863156,218534912.449245,286550465.625463
"Cml Dry Matter","Juvenile Combined",510529505.930231,70084445.653525,366723160.194791,458063485.851234,507754413.848882,556943965.385188,697639207.589863
"Cml Dry Matter","Adult Female",583064993.505919,94488627.305454,356495984.290358,525352365.572512,583893310.531935,646671658.142719,819390029.226622
"Cml Dry Matter","Adult Male",133530668.418214,20772297.5636188,96197559.440061,118496568.812034,133769145.144135,146821459.553735,188187178.239021
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2559618167.61155,50717917.960404,2442257288.3871,2524899612.33228,2559506694.22796,2593549934.13644,2679939564.356
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",725352159.67122,38229770.264227,635600886.420503,699066670.053757,728088764.847293,751033914.93838,817717381.717985
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",725352159.67122,38229770.264227,635600886.420503,699066670.053757,728088764.847293,751033914.93838,817717381.717985
"Value of Offtake","Adult Female",1519048478.4856,6606128.71562636,1504779534.76643,1514559793.53916,1519176613.2999,1523292291.0573,1534547713.62413
"Value of Offtake","Adult Male",315217529.454728,6175094.34288274,301876867.20017,311020391.396033,315337291.505164,319184917.616514,329702135.355092
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",10765747730.1905,1834656067.91426,6070133308.6197,9548636475.62343,10708017005.9138,11987522423.6456,17083772488.2778
"Value of Herd Increase","Neonatal Female",3285807063.36574,606004996.75307,1686073185.49388,2913500382.4359,3216452433.8857,3654617992.58917,5432241839.20075
"Value of Herd Increase","Neonatal Male",1833979389.4333,406857380.926168,743524834.444527,1543980892.61183,1832110808.47313,2081208168.85799,3218968028.45765
"Value of Herd Increase","Neonatal Combined",5119786452.79904,1009755303.53453,2429598019.93841,4461752797.05522,5056511531.90648,5742852424.80602,8651209867.6584
"Value of Herd Increase","Juvenile Female",1635651254.97518,375374633.246711,765281837.998384,1421954052.74223,1662989345.07235,1854739514.56948,2709142512.95333
"Value of Herd Increase","Juvenile Male",2932568609.37051,422298926.442793,1960544699.81154,2695651019.9499,2970172080.87676,3173678445.19322,4161354771.44385
"Value of Herd Increase","Juvenile Combined",4568219864.34569,797602153.276669,2725826537.80993,4125780740.9358,4630943507.18642,5028417959.7627,6870497284.39717
"Value of Herd Increase","Adult Female",-357852101.672156,91949997.0205869,-574797831.506833,-420211760.515792,-350254605.87603,-298107752.476344,-134231856.836978
"Value of Herd Increase","Adult Male",1435593514.71793,149538802.763944,1082836690.29164,1334004032.07007,1447734531.73433,1532729230.31509,1799274360.20454
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",13325365897.802,1872919730.77297,8528812709.84923,12100374233.2832,13267922367.1935,14550513026.9039,19739578911.8578
"Value of Herd Increase plus Offtake","Neonatal Female",3285807063.36574,606004996.75307,1686073185.49388,2913500382.4359,3216452433.8857,3654617992.58917,5432241839.20075
"Value of Herd Increase plus Offtake","Neonatal Male",1833979389.4333,406857380.926168,743524834.444527,1543980892.61183,1832110808.47313,2081208168.85799,3218968028.45765
"Value of Herd Increase plus Offtake","Neonatal Combined",5119786452.79904,1009755303.53453,2429598019.93841,4461752797.05522,5056511531.90648,5742852424.80602,8651209867.6584
"Value of Herd Increase plus Offtake","Juvenile Female",2361003414.6464,410461495.861392,1400882724.41889,2128343533.99083,2378591587.27295,2601928334.8061,3509951553.80625
"Value of Herd Increase plus Offtake","Juvenile Male",2932568609.37051,422298926.442793,1960544699.81154,2695651019.9499,2970172080.87676,3173678445.19322,4161354771.44385
"Value of Herd Increase plus Offtake","Juvenile Combined",5293572024.0169,832319327.098265,3361427424.23043,4815127173.19876,5352154341.54464,5781467529.3943,7671306325.2501
"Value of Herd Increase plus Offtake","Adult Female",1161196376.81344,98325351.9903302,929981703.259597,1093866485.40601,1168765962.06925,1226934732.64448,1399264360.02635
