"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",276269.020132567,25595.7819566429,201502.163264627,258945.39219843,275925.552015181,295061.419904994,353875.629731201
"Num Offtake","Neonatal Female",24663.347126365,3495.76713625495,14443.7722138525,22275.2013792876,24618.5820319574,27232.6053613523,35255.6671983688
"Num Offtake","Neonatal Male",135657.495469307,19180.4866690254,79290.178977131,123000.924380185,135052.937835059,149485.343253452,194369.449658453
"Num Offtake","Neonatal Combined",160320.842595672,22673.1994552353,93733.9511909835,145425.509909784,159763.111251439,176750.329800211,229625.116856822
"Num Offtake","Juvenile Female",42802.9919975741,2595.87933951671,35274.8773118929,41000.844751545,42865.4277759843,44623.5318358562,49856.0770545174
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",42802.9919975741,2595.87933951671,35274.8773118929,41000.844751545,42865.4277759843,44623.5318358562,49856.0770545174
"Num Offtake","Adult Female",64922.8685462928,320.398887368698,64044.9720859065,64692.589845818,64931.9100641872,65145.8403130337,65722.9369923869
"Num Offtake","Adult Male",8222.31699302799,182.83811735369,7721.29953754571,8090.8507590091,8227.43647607064,8349.63242291614,8678.86217039336
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",735586.166446225,135481.740895927,345042.641461852,641722.063938989,734367.983439624,822638.686130338,1232428.4365131
"Cml Pop Growth","Neonatal Female",275471.996436812,50013.3193420638,135307.84376093,239932.158070191,274117.43127714,308273.856702975,456663.667892076
"Cml Pop Growth","Neonatal Male",197623.199669995,41904.2479472805,79579.2711831292,168262.792107368,197239.289818044,225066.096498849,344063.134137851
"Cml Pop Growth","Neonatal Combined",473095.196106807,91607.7949333208,214887.114944059,409556.984825218,470281.348634922,532712.019751797,800726.802029927
"Cml Pop Growth","Juvenile Female",97449.5395335795,24495.3780568146,25212.7232362532,80981.8394682139,96633.5340050239,115013.218831021,172855.375701338
"Cml Pop Growth","Juvenile Male",142942.887149956,22515.3092516408,76498.3850455848,127611.803810768,142406.025598949,158960.257349042,212681.368379628
"Cml Pop Growth","Juvenile Combined",240392.426683535,47007.0840970461,101711.108281838,208487.122563604,239427.522522548,274269.67292349,385524.850718967
"Cml Pop Growth","Adult Female",-15328.4871009976,4521.95094039083,-28500.8924394508,-18467.6106915821,-15242.6927657558,-12099.421923758,-2961.00988037756
