"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",265608.533355521,11626.7943641558,248806.845566864,257704.129797462,266145.313709956,274848.612221296,280796.443130475
"Num Offtake","Neonatal Female",23212.4923004507,1587.18436880367,20904.9937874489,22140.0927090475,23292.8988259289,24476.4032574552,25252.5337828038
"Num Offtake","Neonatal Male",127796.882514387,7939.14180275773,115223.099642698,122778.040778752,129122.673456453,134246.119586336,137858.860191928
"Num Offtake","Neonatal Combined",151009.374814838,9515.67285786621,136128.093430147,144918.133487799,152415.572282382,158722.522843791,162906.68596709
"Num Offtake","Juvenile Female",41680.1384031832,1978.89465513944,39184.8061261049,40228.1982208961,41010.0487441825,42937.5009865489,45763.687961617
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",41680.1384031832,1978.89465513944,39184.8061261049,40228.1982208961,41010.0487441825,42937.5009865489,45763.687961617
"Num Offtake","Adult Female",64778.8856855754,291.876308159802,64464.8545319251,64606.6911757259,64651.9423034756,64914.3549504525,65446.6361455987
"Num Offtake","Adult Male",8140.13445192437,166.516759160727,7960.90064205755,8041.89971876293,8067.75037991584,8217.4273433084,8521.02836190107
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",713272.875435735,83367.726797696,559637.966210114,658472.947659801,746866.664647225,769618.397305069,803883.016553566
"Cml Pop Growth","Neonatal Female",273539.743834153,39864.4819165327,211493.95803619,238719.740225986,297863.811623736,301815.123923506,307080.924491548
"Cml Pop Growth","Neonatal Male",199982.401721848,37810.4185624343,140349.723965373,166560.654265406,222860.573447871,225731.329993856,232919.600644996
"Cml Pop Growth","Neonatal Combined",473522.145556001,77608.2388492686,354435.910330025,405280.394491392,520724.385071607,527477.421883702,534935.932644938
"Cml Pop Growth","Juvenile Female",87585.3243135514,9464.91798506119,71534.7507165133,82194.5209899466,90300.7890247989,93300.023742148,100514.346946835
"Cml Pop Growth","Juvenile Male",133940.329549159,8336.49031464735,119327.768978304,129555.505640401,136452.008414949,137763.83018367,145745.998874484
"Cml Pop Growth","Juvenile Combined",221525.653862711,17783.0043544196,190862.519694817,211750.026630348,226865.137988142,231007.683651621,246260.345821319
"Cml Pop Growth","Adult Female",-17271.2752847302,3374.80952458205,-21597.6983163413,-19774.2537450086,-18368.9904276174,-15037.0051909981,-10422.5708581129
"Cml Pop Growth","Adult Male",35496.3513017536,3349.82957900613,31203.3590708152,33012.1699799057,34406.4020891723,37707.8776531077,42299.6920089079
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",978881.408791256,87346.6280846037,808444.811776978,933088.771085014,1002594.48320784,1035487.9230876,1082838.47777456
"Total Number Increase","Neonatal Female",296752.236134604,39971.9585879241,232398.951823639,263136.922377078,320653.508035624,324586.15133224,332128.75026671
"Total Number Increase","Neonatal Male",327779.284236235,39230.1105659867,260158.29405657,298824.374982028,348655.336481299,354455.77350006,365668.848592614
"Total Number Increase","Neonatal Combined",624531.520370839,79122.5458437675,492557.245880208,561961.297359106,669308.844516923,679041.9248323,697797.598859324
"Total Number Increase","Juvenile Female",129265.462716735,11043.2483355534,111551.332938998,122403.031073062,131310.837768981,138252.684116058,143462.686720893
"Total Number Increase","Juvenile Male",133940.329549159,8336.49031464735,119327.768978304,129555.505640401,136452.008414949,137763.83018367,145745.998874484
"Total Number Increase","Juvenile Combined",263205.792265894,19277.264237345,230879.101917301,251958.536713463,268317.806436107,275886.516832677,289208.685595377
"Total Number Increase","Adult Female",47507.6104008452,3661.00580678272,42867.1562155839,44799.2776479658,46282.9518758582,49864.0472183723,55024.0652874858
"Total Number Increase","Adult Male",43636.485753678,3513.04176602285,39164.2597128727,41028.2458568939,42474.1524690881,45917.7096615518,50820.720370809
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",10962.4710135157,208.489179904556,10709.3639163941,10818.4487482396,10886.1026103013,11083.7670975169,11407.103570755
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1603.08224627628,76.1113328899784,1507.10792792711,1547.23839311139,1577.30956708394,1651.4423456365,1760.14184467758
"Total Mortality","Juvenile Male",903.044698549692,70.8693392240252,812.932686303737,850.417889369421,879.528464589724,948.928740021104,1048.14789235015
"Total Mortality","Juvenile Combined",2506.12694482597,146.978447481644,2320.04061423085,2397.61860670437,2456.83803167367,2600.3710856576,2808.28973702773
"Total Mortality","Adult Female",6940.59489488308,31.2724615885498,6906.94869984912,6922.14548311349,6926.99381822953,6955.10945897705,7012.13958702843
"Total Mortality","Adult Male",1515.74917380661,31.0065689471698,1482.37460231416,1497.45718901103,1502.27076039812,1530.14164323674,1586.67424669882
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",266267191.341936,4652125.83736383,260715072.500042,263139210.391748,264510427.063054,268889497.999933,276314969.263428
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",27153007.0874275,1289173.75649045,25527394.0832294,26207123.9025207,26716469.4472678,27972130.450391,29813282.5651488
"Value of Total Mortality","Juvenile Male",18642454.7568598,1463026.63894078,16782182.3760544,17556026.9081423,18156985.6229903,19589684.9089957,21637965.0896766
"Value of Total Mortality","Juvenile Combined",45795461.8442874,2752158.85276215,42309576.4592838,43762373.0319342,44873455.0702581,47561815.3593867,51451247.6548254
"Value of Total Mortality","Adult Female",162382158.160685,731650.511325713,161594971.78167,161950515.722923,162063947.371298,162721740.902227,164056017.778117
"Value of Total Mortality","Adult Male",58089571.3369644,1188295.74833134,56810524.259088,57388549.3116587,57573024.6214976,58641148.3354047,60807703.8304856
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",229863066.521908,53122767.1539904,143423886.87446,198911075.379282,226270626.823773,247390974.220637,318028237.118599
"Population Liveweight (kg)","Neonatal Female",48357620.3701444,8235697.32345968,38116309.509612,40347271.7667122,48624713.4408966,55520217.4635406,58079678.3468001
"Population Liveweight (kg)","Neonatal Male",17521724.641516,9012975.15108986,4830884.61345942,10386279.8631151,17608576.5280378,25931955.0155516,28707485.9456843
"Population Liveweight (kg)","Juvenile Female",51830554.3497585,28876605.4961276,9586313.58389774,33644659.1572477,49636217.7192733,79061051.2867953,85525192.4004098
"Population Liveweight (kg)","Juvenile Male",35557393.6086745,20809715.6392208,1406467.15895897,28132050.3953415,34256465.2019309,49215284.6854037,62808945.0571021
"Population Liveweight (kg)","Juvenile Combined",87387947.958433,39720625.8814085,15924897.0224063,66017205.3629587,88574120.9737769,111336938.745587,139864263.508151
"Population Liveweight (kg)","Adult Female",60796045.6104551,37706252.8193655,6532888.4151607,32806952.9505728,60866203.0436535,96608703.2994432,108749536.571493
"Population Liveweight (kg)","Adult Male",15799727.94136,8042566.66557061,1402434.71160107,13178540.2329722,18284653.798011,21439659.2922425,25480868.0418159
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",31719749.1838582,12202124.8915874,11466873.5049477,23293763.94278,29886768.7010696,39526462.0802324,49844336.8672592
