"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",274853.894848602,24407.811449533,201421.592983889,258500.073359778,274845.100437293,292378.42573336,353068.210516921
"Num Offtake","Neonatal Female",24469.3249977201,3334.65718100688,14435.4518130319,22257.0277019961,24473.5615047885,26876.4237993305,35185.019385916
"Num Offtake","Neonatal Male",134550.04712195,18309.8549475474,79770.4475261377,122293.025733796,134565.330535975,147277.201331852,194110.129441336
"Num Offtake","Neonatal Combined",159019.37211967,21641.3587114085,94205.8993391697,144486.540733439,159124.404508632,174171.186500458,229295.148827252
"Num Offtake","Juvenile Female",42702.012672452,2470.97678732099,35392.9583096656,40915.7672834329,42654.3966302618,44421.3737403198,50239.1042952602
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",42702.012672452,2470.97678732099,35392.9583096656,40915.7672834329,42654.3966302618,44421.3737403198,50239.1042952602
"Num Offtake","Adult Female",64914.7990630974,303.304086668165,64074.0058009815,64696.49325907,64913.2023577997,65135.255508681,65765.8055269177
"Num Offtake","Adult Male",8217.71099338266,173.085565509685,7737.88090875807,8093.16666255652,8216.83791057982,8343.48110620008,8703.28930558769
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",727829.582278491,131786.768164184,337157.827291455,642062.0299688,726984.133964962,815804.12914262,1126342.10261659
"Cml Pop Growth","Neonatal Female",272837.738905747,49153.2117071072,118658.889420205,241340.292364919,273089.934039469,304619.464111713,416526.94266232
"Cml Pop Growth","Neonatal Male",195698.317229236,41439.6912437742,65314.3829622084,168635.056669506,195764.168167575,222993.569029269,310645.512841168
"Cml Pop Growth","Neonatal Combined",468536.056134984,90299.9477957102,183973.272382413,410645.491368421,467632.264398807,527805.516296925,727172.455503488
"Cml Pop Growth","Juvenile Female",95984.7561556131,23411.5915148572,26413.7728167702,80410.3474663971,96062.853458325,112293.290946585,173047.781463411
"Cml Pop Growth","Juvenile Male",141572.651503643,21526.7014316118,77953.2189064735,127334.563395066,141123.770231039,156461.600936762,212652.838425814
"Cml Pop Growth","Juvenile Combined",237557.407659256,44934.5191395539,104366.991723244,207809.790942081,237088.775115548,268599.146532785,385700.619889226
