"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1405627.71650966,49.437589694539,1405464.93320979,1405592.96067558,1405627.56505629,1405659.82491313,1405813.33414773
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96369.7690105327,29.3973092581385,96276.2483488707,96350.1251368143,96369.7486418544,96388.2008056391,96471.8311149233
"Num Offtake","Juvenile Male",93817.1681119118,29.2614090643444,93723.6285516718,93796.5022889906,93816.4854078026,93837.3127406895,93902.213471504
"Num Offtake","Juvenile Combined",190186.937122445,41.3539758352581,190048.093148055,190157.739057119,190187.013641629,190214.009405145,190345.89413941
"Num Offtake","Adult Female",337085.172581917,3.43495210686695,337074.32295797,337082.785919498,337085.147972139,337087.438738123,337095.777226734
"Num Offtake","Adult Male",90309.0015092949,8.0234693500872,90283.2589442808,90303.471650006,90308.7034417647,90314.4682941133,90332.6077635687
"Num Offtake","Oxen",788046.605296,0.0960276926789048,788046.306619774,788046.538879657,788046.603310725,788046.675005701,788046.88381168
"Cml Pop Growth","Overall",9051.07717953559,5394.23376860011,-8016.39197923243,5271.31569921784,9258.93028590828,12620.5724665215,25650.1578637585
"Cml Pop Growth","Neonatal Female",-36062.3713446517,2638.64290200466,-45216.1291886531,-37790.7305729526,-36028.7041734849,-34254.4069207276,-28594.7985206982
"Cml Pop Growth","Neonatal Male",12031.7580548138,2548.68983402304,3960.40581442881,10254.9677005606,12057.4956179227,13847.2205953947,20089.9101704292
"Cml Pop Growth","Neonatal Combined",-24030.6132898379,3686.331502074,-35556.9044328397,-26492.9379484585,-23981.2830752243,-21666.6214282748,-13817.9901581786
"Cml Pop Growth","Juvenile Female",252328.969654321,1269.01175725485,247844.494256169,251515.878164117,252315.479076281,253174.825806301,256904.36322939
"Cml Pop Growth","Juvenile Male",231860.665806209,1261.12220442,228098.963880954,231027.948505374,231888.047550406,232692.659745807,235311.770449895
"Cml Pop Growth","Juvenile Combined",484189.63546053,1789.71435182414,478299.130126447,482945.250987976,484236.611450538,485366.063667491,490774.764781484
"Cml Pop Growth","Adult Female",-170720.201259988,235.345369099258,-171468.1967491,-170878.221976913,-170719.835991291,-170570.486472494,-169900.319363981
"Cml Pop Growth","Adult Male",625344.138627734,230.330760755085,624609.242782949,625182.483956217,625338.065935825,625502.88973286,626011.950749684
"Cml Pop Growth","Oxen",-905731.882358903,4.08398135546848,-905744.99111586,-905734.692261812,-905732.011103114,-905729.097171603,-905719.867058771
"Total Number Increase","Overall",1414678.79368919,5430.03059377925,1397514.03406566,1410881.20526479,1414903.53652243,1418268.85674634,1431463.49201149
"Total Number Increase","Neonatal Female",-36062.3713446517,2638.64290200466,-45216.1291886531,-37790.7305729526,-36028.7041734849,-34254.4069207276,-28594.7985206982
"Total Number Increase","Neonatal Male",12031.7580548138,2548.68983402304,3960.40581442881,10254.9677005606,12057.4956179227,13847.2205953947,20089.9101704292
"Total Number Increase","Neonatal Combined",-24030.6132898379,3686.331502074,-35556.9044328397,-26492.9379484585,-23981.2830752243,-21666.6214282748,-13817.9901581786
"Total Number Increase","Juvenile Female",348698.738664854,1296.24379758058,344122.790219985,347865.176267821,348681.112494009,349558.428734412,353369.877981962
"Total Number Increase","Juvenile Male",325677.833918121,1288.28708701372,321847.177852514,324815.595207954,325698.683691729,326541.065758587,329202.142327371
"Total Number Increase","Juvenile Combined",674376.572582975,1828.09725445212,668347.223274503,673116.877908584,674425.55519196,675575.803879838,681120.658920893
"Total Number Increase","Adult Female",166364.97132193,238.67689696213,165606.126208869,166204.546412238,166365.576865644,166516.144645802,167195.457862753
"Total Number Increase","Adult Male",715653.140137029,238.125535267818,714892.501727229,715485.410235904,715647.226148218,715816.682688757,716344.558513252
"Total Number Increase","Oxen",-117685.277062904,4.17852936649904,-117698.684496086,-117688.155051399,-117685.430686775,-117682.433250931,-117672.983247091
"Total Mortality","Overall",589084.567315866,5295.34338574636,572534.485043011,585706.648284272,588922.236780007,592768.466318352,607737.242838204
"Total Mortality","Neonatal Female",72065.9456600634,3820.11800027601,59392.3522471548,69437.1264213642,72030.6243979973,74588.3201575928,87341.1867283902
"Total Mortality","Neonatal Male",69540.6956118157,3746.16726468662,57627.3679444651,66886.6993437347,69512.9320723976,72191.6334469905,82111.833710846
"Total Mortality","Neonatal Combined",141606.641271879,5311.83439797992,124997.055548905,138215.059986427,141443.998972578,145327.87148293,160308.203136154
"Total Mortality","Juvenile Female",48184.8845052664,14.6986546290692,48138.1241744354,48175.0625684072,48184.8743209272,48194.1004028195,48235.9155574617
"Total Mortality","Juvenile Male",46908.5840559559,14.6307045321722,46861.8142758359,46898.2511444953,46908.2427039013,46918.6563703447,46951.106735752
"Total Mortality","Juvenile Combined",95093.4685612223,20.676987917629,95024.0465740277,95078.8695285597,95093.5068208145,95107.0047025725,95172.9470697048
"Total Mortality","Adult Female",168542.586290959,1.71747605343347,168537.161478985,168541.392959749,168542.57398607,168543.719369061,168547.888613367
"Total Mortality","Adult Male",18901.8840368292,1.67933079420434,18896.4960581053,18900.7266244199,18901.8216506019,18903.0282476051,18906.8248807469
"Total Mortality","Oxen",164939.987154977,0.0200988193983743,164939.924641348,164939.973253882,164939.986739454,164940.001745379,164940.045448956
"Value of Total Mortality","Overall",5369711284.56374,27577419.0859237,5284644567.6407,5352150181.25122,5368852524.19186,5388340539.45305,5464348674.86624
"Value of Total Mortality","Neonatal Female",360682813.165546,19119306.5510199,297252752.22322,347525837.153738,360506033.799788,373307043.948798,437133859.076946
"Value of Total Mortality","Neonatal Male",379665783.77466,20452650.324892,314623539.856978,365175972.242133,379514205.395111,394138897.425231,448299422.78728
"Value of Total Mortality","Neonatal Combined",740348596.940206,27795952.8345381,654172620.826816,722609161.00602,739486055.31667,759285409.738538,835506052.947337
"Value of Total Mortality","Juvenile Female",496896417.746578,151576.763249902,496414211.736931,496795131.102627,496896312.722736,496991454.73852,497422664.665918
"Value of Total Mortality","Juvenile Male",669791500.171719,208906.786132858,669123690.605097,669643960.091207,669786626.123412,669935319.276484,670398666.856989
"Value of Total Mortality","Juvenile Combined",1166687917.9183,257369.616609414,1165862351.07784,1166514801.20324,1166683949.93999,1166850208.81717,1167620356.25881
"Value of Total Mortality","Adult Female",2620950926.54246,26707.9113512038,2620866567.05634,2620932369.43705,2620950735.19313,2620968546.6714,2621033381.2332
"Value of Total Mortality","Adult Male",536964862.830321,47706.4417388057,536811801.090509,536931983.049957,536963090.561911,536997367.578586,537105222.361223
"Value of Total Mortality","Oxen",3390613748.96894,413.164415532068,3390612463.89809,3390613463.20898,3390613740.42719,3390614048.89875,3390614947.29793
"Population Liveweight (kg)","Overall",4014489418.62231,294172313.132462,3218690029.01249,3794382805.01626,4009536211.47613,4218731713.05746,4960663675.84606
"Population Liveweight (kg)","Neonatal Female",98278583.7413799,20796120.3601942,40673739.5064843,83930934.5977876,100648626.911029,113260277.275745,139609285.859269
"Population Liveweight (kg)","Neonatal Male",103033719.328408,27343957.4204203,31674026.740149,83379470.9815785,103612208.607374,122591434.315879,165654216.817543
"Population Liveweight (kg)","Juvenile Female",289929910.578762,60745371.3086787,160477193.840228,241894517.041738,286566660.712561,335312567.839404,452921340.214756
"Population Liveweight (kg)","Juvenile Male",310559345.96579,68814938.6804999,172536031.999872,253456054.553207,307478302.632349,358846605.902304,488240158.062296
"Population Liveweight (kg)","Juvenile Combined",600489256.544552,92407103.5808856,352779251.331588,531686021.363274,595587766.391249,661786285.590304,865155487.216254
"Population Liveweight (kg)","Adult Female",1412942040.16206,220411417.97143,942914215.600509,1239901136.89932,1403472409.74237,1580010407.7458,2055149165.39917
"Population Liveweight (kg)","Adult Male",289924353.217298,32229392.2599387,211545596.260099,265443243.148878,291875865.70686,313678029.849379,372050900.747344
"Population Liveweight (kg)","Oxen",1509821465.62861,170634973.763039,1114548714.61058,1383002641.83549,1508952255.69443,1640229522.69198,1919429613.97456
"Offtake Liveweight (kg)","Overall",385314603.217072,30298745.4585382,300398704.48857,364053574.992802,383894759.648748,406769196.60666,487076971.601267
"Offtake Liveweight (kg)","Juvenile Female",16260682.1461849,3406624.22809657,8888995.63576454,13581434.2709374,16134491.6724829,18625560.8012705,25767378.2295717
"Offtake Liveweight (kg)","Juvenile Male",17050773.2397523,3799954.34917415,9806124.3900748,13974540.9389091,16737040.0186865,19633760.7663822,29440126.1276675
"Offtake Liveweight (kg)","Adult Female",85703631.1297751,13580573.3007247,56471872.0612753,75582207.2834623,84197992.7684641,95640366.4790059,121193854.816267
"Offtake Liveweight (kg)","Adult Male",27119536.6763956,2980274.77230565,20450205.8419279,24824317.4703356,27285108.7022236,29331021.0136765,34845383.8707068
"Offtake Liveweight (kg)","Oxen",239179980.024964,26458449.7271146,174403328.763011,219015815.895574,238185337.425616,259786246.87027,302409866.230739
"Meat (kg)","Overall",1250688193.77281,31766568.1643321,1153127498.40353,1228485736.57636,1250594958.65796,1271385626.02708,1345561798.68732
"Manure","Overall",9879008884.18938,326597129.455915,8894613218.21748,9664480945.38398,9879547419.06152,10111869386.8776,11191467096.0652
"Manure","Neonatal Female",279987343.595281,7043132.37705941,261974844.532422,275109018.161804,279697831.092349,285115937.511965,303845099.833115
"Manure","Neonatal Male",270426137.443323,6764844.05302393,249471431.232202,266124783.932338,270236591.678981,274967031.118898,290669116.059262
"Manure","Neonatal Combined",550413481.038604,9448686.11756404,522995881.725207,544076523.761469,550506305.054471,556848728.996755,582420332.755001
"Manure","Juvenile Female",674886562.102389,22485547.9831092,609309167.546767,660405560.267896,674786173.568049,689861765.924701,751529427.127175
"Manure","Juvenile Male",656751726.963418,22789901.7592511,588140944.785398,641278445.716562,657593366.31957,672543917.904238,729409112.850112
"Manure","Juvenile Combined",1331638289.06581,32522921.3625571,1235644474.4666,1309567271.21336,1332445497.29484,1353016257.64536,1452864249.92529
"Manure","Adult Female",3826137845.13704,240052193.909898,3159356700.94638,3696734418.14519,3832918390.86184,3968543109.20545,4639937958.2749
"Manure","Adult Male",467466934.95343,29943666.0621557,385468293.428255,447077062.950001,467888378.108124,488161871.021351,564815123.003176
"Manure","Oxen",3703352333.9945,226055990.570676,3057208772.36299,3570796327.73898,3708902109.86657,3843485030.13273,4362558659.1385
"Hides","Overall",223738.963021993,11.5132805829465,223700.376089218,223730.795488674,223738.924573971,223746.521862336,223783.033714027
"Hides","Juvenile Female",24092.4422526332,7.34932731453462,24069.0620872177,24087.5312842036,24092.4371604636,24097.0502014098,24117.9577787308
"Hides","Juvenile Male",23454.2920279779,7.31535226608611,23430.9071379179,23449.1255722476,23454.1213519507,23459.3281851724,23475.553367876
"Hides","Juvenile Combined",47546.7342806111,10.3384939588145,47512.0232870138,47539.4347642799,47546.7534104073,47553.5023512863,47586.4735348524
"Hides","Adult Female",84271.2931454793,0.858738026716737,84268.5807394924,84270.6964798746,84271.2869930348,84271.8596845307,84273.9443066836
"Hides","Adult Male",9450.94201841459,0.839665397102168,9448.24802905265,9450.36331220993,9450.91082530095,9451.51412380255,9453.41244037347
"Hides","Oxen",82469.9935774883,0.0100494096991871,82469.962320674,82469.9866269409,82469.9933697271,82470.0008726896,82470.0227244781
"Milk","Overall",388368077.360131,64544064.9095936,155281863.474854,341916538.718327,390191025.378753,429481895.52246,595779624.35583
