"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1408332.99305801,49.593252505509,1408152.31889061,1408298.89341484,1408335.16208141,1408366.62832412,1408516.546062
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97479.414023544,30.8611015775223,97359.3673579265,97457.8261211333,97479.1775987683,97501.3854473531,97567.9297355172
"Num Offtake","Juvenile Male",94900.2720273068,27.7671798847963,94819.1637245181,94882.4429323443,94899.5090928878,94919.0442673306,94997.6360496386
"Num Offtake","Juvenile Combined",192379.686050851,41.7801125247097,192228.791470691,192351.324586058,192381.514867646,192408.770096735,192531.040639338
"Num Offtake","Adult Female",337238.919735778,3.6023280075665,337225.684551212,337236.31425706,337238.892915929,337241.386456803,337249.369057028
"Num Offtake","Adult Male",90662.7617402286,7.66896754266887,90638.981521781,90657.8778795976,90662.5862659818,90667.7839310879,90688.4856420007
"Num Offtake","Oxen",788051.625531153,0.092395846968729,788051.344916209,788051.564626695,788051.621187087,788051.687014881,788051.917260935
"Cml Pop Growth","Overall",102441.690227164,5485.92863020533,86049.9210215136,98753.9068200449,102590.227159422,106236.072421756,119972.061995927
"Cml Pop Growth","Neonatal Female",-35572.4241391924,2623.16968089867,-44677.1639983919,-37286.9203115374,-35611.7985918808,-33924.1068724067,-26674.5130856524
"Cml Pop Growth","Neonatal Male",12634.2238595931,2591.82336486784,5062.87096834113,10742.3533302064,12572.9599575067,14390.5780769127,20353.7671357361
"Cml Pop Growth","Neonatal Combined",-22938.2002795994,3782.57196525539,-34241.9454988439,-25606.4386789854,-22862.4809878843,-20239.0411059369,-11210.6076814516
"Cml Pop Growth","Juvenile Female",290246.309967707,1306.93376638081,285184.907926267,289369.890288571,290192.008525386,291112.593897225,294295.61356643
"Cml Pop Growth","Juvenile Male",268846.650289992,1197.27512664152,265487.201778245,268050.974576017,268831.225881316,269605.283762957,272899.28105851
"Cml Pop Growth","Juvenile Combined",559092.960257699,1790.26658247449,553234.415250538,557903.647014969,559061.972907819,560345.307288489,565169.683261387
"Cml Pop Growth","Adult Female",-161917.317929379,247.025462234985,-162879.47183189,-162089.091993244,-161920.654968883,-161741.727815282,-161208.702234104
"Cml Pop Growth","Adult Male",633757.094421812,218.492862952507,633122.392509604,633616.907231846,633750.610267471,633905.304965404,634523.893119181
"Cml Pop Growth","Oxen",-905552.846243368,3.90288085351311,-905564.950032624,-905555.330501009,-905552.93732719,-905550.273227591,-905539.738851713
"Total Number Increase","Overall",1510774.68328517,5521.51949542617,1494283.12543031,1507077.46110331,1510908.37792959,1514558.26302647,1528410.91598498
"Total Number Increase","Neonatal Female",-35572.4241391924,2623.16968089867,-44677.1639983919,-37286.9203115374,-35611.7985918808,-33924.1068724067,-26674.5130856524
"Total Number Increase","Neonatal Male",12634.2238595931,2591.82336486784,5062.87096834113,10742.3533302064,12572.9599575067,14390.5780769127,20353.7671357361
"Total Number Increase","Neonatal Combined",-22938.2002795994,3782.57196525539,-34241.9454988439,-25606.4386789854,-22862.4809878843,-20239.0411059369,-11210.6076814516
"Total Number Increase","Juvenile Female",387725.723991251,1335.73814242677,382544.275284193,386832.018214994,387668.882622596,388611.345237718,391844.674476351
"Total Number Increase","Juvenile Male",363746.922317298,1222.82040078504,360310.553912211,362941.458112276,363729.517496742,364525.326265734,367896.917108149
"Total Number Increase","Juvenile Combined",751472.646308549,1829.06052600884,745491.490591761,750268.197001622,751438.313432877,752745.437391808,757700.723900725
"Total Number Increase","Adult Female",175321.601806398,250.536676536036,174346.212719322,175146.971128315,175319.525653694,175499.567403433,176040.261237848
"Total Number Increase","Adult Male",724419.85616204,225.933207190487,723761.374031385,724274.372702809,724413.379351111,724573.208009419,725212.378761182
"Total Number Increase","Oxen",-117501.220712215,3.99379478854702,-117513.605116415,-117503.761781098,-117501.313005657,-117498.603792812,-117487.821590778
"Total Mortality","Overall",493858.718643635,5388.35775757377,477443.153605999,490279.687041017,493827.501472392,497442.924798368,509459.670639385
"Total Mortality","Neonatal Female",72028.6451771025,3878.92273838593,58883.7483260837,69764.8809570629,72085.7454057239,74474.5966447868,86365.8372478505
"Total Mortality","Neonatal Male",69293.6488209127,3662.09072088425,58108.4678252663,66896.3439257591,69406.8278934611,71792.1397014649,79643.8492560197
"Total Mortality","Neonatal Combined",141322.293998015,5389.85267113396,124902.140004235,137743.362564,141291.133780039,144909.148276683,156926.284580506
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",168619.459867889,1.80116400378325,168612.842275606,168618.15712853,168619.446457965,168620.693228401,168624.684528514
"Total Mortality","Adult Male",18975.9268758618,1.60513274148902,18970.9496208379,18974.9046724739,18975.8901486939,18976.9780320882,18981.3109483257
"Total Mortality","Oxen",164941.037901869,0.0193386656451463,164940.979168509,164941.025154425,164941.036992646,164941.050770556,164941.098961591
"Value of Total Mortality","Overall",2910679693.04312,29343182.0821188,2821784973.90542,2891014584.09846,2910566902.30893,2930025482.95246,2995259007.62154
"Value of Total Mortality","Neonatal Female",403599920.365666,21734865.406226,329944789.004503,390915313.336225,403919871.513821,417305381.785195,483935869.539686
"Value of Total Mortality","Neonatal Male",365238959.97989,19302464.6415229,306283140.167386,352603037.906808,365835514.028529,378408221.900137,419793692.005505
"Value of Total Mortality","Neonatal Combined",768838880.345557,29368691.8324588,679886023.213267,749185713.858964,768742264.225355,788174043.353618,853493313.403854
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1208731476.57152,12911.461272296,1208684039.03319,1208722138.01671,1208731380.44384,1208740317.79112,1208768929.02071
"Value of Total Mortality","Adult Male",576263864.417151,48744.9178405924,576112714.371462,576232821.987531,576262749.08087,576295786.091021,576427368.757396
"Value of Total Mortality","Oxen",3970130327.63677,465.481628776601,3970128913.92495,3970130020.80582,3970130305.75178,3970130637.38604,3970131797.34411
"Population Liveweight (kg)","Overall",4039938128.71097,301083751.968131,3177281245.85702,3817420668.98471,4039292917.66348,4248855014.07698,4936652155.41363
"Population Liveweight (kg)","Neonatal Female",99528697.9885068,20835121.2165243,34427350.4544025,86409044.4633213,101462756.512987,115708615.168581,141258080.734743
"Population Liveweight (kg)","Neonatal Male",103031590.734619,28316800.8498684,34384099.299349,81826138.947437,104287935.695268,124400619.175446,168413958.263968
"Population Liveweight (kg)","Juvenile Female",296191726.458883,64498892.762882,164713643.736105,244227882.063463,294352370.044443,340937516.414727,471666530.296408
"Population Liveweight (kg)","Juvenile Male",344227424.229953,78736744.2441392,181332755.255508,285379122.367483,339291044.08586,405138147.151472,569742150.791427
