"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1408336.7018462,51.590944732453,1408163.15015896,1408303.1479575,1408330.57527988,1408368.64825456,1408460.47004163
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97475.9907667473,31.0310519541964,97398.6119932269,97453.7078349753,97473.4324852966,97498.8085294733,97556.6116642919
"Num Offtake","Juvenile Male",94906.1315060353,28.1815401105041,94824.3848979058,94887.6489644797,94908.6451570597,94926.387145145,94963.5208592594
"Num Offtake","Juvenile Combined",192382.122272783,43.2872872962696,192235.964664208,192354.158136835,192377.89511587,192408.784197678,192487.277043879
"Num Offtake","Adult Female",337238.483351002,3.53761568051902,337229.39800204,337236.192436367,337238.499579925,337240.989922598,337246.385909511
"Num Offtake","Adult Male",90664.4509927065,7.97621483472689,90643.5719991132,90659.5199561894,90664.0949525034,90670.4291455963,90681.336293597
"Num Offtake","Oxen",788051.645229709,0.0973292612431624,788051.404849686,788051.584100298,788051.639266737,788051.724216738,788051.850618462
"Cml Pop Growth","Overall",102183.118253566,5587.90176156709,85684.9704701044,98465.0233132578,102065.362212269,105256.139464539,120662.928327147
"Cml Pop Growth","Neonatal Female",-35899.4046033918,2871.61016310973,-41917.0638213148,-38192.4313196868,-35781.8731240985,-33861.0795616385,-29040.1724755422
"Cml Pop Growth","Neonatal Male",12657.2926820242,2450.84094470556,6780.38251419598,11378.8720442107,12679.8141638691,14459.4225837014,19334.6499645123
"Cml Pop Growth","Neonatal Combined",-23242.1119213676,3800.36123762917,-32632.8189927926,-25554.7125982134,-23488.4936710565,-20951.2865863645,-10415.9831197634
"Cml Pop Growth","Juvenile Female",290081.708429311,1379.12025189255,286926.83014089,289116.423797195,290067.024993452,290849.519595998,294035.142732841
"Cml Pop Growth","Juvenile Male",269037.095618457,1187.85669239953,265252.972719263,268371.368876472,269137.124650543,269853.892291656,271286.339760741
"Cml Pop Growth","Juvenile Combined",559118.804047768,1848.59277201977,553180.956054102,557968.777913077,559077.583362815,560114.394206283,564135.622428254
"Cml Pop Growth","Adult Female",-161944.584402223,248.701644598529,-162563.160951223,-162124.152306551,-161963.612860725,-161765.498031985,-161295.503652922
"Cml Pop Growth","Adult Male",633802.996683086,221.383472705351,633157.949018969,633658.425476183,633822.176077687,633960.385998642,634252.403683265
