"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1408332.35416938,45.332348579526,1408236.84020961,1408293.91039153,1408333.57476869,1408361.72743597,1408446.92049749
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97479.6775407152,27.1329309584112,97416.1796079171,97458.5397007137,97479.4242296818,97496.60652223,97553.1267922617
"Num Offtake","Juvenile Male",94899.7053546205,25.7662509920925,94842.8990199618,94881.3496240511,94894.544595533,94920.3297519857,94959.8822766118
"Num Offtake","Juvenile Combined",192379.382895336,38.0720781080107,192298.943106488,192346.126358161,192379.781187474,192403.684490806,192477.770221577
"Num Offtake","Adult Female",337238.951450176,3.25576657668712,337230.90301912,337236.302279206,337238.65327218,337241.032538472,337248.349530506
"Num Offtake","Adult Male",90662.4001308932,7.12295182738633,90646.4326197573,90657.3597246367,90662.1613883908,90667.2221769597,90679.5794236876
"Num Offtake","Oxen",788051.619692973,0.0877440328432806,788051.432003138,788051.562404793,788051.617808397,788051.677674003,788051.845358301
"Cml Pop Growth","Overall",102595.392114243,5399.59626691165,91621.130370453,98387.8211421212,102284.727128975,106677.372603885,114618.204216912
"Cml Pop Growth","Neonatal Female",-35659.1290235301,2665.80339054308,-42131.5995900026,-37058.1563077968,-35378.6324306309,-33880.9644183469,-29769.1464221098
"Cml Pop Growth","Neonatal Male",12846.9156680012,2437.82882015148,4714.99914712575,10987.6637837543,13180.9012627911,14313.1813931593,19308.2021608269
"Cml Pop Growth","Neonatal Combined",-22812.213355529,3704.85605830837,-30580.3452857372,-25481.3820933229,-22975.6346748592,-20293.3006909995,-14888.7994151956
"Cml Pop Growth","Juvenile Female",290246.170928114,1191.98679530719,287409.397130802,289343.222064935,290230.88923559,291054.273658423,292870.799138907
"Cml Pop Growth","Juvenile Male",268876.67785279,1150.74269780511,266503.7066464,267979.307084127,268894.040979813,269797.612390875,271924.041703701
"Cml Pop Growth","Juvenile Combined",559122.848780904,1713.83279899431,555216.144611248,557748.665050737,559035.602340639,560291.162459461,562870.131952327
"Cml Pop Growth","Adult Female",-161915.213572324,217.047227803319,-162421.11198926,-162081.493094759,-161917.056669255,-161778.300585942,-161330.286485946
"Cml Pop Growth","Adult Male",633752.998658623,202.855327217774,633307.277177854,633610.591625812,633709.557663895,633914.188318413,634227.626118247
"Cml Pop Growth","Oxen",-905553.028397431,3.62323480694613,-905561.156516714,-905555.606840794,-905553.122561347,-905550.573386353,-905544.312130201
"Total Number Increase","Overall",1510927.74628362,5432.62968787987,1499876.89561751,1506716.03100689,1510627.08043602,1515067.55947879,1523017.57687822
"Total Number Increase","Neonatal Female",-35659.1290235301,2665.80339054308,-42131.5995900026,-37058.1563077968,-35378.6324306309,-33880.9644183469,-29769.1464221098
"Total Number Increase","Neonatal Male",12846.9156680012,2437.82882015148,4714.99914712575,10987.6637837543,13180.9012627911,14313.1813931593,19308.2021608269
"Total Number Increase","Neonatal Combined",-22812.213355529,3704.85605830837,-30580.3452857372,-25481.3820933229,-22975.6346748592,-20293.3006909995,-14888.7994151956
"Total Number Increase","Juvenile Female",387725.848468829,1216.61068198352,384844.118977646,386796.910180279,387711.862998122,388534.723268671,390416.76020012
"Total Number Increase","Juvenile Male",363776.38320741,1174.049554901,361368.903992574,362869.978535956,363779.02278562,364715.937497526,366883.923980313
"Total Number Increase","Juvenile Combined",751502.23167624,1748.65608240234,747527.315579613,750106.08838579,751410.06027976,752698.418479955,755336.556777311
"Total Number Increase","Adult Female",175323.737877852,220.180290643358,174809.79102986,175154.588327129,175321.802071108,175462.091507932,175918.06304456
