"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",316590.090762038,21972.4893622797,278446.791128673,306706.687997186,311728.408839787,337502.98558745,344787.406770662
"Num Offtake","Neonatal Female",30086.571631327,2997.33092707208,24886.0579947735,28735.2127504852,29417.4601909052,32953.6634883659,33919.8709750091
"Num Offtake","Neonatal Male",165656.192178003,17082.2583519382,136980.345001331,157160.681969808,162303.941278053,180906.834284969,188371.218863359
"Num Offtake","Neonatal Combined",195742.76380933,20069.409050846,161866.402996105,185994.052688486,191525.085532573,213944.354413694,222118.957713606
"Num Offtake","Juvenile Female",46931.8656163231,2128.3435093902,43306.9662730291,45247.4145343259,47255.1368393855,48524.5916386879,50221.3599822923
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",46931.8656163231,2128.3435093902,43306.9662730291,45247.4145343259,47255.1368393855,48524.5916386879,50221.3599822923
"Num Offtake","Adult Female",65416.6785437883,296.617163764464,65008.0847196442,65185.5973819749,65442.1295217446,65663.8685307546,65828.4919348802
"Num Offtake","Adult Male",8498.78279259632,169.314188944851,8265.33713989437,8367.00091324166,8513.24025166031,8639.94035756796,8733.76293101653
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",989906.137797049,187489.423576091,767918.304370799,851058.301799815,958951.415106719,1124256.98979611,1346484.77967744
"Cml Pop Growth","Neonatal Female",365515.635962015,79976.3393111038,251405.191904312,306661.827493246,358835.351448248,417339.312186073,520129.869808469
"Cml Pop Growth","Neonatal Male",272955.421932218,71837.2069748749,161721.647798846,228171.890219375,268967.194368826,315824.836989068,409896.46334612
"Cml Pop Growth","Neonatal Combined",638471.057894233,151620.244035988,413126.839703158,534833.717712622,627802.545817074,733164.149175141,930026.333154589
"Cml Pop Growth","Juvenile Female",136328.834217497,22613.1993535651,99647.2971404154,123510.776637683,133590.138781853,154837.609827633,168309.512677149
"Cml Pop Growth","Juvenile Male",178730.1088844,21329.4768540152,144935.114532532,165961.29803087,175868.284038459,195694.258472314,209806.408242397
"Cml Pop Growth","Juvenile Combined",315058.943101896,43933.1205888527,244582.411672947,289472.074668553,309458.422820312,350531.868299946,378115.920919547
"Cml Pop Growth","Adult Female",-8131.02008620551,3674.74738802872,-14487.4682214908,-11026.0190931759,-7541.20465094381,-5361.11276606325,-2424.42364917989
"Cml Pop Growth","Adult Male",44507.1568871259,3652.18439121551,38190.5489319574,41637.3764109873,45094.2831410947,47262.8130375705,50171.0202847087
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1306496.22855909,204769.991295636,1077839.05615718,1159599.64663264,1260833.60477351,1460911.99469293,1689757.95424819
"Total Number Increase","Neonatal Female",395602.207593342,81967.0716778628,281976.629307037,332658.633458212,387922.35886791,449639.610584535,553877.608658715
"Total Number Increase","Neonatal Male",438611.61411022,83468.9119053216,328305.075023767,372771.024667666,429272.597249806,494524.890671997,598267.682209479
"Total Number Increase","Neonatal Combined",834213.821703563,165389.496644839,610281.704330804,704480.421380253,817194.956117716,944164.501256533,1152145.29086819
"Total Number Increase","Juvenile Female",183260.69983382,24118.7391428196,142954.263413444,170930.252415417,179003.632485314,204497.003656585,215687.025099369
"Total Number Increase","Juvenile Male",178730.1088844,21329.4768540152,144935.114532532,165961.29803087,175868.284038459,195694.258472314,209806.408242397
"Total Number Increase","Juvenile Combined",361990.808718219,45384.8942188258,287889.377945976,336891.550446287,356292.672025497,399480.884378037,425493.433341766
"Total Number Increase","Adult Female",57285.6584575828,3952.14642247147,50520.6164981534,54161.7118009783,57896.6578464422,60250.4018970902,63404.0682857003
"Total Number Increase","Adult Male",53005.9396797223,3810.31514294513,46455.8860718518,50005.5601936543,53605.1576539043,55872.8559873182,58904.7832157252
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",44069.762578548,3622.40728985434,37845.9015090824,42401.7326076115,43252.9209022661,47531.7547893555,48755.9107113104
"Total Mortality","Neonatal Female",19146.0001290263,1907.39240813678,15836.5823603104,18286.0444775815,18720.2019396669,20970.5131289601,21585.3724386422
