"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",321169.197434976,32752.309215083,220601.328274868,298711.78418362,321143.314166894,342861.593291103,433739.336855505
"Num Offtake","Neonatal Female",30720.6288993332,4466.54508767146,17005.8311901068,27623.7872878263,30733.8949662365,33683.7207872553,46095.0296655481
"Num Offtake","Neonatal Male",169769.174895787,24626.8041937145,95033.8690539532,152509.223228583,169682.818534259,186492.572215938,255761.63144825
"Num Offtake","Neonatal Combined",200489.80379512,29089.0958262142,112039.70024406,180069.663152637,200459.53782975,220110.63168914,301856.661113798
"Num Offtake","Juvenile Female",46846.2732184614,3289.12855359345,36581.7237752759,44615.8030390574,46932.1232903861,49021.4649609227,56499.6949585353
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",46846.2732184614,3289.12855359345,36581.7237752759,44615.8030390574,46932.1232903861,49021.4649609227,56499.6949585353
"Num Offtake","Adult Female",65364.2599868214,404.623006778693,64184.6884956447,65089.0453173484,65374.8478463789,65640.4252648188,66511.2950433775
"Num Offtake","Adult Male",8468.86043457306,231.056482863758,7795.21575988716,8311.77343585828,8474.91677941951,8626.59563200058,9123.88857346434
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1004701.32695893,181599.351986563,419370.810162867,877193.985626005,1004963.12109035,1123045.81123053,1610241.10364604
"Cml Pop Growth","Neonatal Female",368789.582285337,68376.707040209,151351.394900122,321340.945219218,370355.462051342,413334.944344755,599454.019026066
"Cml Pop Growth","Neonatal Male",272719.652032664,58114.6933620149,93041.5692547972,232380.568000185,272857.872403797,312147.013743452,463805.541143834
"Cml Pop Growth","Neonatal Combined",641509.234318001,126125.148595389,244392.964154919,555955.380927758,642076.755210537,725138.657183808,1063259.5601699
"Cml Pop Growth","Juvenile Female",142343.184362352,31580.1704533272,47667.2727907241,119845.827473795,142158.511925804,164260.556705266,253892.769738075
"Cml Pop Growth","Juvenile Male",184647.116392162,29145.0703237107,98033.5516502555,164110.198537545,184090.433251009,204899.921658268,288133.844430859
"Cml Pop Growth","Juvenile Combined",326990.300754514,60720.5815902649,145700.82444098,283947.556823251,326191.599744342,369557.238588799,542026.614168934
"Cml Pop Growth","Adult Female",-8216.78500572707,5734.37964073132,-26182.2650896836,-12100.1829998812,-8080.71784469126,-4382.77897747925,8863.93518400972
"Cml Pop Growth","Adult Male",44418.5768921418,5698.90408177069,26570.229449558,40553.0450408787,44549.6176733234,48235.7436464259,61379.6343271852
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1325870.52439391,209885.866638368,654547.475431294,1176919.37075845,1328022.98159842,1459803.41783111,2037249.5894857
"Total Number Increase","Neonatal Female",399510.21118467,71556.0481085621,170379.076156562,350188.14233195,400805.17848712,447088.49294886,641356.02961766
"Total Number Increase","Neonatal Male",442488.826928451,75598.1519489446,197716.690498645,390913.860781179,443881.65321044,493138.243708462,697205.186681321
"Total Number Increase","Neonatal Combined",841999.038113121,147061.055322456,368095.766655206,740987.365870997,844474.008632117,939803.579789883,1338561.21629898
"Total Number Increase","Juvenile Female",189189.457580814,34631.9054973496,84248.996566,164921.917840188,189003.635054004,212931.433655832,310392.46469661
"Total Number Increase","Juvenile Male",184647.116392162,29145.0703237107,98033.5516502555,164110.198537545,184090.433251009,204899.921658268,288133.844430859
"Total Number Increase","Juvenile Combined",373836.573972976,63747.0471571025,182282.548216255,328221.579640116,373302.871730052,417869.00561578,598526.30912747
"Total Number Increase","Adult Female",57147.4749810943,6126.8666153395,38002.4234059611,52955.8360923266,57314.8622805696,61213.8442029034,75214.6205048859
"Total Number Increase","Adult Male",52887.4373267149,5922.93740610402,34365.4452094451,48819.8412993863,53060.1912270503,56835.6369850857,70411.929789481
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",44867.5708822666,5343.18152575033,28519.8828059709,41107.7629678594,44848.1312077594,48474.6609531172,63340.0138965934
"Total Mortality","Neonatal Female",19549.4911177575,2842.34687397275,10821.8925755225,17578.7737286168,19557.9331603323,21435.0950464352,29333.2006962579
"Total Mortality","Neonatal Male",16737.805975641,2427.99477966199,9369.53638560102,15036.1206000012,16729.2919681663,18386.5916269235,25215.9354948979
"Total Mortality","Neonatal Combined",36287.2970933985,5268.86842275509,20191.4289611235,32571.630770479,36267.4956956626,39826.6955378154,54549.1361911557
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",7003.31357001657,43.3524650120029,6876.93091024765,6973.82628400161,7004.44798354059,7032.90270694487,7126.21018321902
"Total Mortality","Adult Male",1576.96021885153,43.024310602217,1451.52293459968,1547.70953633223,1578.08795202984,1606.33160044149,1698.93097574853
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",601962010.028983,57147147.9367068,426586526.501704,562758742.590465,601817743.579652,639848709.307495,798440152.263335
"Value of Total Mortality","Neonatal Female",217312143.264993,31595527.8510811,120296157.869508,195405648.767304,217405985.010254,238272516.536174,326067858.939602
"Value of Total Mortality","Neonatal Male",160364919.052616,23262617.9839416,89769528.1104434,144061071.468611,160283346.347002,176161934.377554,241593877.976617
"Value of Total Mortality","Neonatal Combined",377677062.317609,54843071.8942533,210065685.979952,338932657.769426,377537532.643013,414460655.829917,567661736.916219
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",163849524.284108,1014274.27142082,160892675.576154,163159639.740502,163876065.022916,164541791.731682,166724813.446592
"Value of Total Mortality","Adult Male",60435423.4272662,1648863.67951936,55628164.9455981,59314420.2703964,60478642.6735916,61561052.2553196,65109830.7145868
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",284110977.473499,64236224.7627877,113058051.260772,239120843.622021,283086002.673133,326674087.301649,476755788.964137
"Population Liveweight (kg)","Neonatal Female",31576520.5999473,19282698.4825363,338287.557120135,14948436.07348,30158402.4449975,47052800.0141695,88043496.7566901
"Population Liveweight (kg)","Neonatal Male",25556843.1661625,15218265.3381383,289953.376059751,12629916.2303464,25086014.3353036,37269627.9265438,70114055.5922565
"Population Liveweight (kg)","Juvenile Female",51727524.4600995,31297629.546066,284984.37401752,25044929.9163499,49608425.2487023,76895039.116877,131371241.073798
"Population Liveweight (kg)","Juvenile Male",86177800.8330934,17125585.0016426,38456285.4333202,74762131.4853096,85665749.4914697,97027919.9002463,143500983.671505
"Population Liveweight (kg)","Juvenile Combined",137905325.293193,37519796.8548674,54597312.5941162,107687843.627102,135053339.288197,166676709.176539,248964593.942836
"Population Liveweight (kg)","Adult Female",65618151.1981761,36899154.2058963,717921.985781345,34619633.488158,66467172.8738537,97575253.7759243,134218050.719008
"Population Liveweight (kg)","Adult Male",23454137.2160197,13388754.4508593,85111.4043058891,12015559.0344658,24493082.859616,34678852.0616205,52271372.685566
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",29761866.6878246,11670499.6855521,4124080.16990103,20631093.3555547,29683067.3207269,38728257.91191,55295009.7621749
"Offtake Liveweight (kg)","Juvenile Female",8945691.77186452,5130259.16285416,43350.4134490083,4518397.69963635,8947224.78001225,13230404.9458949,19370343.2705046
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",18512810.6728761,10550596.098346,196458.927401096,9173342.0257477,18772044.0962389,27665292.397392,36581212.2738576
"Offtake Liveweight (kg)","Adult Male",2303364.24308395,1340426.97010332,8788.47077563756,1113822.1521646,2339391.89490772,3445799.70590692,4926959.30386296
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",91432865.348766,12313371.0944106,51482478.3180815,83321638.0023621,91577079.4866813,99792419.6321091,132091515.596349
"Manure","Overall",463133314.74122,34955529.5295153,368473711.721098,439980945.356812,461791724.376595,487121770.753319,570435834.430764
"Manure","Neonatal Female",72541518.9510409,10693443.2070811,41596579.0389529,65240088.139174,72251289.7030495,79462808.1489692,107096720.889959
"Manure","Neonatal Male",61199891.453767,8987919.25679138,35091947.7468408,55180136.8646074,60990065.7284929,67151475.7689037,94036541.0882638
"Manure","Neonatal Combined",133741410.404808,19509486.2259846,77613433.7535806,120501332.687767,133373660.560893,146223210.995961,197833023.68737
"Manure","Juvenile Female",79588083.6686259,6730029.50652099,59271060.0213766,75146098.0508872,79529159.08507,84013710.8911054,101177042.893503
"Manure","Juvenile Male",51550319.9359787,6152368.30681306,31854095.5741589,47478402.0858166,51564583.1199135,55606522.5547536,69249162.5380287
"Manure","Juvenile Combined",131138403.604605,12434864.2919432,91125155.5955355,122652022.578465,130945115.463011,139530362.835648,167878445.126603
"Manure","Adult Female",159559232.901602,9514387.43718151,130302333.221478,153235807.534558,159520693.675454,165745718.529959,186246224.173967
"Manure","Adult Male",38694267.830205,2825134.90340855,31386657.6711672,36702044.1864288,38747515.9092791,40688357.0507992,47273832.7600598
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",4290.13689443405,43.1883870018413,4164.22692242366,4260.76709454662,4291.26796778522,4319.61715369318,4412.57057948377
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",3501.65678500829,21.6762325060014,3438.46545512382,3486.9131420008,3502.2239917703,3516.45135347244,3563.10509160951
"Hides","Adult Male",788.480109425767,21.5121553011085,725.761467299839,773.854768166115,789.043976014921,803.165800220744,849.465487874267
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4918995205.29597,827613353.2703,2472183353.19104,4368985131.94834,4897023056.26799,5490731264.94757,7614015209.87008
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1919083511.76488,184820612.827198,1393349672.02602,1801066041.98088,1917644994.02388,2043157331.53437,2666794233.91643
"Cml Dry Matter","Neonatal Female",224267109.086799,43278759.7291151,109478649.642322,193842111.997386,222481256.902356,251923789.358282,439640610.877167
"Cml Dry Matter","Neonatal Male",187762749.456504,34992662.4089307,79993706.0004513,163164323.705397,184756282.761098,211027362.177579,311574968.244762
"Cml Dry Matter","Neonatal Combined",412029858.543304,69697444.3427446,189472355.642773,363343044.533314,409863229.055733,457426361.688184,717749992.298847
