"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",320382.899955183,33751.8969812216,213413.254939002,296719.915919524,320256.769266575,344045.960395231,410529.20260671
"Num Offtake","Neonatal Female",30612.3709337657,4602.14241124887,15996.1503855842,27382.8409386,30600.8409349718,33846.0762105281,42888.6016425041
"Num Offtake","Neonatal Male",169142.538424273,25374.3853548453,89191.5908157533,151331.265289872,168954.592441674,186710.612433648,235719.114947936
"Num Offtake","Neonatal Combined",199754.909358039,29971.952282549,105187.741201337,178836.579920237,199562.230984116,220710.167901055,278607.716590441
"Num Offtake","Juvenile Female",46798.2498909465,3398.9146675069,36200.2199077711,44454.5837364999,46758.9964653228,49081.0627482118,56298.9756844676
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",46798.2498909465,3398.9146675069,36200.2199077711,44454.5837364999,46758.9964653228,49081.0627482118,56298.9756844676
"Num Offtake","Adult Female",65362.1113464837,420.362726940279,64213.628604684,65059.0905750614,65369.2087406416,65649.6505279791,66503.2249278681
"Num Offtake","Adult Male",8467.62935971363,240.042883160037,7811.66522520992,8294.58021808552,8471.68689033755,8631.83092039975,9119.28540393417
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1006842.87660843,184428.259496744,465009.467548853,880500.503682736,1002069.63210336,1138058.84999264,1525715.84089048
"Cml Pop Growth","Neonatal Female",370562.528804553,69055.4273387337,177513.101328477,320277.370696006,369195.410263495,417543.831913076,565685.254911214
"Cml Pop Growth","Neonatal Male",274902.289942022,58440.804082356,115570.328744385,233470.155885873,274122.960479165,314899.522148242,445397.090250033
"Cml Pop Growth","Neonatal Combined",645464.818746575,127112.657575652,300030.376704384,554044.126505,643488.516620441,733452.800606422,1011082.34516125
"Cml Pop Growth","Juvenile Female",141499.396919439,32534.8697916726,39603.5215371405,118921.24162995,141420.004933398,164108.664908177,225330.141952083
"Cml Pop Growth","Juvenile Male",183854.330160403,30031.7791525512,90552.1478457901,163133.484643606,183868.647013789,204928.46346191,261139.89390552
"Cml Pop Growth","Juvenile Combined",325353.727079842,62561.6412624254,130155.669382931,281958.24131773,325207.248591226,369038.046609734,486215.730446668
"Cml Pop Growth","Adult Female",-8305.9060717832,5922.28736483479,-26959.4513786081,-12363.8258635774,-8347.17014908225,-4305.77015465358,8248.5218536446
"Cml Pop Growth","Adult Male",44330.2368537922,5885.93512086938,25803.5598859398,40301.294489393,44282.3578379533,48305.588740029,60785.4454204026
