"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",194280.948282968,8803.35859227585,166896.659528284,188225.453558678,194161.219675666,200245.338925295,218100.480369923
"Num Offtake","Neonatal Female",13460.1220018801,1202.65959713091,9715.89690966,12631.9846214262,13438.3409875493,14278.2134684273,16716.43211572
"Num Offtake","Neonatal Male",73022.8354766301,6605.02989487801,52444.0520406323,68478.4080437137,72845.0191272729,77557.7921003399,90672.8313997879
"Num Offtake","Neonatal Combined",86482.9574785102,7806.60731530679,62159.9489502923,81119.6426604462,86274.6226125601,91848.1120105846,107389.263515508
"Num Offtake","Juvenile Female",35811.9982465203,888.585639465793,33201.1938148367,35183.0555247713,35810.8739806758,36433.0840803581,38280.9438275052
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",35811.9982465203,888.585639465793,33201.1938148367,35183.0555247713,35810.8739806758,36433.0840803581,38280.9438275052
"Num Offtake","Adult Female",64184.9222469701,109.274882427807,63898.1423490027,64107.5648521705,64185.9018341499,64262.900670044,64467.7675935587
"Num Offtake","Adult Male",7801.070310967,62.3587530058633,7637.37441415187,7756.95551106439,7801.62207143133,7845.59449204481,7962.50543335118
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",226303.572733204,46583.215564257,80844.5259030289,194668.168893408,227630.909123012,260159.400404848,362468.202878983
"Cml Pop Growth","Neonatal Female",92400.3818485953,17214.3691811331,42317.9597261073,80751.3083481492,92728.1963501666,104269.108169585,144888.703736716
"Cml Pop Growth","Neonatal Male",52353.3497938913,14411.7101040887,12361.394264763,42799.9425378393,52254.852209595,62202.8806109756,96152.3907145506
"Cml Pop Growth","Neonatal Combined",144753.731642487,31518.6522377565,56825.819681886,123361.67289149,145034.897364946,166213.542130904,241041.094451266
"Cml Pop Growth","Juvenile Female",16306.1352800197,8445.81695785791,-10000.2769092681,10462.6120409349,16067.1926303808,22194.8937522625,38734.7518068533
"Cml Pop Growth","Juvenile Male",67719.4076682099,7766.30729375601,43576.6388051758,62283.1758660806,67486.4181546751,73170.8553219152,88510.6900143608
"Cml Pop Growth","Juvenile Combined",84025.5429482296,16210.8561185755,33577.690308844,72766.3645323907,83564.7511637626,95299.4061003414,127245.441821214
"Cml Pop Growth","Adult Female",-27662.8580457093,1548.86811300605,-32252.3279365278,-28753.3409682444,-27665.4164195039,-26582.0624376634,-23340.2761966363
"Cml Pop Growth","Adult Male",25187.1561881967,1537.31168788982,20633.5279267653,24105.9206331407,25184.7662274026,26262.2745835035,29475.8351784361
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",420584.521016171,54280.8427097921,249284.726568805,383234.709720541,422049.695818108,460711.595829886,577577.222615458
"Total Number Increase","Neonatal Female",105860.503850475,18085.2364872023,52239.6492552174,93614.7353111512,106279.048442534,118473.235902366,160787.499739433
"Total Number Increase","Neonatal Male",125376.185270521,19155.8194335888,67624.56548451,112239.361284943,125622.330217196,138403.284287722,183000.594737796
"Total Number Increase","Neonatal Combined",231236.689120997,37217.8425042102,119864.214739727,206015.526136397,231957.141776349,256545.627407686,343788.094477229
"Total Number Increase","Juvenile Female",52118.13352654,9276.84668005089,23200.9169055686,45760.0312369634,51848.0129049838,58494.2580708575,76878.0210267184
"Total Number Increase","Juvenile Male",67719.4076682099,7766.30729375601,43576.6388051758,62283.1758660806,67486.4181546751,73170.8553219152,88510.6900143608
"Total Number Increase","Juvenile Combined",119837.54119475,17035.4811846756,66778.8841236806,108158.786165372,119409.687280099,131662.316023254,165050.587805801
"Total Number Increase","Adult Female",36522.0642012608,1655.12443273089,31645.8144124749,35353.0247701984,36517.6133466332,37677.9872647824,41127.4913969224
"Total Number Increase","Adult Male",32988.2264991637,1597.92051790275,28270.9023409172,31861.9610389851,32987.1309202462,34103.5446528076,37438.3406117873
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",10395.7703871936,89.2408785572664,10139.1910003018,10331.3784908337,10394.9138216905,10459.4143207274,10640.6985132279
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1377.38454794309,34.1763707486843,1276.96899287833,1353.19444326043,1377.34130694907,1401.27246462916,1472.34399336558
"Total Mortality","Juvenile Male",688.816791831014,32.1844213611235,593.860682567599,666.119547803265,688.827589599622,711.276149230956,778.420280746157
"Total Mortality","Juvenile Combined",2066.2013397741,66.3597820332629,1870.82967544593,2019.28304623807,2066.03440691133,2112.61286517284,2250.76427411174
"Total Mortality","Adult Female",6876.95595503251,11.7080231172651,6846.22953739315,6868.66766273256,6877.06091080178,6885.31078607615,6907.26081359557
"Total Mortality","Adult Male",1452.61309238696,11.6116298700573,1422.13178746276,1444.39861240509,1452.71583399066,1460.90380196697,1482.67342552056
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",254113279.000198,1950565.9083263,248565125.611872,252712819.476545,254125271.969183,255489451.491111,259432521.189882
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",23330139.47306,578879.367741216,21629300.8013732,22920407.4799452,23329407.0571033,23734753.0058886,24938562.5596263
"Value of Total Mortality","Juvenile Male",14219933.8505594,664415.194579033,12259659.9309255,13751371.9448506,14220156.7596946,14683584.8247239,16069708.2757237
"Value of Total Mortality","Juvenile Combined",37550073.3236195,1243275.71073919,33888960.7322987,36671749.3711982,37546887.7229985,38419426.1193475,41008270.8353499
"Value of Total Mortality","Adult Female",160893261.523941,273920.908851534,160174386.25685,160699348.637291,160895717.069118,161088731.151038,161602273.994882
"Value of Total Mortality","Adult Male",55669944.1526378,445004.103140076,54501778.6227229,55355132.4218128,55673881.6218581,55987677.306582,56821976.3596501
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",146598786.589899,42105038.1586423,24664341.2796154,116448029.026205,144403075.728523,177946316.039905,274678918.570381
"Population Liveweight (kg)","Neonatal Female",12459103.290372,7019318.28508433,161801.502311414,6561783.96676538,12557297.2642454,18326399.157189,28302325.7778127
"Population Liveweight (kg)","Neonatal Male",8601301.59174206,5151220.3594737,113871.056765767,4280479.30569614,8248923.30502201,12603107.2492588,22491850.5452896
"Population Liveweight (kg)","Juvenile Female",27982187.4927068,16599229.9863305,137751.282420242,13394556.6449565,28286508.3299357,42015144.2662772,62037765.8518668
"Population Liveweight (kg)","Juvenile Male",19744091.0129617,11709177.3879445,103194.701345324,9494416.02608242,19555648.286414,29739777.8039785,44548031.9443118
