"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",193902.131522329,9169.84548483149,171810.991834727,186943.198857977,194216.292479596,200648.727708281,219358.093303076
"Num Offtake","Neonatal Female",13409.6246849686,1253.0142058159,10394.4317238408,12459.7759059984,13444.4038634008,14336.1355979199,16888.4329180333
"Num Offtake","Neonatal Male",72807.2637631846,6871.71884840609,55968.3591927051,67554.0101161316,72702.8636578947,77807.1044013616,92018.4188416546
"Num Offtake","Neonatal Combined",86216.8884481531,8123.56027255931,66362.7909165459,80036.4809257389,86145.120032273,92177.2629738202,108906.851759688
"Num Offtake","Juvenile Female",35723.2836114874,933.716390291272,33710.7729833387,35017.0789946133,35746.7342184819,36327.8007757125,38081.634024076
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",35723.2836114874,933.716390291272,33710.7729833387,35017.0789946133,35746.7342184819,36327.8007757125,38081.634024076
"Num Offtake","Adult Female",64169.6188997928,114.37369268024,63943.9843371936,64077.9306089939,64165.6434721189,64250.2115266133,64429.1307996449
"Num Offtake","Adult Male",7792.34056289541,65.2702346130195,7663.55164697947,7739.99831321326,7790.0544372466,7838.37900500875,7940.47671966691
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",226386.931281521,47084.2603153479,96633.3785818716,195101.119186651,226940.031110659,258269.528795408,330339.356917227
"Cml Pop Growth","Neonatal Female",92754.2709248059,17512.8528560293,45195.5648072419,82519.1110599916,93688.2198354502,104931.838745906,136234.318095473
"Cml Pop Growth","Neonatal Male",52716.8688808716,14825.4057456316,11925.1130213394,43218.2663083691,51436.4702170442,63021.6443572008,90930.3419236348
"Cml Pop Growth","Neonatal Combined",145471.139805677,32206.5872714591,57120.6778285814,126292.93992576,146404.237648247,167943.876806887,227164.660019108
"Cml Pop Growth","Juvenile Female",16109.8005663933,8779.43855673839,-5652.48087498089,9519.38204477353,15572.3404157628,22463.6447806859,40750.9845052248
"Cml Pop Growth","Juvenile Male",67575.9899004137,8065.8357012663,47397.9787809585,61559.4699179357,66933.0464069213,73360.1782307855,90258.4083270854
"Cml Pop Growth","Juvenile Combined",83685.7904668069,16843.8728804051,41745.4979059776,71091.7443516314,82505.3868226841,95774.6690918739,131009.39283231
"Cml Pop Growth","Adult Female",-27810.4473647462,1627.98469670649,-31341.3128920388,-29091.7192527661,-27754.8695643863,-26755.6356664191,-23665.4557686725
"Cml Pop Growth","Adult Male",25040.4483737829,1615.80341998839,21535.7857524887,23770.6851292286,25094.4373269249,26089.3492458805,29154.4796866996
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",420289.06280385,54904.7123362691,268444.370416599,383900.302363764,422575.303002431,462895.53087603,542007.863376669
"Total Number Increase","Neonatal Female",106163.895609774,18357.1548439794,56921.1366399958,95119.7179505715,106711.915176743,118992.54089007,150973.67164297
"Total Number Increase","Neonatal Male",125524.132644056,19392.2422287418,73183.1297936621,112910.507744585,125263.211999412,138245.794731669,171495.600136303
"Total Number Increase","Neonatal Combined",231688.028253831,37721.4995603713,130700.100653529,208002.897460545,231975.181025411,257173.115398428,322469.271779273
"Total Number Increase","Juvenile Female",51833.0841778807,9651.71128148908,28163.4955267081,44428.7229479404,51578.2673665717,58852.8900990456,78832.6185293008
"Total Number Increase","Juvenile Male",67575.9899004137,8065.8357012663,47397.9787809585,61559.4699179357,66933.0464069213,73360.1782307855,90258.4083270854
"Total Number Increase","Juvenile Combined",119409.074078294,17709.1813223528,75561.4743076666,106010.879348704,118510.318598924,132237.767356706,169091.026856386
"Total Number Increase","Adult Female",36359.1715350467,1739.34349909101,32602.6714451548,35026.8254880753,36397.441342181,37478.0752440778,40763.6750309723
"Total Number Increase","Adult Male",32832.7889366783,1679.32554489016,29199.3373994681,31533.8635193125,32875.9707193154,33917.4596040849,37094.9564063665
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",10385.951840174,93.704014509446,10187.2424107641,10311.8846665932,10386.6323482688,10450.3268262194,10617.84147458
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1373.97244659567,35.9121688573566,1296.56819166687,1346.81073056205,1374.87439301854,1397.22310675817,1464.67823169523
"Total Mortality","Juvenile Male",685.675529795384,33.8233701085773,612.526871364321,659.58841749415,686.498918054521,707.50215479501,771.470558669537
"Total Mortality","Juvenile Combined",2059.64797639105,69.7345295948696,1909.09506303119,2006.3991480562,2061.26227221355,2104.61071020884,2236.14879036477
"Total Mortality","Adult Female",6875.31631069209,12.2543242157401,6851.14117898503,6865.49256524934,6874.89037201274,6883.95123499428,6903.12115710481
"Total Mortality","Adult Male",1450.98755309087,12.1537678244933,1427.0061687479,1441.24106521902,1450.56186072868,1459.56022851887,1478.57152711039
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",253889978.32714,2047353.48869162,249584160.197527,252241623.895251,253873888.929016,255292221.875568,258905155.89823
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",23272345.3004375,608280.316105906,21961272.0304535,22812280.15426,23287622.4689479,23666164.9822699,24808719.8884538
"Value of Total Mortality","Juvenile Male",14155085.6370959,698249.65252147,12645004.732445,13616543.2907492,14172083.6643175,14605674.4835882,15926238.2131739
"Value of Total Mortality","Juvenile Combined",37427430.9375334,1306511.13033195,34606276.7628985,36428823.4450092,37457413.8470497,38269474.6679054,40734958.1016277
"Value of Total Mortality","Adult Female",160854900.404952,286702.169351455,160289299.023534,160625064.056574,160844935.14361,161056923.093926,161505422.591624
"Value of Total Mortality","Adult Male",55607646.9846545,465780.998105881,54688584.4110946,55234122.5834538,55591332.7505658,55936186.1977572,56664775.2049786
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",143668472.085964,37718659.9144888,59116492.4035857,120035270.190273,144883796.576676,170982616.355348,227642425.778137
"Population Liveweight (kg)","Neonatal Female",11103671.5992166,6747236.23518242,157338.656550637,5496096.17609582,10315580.5757433,15651185.3915592,27297585.770295
"Population Liveweight (kg)","Neonatal Male",8797402.91264135,5346631.18789321,234864.41193038,3973845.77374107,8125295.40280745,13135552.7064412,20915381.1888545
"Population Liveweight (kg)","Juvenile Female",25739477.1995353,15888575.1523476,166266.206418698,13604857.7168907,24628481.3733116,39554284.4799007,63360502.6401888
"Population Liveweight (kg)","Juvenile Male",23819903.2302748,12520501.7229191,471220.516371396,15050179.1152148,28083212.0908479,33115208.3936434,42045182.0303779
"Population Liveweight (kg)","Juvenile Combined",49559380.4298101,20375098.3220551,9092939.64269124,33234004.7343814,48857832.9738006,64266836.1749928,93183169.2736722
"Population Liveweight (kg)","Adult Female",56791418.078445,31654470.4960285,216479.725399679,32017295.6320931,56002150.5153066,81942013.2951418,116625627.210077
"Population Liveweight (kg)","Adult Male",17416599.065851,10209854.2252896,62028.9279334151,8259687.77248762,18125871.6593608,24504134.5643009,37086955.6202124
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
