"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",194528.48612667,8778.82360732772,167343.529323067,188493.299891131,193965.585386594,200521.433917252,223644.841518201
"Num Offtake","Neonatal Female",13494.2064302616,1199.48010813718,9779.13856843263,12668.7710949268,13421.8635309536,14311.5540159508,17473.3517344453
"Num Offtake","Neonatal Male",73225.7260200132,6592.26083053327,52764.1757027773,68689.0039153156,72917.7849870783,77703.5413910119,95206.4654052752
"Num Offtake","Neonatal Combined",86719.9324502748,7790.69340406088,62543.31427121,81375.5617323833,86331.2698512569,92011.8230444127,112679.817139721
"Num Offtake","Juvenile Female",35822.68942137,881.035911184,33259.9915409136,35188.8188653094,35778.0020387329,36461.2935094433,38515.4031470217
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",35822.68942137,881.035911184,33259.9915409136,35188.8188653094,35778.0020387329,36461.2935094433,38515.4031470217
"Num Offtake","Adult Female",64184.8405725789,107.827459625563,63901.1329058913,64104.052516293,64183.4126252745,64264.1215144132,64480.07661351
"Num Offtake","Adult Male",7801.02368244676,61.5332791251088,7639.09060505232,7754.95756987182,7800.20882653314,7846.2503481665,7969.54461794904
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",228720.294665411,46732.1153996871,110805.494807389,195043.493880427,227641.26289991,261213.736121325,376426.353909634
"Cml Pop Growth","Neonatal Female",93388.9524636694,17282.7690844148,47507.2351948204,80752.2958964521,92521.6140876344,105422.37700372,144773.903173915
"Cml Pop Growth","Neonatal Male",53197.2114050862,14474.4200816897,15047.3306492579,42781.0220653652,52677.9792413555,63209.0842724451,96398.937174518
"Cml Pop Growth","Neonatal Combined",146586.163868756,31650.7734162754,62554.5658440783,123412.445112314,145838.543657321,167845.893012175,239578.871748652
"Cml Pop Growth","Juvenile Female",16584.3313943346,8435.8234740199,-9599.48446583573,10875.6700666234,16328.9866133445,22216.1727573153,44783.8043497564
"Cml Pop Growth","Juvenile Male",67984.471387274,7759.03519585491,43917.0462917907,62707.5438414736,67782.2448252284,73078.2560427267,93947.7678921948
"Cml Pop Growth","Juvenile Combined",84568.8027816086,16193.6408239343,34317.5618259549,73622.5430126487,84136.9485680375,95320.2883385188,138731.572241951
"Cml Pop Growth","Adult Female",-27642.1752583839,1536.56769245773,-32143.753089002,-28728.2467667281,-27720.3120558006,-26530.3372009331,-22907.905265118
"Cml Pop Growth","Adult Male",25207.5032734304,1525.09037459119,20741.09934939,24130.4995254586,25131.967493717,26310.9597507129,29905.143128157
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",423248.780792081,54420.4510872007,283844.371243631,384433.205757959,421350.671381143,460916.429114401,596678.655172779
"Total Number Increase","Neonatal Female",106883.158893931,18156.1598848374,58966.6409344506,93824.6063430395,106094.065819599,119437.571871582,161784.155659158
"Total Number Increase","Neonatal Male",126422.937425099,19230.5473545172,76537.3689714858,112749.228403979,125696.141636326,139686.777498482,185564.86364489
"Total Number Increase","Neonatal Combined",233306.09631903,37364.2668204729,135504.009905936,206583.867903737,232088.965836446,259165.523255985,347349.019304048
"Total Number Increase","Juvenile Female",52407.0208157046,9260.73518367065,23660.5070750779,46008.811685682,52005.3288322549,58712.9796394752,83299.2074967781
"Total Number Increase","Juvenile Male",67984.471387274,7759.03519585491,43917.0462917907,62707.5438414736,67782.2448252284,73078.2560427267,93947.7678921948
"Total Number Increase","Juvenile Combined",120391.492202979,17012.3647658303,67577.5533668685,108734.296998052,119801.912849598,131808.188552557,177246.975388973
"Total Number Increase","Adult Female",36542.6653141951,1641.34866264427,31757.3798168893,35370.0883732831,36464.637023964,37736.8949010063,41572.171348392
"Total Number Increase","Adult Male",33008.5269558772,1584.85762221766,28380.1899544423,31882.7545433903,32934.7381393277,34156.9353170847,37874.6877461061
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",10396.5699883298,88.372453830689,10144.2845782979,10333.1977727488,10393.7560733375,10460.6475742608,10661.0989052283
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1377.79574697577,33.885996584,1279.23044388129,1353.41611020421,1376.07700148973,1402.3574426709,1481.36165950084
"Total Mortality","Juvenile Male",689.222627314242,31.9200303918916,596.052826169731,666.520148887513,687.707248856829,712.435925123162,787.173438326897
"Total Mortality","Juvenile Combined",2067.01837429001,65.8050082374593,1875.28327005102,2019.82660372712,2063.86276810763,2114.78382772368,2268.53509782773
"Total Mortality","Adult Female",6876.94720420489,11.5529421027389,6846.54995420263,6868.2913410314,6876.79420985084,6885.44159082998,6908.57963716178
"Total Mortality","Adult Male",1452.60440983491,11.4579209405375,1422.45135404423,1444.02658197613,1452.4526780441,1461.02592689997,1483.98417023879
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",254128084.472642,1930535.31480966,248668428.222825,252720973.564732,254070700.642328,255521540.316646,259847050.780714
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",23337104.3622756,573961.010139792,21667605.2584613,22924162.0746388,23307992.251233,23753130.3639597,25091303.7886251
"Value of Total Mortality","Juvenile Male",14228311.9182752,658957.10741021,12304914.5434479,13759641.9536338,14197028.4454004,14707527.2382426,16250408.4608205
"Value of Total Mortality","Juvenile Combined",37565416.2805508,1232899.10457431,33972519.8019093,36682480.2481907,37506133.0799114,38460995.6784649,41341712.2494456
"Value of Total Mortality","Adult Female",160893056.789578,270292.633435679,160181882.728525,160690544.214771,160889477.33367,161091791.459058,161633129.191037
"Value of Total Mortality","Adult Male",55669611.4025133,439113.36212516,54514025.6923909,55340874.7276533,55663796.4333622,55992357.6225144,56872209.3402313
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",148055532.529868,42588860.3863664,46923279.4478747,118489835.431686,147405441.562846,180919297.791911,261903799.636593
"Population Liveweight (kg)","Neonatal Female",11637446.1333127,6997127.57784595,157432.178882033,5798249.86907412,11482317.1504895,17406218.0156569,29876087.4911796
"Population Liveweight (kg)","Neonatal Male",9372570.26060372,5316205.05977433,93111.7678257077,4772730.55261087,9315424.09270293,13606077.0482469,23145286.8371875
"Population Liveweight (kg)","Juvenile Female",29810401.9942569,16885358.6060024,141255.967798175,15135653.4947964,30325508.0281574,44342856.9327901,65384701.4068877
"Population Liveweight (kg)","Juvenile Male",20046883.691066,11771193.0575944,103465.419996616,9971285.13072392,19793866.2068348,29902417.2360737,45574506.2797576
"Population Liveweight (kg)","Juvenile Combined",49857285.6853229,20679965.3011064,4044179.9080862,35306790.3150319,48878835.5606125,65670557.2967577,101750376.520848
"Population Liveweight (kg)","Adult Female",59912470.8510466,34250697.2907712,428261.33340374,29579740.9285068,61203558.1019417,87775762.9948968,119729766.019728
"Population Liveweight (kg)","Adult Male",17275759.5995816,10257024.3946841,62976.3206986941,8485700.16503522,16893531.4625037,25970998.8340457,36381716.4238257
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",26158282.7088628,11197219.3836382,1102808.56076064,16477445.1732849,26198225.8160573,35381878.4218013,49601089.4489847
"Offtake Liveweight (kg)","Juvenile Female",6655921.83729108,3913485.64736408,35934.0085362961,3080685.17527002,6583251.43910484,10103305.5482264,13892563.8342785
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",17362534.6040091,10396582.9214807,64358.2869134932,7821362.7201179,17463089.3922473,26537059.4310581,35311942.240634
"Offtake Liveweight (kg)","Adult Male",2139826.26756262,1217287.55914408,7826.14807232361,1083612.05181828,2211623.61927402,3167094.30896859,4342033.42271831
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",85655596.4195518,11478748.9960322,50748567.7933138,78010503.7878073,85566682.2976147,93487838.6223332,123221145.809472
"Manure","Overall",333994054.311756,13660327.9176281,297374611.664776,324702325.85648,334175349.432629,343633809.057385,369978753.17505
"Manure","Neonatal Female",30539993.6228506,2897999.13532921,22482969.7780259,28592415.4254827,30454906.2242532,32585146.3862004,40681597.2243912
"Manure","Neonatal Male",25224880.1756639,2413583.22597164,18085414.9976867,23466303.7264825,25246233.1192553,26899140.4592043,33249196.5899639
"Manure","Neonatal Combined",55764873.7985145,5216359.98683928,40568384.7757125,52144036.2877691,55472150.3460424,59488951.8749488,73930793.8143551
"Manure","Juvenile Female",57767865.9749243,2594309.58506395,48694410.015197,56022342.5226127,57794139.3680525,59603256.1990518,66838938.6727327
"Manure","Juvenile Male",30888097.134523,1884414.52847303,25096113.9379049,29580131.9767834,30873201.0361847,32115329.8393362,36545811.1469104
"Manure","Juvenile Combined",88655963.1094473,3923263.67686032,73790523.9531019,85760951.9065707,88641413.6221833,91389959.8577475,100848854.288918
"Manure","Adult Female",155079412.496365,9545495.20570512,127517576.478967,149488179.416215,155316431.226696,160977262.969903,188013111.198836
"Manure","Adult Male",34493804.9074291,2173469.02532212,28171317.2127023,32988421.343837,34385703.2392518,36018757.3319504,40295714.7517018
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",5198.2849941649,44.1862269153445,5072.14228914894,5166.59888637442,5196.87803666875,5230.3237871304,5330.54945261415
"Hides","Juvenile Female",688.897873487884,16.942998292,639.615221940646,676.708055102103,688.038500744864,701.178721335449,740.680829750418
"Hides","Juvenile Male",344.611313657121,15.9600151959458,298.026413084865,333.260074443756,343.853624428414,356.217962561581,393.586719163448
"Hides","Juvenile Combined",1033.509187145,32.9025041187297,937.641635025512,1009.91330186356,1031.93138405381,1057.39191386184,1134.26754891387
"Hides","Adult Female",3438.47360210244,5.77647105136945,3423.27497710132,3434.1456705157,3438.39710492542,3442.72079541499,3454.28981858089
"Hides","Adult Male",726.302204917457,5.72896047026876,711.225677022113,722.013290988066,726.226339022051,730.512963449984,741.992085119394
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1593720296.05753,210432492.662507,977472565.194162,1443285908.97047,1580781798.22792,1727320830.17999,2254338986.72558
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1257091677.69632,111276128.035009,952463679.958942,1183137492.28968,1255301353.79386,1332871809.85862,1609925134.72452
"Cml Dry Matter","Neonatal Female",93321709.0452668,13644565.125203,49181323.0040459,84388383.829703,92997187.0545926,101953438.693158,141060188.381867
"Cml Dry Matter","Neonatal Male",77568994.4340369,11532006.7824813,47063451.2687104,69296724.9325895,77425466.2228777,85357333.3965316,116046593.999476
"Cml Dry Matter","Neonatal Combined",170890703.479304,20702950.1051736,104734505.569603,156338052.513466,170032276.732662,185273788.657458,237528869.483764
"Cml Dry Matter","Juvenile Female",251163910.64611,39609154.7715871,130794428.230728,226752464.065202,250961233.424819,277405995.338788,384921264.768876
