"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",194765.431686094,10357.2566408586,172759.217035165,192027.720734448,198081.87182889,201657.749088457,206343.882639175
"Num Offtake","Neonatal Female",13527.9264008645,1414.96844584692,10513.1796618486,13160.5391996448,13982.6589414408,14458.1661241356,15104.6840692895
"Num Offtake","Neonatal Male",73434.9159402368,7846.45612081171,56639.8214982076,71862.1266108927,75848.8438460815,78670.7441279572,81642.7157649737
"Num Offtake","Neonatal Combined",86962.8423411013,9260.25040241672,67153.0011600562,85022.6658105375,89836.9014210132,93126.2109353473,96747.3998342632
"Num Offtake","Juvenile Female",35822.6952733404,983.938096056012,33918.36608536,35189.8160581024,36041.0670777066,36397.6388280794,37307.2685374866
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",35822.6952733404,983.938096056012,33918.36608536,35189.8160581024,36041.0670777066,36397.6388280794,37307.2685374866
"Num Offtake","Adult Female",64181.0343940254,118.261033686942,63995.1229849885,64096.5082936514,64176.6006014507,64265.9016730545,64377.9757982752
"Num Offtake","Adult Male",7798.85967762703,67.4960399725304,7692.72680476071,7750.58512995589,7796.36331286576,7847.29459230798,7911.23846915012
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",236895.572661958,61218.4190133483,114126.804643075,213462.077174076,252555.338785819,273946.041832704,314183.956817297
"Cml Pop Growth","Neonatal Female",97253.670943885,22714.1013288653,55159.5682275121,84784.18530731,100575.214291825,112002.218962265,129556.836999698
"Cml Pop Growth","Neonatal Male",56898.371432525,18690.2240797179,24832.8904770646,44030.8467730173,58370.847963378,70593.1105272774,85586.2758535231
"Cml Pop Growth","Neonatal Combined",154152.04237641,41335.7178664575,79992.4587045767,128830.702303984,158914.72180789,182595.329489543,215143.112853221
"Cml Pop Growth","Juvenile Female",16890.8592507987,10113.1237395847,-4876.18515207505,15425.2717407826,19864.4304942997,23620.3273140945,26828.3990521034
"Cml Pop Growth","Juvenile Male",68275.8083882003,9348.8118149428,48170.0276859682,67106.53995063,70919.9436940258,74597.2693308291,77109.2043997337
"Cml Pop Growth","Juvenile Combined",85166.667638999,19460.5846211976,43293.8425338931,82633.4214949922,90784.3741883255,98217.5966449236,103937.603451837
"Cml Pop Growth","Adult Female",-27636.4396328811,1719.46293740286,-31019.0062909861,-28695.8415956536,-27209.8255719768,-26658.4166441512,-25077.6846678683
"Cml Pop Growth","Adult Male",25213.30227943,1707.01017390092,21859.5096955914,24159.2206573077,25635.0787428009,26188.1474256495,27753.414871858
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",431661.004348052,70758.0835746293,286886.021678241,409027.840509785,449690.121516517,478002.990306806,516387.836296069
"Total Number Increase","Neonatal Female",110781.597344749,23896.3128621436,65672.7478893607,98426.419047232,114812.948558582,125596.432126522,144086.680865129
"Total Number Increase","Neonatal Male",130333.287372762,25276.8118175372,81472.7119752723,118119.118301794,135529.125138704,144819.416627703,164720.091780491
"Total Number Increase","Neonatal Combined",241114.884717511,49156.2829840813,147145.459864633,216545.537349026,250342.073697286,270339.732784173,308806.77264562
"Total Number Increase","Juvenile Female",52713.5545241391,11032.3745181844,29042.1809332849,50615.0877988851,56095.5079127799,60017.9661421739,64135.66758959
