"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1401769.55127228,259.599883910363,1401049.9951249,1401586.80255722,1401769.60087233,1401947.48252973,1402737.19475335
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94751.5931545185,152.023911683479,94166.1408190726,94650.9335719412,94750.7264713465,94857.5978623747,95241.0396881676
"Num Offtake","Juvenile Male",92255.9925421978,146.350944168921,91848.1679357225,92153.5491035539,92258.4500679456,92350.5921756565,92697.7968731731
"Num Offtake","Juvenile Combined",187007.585696716,206.388180771096,186447.480491801,186863.381521761,187001.174589373,187146.344411504,187806.499998006
"Num Offtake","Adult Female",336880.13599528,24.098264124429,336785.484772343,336864.233855278,336879.792208227,336896.881517183,336951.987332498
"Num Offtake","Adult Male",89841.4479675065,53.9419638195107,89669.093586064,89803.2392097072,89841.5106522697,89878.4183425521,89999.4893097158
"Num Offtake","Oxen",788040.381612779,0.870012563931418,788037.507633219,788039.774223496,788040.36866768,788041.008354502,788042.872608286
"Cml Pop Growth","Overall",-254450.161553845,14467.7406320396,-306119.751270801,-263655.612773187,-254352.801430248,-245093.674972709,-204988.540345863
"Cml Pop Growth","Neonatal Female",-93667.1547306873,6397.06677298916,-120448.115795426,-97540.1192515195,-93542.1756348676,-89378.1322014381,-74972.254890189
"Cml Pop Growth","Neonatal Male",-43328.3102636134,6169.84923279166,-64431.8999298853,-47395.1346246187,-43295.4649426597,-38930.6212267192,-28574.0716512245
"Cml Pop Growth","Neonatal Combined",-136995.464994301,9238.82052704776,-175163.246680557,-142764.635610482,-136809.795049693,-131016.641646127,-108134.296483881
"Cml Pop Growth","Juvenile Female",188562.813583102,4963.73164073178,174396.355382538,184973.206177635,188658.887575388,192069.945862969,206476.587594823
"Cml Pop Growth","Juvenile Male",170419.76224595,4927.53916110507,155968.444984885,167234.790148935,170566.614027564,173668.605017905,187692.065590258
"Cml Pop Growth","Juvenile Combined",358982.575829052,6817.79318187628,336261.893275017,354416.845630271,358935.781791969,363434.72833437,387502.478031032
"Cml Pop Growth","Adult Female",-183612.672143155,1201.03404642267,-188218.004738938,-184412.355478344,-183619.173068395,-182769.918316329,-179704.172826903
"Cml Pop Growth","Adult Male",613144.405907945,1131.90786387158,609963.132607559,612355.411291848,613160.218802796,613872.361293214,616568.649368667
"Cml Pop Growth","Oxen",-905969.006153386,27.2045505168179,-906055.71607537,-905987.99159575,-905969.17960093,-905950.544632192,-905889.322468892
"Total Number Increase","Overall",1147319.38971844,14618.1170258391,1095159.69846288,1138099.60598105,1147471.87608711,1156764.99314855,1197189.8189224
"Total Number Increase","Neonatal Female",-93667.1547306873,6397.06677298916,-120448.115795426,-97540.1192515195,-93542.1756348676,-89378.1322014381,-74972.254890189
"Total Number Increase","Neonatal Male",-43328.3102636134,6169.84923279166,-64431.8999298853,-47395.1346246187,-43295.4649426597,-38930.6212267192,-28574.0716512245
"Total Number Increase","Neonatal Combined",-136995.464994301,9238.82052704776,-175163.246680557,-142764.635610482,-136809.795049693,-131016.641646127,-108134.296483881
"Total Number Increase","Juvenile Female",283314.40673762,5085.35844116962,268845.755451077,279679.235457509,283402.767134102,286910.073259015,301717.627282991
"Total Number Increase","Juvenile Male",262675.754788148,5043.51198588484,247818.081937366,259391.749474497,262869.916198352,266027.019638813,280368.537725157
"Total Number Increase","Juvenile Combined",545990.161525768,6979.77161857092,522944.793141946,541349.168983428,545917.143245163,550563.547715061,575308.978029037
"Total Number Increase","Adult Female",153267.463852125,1223.77459483479,148567.480033405,152459.1939591,153261.815159144,154118.555188413,157234.886098278
"Total Number Increase","Adult Male",702985.853875452,1182.40910384927,699686.244990298,702163.086369474,703005.412899836,703748.791585929,706558.698004475
"Total Number Increase","Oxen",-117928.624540607,28.0485876248359,-118018.208442151,-117948.429474131,-117928.614417501,-117909.406555511,-117846.449860605
"Total Mortality","Overall",855266.068395807,14599.2571136311,805485.803262081,845543.48969569,855102.130189393,864209.263554509,906267.125996174
"Total Mortality","Neonatal Female",160963.054800295,9487.04680781526,133439.456812041,154483.874492794,160896.953785619,166735.205075771,197384.748223383
"Total Mortality","Neonatal Male",154541.093635905,8980.49851995243,130632.50864274,148227.426843088,154388.606386725,160350.476877133,184113.704024642
"Total Mortality","Neonatal Combined",315504.1484362,13477.0872385084,274452.653197182,306986.97162191,314929.319249903,323992.151723476,367691.419785166
"Total Mortality","Juvenile Female",95030.3515145181,4994.99578818519,81240.0650393149,91480.9549147569,95079.757093242,98268.7954666783,110130.148647736
"Total Mortality","Juvenile Male",92548.7919306448,4994.69046591109,77091.4599463453,89328.5099507855,92482.0725836982,95876.9752632757,105959.749611156
"Total Mortality","Juvenile Combined",187579.143445163,6881.27201416943,162413.054162229,183031.565592559,187699.092462502,192071.102938177,208715.497898375
"Total Mortality","Adult Female",168440.06799764,12.0491320622145,168392.742386171,168432.116927639,168439.896104113,168448.440758591,168475.993666249
"Total Mortality","Adult Male",18804.023993199,11.290178473851,18767.949820339,18796.0268113341,18804.0371132658,18811.7619786737,18837.1024136615
"Total Mortality","Oxen",164938.684523605,0.182095652916553,164938.082992999,164938.557395615,164938.681814166,164938.815702105,164939.205894758
"Value of Total Mortality","Overall",7756158211.14655,118057859.660719,7266021138.13536,7683220562.78194,7758520831.55885,7832872997.55135,8164359177.17685
"Value of Total Mortality","Neonatal Female",896985471.666967,52867679.2708284,743606998.860919,860879480.690654,896617116.022249,929151454.996521,1099949623.25164
"Value of Total Mortality","Neonatal Male",791523898.365201,45996045.6506319,669069631.00528,759186750.780345,790742893.785241,821278221.7106,942987999.65386
"Value of Total Mortality","Neonatal Combined",1688509370.03217,72277046.7928754,1466960358.0248,1642705392.7437,1685837730.37342,1734470451.81955,1972221181.71345
"Value of Total Mortality","Juvenile Female",1127905735.00572,59285105.295678,964230204.452966,1085778301.85539,1128492124.87691,1166342502.29031,1307123716.5511
"Value of Total Mortality","Juvenile Male",1535242936.22155,82854277.1487447,1278829435.33533,1481823382.50198,1534136164.28026,1590452408.38518,1757710216.6416
"Value of Total Mortality","Juvenile Combined",2663148671.22727,99390520.5533486,2300749334.60591,2597883402.16729,2664209739.85791,2725351152.78275,2962274790.91858
"Value of Total Mortality","Adult Female",2503269062.84608,179067.960990799,2502565734.11629,2503150898.16123,2503266508.2535,2503393494.48345,2503802971.52861
"Value of Total Mortality","Adult Male",549295030.115941,329803.818961904,548241246.953638,549061419.892142,549295413.373666,549521068.806695,550261302.652642
"Value of Total Mortality","Oxen",3915454356.18165,4322.74102047955,3915440076.53806,3915451338.30963,3915454291.86268,3915457470.20812,3915466732.93218
"Population Liveweight (kg)","Overall",3959394403.14089,283693702.508162,3224268144.16585,3753418667.98018,3963554534.25043,4156949343.22636,4789220079.36505
"Population Liveweight (kg)","Neonatal Female",93689507.948893,20038214.848034,35761221.4883955,80389626.4405326,94736696.3261681,108068272.721213,134231190.230094
"Population Liveweight (kg)","Neonatal Male",97477106.8031802,26861051.2627813,32825622.2679339,77888242.9189322,98076308.4821562,118273599.772519,159556800.179938
"Population Liveweight (kg)","Juvenile Female",279627924.349046,59462329.325368,160720101.586168,234736166.46895,275426013.235595,321311217.488314,445948498.144456
"Population Liveweight (kg)","Juvenile Male",295747584.170847,65766174.9411034,168825259.708829,244552861.832731,290107345.114401,341717167.488156,481704918.59278
"Population Liveweight (kg)","Juvenile Combined",575375508.519892,89843425.1589589,350188779.99715,508904153.123143,571290198.635882,635436199.656966,853852206.147673
"Population Liveweight (kg)","Adult Female",1398103910.56468,214089741.633848,943883559.289955,1238678680.22669,1392891515.83195,1553732954.21735,2032791944.78456
"Population Liveweight (kg)","Adult Male",286814406.377632,30980788.2576775,212252628.951797,262929896.564097,286841210.494421,310326895.008394,364969297.506977
"Population Liveweight (kg)","Oxen",1507933962.92662,166883445.768935,1099147093.52399,1377995073.85391,1507488749.2542,1632467363.64822,1936452272.7879
"Offtake Liveweight (kg)","Overall",378570111.250638,30092144.6745722,295023431.515206,357218454.338919,377853760.509841,399178803.344099,468003745.026997
"Offtake Liveweight (kg)","Juvenile Female",15965693.4614914,3284272.7747761,8868470.15300226,13597499.1869454,15804597.6185361,18419065.7322858,25243365.1876689
"Offtake Liveweight (kg)","Juvenile Male",16891974.0025471,3732748.16243567,9537859.9483735,13993911.0306813,16658813.9996448,19312442.662719,28816406.6975071
"Offtake Liveweight (kg)","Adult Female",84592610.7460351,13739115.7109883,56868975.8044484,74306723.9034772,83067295.2944749,94404795.535561,122499068.311578
"Offtake Liveweight (kg)","Adult Male",27152794.9593717,3020615.46611931,19403887.4567406,24885947.7558645,27241331.6024412,29536051.8914322,34524458.2229639
"Offtake Liveweight (kg)","Oxen",233967038.081192,26003147.8421463,176004008.273918,214364091.889597,233963980.580198,252456471.549033,299003987.583722
"Meat (kg)","Overall",1244459156.86186,31610665.4659102,1150770723.09879,1223257169.75169,1244483401.69592,1265381208.43956,1345940124.75526
"Manure","Overall",9808802629.13451,323472157.576483,8890103218.64793,9587026577.79307,9807691301.66332,10038007055.0333,10768881446.966
"Manure","Neonatal Female",271676556.026194,6933343.95592311,248818035.874656,266998817.803454,271720059.505057,276510744.219394,301572865.18501
"Manure","Neonatal Male",262495860.13502,6670711.62925585,244237189.987639,257912215.559023,262680933.716822,267082343.354207,283891734.156845
"Manure","Neonatal Combined",534172416.161215,9704784.38883737,505316776.455898,527648760.586686,533790148.672531,540760329.627486,567702308.179959
"Manure","Juvenile Female",661529127.430754,22796473.3968641,556842346.584861,645844195.120285,661797091.785202,675622105.346905,741427198.809996
"Manure","Juvenile Male",643921070.992021,21507328.6171538,560138523.806681,629791077.631469,643965643.36919,658734760.200885,706566225.957178
"Manure","Juvenile Combined",1305450198.42278,31241696.997487,1188957992.39208,1284697589.81169,1306050682.79809,1325547201.77953,1401367387.62601
"Manure","Adult Female",3809437074.72977,229814904.278269,3156282529.98783,3693411595.71126,3828933200.8364,3964590625.01472,4503801048.55001
"Manure","Adult Male",462787717.230804,29277867.5465104,375249799.93496,441587172.051288,462722369.351061,483718385.076052,547710869.218533
"Manure","Oxen",3696955222.58995,225336600.374255,3048704430.7561,3566499131.4183,3705393546.52356,3843521294.96606,4365934549.19378
"Hides","Overall",269880.959979803,3435.54245450204,257322.54510653,267610.156259244,269944.725706273,272128.670645797,280436.414195093
"Hides","Juvenile Female",47515.175757259,2497.4978940926,40620.0325196575,45740.4774573785,47539.878546621,49134.3977333391,55065.074323868
"Hides","Juvenile Male",46274.3959653224,2497.34523295555,38545.7299731727,44664.2549753928,46241.0362918491,47938.4876316379,52979.874805578
