"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1401760.99374211,271.1424257965,1401136.61050181,1401577.34692596,1401758.07215836,1401939.48176431,1402287.10661624
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94755.2688598228,149.671174083017,94397.1027743009,94659.9476557263,94761.8308415989,94864.3918250499,95160.3739073854
"Num Offtake","Juvenile Male",92245.8130665764,150.488441406019,91867.0239896976,92153.8283189413,92250.7002643936,92344.2607580045,92621.4641908239
"Num Offtake","Juvenile Combined",187001.081926399,216.035835100966,186510.633920516,186847.608930038,186995.473355055,187134.46528412,187439.287087951
"Num Offtake","Adult Female",336879.693249139,22.7699310675925,336824.203257246,336864.312465487,336879.26112105,336894.994499973,336933.009099885
"Num Offtake","Adult Male",89839.832626061,58.0459355046779,89684.7097702596,89806.0126125213,89843.5447328408,89880.641657348,89968.1268433575
"Num Offtake","Oxen",788040.38594051,0.969022281202217,788037.754539584,788039.772465975,788040.522920313,788041.088773935,788042.178489039
"Cml Pop Growth","Overall",-255457.425700445,13492.7456021297,-294115.002150431,-264760.362491396,-254804.725480936,-245104.760501907,-228296.804034535
"Cml Pop Growth","Neonatal Female",-93700.7883792957,6405.419538425,-108598.387573785,-97022.6449078863,-93269.0776053872,-89810.9358584665,-76834.5781952937
"Cml Pop Growth","Neonatal Male",-44317.6017263065,5348.82253119861,-58419.9259276742,-47909.5687810498,-44043.8769051604,-40671.3539963441,-31921.7969784345
"Cml Pop Growth","Neonatal Combined",-138018.390105602,7904.70573639899,-157794.403404322,-142153.28651705,-137433.178934024,-133043.073057904,-120310.042863185
"Cml Pop Growth","Juvenile Female",188911.49371903,4751.01638608712,175383.898897072,185836.822902375,188385.481805477,192183.17832022,203156.195151225
"Cml Pop Growth","Juvenile Male",170137.713913657,4896.91309453268,151579.929442303,166437.174540657,170151.71964926,173688.97215069,183522.30714571
"Cml Pop Growth","Juvenile Combined",359049.207632687,7056.77708512034,342830.427100284,354266.488961154,359225.670591002,363608.005634068,375068.543318602
"Cml Pop Growth","Adult Female",-183580.76222121,1184.93516239016,-186430.008096837,-184324.776497151,-183508.098680531,-182727.940462126,-180348.517142783
"Cml Pop Growth","Adult Male",613062.375617403,1159.95619548458,610174.559343193,612373.968031587,613077.88296945,613849.211884274,615970.524462366
"Cml Pop Growth","Oxen",-905969.856623724,29.230757872706,-906047.843400639,-905986.766259601,-905968.042026855,-905949.29591648,-905904.893661731
"Total Number Increase","Overall",1146303.56804166,13680.0632079406,1107021.60835138,1136810.91377364,1146914.58687488,1156831.12063222,1173606.61314163
"Total Number Increase","Neonatal Female",-93700.7883792957,6405.419538425,-108598.387573785,-97022.6449078863,-93269.0776053872,-89810.9358584665,-76834.5781952937
"Total Number Increase","Neonatal Male",-44317.6017263065,5348.82253119861,-58419.9259276742,-47909.5687810498,-44043.8769051604,-40671.3539963441,-31921.7969784345
"Total Number Increase","Neonatal Combined",-138018.390105602,7904.70573639899,-157794.403404322,-142153.28651705,-137433.178934024,-133043.073057904,-120310.042863185
"Total Number Increase","Juvenile Female",283666.762578853,4871.86023240841,269873.092810661,280544.584088319,283145.228243271,287012.432026436,298283.135840672
"Total Number Increase","Juvenile Male",262383.526980234,5010.13102301236,243608.165919952,258595.033055461,262361.491808131,266122.016424002,276015.131649683
"Total Number Increase","Juvenile Combined",546050.289559087,7235.15312503294,529458.337462268,541117.467728105,546250.396833694,550777.055023717,562362.908450911
"Total Number Increase","Adult Female",153298.931027929,1206.46755284474,150402.791170245,152537.495143381,153365.370598112,154174.478907912,156580.894293331
"Total Number Increase","Adult Male",702902.208243464,1214.1508489191,699859.269113452,702168.704348308,702937.409526424,703698.199896238,705938.651305724
"Total Number Increase","Oxen",-117929.470683214,30.1750362962738,-118010.088861055,-117947.031010668,-117927.550418323,-117908.254345346,-117862.715172692
"Total Mortality","Overall",856299.549746481,13594.7358720859,828499.135622959,845828.819131769,855308.521403169,865521.008180857,895052.659352346
"Total Mortality","Neonatal Female",161043.98356598,9329.08560236121,137101.642093018,155021.11438158,161433.986194157,165894.163743774,188527.485400451
"Total Mortality","Neonatal Male",156254.414365724,8219.38402564178,137411.095803269,150759.566694605,156044.499351183,162312.136204696,176606.698081122
"Total Mortality","Neonatal Combined",317298.397931704,11487.8689519601,287975.237302031,310138.721955727,317549.856794688,323880.401602677,345795.745677811
"Total Mortality","Juvenile Female",94608.5920530242,4659.69481033629,82565.9651190974,91771.7890292821,95143.4662419576,97442.9299630639,106930.796206076
"Total Mortality","Juvenile Male",92210.341809296,4515.72393118584,82482.643465382,88814.7277873926,92456.4149916153,95321.668403155,104141.345564372
"Total Mortality","Juvenile Combined",186818.93386232,6899.74716555088,171837.970528088,182527.639314744,187098.887682329,191748.066764777,200994.280910916
"Total Mortality","Adult Female",168439.846624569,11.3849655337962,168412.101628623,168432.156232744,168439.630560525,168447.497249986,168466.504549942
"Total Mortality","Adult Male",18803.6858984779,12.1491492916765,18771.2183240078,18796.6072909928,18804.4628510597,18812.227323631,18830.5381765167
"Total Mortality","Oxen",164938.685429409,0.202818616999359,164938.134671076,164938.557027762,164938.7140996,164938.832534079,164939.060613985
"Population Liveweight (kg)","Overall",3961187098.22124,286937756.418135,3358188828.02193,3756681783.21393,3986557744.23842,4165407976.78808,4653967364.42689
"Population Liveweight (kg)","Neonatal Female",94458132.8690713,20542583.8287059,43229416.0775731,78923869.8546183,93154272.7470651,111268867.914644,132360631.394815
"Population Liveweight (kg)","Neonatal Male",98880937.8134609,25305200.1492342,41770450.1258786,84946603.5804713,100238448.810426,117017518.397769,150875406.28347
"Population Liveweight (kg)","Juvenile Female",281027369.743153,57468183.5173018,154847214.947584,240066533.412982,277908883.785552,322379188.252842,427878780.700458
"Population Liveweight (kg)","Juvenile Male",301624340.216497,71679541.9169005,177347954.473843,257799502.77807,292346773.497941,354501490.321154,454012139.623904
"Population Liveweight (kg)","Juvenile Combined",582651709.95965,83077527.5748642,360823467.59966,526217516.937878,582784495.147586,647180689.101587,749617469.797603
"Population Liveweight (kg)","Adult Female",1390848836.82108,213283656.246565,976936551.34193,1222726782.12621,1361736813.77655,1560219571.92085,1895270507.76119
"Population Liveweight (kg)","Adult Male",284106825.967447,30888706.7610012,212369963.581598,260930725.6735,281575115.329177,309287990.119237,354406374.890623
"Population Liveweight (kg)","Oxen",1510240654.79052,162595039.547392,1160672308.43396,1377670478.58317,1528948209.13431,1634000147.39732,1858713852.29733
"Offtake Liveweight (kg)","Overall",379540659.821097,33955951.6393289,308500610.819458,354805824.117549,381603405.023059,402856755.038089,455341654.788401
"Offtake Liveweight (kg)","Juvenile Female",16364250.3127422,3337592.75065817,9414864.3208314,13661497.6111676,16454212.8545174,18815795.7448823,23310369.7673369
"Offtake Liveweight (kg)","Juvenile Male",17446658.5038288,3775012.68062532,10573322.8034715,14613942.2367543,17156833.1022677,19580145.3193865,26548200.4574325
"Offtake Liveweight (kg)","Adult Female",83914634.8979838,14249419.7923509,62848901.9750428,72238675.6831357,81717198.6601341,93585522.2992045,125922088.802015
"Offtake Liveweight (kg)","Adult Male",27342260.5977357,2640690.40265552,21345587.6621456,25373144.0645007,27420118.6854382,29240295.7822402,33764377.5818037
"Offtake Liveweight (kg)","Oxen",234472855.508807,27839587.2645842,179727013.957847,213984468.727508,236068577.687739,253785277.245225,295112339.269883
"Meat (kg)","Overall",1245051123.93213,33570847.0484562,1171585483.08211,1221608076.48169,1239550320.54822,1267286478.53381,1346127273.83667
"Manure","Overall",9868641499.29331,338054543.923348,9016580135.86344,9682293608.86964,9835117851.93155,10101498479.1105,10810154876.4092
"Manure","Neonatal Female",271663158.045105,7372263.60797233,250331950.073677,266428147.650159,271270641.000584,276630875.445242,290161404.008453
"Manure","Neonatal Male",261950765.04708,6891639.48770239,246685052.604046,256906644.316191,261991556.315873,266434309.126421,281017332.814693
"Manure","Neonatal Combined",533613923.092186,10776388.9355102,503450450.711119,526419422.218556,532866523.231718,541980439.971991,561736884.743682
"Manure","Juvenile Female",662671820.965002,21199655.6029348,608246162.046873,651657734.993682,663461408.886785,677923238.431755,711044404.552606
"Manure","Juvenile Male",647856442.459023,19801980.1509815,596854263.042197,636459707.747016,648341941.160015,663340031.197287,690903635.748664
"Manure","Juvenile Combined",1310528263.42403,30925762.603832,1240232254.05394,1291303422.5477,1307364751.47217,1330680598.51387,1374233674.45078
"Manure","Adult Female",3849969666.72426,243613918.696839,3289331822.42195,3695237062.91775,3829795140.18547,3968060325.0791,4503823660.4428
"Manure","Adult Male",467153331.991391,28082748.2049745,417892111.17013,445672234.024713,467128763.160528,484217245.031323,549639301.169439
"Manure","Oxen",3707376314.06144,222582127.967904,3195386511.80684,3572009166.20994,3704619375.09218,3841246731.59142,4241922515.70145
"Hides","Overall",269500.575907388,3444.54619681774,262022.948815734,267354.490535987,269638.280206371,271954.805201261,276569.979079992
"Hides","Juvenile Female",47304.2960265121,2329.84740516815,41282.9825595487,45885.8945146411,47571.7331209788,48721.464981532,53465.3981030379
"Hides","Juvenile Male",46105.170904648,2257.86196559292,41241.321732691,44407.3638936963,46228.2074958077,47660.8342015775,52070.6727821862
"Hides","Juvenile Combined",93409.4669311601,3449.87358277544,85918.9852640442,91263.8196573718,93549.4438411643,95874.0333823887,100497.140455458
"Hides","Adult Female",84219.9233122846,5.69248276689812,84206.0508143114,84216.0781163718,84219.8152802625,84223.7486249932,84233.2522749712
"Hides","Adult Male",9401.84294923894,6.07457464583824,9385.60916200391,9398.30364549641,9402.23142552986,9406.11366181549,9415.26908825834
"Hides","Oxen",82469.3427147045,0.101409308499679,82469.0673355379,82469.2785138811,82469.3570498002,82469.4162670397,82469.5303069924
"Milk","Overall",339414591.618046,56066305.2180946,202307408.939439,302978111.662392,336569101.89333,388539009.493381,460474666.130179
