"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403923.5112682,234.543562269483,1403237.26734001,1403755.26149778,1403928.53656772,1404084.70681902,1404746.1980225
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95698.6172075787,132.243987454971,95294.1265849752,95609.3444293045,95695.7971124593,95785.8420225148,96096.7047280937
"Num Offtake","Juvenile Male",93152.2729347655,131.727181525033,92681.75868571,93060.5851869583,93152.8431125402,93240.3785591043,93511.8286010138
"Num Offtake","Juvenile Combined",188850.890142344,184.013099498443,188329.171169658,188721.215561297,188853.520325812,188970.928059711,189508.572510702
"Num Offtake","Adult Female",336975.8884702,22.1326850093685,336906.774330498,336960.102001695,336975.788412667,336991.088437678,337044.345476824
"Num Offtake","Adult Male",90054.101311275,51.5114243677039,89893.5476640824,90018.3862181955,90052.3771756543,90090.3841695518,90181.2999457561
"Num Offtake","Oxen",788042.631344379,0.855018046802269,788040.036839907,788042.015253223,788042.612520686,788043.23757624,788044.843211312
"Cml Pop Growth","Overall",58811.0317872069,7127.19055115839,37063.8819023743,53834.2467779098,58747.4136301968,63356.7492475146,81708.4987405092
"Cml Pop Growth","Neonatal Female",10206.1096111193,359.96825774487,9086.12221578718,9956.82634325937,10197.2619496344,10459.7008701105,11359.410269127
"Cml Pop Growth","Neonatal Male",56848.1682979177,359.968257744872,55728.1809025852,56598.8850300581,56839.3206364327,57101.759556909,58001.4689559254
"Cml Pop Growth","Neonatal Combined",67054.277909037,719.936515489742,64814.3031183723,66555.7113733175,67036.5825860671,67561.4604270195,69360.8792250524
"Cml Pop Growth","Juvenile Female",236814.759306366,4059.02928503452,224528.687206224,234236.628400676,236861.076596093,239663.810121562,248810.865108334
"Cml Pop Growth","Juvenile Male",216554.897629864,4005.60963951878,201508.227956053,213841.290459797,216511.013646004,219277.601338379,229808.76537018
"Cml Pop Growth","Juvenile Combined",453369.65693623,5817.1822330199,435567.72009994,449486.089389753,453487.639460397,457104.894019423,471340.579332082
"Cml Pop Growth","Adult Female",-175997.423295199,1041.54842581807,-179168.51541331,-176699.954747642,-176017.339924554,-175309.647899641,-172877.791976711
"Cml Pop Growth","Adult Male",620244.974897698,1013.63367591386,616602.19135051,619546.052565824,620251.176132183,620927.968707218,623020.893086925
"Cml Pop Growth","Oxen",-905860.454660558,25.9468856618136,-905941.834459134,-905878.386280837,-905861.26565322,-905842.171059751,-905796.237997053
"Total Number Increase","Overall",1462734.5430554,7316.47406274767,1440350.49335669,1457624.83443817,1462718.49636382,1467378.75320207,1486234.491642
"Total Number Increase","Neonatal Female",10206.1096111193,359.96825774487,9086.12221578718,9956.82634325937,10197.2619496344,10459.7008701105,11359.410269127
"Total Number Increase","Neonatal Male",56848.1682979177,359.968257744872,55728.1809025852,56598.8850300581,56839.3206364327,57101.759556909,58001.4689559254
"Total Number Increase","Neonatal Combined",67054.277909037,719.936515489742,64814.3031183723,66555.7113733175,67036.5825860671,67561.4604270195,69360.8792250524
"Total Number Increase","Juvenile Female",332513.376513944,4158.86615511368,320050.378966697,329859.809341855,332585.725755863,335373.686196348,344791.848881739
"Total Number Increase","Juvenile Male",309707.17056463,4103.7470624918,294189.986641763,306898.609117857,309648.430220021,312527.878617669,323287.043911933
"Total Number Increase","Juvenile Combined",642220.547078574,5956.17908893404,624081.219036822,638190.5415098,642328.860990053,646011.733370801,660525.391509187
"Total Number Increase","Adult Female",160978.465175001,1062.4396973439,157738.258917188,160262.310819052,160954.560554771,161680.744767886,164166.553500114
"Total Number Increase","Adult Male",710299.076208973,1062.067849787,706495.739014592,709557.213879846,710307.352926162,711011.288466221,713202.193032681
"Total Number Increase","Oxen",-117817.82331618,26.7792558376814,-117901.37860943,-117836.395217253,-117818.73798301,-117798.911654334,-117751.671022962
"Total Mortality","Overall",540466.9345253,7155.86586653771,518040.840945646,535738.188400901,540534.992811166,545442.814209625,562176.790454955
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",95403.8095953274,5041.93291373924,80536.3585493119,92057.6525478016,95218.1300620677,98670.0901792077,109952.85595999
"Total Mortality","Juvenile Male",92787.4924646196,4969.81397379691,76459.1028812916,89365.9096806389,92721.0748274199,96166.0921005555,112110.257872998
"Total Mortality","Juvenile Combined",188191.302059947,7166.28749068611,165718.359473698,183458.150205278,188252.217204001,193173.515614244,209912.883928906
"Total Mortality","Adult Female",168487.9442351,11.0663425046842,168453.387165249,168480.051000847,168487.894206333,168495.544218839,168522.172738412
"Total Mortality","Adult Male",18848.5328325924,10.7814609141706,18814.9285808545,18841.0575805526,18848.1719669974,18856.1269192085,18875.1558026001
"Total Mortality","Oxen",164939.155397661,0.178957265609289,164938.612361841,164939.026448349,164939.151457818,164939.282283399,164939.618346554
"Value of Total Mortality","Overall",5795839282.82059,94574796.890893,5497271281.33173,5732542364.56516,5798353438.20756,5857489297.68529,6104906245.76313
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",992126644.981996,52432245.7053896,837516526.2846,957329171.178527,990195719.863218,1026093464.66142,1143425598.54252
"Value of Total Mortality","Juvenile Male",1450809204.45971,77707152.8297454,1195501325.43141,1397309927.07905,1449770709.75716,1503636404.76226,1752936626.65275
"Value of Total Mortality","Juvenile Combined",2442935849.44171,94807390.3125658,2143514869.64775,2379579183.13955,2445472859.86449,2504964853.06814,2752995053.85332
