"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403902.36781542,235.976497868499,1403331.14770594,1403762.56165954,1403904.52157029,1404063.14601596,1404339.64876863
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95669.2263888026,139.583192903965,95241.9480524306,95572.5868231525,95674.9565729186,95752.5524800014,96043.2450144925
"Num Offtake","Juvenile Male",93160.6146391912,130.034298487476,92813.4842534754,93070.8432132737,93171.3202757535,93233.0759768368,93463.6215114892
"Num Offtake","Juvenile Combined",188829.841027994,189.550900712048,188415.561418199,188706.480567863,188822.155412655,188958.802407583,189204.799585939
"Num Offtake","Adult Female",336972.217175915,21.1267393141329,336911.159998174,336956.580252692,336972.580975684,336985.940781717,337032.449033358
"Num Offtake","Adult Male",90057.6106347912,48.0766430027339,89922.0613571876,90031.9967786489,90062.3682081435,90088.1938611917,90159.2571780698
"Num Offtake","Oxen",788042.698976716,0.778307602402649,788040.566365603,788042.179572458,788042.722984955,788043.200666448,788044.288386727
"Cml Pop Growth","Overall",57713.3669274104,7548.0871747165,37911.5425270498,53105.5515589872,57611.058616979,62731.5458333995,75679.7562283911
"Cml Pop Growth","Neonatal Female",10158.3564767803,367.409524982166,9157.53648982686,9934.70354832406,10131.5440257622,10352.33205277,11259.1548533652
"Cml Pop Growth","Neonatal Male",56800.4151635788,367.409524982171,55799.5951766251,56576.7622351227,56773.6027125608,56994.3907395683,57901.2135401634
"Cml Pop Growth","Neonatal Combined",66958.7716403591,734.819049964337,64957.1316664519,66511.4657834467,66905.146738323,67346.7227923383,69160.3683935285
"Cml Pop Growth","Juvenile Female",235758.39380734,4084.29471963962,225344.105416132,233204.077690006,235576.202717161,238163.43119192,245502.966853925
"Cml Pop Growth","Juvenile Male",216778.23348379,4427.35844170002,207219.026939332,213827.528652793,217033.198133685,219773.940055958,225717.827975163
"Cml Pop Growth","Juvenile Combined",452536.627291129,6135.89068575752,437138.107652121,448567.812753131,452542.133979921,455990.477998651,466554.390668965
"Cml Pop Growth","Adult Female",-176231.740823731,1105.01554675451,-179616.006224469,-176985.912795393,-176207.40399356,-175548.795302779,-173288.922086706
"Cml Pop Growth","Adult Male",620308.408994222,1005.27721950941,617650.502784144,619604.18511109,620394.860873133,620875.779527134,622669.443723072
"Cml Pop Growth","Oxen",-905858.700174569,24.2437671545059,-905927.066477459,-905871.251451194,-905856.307125988,-905843.200417499,-905807.341646154
"Total Number Increase","Overall",1461615.73474283,7755.14809362139,1441326.77316211,1456846.27742553,1461447.1773815,1466751.42298936,1480019.40499702
"Total Number Increase","Neonatal Female",10158.3564767803,367.409524982166,9157.53648982686,9934.70354832406,10131.5440257622,10352.33205277,11259.1548533652
"Total Number Increase","Neonatal Male",56800.4151635788,367.409524982171,55799.5951766251,56576.7622351227,56773.6027125608,56994.3907395683,57901.2135401634
"Total Number Increase","Neonatal Combined",66958.7716403591,734.819049964337,64957.1316664519,66511.4657834467,66905.146738323,67346.7227923383,69160.3683935285
"Total Number Increase","Juvenile Female",331427.620196142,4201.36293627856,320723.914889116,328789.903222545,331247.534218238,333875.12717818,341502.23081502
"Total Number Increase","Juvenile Male",309938.848122981,4535.04938242049,300246.267910437,306955.943518973,310210.628490521,313009.22003504,319180.11752655
"Total Number Increase","Juvenile Combined",641366.468319123,6294.56256543174,625556.134102152,637300.613121072,641397.290986079,644955.397252341,655759.190254903
