"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403882.67496922,244.313337593524,1403112.84015422,1403726.26560057,1403878.59833225,1404047.94267734,1404700.87470581
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95680.3666971277,138.796060822223,95251.7102539304,95582.4901830946,95683.8488659604,95771.5829404195,96070.0272879675
"Num Offtake","Juvenile Male",93136.9335663609,128.137612972614,92737.7945656341,93055.4818615461,93136.9163375828,93221.6698460064,93521.2591945492
"Num Offtake","Juvenile Combined",188817.300263489,192.869425090378,188220.102337524,188685.549490086,188815.731621498,188948.626894243,189460.901434393
"Num Offtake","Adult Female",336973.108919076,23.2741879478365,336898.370879097,336957.493540529,336973.835271366,336988.886749228,337036.965246718
"Num Offtake","Adult Male",90049.692625402,49.7629796819365,89888.14645177,90016.32629796,90048.4104923781,90082.8305526439,90214.7564166253
"Num Offtake","Oxen",788042.57316125,0.822889538194014,788039.781873222,788042.034365147,788042.543347591,788043.140704448,788045.278121499
"Cml Pop Growth","Overall",57449.7978654663,7322.81398514557,37060.6281766556,52436.4150069868,57304.5081972256,62466.6534201903,80664.6674326546
"Cml Pop Growth","Neonatal Female",10194.6709910855,382.873705332709,9074.89726197137,9929.40868270129,10192.2508118274,10464.8645704861,11406.4891076453
"Cml Pop Growth","Neonatal Male",56836.729677884,382.873705332712,55716.9559487698,56571.4673694997,56834.3094986258,57106.9232572845,58048.5477944443
"Cml Pop Growth","Neonatal Combined",67031.4006689696,765.747410665422,64791.8532107412,66500.876052201,67026.5603104532,67571.7878277706,69455.0369020896
"Cml Pop Growth","Juvenile Female",236253.058164582,4135.22869753268,224082.626311739,233266.846798308,236058.731943473,239082.94730914,249224.349156301
"Cml Pop Growth","Juvenile Male",216044.726137675,4128.17601182476,204179.301037267,213121.4069917,215974.947050731,219015.136564072,230836.671883685
"Cml Pop Growth","Juvenile Combined",452297.784302257,5948.66177175396,436080.764032822,448058.362769671,452256.822158999,456391.264654159,471378.348312846
