"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403875.8340778,238.621460731762,1403127.28686974,1403705.9135343,1403893.82820866,1404041.70056237,1404567.10161495
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95678.4915368646,131.844488787434,95284.3804992626,95592.4008284083,95675.8078495095,95771.3444791933,96117.3308194371
"Num Offtake","Juvenile Male",93134.6118506833,129.826712289398,92770.3648784766,93041.3089801492,93135.3223514924,93225.0381378288,93512.2305688489
"Num Offtake","Juvenile Combined",188813.103387548,187.392594126536,188223.199108794,188682.760894598,188824.180673442,188945.126928193,189349.190338305
"Num Offtake","Adult Female",336972.602801853,22.057954659438,336899.600918469,336957.771684622,336972.879518037,336988.154342397,337044.275907115
"Num Offtake","Adult Male",90047.5986833332,50.8595826649241,89897.483092311,90010.6609462715,90046.767278634,90082.264400422,90185.1287983739
"Num Offtake","Oxen",788042.529205063,0.843170541833437,788040.026937441,788041.906673436,788042.525489365,788043.100461139,788045.046684605
"Cml Pop Growth","Overall",57327.3477722964,6937.871780103,34444.8390396759,52880.1979862601,57315.0176073499,62318.2189643979,79271.0406429581
"Cml Pop Growth","Neonatal Female",10169.3447491125,363.439959215808,9055.03828997049,9913.45425646176,10152.3091183223,10419.3778530914,11309.0313662193
"Cml Pop Growth","Neonatal Male",56811.403435911,363.439959215817,55697.0969767687,56555.5129432603,56794.3678051207,57061.4365398898,57951.0900530182
"Cml Pop Growth","Neonatal Combined",66980.7481850234,726.879918431625,64752.1352667392,66468.967199722,66946.676923443,67480.8143929812,69260.1214192375
"Cml Pop Growth","Juvenile Female",236279.646274865,4028.04854400659,225157.825629003,233493.580645721,236182.038207971,238819.3272048,249813.999714241
"Cml Pop Growth","Juvenile Male",215977.266902587,3986.79317804505,201589.132575208,213384.403582484,216021.33326041,218551.151945549,228049.954946904
"Cml Pop Growth","Juvenile Combined",452256.913177453,5639.04586583957,434528.710196088,448590.43663659,452212.551929203,456130.7715666,469772.800618379
"Cml Pop Growth","Adult Female",-176155.645287037,1038.77068320789,-179254.138173043,-176835.461052577,-176168.592985869,-175425.104046305,-172705.706903021
"Cml Pop Growth","Adult Male",620109.065377981,998.586483594254,617250.006725175,619385.803510407,620118.801101833,620803.785609563,623018.379417375
"Cml Pop Growth","Oxen",-905863.733681123,25.6168465313577,-905939.256538834,-905882.245066321,-905864.147749749,-905846.305999474,-905794.188048184
"Total Number Increase","Overall",1461203.18185009,7133.62491350414,1437585.33962614,1456694.29475406,1461179.87021997,1466321.00450689,1483666.14447158
"Total Number Increase","Neonatal Female",10169.3447491125,363.439959215808,9055.03828997049,9913.45425646176,10152.3091183223,10419.3778530914,11309.0313662193
"Total Number Increase","Neonatal Male",56811.403435911,363.439959215817,55697.0969767687,56555.5129432603,56794.3678051207,57061.4365398898,57951.0900530182
"Total Number Increase","Neonatal Combined",66980.7481850234,726.879918431625,64752.1352667392,66468.967199722,66946.676923443,67480.8143929812,69260.1214192375
"Total Number Increase","Juvenile Female",331958.13781173,4127.37338513856,320687.530345766,329096.043938655,331889.758987066,334555.209164345,345893.667471951
