"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1406380.47395805,267.667957902322,1405570.83862897,1406203.0126158,1406381.88913572,1406552.18818044,1407290.00948674
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94818.4139632718,155.035088764935,94306.4632511925,94711.0968275979,94824.7827678324,94924.0714156448,95273.2310825064
"Num Offtake","Juvenile Male",92305.5278933058,144.57754956743,91820.7504705462,92202.621939995,92306.8898629549,92404.5877963812,92706.0009414703
"Num Offtake","Juvenile Combined",187123.941856578,214.167803560678,186492.120830301,186987.299411871,187127.236641554,187263.833244447,187829.949628943
"Num Offtake","Adult Female",341365.394544603,24.2992721897318,341290.811094646,341348.686271402,341365.815105919,341382.176585791,341443.27054907
"Num Offtake","Adult Male",89850.6743536837,53.1494730919753,89691.8378908314,89813.8406930447,89852.9658924937,89887.3909874108,90004.9490713703
"Num Offtake","Oxen",788040.463203185,0.855556497713919,788037.93547518,788039.878643769,788040.487658224,788041.032802115,788043.064990183
"Cml Pop Growth","Overall",-64416.4379636854,14375.2104565536,-118365.108062722,-74107.4180510594,-64122.1735515352,-54228.7838986116,-20424.831606131
"Cml Pop Growth","Neonatal Female",-81722.0966548837,6228.95169996896,-104060.932036726,-85617.4349089091,-81517.4194879481,-77436.374535636,-63115.9121085838
"Cml Pop Growth","Neonatal Male",-31615.7904411954,5942.67091679077,-51688.8496733306,-35539.5913299365,-31481.3827935443,-27710.2215458026,-14436.4990484766
"Cml Pop Growth","Neonatal Combined",-113337.887096079,8603.55699032406,-139450.496923127,-119030.678770398,-113118.055528666,-107209.313786266,-84424.4548430981
"Cml Pop Growth","Juvenile Female",192528.437825076,5106.81074120481,174651.951947699,189236.85936105,192529.092984977,195946.587604948,208594.937601066
"Cml Pop Growth","Juvenile Male",174146.621502764,4925.06669261006,158196.612547224,170829.376226938,174289.212294647,177283.891281507,191171.150492437
"Cml Pop Growth","Juvenile Combined",366675.05932784,7184.82739022943,342800.114802161,361740.94900011,366826.956516364,371544.344280058,387164.5121894
"Cml Pop Growth","Adult Female",-25330.5483848426,1237.05912677891,-29418.6327439379,-26177.2348931713,-25276.4914997066,-24496.771865123,-21686.2514979346
"Cml Pop Growth","Adult Male",613541.215250042,1118.34645089629,609764.278803898,612748.852265606,613561.123082163,614285.014180904,616663.715679744
"Cml Pop Growth","Oxen",-905964.277060646,26.8064501182393,-906044.406376822,-905982.899371118,-905963.137969217,-905945.872262738,-905886.428547375
"Total Number Increase","Overall",1341964.03599436,14544.3414977125,1287388.4080793,1332168.82633893,1342261.77934168,1352286.94803598,1386639.15418449
"Total Number Increase","Neonatal Female",-81722.0966548837,6228.95169996896,-104060.932036726,-85617.4349089091,-81517.4194879481,-77436.374535636,-63115.9121085838
"Total Number Increase","Neonatal Male",-31615.7904411954,5942.67091679077,-51688.8496733306,-35539.5913299365,-31481.3827935443,-27710.2215458026,-14436.4990484766
"Total Number Increase","Neonatal Combined",-113337.887096079,8603.55699032406,-139450.496923127,-119030.678770398,-113118.055528666,-107209.313786266,-84424.4548430981
"Total Number Increase","Juvenile Female",287346.851788348,5232.02862288704,269101.299408577,283974.131318117,287375.804987545,290881.875346008,303809.224651037
"Total Number Increase","Juvenile Male",266452.14939607,5039.78233200451,250128.56384502,263097.49207671,266610.347824836,269665.723856112,283873.812254119
"Total Number Increase","Juvenile Combined",553799.001184417,7358.5913719855,529428.589834438,548720.032355478,553956.772740989,558817.485838445,574774.313149359
"Total Number Increase","Adult Female",316034.84615976,1260.00615771429,311872.178350708,315176.654907893,316089.024535972,316887.729563068,319738.916977606
"Total Number Increase","Adult Male",703391.889603726,1168.14849002059,699463.226410763,702569.426185908,703409.436021172,704182.118032134,706622.293179167
"Total Number Increase","Oxen",-117923.81385746,27.6367860710265,-118006.409708611,-117942.980018924,-117922.663103143,-117904.709740634,-117843.5865927
"Total Mortality","Overall",687273.2315283,14446.1190916749,642627.155125086,677033.495589065,686888.665546453,697022.837366748,742235.62702031
"Total Mortality","Neonatal Female",161722.724564075,9275.85606928701,132350.388853892,155375.124025866,161132.437126107,167815.54802077,195402.730331691
"Total Mortality","Neonatal Male",155810.084798865,8820.68409095044,128369.676653069,149679.783515345,155635.331526824,161811.363901139,187061.440752586
"Total Mortality","Neonatal Combined",317532.809362939,12910.2616346908,274271.807006258,308212.292367606,317329.016641935,325860.195137882,358845.264864371
"Total Mortality","Juvenile Female",94177.0061369477,5232.23856680598,77238.9424879268,90556.0354728563,94132.6306440089,97650.4116664869,110703.798586071
"Total Mortality","Juvenile Male",91818.7593304638,4791.72235199896,75914.3229730001,88614.4837385109,91909.2620161526,94948.5007707933,107167.216421557
"Total Mortality","Juvenile Combined",185995.765467411,7220.54931727954,159164.03604405,181259.624336886,185940.567379075,190409.325688505,210030.718944102
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",18805.9550972826,11.1243083215762,18772.7102562205,18798.2457264512,18806.4347216847,18813.6399741092,18838.2451544729
"Total Mortality","Oxen",164938.701600667,0.179069964637032,164938.172541317,164938.579251021,164938.706719163,164938.820819047,164939.246160736
"Value of Total Mortality","Overall",4677723281.14347,103886480.458968,4330912109.60893,4609008808.81133,4676125647.41102,4744460367.0139,5078388980.26983
"Value of Total Mortality","Neonatal Female",836989191.074201,48006804.7881375,684973897.167342,804137450.206875,833934183.149141,868522343.82143,1011298651.03908
"Value of Total Mortality","Neonatal Male",783438516.581784,44351838.1263413,645463669.318895,752614361.970998,782559828.630411,813613926.623747,940575430.929518
"Value of Total Mortality","Neonatal Combined",1620427707.65599,65919306.5606759,1399889789.72621,1573054417.47266,1619456517.83269,1662862651.84413,1831921060.16631
"Value of Total Mortality","Juvenile Female",811353635.933694,45076775.7373532,665428849.289645,780158253.595381,810971332.237504,841277715.293,953735239.405126
"Value of Total Mortality","Juvenile Male",1305053183.50086,68106480.1520761,1078997686.22071,1259509657.40026,1306339530.85444,1349537328.78904,1523206346.69561
"Value of Total Mortality","Juvenile Combined",2116406819.43456,83010527.346324,1820636435.1856,2060084944.37305,2116986290.39404,2166821682.55529,2376059033.45779
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",503750547.459533,297984.142688524,502860025.983829,503544038.417221,503763395.041795,503956400.386892,504615493.371768
