"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1406349.84813727,266.318445504394,1405703.76839421,1406192.34715239,1406357.88974811,1406520.31839252,1407008.64876117
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94794.4998596362,168.261100890543,94361.9922728467,94678.5598094519,94793.5018025938,94911.1937863954,95192.7978510402
"Num Offtake","Juvenile Male",92301.4317697316,136.207115625009,91965.5424435617,92209.3637431615,92301.4849820507,92383.1983390136,92591.5194828679
"Num Offtake","Juvenile Combined",187095.931629368,215.195557174581,186587.328267282,186965.910834957,187105.853539869,187231.54871611,187606.425651025
"Num Offtake","Adult Female",341361.233991582,26.7187440066522,341285.320795515,341344.584366653,341358.691829307,341379.462691351,341418.233764382
"Num Offtake","Adult Male",89852.1602894714,51.6209515326807,89734.7965243259,89815.55763262,89851.5108619638,89888.7196104251,89992.8652474363
"Num Offtake","Oxen",788040.52222685,0.834980428121249,788038.799501267,788039.894163931,788040.490785078,788041.171983647,788042.97369082
"Cml Pop Growth","Overall",-66170.7738254867,14587.6479957984,-111267.443061639,-76850.7225970468,-67080.7875181977,-55731.931870061,-35368.1430555992
"Cml Pop Growth","Neonatal Female",-82237.7488018245,5980.95785168665,-99523.1899420454,-86177.3545302213,-82479.0501665142,-78021.6493351199,-68637.3051770614
"Cml Pop Growth","Neonatal Male",-31522.6500466524,5334.17791634744,-43840.0496506933,-35078.9792276173,-31375.9007328657,-27770.5765608705,-18535.5473725214
"Cml Pop Growth","Neonatal Combined",-113760.398848477,8320.64474902068,-133968.87806978,-120003.999131203,-114683.28928228,-107082.816943552,-95857.9724610536
"Cml Pop Growth","Juvenile Female",191991.877847506,5327.03272921742,177270.267898445,188847.527287369,192069.159283968,195616.170693444,205832.572714256
"Cml Pop Growth","Juvenile Male",173576.705155187,4619.30389663721,158917.962942017,171046.179737246,173881.322410183,176919.585510877,182868.559573104
"Cml Pop Growth","Juvenile Combined",365568.583002693,7219.30986615004,344721.19298582,360442.311584924,365745.740494453,369811.840030865,382312.16976034
"Cml Pop Growth","Adult Female",-25519.8934829225,1341.01224292841,-28942.7751822304,-26496.2995035301,-25512.4492015443,-24577.8758378809,-22336.9096784638
"Cml Pop Growth","Adult Male",613504.50641678,1051.08829414504,610908.768245287,612805.409950548,613488.248913092,614125.524524565,615766.380337029
"Cml Pop Growth","Oxen",-905963.57091356,26.0281133629787,-906022.909987845,-905981.927584105,-905963.726460446,-905945.485864239,-905892.910787333
"Total Number Increase","Overall",1340179.07431178,14761.1128660966,1294436.32533257,1329539.32483834,1339115.64264274,1350785.8388712,1371205.59985041
"Total Number Increase","Neonatal Female",-82237.7488018245,5980.95785168665,-99523.1899420454,-86177.3545302213,-82479.0501665142,-78021.6493351199,-68637.3051770614
"Total Number Increase","Neonatal Male",-31522.6500466524,5334.17791634744,-43840.0496506933,-35078.9792276173,-31375.9007328657,-27770.5765608705,-18535.5473725214
"Total Number Increase","Neonatal Combined",-113760.398848477,8320.64474902068,-133968.87806978,-120003.999131203,-114683.28928228,-107082.816943552,-95857.9724610536
"Total Number Increase","Juvenile Female",286786.377707142,5465.53300032082,271661.926575306,283523.462146464,286907.771805131,290590.648816335,301025.370565296
"Total Number Increase","Juvenile Male",265878.136924918,4721.54000807749,250952.209586,263308.106594533,266184.116898934,269211.035172037,275291.64716639
"Total Number Increase","Juvenile Combined",552664.514632061,7388.81083074505,531308.521253103,547410.567846929,552751.055646053,557037.531900463,569808.589496794
"Total Number Increase","Adult Female",315841.34050866,1366.58595411632,312342.545613284,314869.220554175,315839.109617279,316796.097023543,319081.324085918
"Total Number Increase","Adult Male",703356.666706251,1099.4496017626,700643.564769613,702617.852372158,703333.650833318,704012.907542786,705708.305977326
"Total Number Increase","Oxen",-117923.04868671,26.8407115434738,-117984.101309486,-117942.063490826,-117923.356610573,-117904.094826141,-117849.937096513
"Total Mortality","Overall",689027.492240472,14492.9622560539,659057.643715502,679439.179132508,690365.717073236,698953.157690189,734251.254462559
"Total Mortality","Neonatal Female",163060.079136414,9209.80999106116,142265.517366978,156459.66561895,162894.861635221,169051.746047891,189654.181505955
"Total Mortality","Neonatal Male",155542.989693546,7761.18063998061,132148.006003217,150769.14895226,154953.320731711,159741.654575756,174595.383652117
"Total Mortality","Neonatal Combined",318603.068829959,12893.8599250131,294120.192860926,309002.98836618,319786.6019287,326910.863434651,351580.235408967
"Total Mortality","Juvenile Female",94096.8222315831,5258.24569758858,80487.6874222009,90521.1513398376,93957.9364473446,98625.6287844369,104673.187913202
"Total Mortality","Juvenile Male",92582.6211173743,4554.6831873674,81948.1747691995,89128.8171577832,92349.4283447708,95432.0250581853,104244.948539028
"Total Mortality","Juvenile Combined",186679.443348957,6926.92789757991,169871.53298949,181177.214559023,186887.380429308,192010.830329212,204489.363691995
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",18806.2661070987,10.8043852045144,18781.7015981147,18798.6050858972,18806.130180411,18813.9180579959,18835.7159820216
"Total Mortality","Oxen",164938.713954457,0.174763345422768,164938.353383986,164938.582499427,164938.707373621,164938.849950066,164939.227051567
"Value of Total Mortality","Overall",4996170770.92278,112673953.30161,4733373723.05696,4925461512.87717,4997828277.69757,5071957571.60778,5368596121.54361
"Value of Total Mortality","Neonatal Female",962255706.729926,54349245.1906816,839542128.780243,923305121.10778,961280719.57049,997613936.09501,1119193731.69582
"Value of Total Mortality","Neonatal Male",708046698.901837,35329643.2230475,601550475.539822,686315715.17438,705362468.884819,727159426.614616,794775034.747263
"Value of Total Mortality","Neonatal Combined",1670302405.63176,69075232.9854275,1531760396.93653,1620761299.13931,1675370330.03739,1718512332.61141,1855811111.28716
"Value of Total Mortality","Juvenile Female",1036733213.75117,57933922.0121348,886791465.106565,997337443.660308,1035203007.92675,1086630373.51329,1153260736.39084
"Value of Total Mortality","Juvenile Male",1466200587.03103,72131022.8902689,1297786350.20923,1411503827.18641,1462507589.62011,1511325662.12918,1650893039.08526
"Value of Total Mortality","Juvenile Combined",2502933800.78219,92126781.5442885,2266502015.30554,2433287858.45938,2505822181.18277,2576638491.53641,2734016754.69926
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",429847614.028336,246951.690184292,429286152.4646,429672509.003994,429844507.204151,430022511.736213,430520738.528274
"Value of Total Mortality","Oxen",4373277956.31639,4633.77376840261,4373268395.94785,4373274470.84371,4373277781.8284,4373281562.18055,4373291560.86215
"Population Liveweight (kg)","Overall",3998228740.51587,321586979.716693,3255676986.9617,3799483089.41643,3946125621.19573,4202450263.06532,4853880003.17239
"Population Liveweight (kg)","Neonatal Female",95467790.802456,20277573.3149383,46283470.547819,82610835.0759389,96142372.6742191,111216328.871167,131138275.011597
"Population Liveweight (kg)","Neonatal Male",95879019.1401712,27158577.7301361,35515376.4217324,73283602.7551597,97170386.1171816,115078805.37396,153872985.512103
"Population Liveweight (kg)","Juvenile Female",287554599.431841,57784948.4601222,174130554.745683,246111742.909741,284672691.362421,323544606.468985,431359793.550201
"Population Liveweight (kg)","Juvenile Male",296079347.900288,62796291.9620807,175492836.41016,255387834.375041,290844895.818429,337405356.751307,474751720.234646
"Population Liveweight (kg)","Juvenile Combined",583633947.33213,85404499.5768646,353777630.019091,516030634.556989,585495700.231831,646920703.565158,777378108.633615
"Population Liveweight (kg)","Adult Female",1432904407.59311,255721725.539653,973073146.16364,1194845529.94369,1434436616.73548,1603665295.31542,1960617653.67912
"Population Liveweight (kg)","Adult Male",285246832.114688,31627234.6864054,224184767.91185,265192766.27356,285066300.796373,305309551.144037,355400171.920328
"Population Liveweight (kg)","Oxen",1505096743.53332,151073745.720798,1140773767.77483,1409416022.03274,1516700163.03142,1621887439.51581,1865761207.49824
"Offtake Liveweight (kg)","Overall",382959811.654489,29650257.2135272,318469229.564522,357296654.254128,385697299.488845,405142184.684943,453364907.671597
"Offtake Liveweight (kg)","Juvenile Female",15836677.1173263,3236352.67003522,10212045.7612202,13527786.8127995,15643464.0018285,17930935.9281112,24729878.0587818
"Offtake Liveweight (kg)","Juvenile Male",16795613.3588776,3749900.28048401,9717031.60960108,14372580.3547106,16824746.3802842,18985808.9966209,25800678.3960688
"Offtake Liveweight (kg)","Adult Female",86455500.5266376,14489047.6353488,58720499.3072379,74639210.8724053,84812135.6111423,95902443.2583211,122114213.914512
"Offtake Liveweight (kg)","Adult Male",27114668.7575345,2823153.91268211,21684286.6888258,24786337.4718738,27159734.328921,29160798.806634,33066440.2384525
"Offtake Liveweight (kg)","Oxen",236757351.894113,25430366.1495724,183188036.378364,216789486.332817,240031134.257789,258198451.016391,282499712.959695
"Meat (kg)","Overall",1255670434.20122,36837234.1328914,1167315184.26753,1232034228.92042,1256886798.06841,1278289301.54726,1341785659.47839
"Manure","Overall",9893047990.09028,315407825.0722,8991662258.36711,9712363038.87069,9884194169.35102,10058642830.4196,10706475093.105
"Manure","Neonatal Female",271263997.489878,6939275.81345512,257258991.698279,266221128.794082,270691094.165391,275828937.386068,290839725.623812
"Manure","Neonatal Male",262484830.906612,7067236.30980344,244280664.655308,257699455.257315,262623556.426341,266829854.968452,281293661.322403
"Manure","Neonatal Combined",533748828.39649,9568139.05151977,510795087.027811,527236665.560901,533322046.921316,539648935.385602,554824913.384368
"Manure","Juvenile Female",660837824.058532,21508934.3040384,596370955.960113,646112655.613182,661106817.12867,678312490.830817,705968219.137193
"Manure","Juvenile Male",644718935.180419,21164000.2145735,600252349.419936,629319797.558882,645219006.339817,659976085.947546,684510546.024853
"Manure","Juvenile Combined",1305556759.23895,31101769.1488412,1220616606.00389,1281683285.87442,1309377628.68578,1328105659.85489,1366871331.72793
"Manure","Adult Female",3883259052.17548,212826921.69503,3343951313.53363,3753712351.35285,3889924388.96315,4026492173.86468,4436324370.46703
"Manure","Adult Male",462938576.389782,28677034.0413804,396116088.427145,442260181.521067,465085137.100502,484047899.212858,522682938.762231
"Manure","Oxen",3707544773.88958,240369451.250608,2928125796.41057,3563807649.70308,3713469510.73114,3842959823.81568,4362506974.30482
"Hides","Overall",185212.211705256,3461.26421098242,176815.690578518,182470.13963276,185316.590350353,187878.510014129,194111.438057086
"Hides","Juvenile Female",47048.4111157916,2629.12284879429,40243.8437111004,45260.5756699188,46978.9682236723,49312.8143922184,52336.5939566011
