"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1406349.70519371,264.587532795852,1405568.84253797,1406175.19867875,1406356.52294518,1406530.40350216,1407080.4155836
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94797.083694898,148.794830797318,94397.3763808806,94699.3149028704,94799.6246518668,94898.2107078454,95298.4142735886
"Num Offtake","Juvenile Male",92299.6239280293,150.547164827874,91715.8911743154,92202.2374133413,92304.909353143,92399.8070069534,92769.2462788149
"Num Offtake","Juvenile Combined",187096.707622927,209.690286218714,186478.51982405,186957.328789249,187101.304498466,187240.05230783,187709.721000218
"Num Offtake","Adult Female",341362.245534022,23.3861589084466,341291.736028056,341346.287718953,341362.246902849,341377.6490518,341431.999205024
"Num Offtake","Adult Male",89850.2741921125,55.2709830395292,89658.2117719881,89814.8852373389,89851.3861011272,89885.8848159592,90005.1765691073
"Num Offtake","Oxen",788040.477844643,0.883939792362626,788037.68612515,788039.870787179,788040.479720379,788041.058576777,788043.023113631
"Cml Pop Growth","Overall",-65628.8341083893,14025.4497510853,-112573.095442846,-75706.9936075769,-65237.7960880604,-55899.7793798205,-24228.8387600034
"Cml Pop Growth","Neonatal Female",-81875.91331446,6466.64729816409,-102755.438194039,-86198.1379856983,-81601.9815801856,-77397.6900593514,-65016.731361425
"Cml Pop Growth","Neonatal Male",-31444.6548794938,5915.10966395256,-51766.3142802978,-35402.3325381418,-31118.9343249395,-27396.2042870747,-12844.5725488027
"Cml Pop Growth","Neonatal Combined",-113320.568193954,8449.31720604605,-142370.472205717,-119111.048867786,-112937.719659402,-107302.225814555,-92174.7234892943
"Cml Pop Growth","Juvenile Female",191901.226048824,4951.47660758543,177267.557564059,188675.223920909,191817.480655587,195213.500688735,207264.360121664
"Cml Pop Growth","Juvenile Male",173763.081332516,5017.05350305259,152050.268168277,170406.282082171,173884.56484428,177171.124314441,188159.611866748
"Cml Pop Growth","Juvenile Combined",365664.307381339,7048.96312284339,342183.208780536,360983.09848194,365671.616850736,370314.683476918,386456.032426028
"Cml Pop Growth","Adult Female",-25500.7779849031,1187.36110839283,-28681.7516581556,-26279.1075828755,-25473.7414104156,-24683.7647251284,-21489.6569320969
"Cml Pop Growth","Adult Male",613492.708842592,1164.12727070565,608961.028537595,612738.489251832,613537.451484924,614274.545655601,617137.956507863
"Cml Pop Growth","Oxen",-905964.504153463,27.881448201409,-906061.625898561,-905982.289316009,-905963.878710582,-905946.372021963,-905886.142378484
"Total Number Increase","Overall",1340720.87108532,14190.3487919634,1292995.74709512,1330568.66501117,1340998.39790391,1350604.48169662,1382747.25944009
"Total Number Increase","Neonatal Female",-81875.91331446,6466.64729816409,-102755.438194039,-86198.1379856983,-81601.9815801856,-77397.6900593514,-65016.731361425
"Total Number Increase","Neonatal Male",-31444.6548794938,5915.10966395256,-51766.3142802978,-35402.3325381418,-31118.9343249395,-27396.2042870747,-12844.5725488027
"Total Number Increase","Neonatal Combined",-113320.568193954,8449.31720604605,-142370.472205717,-119111.048867786,-112937.719659402,-107302.225814555,-92174.7234892943
"Total Number Increase","Juvenile Female",286698.309743722,5069.38087266754,271746.746137457,283430.505744488,286629.704849934,290150.41195733,302562.774395253
"Total Number Increase","Juvenile Male",266062.705260545,5138.29678069251,243766.159342592,262607.699297843,266143.888245762,269566.264715141,280810.718090415
"Total Number Increase","Juvenile Combined",552761.015004267,7216.49025674178,528933.024500992,547938.806950115,552782.458304574,557554.850053995,574068.606830508
"Total Number Increase","Adult Female",315861.467549119,1209.34226124197,312617.736411121,315069.814189536,315887.801686293,316691.722929134,319942.342272927
"Total Number Increase","Adult Male",703342.983034704,1216.22365309855,698619.240309583,702563.060547193,703388.513833083,704155.155678083,707143.072213509
