"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",163699.967970027,17.6401104907736,163656.21989838,163689.271427496,163699.305234374,163710.977574136,163747.570418065
"Num Offtake","Neonatal Female",9137.81647040671,2.40953043759136,9131.83641731717,9136.36932673941,9137.7171504397,9139.32023885694,9144.31360533853
"Num Offtake","Neonatal Male",48884.1302800794,13.2107980851742,48851.3568349634,48875.8034130783,48883.6831749654,48892.36871332,48919.6606397698
"Num Offtake","Neonatal Combined",58021.9467504861,15.6183375718661,57983.1932522806,58012.128088935,58021.3774345664,58031.7226891658,58063.9742451083
"Num Offtake","Juvenile Female",33219.6746239489,1.79415561395141,33215.4203883151,33218.5104107558,33219.4316839012,33220.7334073002,33224.3856012708
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",33219.6746239489,1.79415561395141,33215.4203883151,33218.5104107558,33219.4316839012,33220.7334073002,33224.3856012708
"Num Offtake","Adult Female",64724.63246691,0.220771503912874,64724.1611443193,64724.4942021818,64724.6049821808,64724.7854566832,64725.1849622908
"Num Offtake","Adult Male",7733.71412868241,0.126002457606204,7733.44511346446,7733.63517811957,7733.69845042268,7733.8014645021,7734.02939791002
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",41787.0719516398,88.6392016264217,41583.0294412626,41739.0971246562,41784.7013505795,41852.654449587,41971.028067791
"Cml Pop Growth","Neonatal Female",23376.8336500775,32.0570337697668,23311.8963343307,23354.5846637759,23376.9170577057,23399.8908084071,23441.157524972
"Cml Pop Growth","Neonatal Male",-2149.30905613771,26.6626099442229,-2200.597140085,-2166.9869352537,-2149.00847371566,-2130.43827364354,-2091.01169687968
"Cml Pop Growth","Neonatal Combined",21227.5245939398,58.4746676836822,21113.5376207322,21186.6635369147,21228.4089675082,21270.5806533778,21349.2792469327
"Cml Pop Growth","Juvenile Female",-14032.6054635101,16.9244846875941,-14074.5341244994,-14043.1014866521,-14032.8266827182,-14022.3790005473,-13987.3111495881
"Cml Pop Growth","Juvenile Male",39257.9573539819,15.547353519275,39219.5296037045,39248.3732969938,39257.8991730069,39267.3250474703,39299.4514919514
"Cml Pop Growth","Juvenile Combined",25225.3518904719,32.4695848316673,25144.9954792051,25205.1187833569,25225.0272029414,25244.9460469229,25312.1403423633
"Cml Pop Growth","Adult Female",-26525.0207685292,3.14972410000319,-26532.5436355372,-26527.0567980482,-26525.4081680239,-26523.1445764087,-26516.729443377
"Cml Pop Growth","Adult Male",21859.2162357573,3.12696416062498,21851.7532193992,21857.1985543782,21858.8339147542,21861.078253813,21867.4508765616
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",205487.039921667,104.159775445476,205239.249339642,205426.098624715,205481.951988397,205565.337260916,205710.04788472
"Total Number Increase","Neonatal Female",32514.6501204842,33.7955634989838,32444.2477034774,32492.1385123579,32514.5817843753,32539.3932201652,32582.0353557162
"Total Number Increase","Neonatal Male",46734.8212239417,36.019696144507,46656.9921983957,46714.9178932134,46734.3607564962,46760.0413729968,46806.3901626854
"Total Number Increase","Neonatal Combined",79249.4713444259,69.7670672357211,79102.0176304762,79206.4278449965,79248.9583919346,79299.7689344325,79388.4255184016
"Total Number Increase","Juvenile Female",19187.0691604389,18.6119630352148,19140.8862638157,19175.3250260842,19186.543540033,19198.5078579102,19237.0744516827
"Total Number Increase","Juvenile Male",39257.9573539819,15.547353519275,39219.5296037045,39248.3732969938,39257.8991730069,39267.3250474703,39299.4514919514
"Total Number Increase","Juvenile Combined",58445.0265144208,34.1452391969534,58360.4158675202,58423.7207420949,58444.3974256926,58465.7121572147,58536.525943634
"Total Number Increase","Adult Female",38199.6116983808,3.36476496349019,38191.6175087822,38197.440740396,38199.1671744202,38201.599169712,38208.4530182727
"Total Number Increase","Adult Male",29592.9303644398,3.24964415619458,29585.1983328637,29590.8377602009,29592.5155031092,29594.8526884265,29601.4789865976
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",124745889.996033,43729731.4068103,37453778.4693766,95530615.0236814,126075103.55673,152616775.356736,220363064.775188
"Population Liveweight (kg)","Neonatal Female",7065793.88294916,4261817.77363143,277115.272939837,3026638.90386764,7111243.34432619,11020135.2535878,13573008.0769372
"Population Liveweight (kg)","Neonatal Male",4524373.48564282,3019148.01504839,200485.721586703,1788894.70078796,3876516.82556531,7553070.095732,9826733.70871098
"Population Liveweight (kg)","Juvenile Female",22560618.9949373,14442233.8193275,369199.987932878,8400160.68597795,22156170.3834296,36281405.0000389,45542213.404292
"Population Liveweight (kg)","Juvenile Male",15338546.6636837,7773884.74646543,235869.06001926,9454551.57689958,14662123.0309815,21147794.7266517,29405415.9846708
"Population Liveweight (kg)","Juvenile Combined",37899165.658621,16444676.7466528,3794722.82520149,24416513.0154261,37159591.2423276,52449310.0944292,70343084.1488674
"Population Liveweight (kg)","Adult Female",57556104.9197204,36273865.5759455,434135.682441752,27025359.6813059,53290017.8886503,91604131.1625565,119172149.533063
"Population Liveweight (kg)","Adult Male",17700452.0490992,10136079.8226308,857128.475582283,8891899.47176474,18366597.5670245,27180523.8659886,33548437.9536354
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",27204444.023178,10502942.5895823,6051115.37572322,18692175.1610548,27068360.285529,34710472.5698888,50362050.3626101
"Offtake Liveweight (kg)","Juvenile Female",6348231.40455355,3574766.20090278,332219.161015687,3255686.90350567,6394733.15697973,9758039.4402946,12324273.1002582
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",18692470.460216,9769569.12931201,258899.15696413,9773441.37751347,18899617.8106891,26569565.8935715,35404205.3338662
"Offtake Liveweight (kg)","Adult Male",2163742.15840838,1244200.74412232,108269.079045872,1163924.60363318,2088081.62697981,3337139.44262705,4253463.9357031
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",86572063.5005819,11928249.5302828,59407310.5757793,79209671.285971,86249985.5173743,93781326.9762451,113661763.24204
