"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",163698.295808132,16.0124219317699,163653.509930706,163687.939892637,163698.411956462,163708.564018804,163758.20934943
"Num Offtake","Neonatal Female",9137.5906332087,2.18728234040038,9131.4870479876,9136.17111089151,9137.59908307902,9138.98429068819,9145.77604432566
"Num Offtake","Neonatal Male",48882.8895810355,12.0269690234989,48849.6347053476,48875.030460972,48882.7661700555,48890.3959152838,48928.1456440543
"Num Offtake","Neonatal Combined",58020.4802142442,14.2121105024495,57981.2990572472,58011.1084227547,58020.3303526474,58029.3406806069,58073.92168838
"Num Offtake","Juvenile Female",33219.5077113527,1.61349993588291,33214.724394479,33218.4133584392,33219.4928573815,33220.524077484,33225.1956797375
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",33219.5077113527,1.61349993588291,33214.724394479,33218.4133584392,33219.4928573815,33220.524077484,33225.1956797375
"Num Offtake","Adult Female",64724.60781992,0.198621428180933,64723.9795628455,64724.477438974,64724.6110838672,64724.7375481366,64725.3669827543
"Num Offtake","Adult Male",7733.70006261521,0.113364538610762,7733.3415153098,7733.62559607988,7733.7019219393,7733.77406885764,7734.13327128916
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",41778.7275692167,88.0179215712602,41497.2272472677,41720.5191028411,41776.2891824048,41833.6271706986,42119.239509018
"Cml Pop Growth","Neonatal Female",23374.0993902769,33.0873168675561,23269.2011699268,23350.9724576628,23372.7331400598,23395.9191973966,23491.8344671135
"Cml Pop Growth","Neonatal Male",-2151.3340560866,28.023538525511,-2236.84250451755,-2170.62637089673,-2151.80884708358,-2133.48437582682,-2059.9977366454
"Cml Pop Growth","Neonatal Combined",21222.7653341903,60.9193126110695,21032.3586654093,21181.1169604483,21220.7531811287,21261.7672366678,21431.8367304681
"Cml Pop Growth","Juvenile Female",-14034.1706305884,15.4488611708795,-14077.6918441148,-14044.0590518719,-14034.4384750669,-14024.4588640066,-13975.885671403
"Cml Pop Growth","Juvenile Male",39256.5093014707,14.2196761034536,39216.163710639,39247.2663242591,39256.0094246478,39265.3707291765,39310.2112570619
"Cml Pop Growth","Juvenile Combined",25222.3386708823,29.6660321332427,25138.4718665243,25203.2131480183,25221.3908812925,25240.7740403633,25334.3255856588
"Cml Pop Growth","Adult Female",-26525.3073267496,2.83319513041335,-26533.6763752055,-26527.213840508,-26525.3334934454,-26523.4981874385,-26515.429343937
"Cml Pop Growth","Adult Male",21858.9308908936,2.81284894908552,21850.6170442334,21857.0354616676,21858.909243258,21860.7303512525,21868.7441287681
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",205477.023377349,101.850574976511,205154.769667166,205409.448531941,205472.60175848,205541.864602853,205877.448858448
"Total Number Increase","Neonatal Female",32511.6900234856,34.6417372225988,32401.2135024054,32487.4669831668,32510.7088104904,32534.2690908983,32637.6105114392
"Total Number Increase","Neonatal Male",46731.5555249489,36.5157446699601,46614.6244290308,46706.2582437247,46730.5123589948,46754.9769250636,46868.147907409
"Total Number Increase","Neonatal Combined",79243.2455484345,71.1157291890041,79015.8379314362,79193.2060471513,79241.7007407817,79289.2435438122,79505.7584188481
