"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",156892.225517846,13.7436049540896,156848.912216311,156882.76855136,156891.777317204,156901.429862301,156934.811679551
"Num Offtake","Neonatal Female",8331.02852977748,1.87469641866484,8325.13827813926,8329.7517509836,8330.97026576873,8332.28122635878,8336.84407357866
"Num Offtake","Neonatal Male",44512.0583832278,10.325494077726,44480.0187143178,44505.0387295909,44511.6872675315,44519.059182306,44544.3366325284
"Num Offtake","Neonatal Combined",52843.0869130053,12.1985068666603,52805.1569924571,52834.7591898901,52842.6600780586,52851.3627543311,52881.180706107
"Num Offtake","Juvenile Female",32597.2459095143,1.381912028749,32592.7395846198,32596.3454021293,32597.1908416939,32598.172944704,32601.6447764469
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",32597.2459095143,1.381912028749,32592.7395846198,32596.3454021293,32597.1908416939,32598.172944704,32601.6447764469
"Num Offtake","Adult Female",63844.5873134331,0.169632490694265,63844.0290380712,63844.4710684192,63844.5860692654,63844.7002621186,63845.1075675204
"Num Offtake","Adult Male",7607.3053818935,0.0968610064694937,7606.98660116306,7607.23899871423,7607.30464158749,7607.36990040571,7607.6024483314
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3625.31653021495,72.8884185563762,-3856.85564863158,-3674.97622781069,-3629.0897418168,-3576.6205563191,-3391.94440962176
"Cml Pop Growth","Neonatal Female",9818.2831080259,26.9395667305142,9727.76591005585,9799.7722640026,9818.27887703774,9836.46210647928,9910.31443941545
"Cml Pop Growth","Neonatal Male",-12406.1129123126,22.6407011689534,-12481.3443055315,-12421.5080988886,-12405.828534151,-12391.1693426315,-12323.9959270303
"Cml Pop Growth","Neonatal Combined",-2587.82980428668,49.4187765218459,-2753.57839547563,-2621.45882131672,-2587.79755609055,-2554.28676497304,-2413.68148761488
"Cml Pop Growth","Juvenile Female",-20801.3745032769,13.185996116727,-20841.5765909471,-20810.3336164488,-20801.9272452723,-20792.4476327975,-20759.9081909956
"Cml Pop Growth","Juvenile Male",33516.299618466,12.1579111823426,33479.4936045737,33508.1884367952,33515.9649681924,33524.5355881469,33554.6017995939
"Cml Pop Growth","Juvenile Combined",12714.9251151891,25.3420437081511,12637.9170136266,12697.8092433483,12714.0134194807,12732.0547256118,12794.6936085983
"Cml Pop Growth","Adult Female",-33333.2211426571,2.40956704151682,-33341.0475236484,-33334.8027205105,-33333.3229382362,-33331.6193667357,-33325.5442288026
"Cml Pop Growth","Adult Male",19580.8093015398,2.39424862661644,19573.0303038455,19579.2323436524,19580.7046745811,19582.4040594038,19588.43650737
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",153266.908987631,84.8915290669535,153006.804125509,153208.913283875,153262.671239547,153323.073807416,153536.79858347
"Total Number Increase","Neonatal Female",18149.3116378034,28.2919896801532,18054.8792327936,18129.9151825208,18148.7613682844,18168.3828672226,18243.3313341961
"Total Number Increase","Neonatal Male",32105.9454709152,30.0472406232946,32007.8643238201,32085.5666777744,32104.618589916,32126.2636190055,32201.246677732
"Total Number Increase","Neonatal Combined",50255.2571087186,58.2991453318885,50062.7435566136,50215.5098189628,50253.5053926854,50295.6668801059,50443.856316597
"Total Number Increase","Juvenile Female",11795.8714062374,14.4737780978076,11751.1629936727,11786.0641190572,11795.2766813159,11805.6833637672,11841.1878348949
"Total Number Increase","Juvenile Male",33516.299618466,12.1579111823426,33479.4936045737,33508.1884367952,33515.9649681924,33524.5355881469,33554.6017995939
"Total Number Increase","Juvenile Combined",45312.1710247034,26.6197270953792,45230.6565982464,45294.1934089027,45311.1369773949,45330.1499466103,45395.7896344888
"Total Number Increase","Adult Female",30511.366170776,2.57427894283637,30502.9815144228,30509.6785440475,30511.2549155972,30513.0777907722,30519.5633387177
"Total Number Increase","Adult Male",27188.1146834333,2.48826161504036,27180.0169050085,27186.4732340588,27188.0009690898,27189.7704798813,27196.0389557014
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",19772.9338078396,2.34046311606966,19765.5709879633,19771.3361390343,19772.8586553043,19774.5056496617,19780.1927195791
"Total Mortality","Neonatal Female",5301.5636098584,1.19298863005946,5297.81526790681,5300.75111426229,5301.52653276192,5302.36078041014,5305.26441045915
"Total Mortality","Neonatal Male",4388.51279834641,1.01800645836734,4385.35395774965,4387.82071981882,4388.47620947493,4389.20301797383,4391.6951609535
"Total Mortality","Neonatal Combined",9690.0764082048,2.21041218346613,9683.16922565645,9688.5665021126,9690.00142913882,9691.56760992302,9696.95957141265
"Total Mortality","Juvenile Female",1253.74022728901,0.0531504626441942,1253.56690710076,1253.70559238959,1253.73810929592,1253.77588248861,1253.90941447873
"Total Mortality","Juvenile Male",572.092948194338,0.0501158288216186,571.929805442433,572.05993754459,572.09072759687,572.126217124532,572.252539956089
"Total Mortality","Juvenile Combined",1825.83317548335,0.103264759554307,1825.49671254319,1825.76569146195,1825.82874780175,1825.90197310316,1826.16195443482
"Total Mortality","Adult Female",6840.49149786784,0.0181749097172298,6840.43168265048,6840.47904304491,6840.49136456415,6840.5035995127,6840.54723937718
