"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",179956.252106124,5332.32808536956,163703.426302047,176341.563149862,180110.058252782,183262.121448319,194414.794163068
"Num Offtake","Neonatal Female",11358.4530615928,728.478589843675,9138.27309919331,10867.4408408003,11379.154401715,11810.404424059,13336.9081911114
"Num Offtake","Neonatal Male",61280.8668224534,4006.48862849869,48886.885061167,58521.3620523063,61375.3894696702,63763.0429672677,72156.6750832928
"Num Offtake","Neonatal Combined",72639.3198840462,4734.22473227184,58025.1581603603,69404.9068860198,72730.7034328826,75553.2306922469,85493.5832744042
"Num Offtake","Juvenile Female",34623.0726159879,537.674808505939,33219.8483027864,34257.1834852258,34638.6665564807,34971.0090787996,35996.6041316519
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",34623.0726159879,537.674808505939,33219.8483027864,34257.1834852258,34638.6665564807,34971.0090787996,35996.6041316519
"Num Offtake","Adult Female",64874.5533715881,66.2613679726988,64724.378859619,64827.6787448325,64876.1452635517,64921.440970669,65021.4402265328
"Num Offtake","Adult Male",7819.30623450144,37.819469014758,7733.56934584216,7792.55557249501,7820.2240588891,7846.07462078328,7903.16653047912
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",140694.712408772,28715.822332532,41801.1187060688,123751.859226432,141332.147232857,159102.283501295,226362.721386655
"Cml Pop Growth","Neonatal Female",58580.3001923326,10706.6232135609,23380.9876417408,50660.5315647653,58173.5020292535,66128.0703828924,90512.5011863012
"Cml Pop Growth","Neonatal Male",25605.4705961452,9006.79643399687,-2147.18201935095,19021.6291964528,25422.0769283415,32075.6201952901,51670.8972204568
"Cml Pop Growth","Neonatal Combined",84185.7707884778,19648.2753289401,21233.8056223899,69817.3813640644,83767.7961380074,98350.2935664561,142183.398406758
"Cml Pop Growth","Juvenile Female",2052.75962648704,5148.73898171546,-14028.9619693246,-1431.46052890686,2138.87158977268,5270.53100508336,16023.7770728276
"Cml Pop Growth","Juvenile Male",54161.4256179415,4739.62317398618,39261.5357595135,50920.714947253,54224.0179691846,57190.1121838791,66977.669697831
"Cml Pop Growth","Juvenile Combined",56214.1852444285,9887.50379601986,25232.5737901889,49493.5873622942,56371.1515758366,62508.5232690606,83001.4467706586
"Cml Pop Growth","Adult Female",-24035.591803316,944.078445840891,-26524.7518767747,-24668.3817702704,-24007.1834173776,-23427.9030765133,-21599.3603318702
"Cml Pop Growth","Adult Male",24330.3481791817,937.328522604946,21859.4911702649,23701.3237388378,24357.8702567166,24934.6319244212,26748.2836073136
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",320650.964514896,33338.2365829041,205504.545008116,301475.140104974,321723.896529145,341525.775128581,418779.329226022
"Total Number Increase","Neonatal Female",69938.7532539254,11225.4623691984,32519.2607409341,61906.6436998735,69515.7440230696,77723.6533716123,103570.913550365
"Total Number Increase","Neonatal Male",86886.3374185986,11845.5466414559,46739.703041816,78823.7511760742,86759.1221696212,94961.7344215667,122510.153221791
"Total Number Increase","Neonatal Combined",156825.090672524,23056.5899606768,79258.9637827502,140654.448762603,156250.850920867,172670.900529783,226081.066772156
"Total Number Increase","Juvenile Female",36675.8322424749,5646.99480735627,19190.8863334618,32785.5931252516,36806.3913729209,40215.1553282377,52020.3812044795
"Total Number Increase","Juvenile Male",54161.4256179415,4739.62317398618,39261.5357595135,50920.714947253,54224.0179691846,57190.1121838791,66977.669697831
"Total Number Increase","Juvenile Combined",90837.2578604164,10381.413063402,58452.4220929753,83797.6053231933,91057.7926709136,97294.3426034727,118998.05090231
"Total Number Increase","Adult Female",40838.9615682721,1008.39830605607,38199.9272001197,40151.4498944529,40869.207955942,41491.46788494,43422.0798946625
"Total Number Increase","Adult Male",32149.6544136831,974.022691457016,29593.231932271,31485.2897707754,32179.5713394262,32781.5093434725,34651.4501377927
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",251664413.488663,17858214.6800596,189769940.123154,241061535.276737,252169771.819027,264054726.989486,302362315.763604
"Population Liveweight (kg)","Neonatal Female",18929709.6835572,4003321.98264605,6584480.33113462,16298128.5472412,19318854.3325175,21835296.0829696,30212557.5643234
"Population Liveweight (kg)","Neonatal Male",14037352.7394734,3587167.72376068,4894279.31877265,11436245.824356,14147391.5539549,16701075.5667304,23546809.8424354
"Population Liveweight (kg)","Juvenile Female",38248089.0448952,6631146.01161026,25330104.8947811,32882337.8329479,37395698.0075924,42980952.1508047,61470076.2624843
"Population Liveweight (kg)","Juvenile Male",36144616.1498315,5591286.37362926,19783705.9093485,32326556.5125395,36557701.3171964,40416920.5729898,49572113.2817075
"Population Liveweight (kg)","Juvenile Combined",74392705.1947268,8921230.52109224,45113810.8041296,67903804.2088572,74045122.9025785,80403888.1487653,104399108.699456
"Population Liveweight (kg)","Adult Female",111183814.678746,12974960.5314846,69958639.2065583,103604694.266906,113043253.044394,121608781.711851,132182865.331088
"Population Liveweight (kg)","Adult Male",33120831.1921595,4516381.70457233,20758488.7102278,29985152.0711869,33707177.0455405,36444654.7208526,41337525.0879268
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",46411134.5456901,4308698.06102939,30982142.0090785,43939492.7622562,46794099.7201229,49598421.8399461,56668975.7803078
"Offtake Liveweight (kg)","Juvenile Female",9467645.49189229,1614160.98496221,6647079.27276484,8183425.00358638,9310293.66594821,10626487.5187624,14817486.8042118
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
