"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",180546.587106319,6710.69778209733,170264.551799983,176602.195968476,181178.914600025,185225.973766574,191723.878377235
"Num Offtake","Neonatal Female",11438.4150069598,914.851770137008,10040.6043361559,10900.0697978457,11519.8773876785,12076.3666825334,12968.3132886679
"Num Offtake","Neonatal Male",61682.0371330382,5136.21791404921,53989.9387795667,58723.7891835596,61955.2858095323,65334.6260387737,70464.4647099773
"Num Offtake","Neonatal Combined",73120.4521399979,6050.64128183263,64030.5431157225,69623.8589814053,73475.1631972109,77410.9927213071,83432.7779986452
"Num Offtake","Juvenile Female",34711.8014992314,581.586075248924,33718.0890057279,34302.1333869098,34895.7303359356,35117.8848246832,35476.1980256334
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",34711.8014992314,581.586075248924,33718.0890057279,34302.1333869098,34895.7303359356,35117.8848246832,35476.1980256334
"Num Offtake","Adult Female",64887.5897279749,70.2297554488936,64761.2668842701,64833.1796790551,64909.7572499469,64951.0738364594,64953.6944082827
"Num Offtake","Adult Male",7826.74373911469,40.0885706753712,7754.65279426245,7795.68767009588,7839.40228530073,7863.00392162908,7864.48001037967
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",141620.365707907,41145.6742094738,92146.8270503713,111164.669904449,132300.873988387,171249.94324326,208026.4007878
"Cml Pop Growth","Neonatal Female",58533.9921992152,15286.0033560761,41443.6778729341,45815.5646616211,53819.4931630548,69709.4492461617,81900.2897311918
"Cml Pop Growth","Neonatal Male",25399.8524074166,12516.6906403252,12585.0978569629,14533.1327801936,20626.0074623501,34835.9989166525,44222.1999563142
"Cml Pop Growth","Neonatal Combined",83933.8446066319,27761.1566105042,54028.775729897,59980.9901831809,74445.5006254049,104545.448162814,124952.460267152
"Cml Pop Growth","Juvenile Female",2520.32505153134,6684.62695906026,-7282.34662511628,-1265.63242851946,2641.11484062657,7214.53779284836,14194.1014024719
"Cml Pop Growth","Juvenile Male",54567.5408096283,6225.75351652024,45529.2452689927,51089.2699724181,54580.6996236576,58864.9272318138,65530.7314093196
"Cml Pop Growth","Juvenile Combined",57087.8658611596,12909.9743443809,38246.8986438764,49823.6375438986,57221.8144642841,66079.4650246622,79724.8328117914
"Cml Pop Growth","Adult Female",-23883.1688492232,1022.50233877749,-25617.703457367,-24594.9908039757,-23560.4237055443,-23189.7447062279,-22502.5753320332
"Cml Pop Growth","Adult Male",24481.8240893389,1015.97737335179,22758.2692319091,23774.6330856861,24802.7273743096,25172.1783408762,25851.6830408893
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",322166.952814226,47433.2936550446,262804.565391013,288243.936792322,314171.283355784,355981.120994835,399750.279165034
"Total Number Increase","Neonatal Female",69972.407206175,16083.8082799389,51688.4048171394,56864.290170761,65266.8629889895,81716.9302655319,94868.6030198597
"Total Number Increase","Neonatal Male",87081.8895404548,16976.9446159635,67490.5970806498,73598.5804423041,82370.2041292516,99624.4745259047,113516.635245938
"Total Number Increase","Neonatal Combined",157054.29674663,33054.0829634897,119179.001897789,130462.870613065,147637.067118241,181341.404791437,208385.238265797
"Total Number Increase","Juvenile Female",37232.1265507628,7239.50192536105,26435.7423806116,33067.0856922405,37564.9454190296,42388.7006405573,49670.2994281053
"Total Number Increase","Juvenile Male",54567.5408096283,6225.75351652024,45529.2452689927,51089.2699724181,54580.6996236576,58864.9272318138,65530.7314093196
"Total Number Increase","Juvenile Combined",91799.6673603911,13462.4664146886,71964.9876496043,84156.3556646586,92145.6450426872,101304.749547038,115201.030837425
"Total Number Increase","Adult Female",41004.4208787517,1091.14205865059,39143.5634269031,40238.1888750795,41349.3335444026,41760.4908823007,42449.0165275016
"Total Number Increase","Adult Male",32308.5678284536,1055.14313536502,30512.9220261716,31570.320755782,32642.1296596103,33034.6682177439,33714.9935343104
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",242772075.002071,20610556.1664157,201700700.11781,232932383.756024,247005629.335844,254308632.115357,268368380.391977
"Population Liveweight (kg)","Neonatal Female",17123818.6410524,5682965.42509063,9715574.33678346,13274989.7715433,16251932.3684044,18211353.9713323,26682693.7215778
"Population Liveweight (kg)","Neonatal Male",13097677.2696125,2843249.42514134,6344625.24468038,12082561.7218493,13646514.4612171,14456179.4091815,16205807.1189862
"Population Liveweight (kg)","Juvenile Female",37151446.2999704,7259439.2563805,28350869.1336195,32322624.5332947,36158673.3852049,38064159.7656207,52922052.0084885
"Population Liveweight (kg)","Juvenile Male",32966329.293644,7364086.98037652,24974161.9201212,27914548.0493403,30298832.536946,36833241.8564387,46904512.8177878
"Population Liveweight (kg)","Juvenile Combined",70117775.5936144,11266446.7323553,53325031.0537407,64296406.9576628,69443239.0146778,74152615.0668277,92283045.8821793
"Population Liveweight (kg)","Adult Female",110398622.895199,11429543.9156124,88933484.3169697,103520279.067522,113634580.375039,119222111.688548,122294446.861164
"Population Liveweight (kg)","Adult Male",32034180.6025921,4958225.89613612,24514740.3036559,28740810.2189192,32423372.3206624,35827662.5758918,38326707.1677396
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",46066912.9343928,4492442.30946576,36629561.4966067,44353057.0314898,46534157.1927396,48762724.1840801,51808234.5800387
"Offtake Liveweight (kg)","Juvenile Female",9291457.99806221,1515013.74245634,7128089.5232337,8476664.01664967,9114022.17222487,10189241.4887429,12253614.7204043
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",32594885.5669241,3322510.06515749,26327375.66396,31024162.1529145,32420042.8484187,35293527.6753791,37379974.5503167
"Offtake Liveweight (kg)","Adult Male",4180569.36940649,650014.074898044,3174096.30941306,3670608.24842374,4152572.63230261,4760709.14677821,5043076.0324842
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",153847469.334522,4022923.21856005,147957650.831235,150571060.240626,153700187.179592,157112611.735403,159642823.554502
"Manure","Overall",319150084.778137,10299163.6525597,297904458.51925,313618962.538336,320376922.882359,324920343.11055,335154119.308982
"Manure","Neonatal Female",25485872.7507614,2188708.27931179,22207781.8973429,23795221.6282673,25713301.8234965,27113085.2898583,28391131.5977066
"Manure","Neonatal Male",21252591.0379143,2130038.07264239,18758011.3847466,19766058.8225979,21282296.6789996,22166845.880199,25852005.2068466
"Manure","Neonatal Combined",46738463.7886757,4205868.04882947,41095680.3227195,43561280.4508653,46995598.5024961,49661344.3774323,54243136.8045532
"Manure","Juvenile Female",54960196.0543819,2544197.79827174,49146713.6526093,53964523.1264894,55656542.3201058,56441172.7470996,57752673.8139015
