"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1425563.67413594,10.0863961235714,1425526.51145688,1425556.89920431,1425564.03724251,1425570.23025463,1425605.73436468
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97938.6758229377,4.22273602768572,97922.9429223792,97935.8599740387,97938.8475368771,97941.3759297197,97956.3192969316
"Num Offtake","Juvenile Male",95338.1589180354,4.22273602768632,95322.4260174769,95335.3430691364,95338.3306319748,95340.8590248174,95355.8023920293
"Num Offtake","Juvenile Combined",193276.834740973,8.44547205537218,193245.368939856,193271.203043175,193277.178168852,193282.234954537,193312.121688961
"Num Offtake","Adult Female",341764.262080379,0.494830671960018,341762.570050219,341763.939791808,341764.279259314,341764.58964226,341766.260753387
"Num Offtake","Adult Male",91730.3953676173,1.16829136870379,91726.4019861157,91729.6371513577,91730.4358618165,91731.1675630502,91735.1152677862
"Num Offtake","Oxen",798792.18194697,0.0139966733093823,798792.133256423,798792.172758341,798792.182301564,798792.191160295,798792.236654544
"Cml Pop Growth","Overall",605940.000521158,1097.69939779035,601659.969723228,605279.172949377,605976.741181571,606674.990267241,609700.160217345
"Cml Pop Growth","Neonatal Female",23660.9752787489,374.788907659425,22276.6462343244,23420.8988346752,23660.3073254314,23904.3986759367,24797.451646518
"Cml Pop Growth","Neonatal Male",70303.0339655473,374.788907659425,68918.7049211229,70062.9575214735,70302.3660122299,70546.4573627352,71439.5103333164
"Cml Pop Growth","Neonatal Combined",93964.0092442962,749.57781531885,91195.3511554473,93483.8563561487,93962.6733376613,94450.856038672,96236.9619798344
"Cml Pop Growth","Juvenile Female",315332.847480422,181.817522859473,314677.41393649,315213.473869631,315344.308006891,315461.962383458,316081.908842909
"Cml Pop Growth","Juvenile Male",292962.279906045,181.81752285949,292306.846362113,292842.906295254,292973.740432515,293091.394809081,293711.341268532
"Cml Pop Growth","Juvenile Combined",608295.127386467,363.635045718963,606984.260298604,608056.380164886,608318.048439406,608553.357192539,609793.250111441
"Cml Pop Growth","Adult Female",-281.216445312411,34.0387759153525,-408.308117973618,-303.950585857267,-279.722324944101,-259.306018007221,-138.96210310515
"Cml Pop Growth","Adult Male",654755.79959032,33.4572098900733,654630.747111081,654733.426297067,654757.208123708,654777.36466086,654895.638924895
"Cml Pop Growth","Oxen",-750793.719254612,0.597517948871304,-750795.760124152,-750794.103918856,-750793.697299656,-750793.326798125,-750791.304246979
"Total Number Increase","Overall",2031503.6746571,1104.93894540414,2027194.3851924,2030841.7503796,2031539.93916966,2032253.53704757,2035305.89458203
"Total Number Increase","Neonatal Female",23660.9752787489,374.788907659425,22276.6462343244,23420.8988346752,23660.3073254314,23904.3986759367,24797.451646518
"Total Number Increase","Neonatal Male",70303.0339655473,374.788907659425,68918.7049211229,70062.9575214735,70302.3660122299,70546.4573627352,71439.5103333164
"Total Number Increase","Neonatal Combined",93964.0092442962,749.57781531885,91195.3511554473,93483.8563561487,93962.6733376613,94450.856038672,96236.9619798344
"Total Number Increase","Juvenile Female",413271.523303359,185.72440662156,412603.683347563,413148.833288143,413284.261988206,413403.137548067,414038.22813984
"Total Number Increase","Juvenile Male",388300.43882408,185.724406621576,387632.598868284,388177.748808864,388313.177508926,388432.053068788,389067.143660561
"Total Number Increase","Juvenile Combined",801571.96212744,371.448813243138,800236.282215847,801326.582097007,801597.439497132,801835.190616855,803105.371800402
"Total Number Increase","Adult Female",341483.045635066,34.5202022640551,341354.272916455,341460.022235115,341484.495928465,341505.219430836,341627.298650282
"Total Number Increase","Adult Male",746486.194957937,34.5938747921615,746357.167423846,746463.128122795,746487.631029582,746508.410861353,746630.754192681
"Total Number Increase","Oxen",47998.4626923583,0.611315251052967,47996.3731322716,47998.0659512917,47998.4838811832,47998.86674811,48000.9324075649
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4132093652.2714,298587391.828497,3268549751.08837,3912121012.44452,4120718648.04528,4355318518.82616,5024666798.75256
"Population Liveweight (kg)","Neonatal Female",104540368.963096,22315417.9170595,38691462.344926,88574251.3396645,107153425.896713,121983190.187913,148019620.865578
"Population Liveweight (kg)","Neonatal Male",107868051.695832,29026195.0952641,33132131.7683379,87234965.0353169,108476784.474497,128526444.207756,173223801.86572
