"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1425558.45553993,10.0326036155332,1425542.86545326,1425550.8061583,1425559.40347142,1425567.3847304,1425570.88299752
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97936.4503142484,4.1476547313684,97930.241238758,97933.1512783026,97936.7361603569,97940.0597301457,97941.8037795159
"Num Offtake","Juvenile Male",95335.9334093461,4.14765473136223,95329.7243338557,95332.6343734002,95336.2192554545,95339.5428252434,95341.2868746135
"Num Offtake","Juvenile Combined",193272.383723595,8.29530946272911,193259.965572614,193265.785651703,193272.955415811,193279.602555389,193283.090654129
"Num Offtake","Adult Female",341764.035581767,0.522538208577575,341763.099600744,341763.716166797,341764.152707073,341764.456735871,341764.644436112
"Num Offtake","Adult Male",91729.8594689264,1.2330591752896,91727.6529086135,91729.1042591137,91730.1345843879,91730.854124372,91731.2957115306
"Num Offtake","Oxen",798792.176765645,0.0153161646422753,798792.147371291,798792.168928585,798792.181449525,798792.188200558,798792.19500842
"Cml Pop Growth","Overall",605425.573590599,1230.35097352557,604106.468273565,604579.885825953,605056.355733216,605888.636443201,608135.061138723
"Cml Pop Growth","Neonatal Female",23514.2207321182,463.255595615938,22807.7243489614,23282.4410632215,23350.8488898117,23791.1192934465,24482.99915238
"Cml Pop Growth","Neonatal Male",70156.2794189165,463.255595616092,69449.7830357598,69924.4997500197,69992.9075766101,70433.1779802449,71125.0578391789
"Cml Pop Growth","Neonatal Combined",93670.5001510347,926.511191232029,92257.5073847212,93206.9408132412,93343.7564664218,94224.2972736913,95608.056991559
"Cml Pop Growth","Juvenile Female",315240.393387501,174.433702428246,315007.691478412,315139.07654639,315216.903287833,315319.393864732,315582.959361279
"Cml Pop Growth","Juvenile Male",292869.825813124,174.433702428066,292637.123904035,292768.508972013,292846.335713456,292948.826290355,293212.391786902
"Cml Pop Growth","Juvenile Combined",608110.219200625,348.867404856311,607644.815382446,607907.585518403,608063.239001289,608268.220155087,608795.35114818
"Cml Pop Growth","Adult Female",-299.221271041036,33.3451969026919,-348.727612128481,-326.040240177419,-296.968257758766,-270.407136320369,-255.821891017258
"Cml Pop Growth","Adult Male",654738.069995372,32.7305122506517,654689.688855445,654711.593949097,654740.258157387,654766.246897561,654780.853637858
"Cml Pop Growth","Oxen",-750793.994485392,0.629982146489673,-750795.119686551,-750794.381816258,-750793.855213508,-750793.485461061,-750793.261205875
"Total Number Increase","Overall",2030984.02913053,1235.1375550184,2029675.04493538,2030128.41838272,2030615.56601874,2031447.4591905,2033705.94413624
"Total Number Increase","Neonatal Female",23514.2207321182,463.255595615938,22807.7243489614,23282.4410632215,23350.8488898117,23791.1192934465,24482.99915238
"Total Number Increase","Neonatal Male",70156.2794189165,463.255595616092,69449.7830357598,69924.4997500197,69992.9075766101,70433.1779802449,71125.0578391789
"Total Number Increase","Neonatal Combined",93670.5001510347,926.511191232029,92257.5073847212,93206.9408132412,93343.7564664218,94224.2972736913,95608.056991559
"Total Number Increase","Juvenile Female",413176.843701749,177.98893006835,412940.14303836,413070.5700838,413153.63944819,413258.614644512,413524.763140795
"Total Number Increase","Juvenile Male",388205.75922247,177.988930068164,387969.058559081,388099.485604521,388182.554968911,388287.530165233,388553.678661515
"Total Number Increase","Juvenile Combined",801382.602924219,355.977860136487,800909.20159744,801170.05568832,801336.194417101,801546.144809745,802078.44180231
"Total Number Increase","Adult Female",341464.814310726,33.8550421173746,341414.371988615,341437.713621882,341467.121339757,341494.157700321,341508.721387256
"Total Number Increase","Adult Male",746467.929464299,33.9334829067807,746417.341764058,746440.786478215,746470.244912149,746497.354721232,746511.913540789
"Total Number Increase","Oxen",47998.1822802529,0.645205382423538,47997.0276847398,47997.7871123272,47998.3262360175,47998.7027394966,47998.9338025445
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4014240986.00778,447089551.078906,3293816250.13715,3710494851.32604,4085373191.62541,4369622037.74728,4584475634.00673
"Population Liveweight (kg)","Neonatal Female",101507448.095532,22560017.134551,53497726.3705425,89716769.0427526,106044406.173684,118449189.256978,127657305.171928
"Population Liveweight (kg)","Neonatal Male",101154383.742176,25325227.2956339,60764659.0080601,83210044.5817737,104778477.27164,115650680.843165,144503315.754432
"Population Liveweight (kg)","Juvenile Female",312436036.838358,58371832.4569182,245989537.529516,274212007.456903,294646057.864242,348160210.332645,416680174.925119
"Population Liveweight (kg)","Juvenile Male",312672918.414454,74768060.4570961,195923705.337861,260079708.022201,302291756.455101,374515518.500014,429469624.963089
"Population Liveweight (kg)","Juvenile Combined",625108955.252812,73942659.7130069,508174139.056108,570128271.823239,625725421.522926,670142788.670798,739504588.247574
"Population Liveweight (kg)","Adult Female",1343677806.64907,248619968.208179,974665169.341616,1142795167.81462,1351673535.34148,1511241355.77222,1707821222.20262
"Population Liveweight (kg)","Adult Male",277600251.010404,33762291.4130755,224887632.405748,253314162.76073,280020808.023136,302976555.482348,326141619.780483
"Population Liveweight (kg)","Oxen",1565192141.25778,208359605.496069,1159796056.25717,1450117108.57199,1592833008.28649,1640765533.04416,1877548461.24934
"Offtake Liveweight (kg)","Overall",379019536.585448,33734773.2957938,320443333.781283,358800495.072492,378440887.83106,401011678.227275,427353415.768494
"Offtake Liveweight (kg)","Juvenile Female",16433142.6205413,3441987.10455261,11620553.9092557,13556336.9836673,16025802.8805032,19285490.0158109,21675666.6873152
"Offtake Liveweight (kg)","Juvenile Male",14805057.9202116,2808338.40452138,10600862.1622111,12979894.1224036,14516169.53033,16751738.3463492,19262393.5074772
"Offtake Liveweight (kg)","Adult Female",88237127.2926266,12310945.7833028,64253507.9162421,81937451.0062151,86083374.0700517,99974234.0923159,102699699.054508
"Offtake Liveweight (kg)","Adult Male",26294492.3081234,3531142.86911904,20737464.066852,23531579.0720654,26606318.1341906,28248971.7346462,32084795.1556438
"Offtake Liveweight (kg)","Oxen",233249716.443945,22965061.6181546,203428039.352238,216473429.965837,232234017.63411,244280220.614216,275402689.858623
"Meat (kg)","Overall",1264841967.25286,27124350.7099393,1229019037.72313,1244563186.18973,1265694301.09152,1283346826.51866,1307054143.7435
"Manure","Overall",9927384011.68205,352642739.587785,9621045526.60625,9671091947.63971,9704139485.36596,10292445965.9383,10426338270.2478
"Manure","Neonatal Female",289347957.882389,8482215.36685326,277003112.041402,283087050.965228,288975779.993297,294862982.201747,302456146.381994
"Manure","Neonatal Male",277320010.175788,5917834.13658885,269014612.425987,272225729.833438,277843447.016474,282464312.134688,284747742.465287
"Manure","Neonatal Combined",566667968.058177,10235042.9349052,554458433.111996,557893458.934909,567052744.72812,572595938.22422,586392171.141361
"Manure","Juvenile Female",672417539.928058,16133724.1371031,655222134.758332,659794768.214097,669616536.20574,681361004.964573,702811366.136535
"Manure","Juvenile Male",671799294.926147,29278291.0834951,622045414.743307,648367651.706306,684246573.872314,693832683.82819,706257724.900967
"Manure","Juvenile Combined",1344216834.85421,33850455.8942284,1295003384.53755,1315940697.30932,1348957528.84543,1372155981.69892,1387870210.8368
"Manure","Adult Female",3854939600.37282,288550887.387898,3349061985.63064,3656626816.58658,3964183179.33898,4033177314.02273,4169136312.27954
"Manure","Adult Male",456616347.287178,37852324.0038386,397904161.217315,430508415.441404,455261436.075592,479000841.677379,517853690.280572
"Manure","Oxen",3704943261.10967,226900077.396444,3240125386.12927,3622798864.33823,3713145011.79063,3871177050.76476,4031533484.51314
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",352031463.518549,55964871.8557867,226629672.83971,330504948.63412,352978811.881572,383684534.999412,428914625.220997
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",37084268156.4539,720979335.928153,36094348063.2673,36638455119.0698,37148272724.2676,37328890109.8352,38668122140.4916
