"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403964.24999431,242.494445713167,1403250.41821926,1403796.25495751,1403958.5520956,1404126.19258288,1404804.14859114
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95281.395375242,137.81472608364,94832.4546551327,95187.1166506972,95279.8203381582,95378.1278321986,95707.41825241
"Num Offtake","Juvenile Male",92762.4883916566,130.418514146652,92356.2355364606,92681.4936955005,92756.5639673744,92847.8249100977,93203.6007417864
"Num Offtake","Juvenile Combined",188043.883766899,191.84357359335,187489.655595905,187913.124519977,188040.147653431,188169.023391212,188663.799427586
"Num Offtake","Adult Female",336933.861163379,22.5737979109883,336862.293829271,336918.092468264,336933.232035546,336949.394171495,337000.591882725
"Num Offtake","Adult Male",90927.1856187124,50.5900288156022,90770.5775670043,90892.734841876,90925.3497183862,90961.4900574767,91107.9956068794
"Num Offtake","Oxen",788059.319445318,0.826285258536648,788056.901268819,788058.756431069,788059.305238918,788059.896569202,788062.037731472
"Cml Pop Growth","Overall",-63419.7324459889,8871.74212555267,-91903.3819463849,-69111.7289180961,-63528.0799836442,-57605.3376170946,-30820.6734285355
"Cml Pop Growth","Neonatal Female",-36503.206319545,2579.87279297223,-44685.4612411098,-38267.94015599,-36483.7326306553,-34803.8096528124,-29007.9065527059
"Cml Pop Growth","Neonatal Male",11665.4454246518,2485.96184974016,3786.91627526865,9944.3181034805,11674.7373574026,13278.2009607608,21290.3089012322
"Cml Pop Growth","Neonatal Combined",-24837.7608948932,3623.55242904751,-35560.8735003776,-27328.4436099262,-24888.2019139059,-22357.0163321057,-13257.3975323646
"Cml Pop Growth","Juvenile Female",215553.833786018,4225.8606519788,204428.065030226,212585.050982469,215478.196340299,218435.037568539,229102.001210213
"Cml Pop Growth","Juvenile Male",196125.471064077,4064.69209269685,183590.173528867,193510.720962243,196112.168695055,198714.032747846,209065.910213921
"Cml Pop Growth","Juvenile Combined",411679.304850095,6073.35073609269,395233.579824677,407690.541028584,411787.764492793,415356.744382809,433851.732439504
"Cml Pop Growth","Adult Female",-179352.859678301,1086.92174102221,-182888.789582185,-180087.033430422,-179362.71802219,-178580.879886603,-175995.446668899
"Cml Pop Growth","Adult Male",634515.372457007,1013.90475316663,631368.486122316,633897.856383872,634474.32600527,635183.233443985,637915.888842392
"Cml Pop Growth","Oxen",-905423.789179896,25.4972708504335,-905502.810947,-905441.143262005,-905424.653223255,-905406.508588656,-905332.466532134
"Total Number Increase","Overall",1340544.51754832,9053.86303520158,1311513.96996205,1334693.03901799,1340395.63785018,1346489.59021614,1373892.9022893
"Total Number Increase","Neonatal Female",-36503.206319545,2579.87279297223,-44685.4612411098,-38267.94015599,-36483.7326306553,-34803.8096528124,-29007.9065527059
"Total Number Increase","Neonatal Male",11665.4454246518,2485.96184974016,3786.91627526865,9944.3181034805,11674.7373574026,13278.2009607608,21290.3089012322
"Total Number Increase","Neonatal Combined",-24837.7608948932,3623.55242904751,-35560.8735003776,-27328.4436099262,-24888.2019139059,-22357.0163321057,-13257.3975323646
"Total Number Increase","Juvenile Female",310835.22916126,4329.27153040019,299446.560846591,307823.482831509,310760.448163441,313858.324133078,324670.774753098
"Total Number Increase","Juvenile Male",288887.959455733,4165.22633067051,276172.707942658,286141.140549134,288856.048235101,291575.299107754,302181.750526935
"Total Number Increase","Juvenile Combined",599723.188616994,6223.13110037191,582847.692741668,595628.879143323,599900.242807845,603540.776377067,622511.227221096
"Total Number Increase","Adult Female",157581.001485078,1108.17446299705,153974.026009147,156827.358985532,157568.965028488,158365.573830196,161005.145213826
"Total Number Increase","Adult Male",725442.558075719,1061.70737720171,722139.06368932,724778.514217174,725393.203394394,726137.56525174,729023.884449272
"Total Number Increase","Oxen",-117364.469734578,26.3027714172895,-117445.909678181,-117382.353543588,-117365.422346182,-117346.649160781,-117270.428800662
"Total Mortality","Overall",662404.875268461,8989.18855790508,628085.53964086,656761.181879121,662732.05440898,668452.926095463,690959.817660531
"Total Mortality","Neonatal Female",72102.2882507651,3773.38274182883,61205.7811837999,69543.4733683762,72156.8029547481,74756.6071819044,84265.7499946175
"Total Mortality","Neonatal Male",69428.0930503582,3599.86798840074,54439.4779340494,67008.5710367548,69520.3295007948,71840.2412345381,81544.8195964614
"Total Mortality","Neonatal Combined",141530.381301123,5267.19772440412,124435.466235076,137856.742238069,141738.012070957,145136.608792907,157730.809623941
"Total Mortality","Juvenile Female",95010.605219018,5018.9102224234,80141.6605916847,91762.2695483905,94983.1398479097,98433.7348128436,108952.1019024
"Total Mortality","Juvenile Male",92454.3099106327,4884.86810164231,78260.8546381967,89334.8755203184,92374.0348599429,95842.4297092956,108309.420738339
"Total Mortality","Juvenile Combined",187464.915129651,7188.49135747626,160904.843079938,182959.931957013,187364.576624447,192206.174495954,208048.139308954
"Total Mortality","Adult Female",168466.93058169,11.2868989554942,168431.146914635,168459.046234132,168466.616017773,168474.697085748,168500.295941362
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",164942.648255997,0.172943426204667,164942.142126032,164942.530415805,164942.645282564,164942.769049368,164943.21719961
"Value of Total Mortality","Overall",3905303118.81272,90887740.6370294,3589406221.63375,3845163273.63207,3906167581.49019,3964302838.29672,4194646640.97453
"Value of Total Mortality","Neonatal Female",391897152.48605,20509445.5063572,332671430.318454,377989240.678043,392193455.942956,406324156.900744,458009146.119458
"Value of Total Mortality","Neonatal Male",285619813.309539,14809475.2082594,223958239.97231,275666156.28885,285999264.286753,295543135.177831,335466741.576898
"Value of Total Mortality","Neonatal Combined",677516965.79559,25537511.0283453,596558431.611542,659718517.538159,678815131.186352,694902201.910435,756654479.528528
"Value of Total Mortality","Juvenile Female",445591785.651957,23538268.8372651,375857679.94891,430357363.257371,445462975.360438,461645976.915287,510976238.129537
"Value of Total Mortality","Juvenile Male",1560995703.74484,82475961.6657626,1321353844.72298,1508327270.15747,1559640342.2764,1618200613.44129,1828692903.67389
"Value of Total Mortality","Juvenile Combined",2006587489.3968,86971466.425737,1729289221.93959,1951865140.12088,2006633206.66194,2065351288.14941,2273399261.72772
"Value of Total Mortality","Adult Female",837615132.666116,56118.2977178503,837437216.79311,837575931.804541,837613568.65889,837653747.61152,837781024.749935
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
