"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403932.97058583,222.223847245522,1403413.74470137,1403782.25116682,1403961.70118267,1404090.74829414,1404515.05035773
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95285.704308061,118.589668343625,95012.7723414889,95200.174868048,95266.0201294761,95385.6919703486,95549.7894926439
"Num Offtake","Juvenile Male",92737.9123434932,126.414855053553,92377.1098941977,92662.9670079648,92744.0192774023,92804.3337642059,92996.1696130425
"Num Offtake","Juvenile Combined",188023.616651554,172.187521016927,187639.286049287,187904.849470015,188027.545535157,188138.852351565,188462.606976833
"Num Offtake","Adult Female",336934.190549089,21.1780215441985,336880.359274439,336919.489456788,336931.646022178,336950.104890184,336980.85380224
"Num Offtake","Adult Male",90916.0490669577,52.5444314043366,90773.7923317246,90883.5331476794,90917.0396778768,90947.763093416,91027.9968494513
"Num Offtake","Oxen",788059.114318231,0.878732142793831,788057.070669542,788058.560710047,788059.103185172,788059.71508799,788060.959719997
"Cml Pop Growth","Overall",-64190.9823067429,8052.12475067377,-86586.1343841888,-69673.0160902999,-65045.018007176,-58489.4500536034,-43650.2635368854
"Cml Pop Growth","Neonatal Female",-36609.3049932902,2761.94719261153,-44439.9908540547,-38614.6533086032,-36490.9111895363,-34742.035478145,-29204.8119003971
"Cml Pop Growth","Neonatal Male",12115.257763843,2408.38683212112,6484.94151575258,10418.5862901611,11887.2209013108,13810.0146283635,17870.8407162414
"Cml Pop Growth","Neonatal Combined",-24494.0472294473,3883.93532628164,-35002.7493608708,-27599.1582374165,-24479.1699340097,-22090.3802831495,-15813.0517441682
"Cml Pop Growth","Juvenile Female",215407.679457591,4208.27099966596,205882.189966492,212292.436409822,215100.361824215,217937.806481693,227591.70984823
"Cml Pop Growth","Juvenile Male",195315.121440471,3479.37679384121,186363.0623011,193134.81938658,195380.781693937,197844.046105997,203098.781476691
"Cml Pop Growth","Juvenile Combined",410722.800898062,5381.63693931162,398921.429799572,407120.97357779,411580.845138721,414181.662099913,425492.334700977
"Cml Pop Growth","Adult Female",-179317.903463525,931.799450607916,-181468.654860232,-179975.486579408,-179471.595341093,-178540.007920752,-177207.960992713
"Cml Pop Growth","Adult Male",634327.535872853,977.191762466612,631517.077991397,633766.837461032,634375.142263617,634853.900609537,636309.154675221
"Cml Pop Growth","Oxen",-905429.368384685,26.4524454774807,-905501.333659361,-905445.834481647,-905428.854046427,-905413.313451605,-905372.994181477
"Total Number Increase","Overall",1339741.98827909,8200.84913880721,1317030.91862595,1334096.61058251,1338887.98973138,1345498.21188628,1360581.02029953
"Total Number Increase","Neonatal Female",-36609.3049932902,2761.94719261153,-44439.9908540547,-38614.6533086032,-36490.9111895363,-34742.035478145,-29204.8119003971
"Total Number Increase","Neonatal Male",12115.257763843,2408.38683212112,6484.94151575258,10418.5862901611,11887.2209013108,13810.0146283635,17870.8407162414
"Total Number Increase","Neonatal Combined",-24494.0472294473,3883.93532628164,-35002.7493608708,-27599.1582374165,-24479.1699340097,-22090.3802831495,-15813.0517441682
"Total Number Increase","Juvenile Female",310693.383765652,4292.61214146668,300989.788556311,307469.832549847,310424.543266162,313309.420725248,323141.499340874
"Total Number Increase","Juvenile Male",288053.033783964,3569.39007732009,278741.684685157,285843.400853362,288182.184742263,290662.025295969,296039.351905099
"Total Number Increase","Juvenile Combined",598746.417549616,5497.15632471967,586560.715848859,594954.577686438,599596.919927989,602234.996366356,613800.30780515
"Total Number Increase","Adult Female",157616.287085563,951.272837949635,155422.72280722,156939.509245132,157455.514796448,158413.337043206,159757.649041236
"Total Number Increase","Adult Male",725243.58493981,1027.19436227603,722311.334526133,724638.394831676,725288.913314605,725788.955906563,727337.151524672
"Total Number Increase","Oxen",-117370.254066454,27.3137638171224,-117444.262989819,-117387.173355999,-117369.758052179,-117353.803760625,-117312.058048475
"Total Mortality","Overall",663227.616549618,8105.51373477381,643705.051770397,658085.213346157,664300.203758114,668818.572761012,684634.013539753
"Total Mortality","Neonatal Female",72290.5606944385,3984.45358521096,60680.1407812428,69035.8312588203,72126.0119377142,74851.943708784,84498.1986778084
"Total Mortality","Neonatal Male",68892.6201596478,3568.04539854089,58392.3156080178,66436.2852989484,69508.0238293408,71326.4090725913,76629.0145683347
"Total Mortality","Neonatal Combined",141183.180854086,5580.31474575843,130062.425425831,137528.428334031,141215.458500699,145029.821953837,156053.337582837
"Total Mortality","Juvenile Female",95044.7038172453,4959.50458940933,82773.6486042053,91499.9097733797,94820.8700489991,98687.8238876457,105689.830872836
"Total Mortality","Juvenile Male",93590.031281322,4116.25293194394,82701.1422313444,91271.9129257212,93314.5150245542,96295.7361636889,103868.850281163
"Total Mortality","Juvenile Combined",188634.735098567,6291.5750460355,175044.695048265,184663.2500976,188191.923978085,192619.866116866,204438.335601363
"Total Mortality","Adult Female",168467.095274544,10.5890107720992,168440.17963722,168459.744728394,168465.823011089,168475.052445092,168490.42690112
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",164942.60532242,0.183920681048364,164942.177581997,164942.48945094,164942.602992245,164942.731064928,164942.991569302
"Population Liveweight (kg)","Overall",3946222448.2853,323407891.12957,3285341841.86918,3754459035.59174,3942966140.00286,4136344445.73893,4980016208.83591
"Population Liveweight (kg)","Neonatal Female",98682510.1064738,21912959.6739266,33214095.1165726,86536935.3131449,102917854.131859,116343012.526247,135239909.312586
"Population Liveweight (kg)","Neonatal Male",105593571.298752,28370535.7021464,43441418.6275983,81484167.9224273,111076485.756457,127776716.636841,161895135.525006
"Population Liveweight (kg)","Juvenile Female",280098863.923381,58366070.6261471,167183345.942182,233449980.325422,277328586.325189,324012827.740068,437884612.516699
"Population Liveweight (kg)","Juvenile Male",289427302.549221,66636167.8577037,177497466.080801,236843709.268502,279837390.037035,330629320.307248,472151105.262492
"Population Liveweight (kg)","Juvenile Combined",569526166.472602,89006155.8253822,414446223.553354,495423967.930461,562944019.339864,647111025.746445,789249549.650724
"Population Liveweight (kg)","Adult Female",1378659012.18662,235086644.72267,935847424.065956,1193594353.74359,1345604474.54751,1519925966.53019,2013075431.18249
"Population Liveweight (kg)","Adult Male",298732982.04815,53554359.7255578,193329794.397895,262627972.514506,302728253.595578,341469970.557131,413393675.561449
"Population Liveweight (kg)","Oxen",1495028206.1727,174711226.834514,1108610011.43291,1362798775.32653,1497405362.90634,1610315946.94103,1857209901.18887
"Offtake Liveweight (kg)","Overall",381431859.021492,27602441.8850861,297140575.628054,362766376.85956,383523191.302845,400488549.485135,431656973.455218
"Offtake Liveweight (kg)","Juvenile Female",15866658.9410482,3410806.64585015,9694010.27073563,12914420.3331363,15677203.1565338,18102332.154427,24062712.2015789
"Offtake Liveweight (kg)","Juvenile Male",17318911.3184229,3623942.52627835,10037465.0197461,14993684.9650504,17611184.5772652,19797098.0896689,26291218.796079
"Offtake Liveweight (kg)","Adult Female",83714390.3293982,12611041.4649774,56914056.527378,75041104.0399538,83662314.6182065,91400243.6634875,117149848.785578
"Offtake Liveweight (kg)","Adult Male",26637205.3678344,4974456.08345108,16720867.315888,22914153.4951532,25950719.7260137,30190217.9499178,38449187.3917515
"Offtake Liveweight (kg)","Oxen",237894693.064789,25132919.4223073,171982215.948465,222213398.215918,239635858.900356,254621566.439315,288959373.112198
"Meat (kg)","Overall",1246886090.9013,30574115.268035,1166915403.01729,1224102993.52445,1248590808.56363,1268999018.70197,1309280230.82199
"Manure","Overall",9918281608.35435,303177127.45409,9222634512.76038,9709611624.93135,9894667805.26174,10093646772.2972,10835638535.8505
"Manure","Neonatal Female",279579075.408453,7375519.75165432,259216653.541586,274772795.379596,280195499.456668,284407577.846599,297635696.391128
"Manure","Neonatal Male",271169948.106482,7179673.20019523,256342080.97951,265771951.552621,270607477.734002,275401550.197592,288496130.774675
"Manure","Neonatal Combined",550749023.514935,10998798.5485614,519819502.582953,543931878.025692,551488770.922797,558477197.077328,574267005.488062
"Manure","Juvenile Female",664056486.137324,22684157.5169248,597272919.5939,650816492.009882,664864719.128998,681434819.507512,717268039.227546
"Manure","Juvenile Male",644618349.639763,24560128.455377,594374567.139911,627310708.305509,644337692.434824,659938866.573881,722766567.238712
"Manure","Juvenile Combined",1308674835.77709,33976346.9132107,1214562299.61256,1285696213.28943,1306867983.77841,1332165360.65559,1405095286.42912
"Manure","Adult Female",3852354242.68565,220165039.289546,3292550217.93667,3697609433.40001,3832992107.20433,3965965351.07073,4369892828.81364
"Manure","Adult Male",465247140.939194,29276772.0275618,394121902.716102,448667069.077988,464185114.25536,487303620.120556,527305482.256384
"Manure","Oxen",3741256365.43748,207830054.468174,3181084459.32998,3579618028.79335,3713417029.58822,3846408230.92489,4237092598.65177
"Hides","Overall",261022.217847766,3143.77903287635,254230.226943487,259040.495014941,260798.115437666,263013.166527044,268924.262172934
