"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403884.39380057,229.207013080059,1403232.74593115,1403721.99531919,1403885.23324616,1404045.9088844,1404576.47545367
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95681.8163430514,132.926683610922,95282.9455832246,95591.1793303337,95681.5583753417,95776.7036254564,96037.6907830643
"Num Offtake","Juvenile Male",93137.7334549227,135.160381650176,92787.8117995253,93035.4316438236,93138.0211142867,93235.527433009,93620.8195184202
"Num Offtake","Juvenile Combined",188819.549797974,179.046996989954,188314.483554478,188691.623858181,188820.631308885,188945.183076594,189361.980854694
"Num Offtake","Adult Female",336973.03361414,22.7405983138715,336907.764176081,336956.915552864,336973.539037026,336989.69158669,337035.651609939
"Num Offtake","Adult Male",90049.2549152957,52.8532469713495,89917.2406295303,90010.9816500686,90049.4273969402,90086.0286334072,90246.5333145318
"Num Offtake","Oxen",788042.555473162,0.873963279835075,788040.287617361,788041.946647194,788042.529983442,788043.157480143,788045.690085565
"Cml Pop Growth","Overall",57562.2674340685,6747.85766285403,38664.8487923257,52771.9794188198,57594.5976952016,62274.8313401928,78828.4276319034
"Cml Pop Growth","Neonatal Female",10161.0900613472,344.352693933965,9190.86165531864,9920.45307742682,10159.064804472,10391.1169058554,11433.4195939417
"Cml Pop Growth","Neonatal Male",56803.1487481457,344.35269393397,55832.9203421175,56562.5117642252,56801.1234912704,57033.1755926538,58075.4782807401
"Cml Pop Growth","Neonatal Combined",66964.2388094929,688.705387867935,65023.7819974362,66482.964841652,66960.1882957424,67424.2924985092,69508.8978746817
"Cml Pop Growth","Juvenile Female",236406.989357882,4021.41306256876,223954.140520517,233543.319321955,236388.613625999,239139.375293012,248024.526042094
"Cml Pop Growth","Juvenile Male",216050.911990054,4020.73821423957,204805.492937124,213121.179742814,216123.867949948,218875.528711169,231372.277126316
"Cml Pop Growth","Juvenile Combined",452457.901347937,5511.67387501801,437032.452755686,448521.727072017,452619.596782995,456157.693801841,469394.921493819
"Cml Pop Growth","Adult Female",-176129.183137644,1045.70699686084,-179276.106000026,-176832.127459272,-176122.141006891,-175366.083530587,-173344.459236511
"Cml Pop Growth","Adult Male",620132.209228475,1039.73006480908,617420.438721264,619364.105580502,620137.18235684,620878.699883999,623816.130127937
"Cml Pop Growth","Oxen",-905862.898814192,26.6240413189768,-905929.23353345,-905882.15774241,-905862.939497998,-905844.34448466,-905763.462438894
"Total Number Increase","Overall",1461446.66123464,6927.61255192433,1441950.96599856,1456557.3951331,1461477.27598894,1466184.79778297,1483292.99428388
"Total Number Increase","Neonatal Female",10161.0900613472,344.352693933965,9190.86165531864,9920.45307742682,10159.064804472,10391.1169058554,11433.4195939417
"Total Number Increase","Neonatal Male",56803.1487481457,344.35269393397,55832.9203421175,56562.5117642252,56801.1234912704,57033.1755926538,58075.4782807401
"Total Number Increase","Neonatal Combined",66964.2388094929,688.705387867935,65023.7819974362,66482.964841652,66960.1882957424,67424.2924985092,69508.8978746817
"Total Number Increase","Juvenile Female",332088.805700934,4119.93332163335,319276.699103664,329183.347081797,332029.408079099,334871.630185134,343901.48850271
"Total Number Increase","Juvenile Male",309188.645444977,4124.13733535427,297667.156673174,306166.100859503,309285.714854291,312097.143419888,324872.599757077
"Total Number Increase","Juvenile Combined",641277.451145911,5642.52952084531,625360.111508048,637271.317213734,641431.384520794,645033.842259329,658654.425573408
"Total Number Increase","Adult Female",160843.850476496,1067.12402026879,157635.658336208,160125.109019959,160851.785831592,161616.998292245,163691.192373428
"Total Number Increase","Adult Male",710181.464143771,1089.61861834161,707351.80824899,709359.65990817,710182.577762829,710966.671934532,714062.663442469
"Total Number Increase","Oxen",-117820.343341031,27.4770637027924,-117888.945916089,-117840.274135462,-117820.253186533,-117801.226306084,-117717.772353329
"Total Mortality","Overall",541609.404352133,6780.72707648326,519987.306333592,536938.794567589,541397.307212254,546373.217833996,561839.207058311
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",95938.7186266088,4989.79375711504,82476.0632468892,92492.7764464775,95922.0006980838,99351.8949812865,111757.20122105
"Total Mortality","Juvenile Male",93397.5109301725,5038.94843092284,74609.3973855455,89870.8858743115,93258.8984560589,97038.4461741787,107334.852227075
"Total Mortality","Juvenile Combined",189336.229556781,6790.69038097551,167680.403055231,184667.058489258,189124.296440436,194120.766997522,209601.094249376
