"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403889.46300944,226.107720748018,1403423.12935312,1403698.48030526,1403888.28168658,1404062.99116021,1404429.42117461
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95679.1895946008,144.335960589709,95314.1690197673,95599.6851215093,95674.02560989,95759.1044539519,96076.9045919017
"Num Offtake","Juvenile Male",93144.2590618965,113.005695075513,92909.0856219585,93083.0026168227,93133.5540043843,93211.3209753722,93482.8017474792
"Num Offtake","Juvenile Combined",188823.448656497,181.28957581449,188427.259764326,188688.306424225,188815.488374645,188954.282390744,189256.00966315
"Num Offtake","Adult Female",336972.527592847,25.0058176097436,336912.082748229,336957.179791412,336970.163809115,336988.163924942,337037.996106038
"Num Offtake","Adult Male",90050.9000930863,44.0621519330146,89962.2317919774,90015.1377053138,90051.4839601376,90076.7513962121,90173.6096802852
"Num Offtake","Oxen",788042.586667011,0.724309975271043,788041.107738168,788042.030995878,788042.608838936,788043.084495976,788044.386124485
"Cml Pop Growth","Overall",57934.4946053894,6453.2755110767,43367.7148959078,52985.0119703291,57249.3127804752,63323.3510599304,73588.4311823733
"Cml Pop Growth","Neonatal Female",10121.7999563991,352.681562094661,9054.32162100868,9930.59632550488,10132.420671738,10349.0832403511,11056.6977663795
"Cml Pop Growth","Neonatal Male",56763.8586431975,352.68156209467,55696.3803078071,56572.6550123032,56774.4793585363,56991.1419271497,57698.7564531779
"Cml Pop Growth","Neonatal Combined",66885.6585995966,705.363124189332,64750.7019288158,66503.2513378081,66906.9000302743,67340.2251675008,68755.4542195573
"Cml Pop Growth","Juvenile Female",236275.582253156,3901.01318597046,225213.275118041,233792.260043491,236085.33115553,238106.900864938,247676.188154028
"Cml Pop Growth","Juvenile Male",216601.201389134,3593.91384642917,206320.519365686,213969.384252734,217034.034439261,218968.311596041,224170.677944092
"Cml Pop Growth","Juvenile Combined",452876.78364229,5257.73790354859,439838.494359986,449128.735581328,452462.18399574,457282.15615839,465591.203534752
"Cml Pop Growth","Adult Female",-176149.610868773,1133.73071097291,-179016.830552377,-176782.749817384,-176195.935063359,-175500.922136402,-172994.039483421
"Cml Pop Growth","Adult Male",620183.738920419,870.797182511843,618325.727536534,619754.368954555,620100.124664094,620731.50609104,622792.32647284
"Cml Pop Growth","Oxen",-905862.075688142,22.2099546520073,-905906.683420121,-905879.954966907,-905861.690532897,-905848.830444502,-905800.043271321
"Total Number Increase","Overall",1461823.95761483,6625.03647197309,1446982.04893212,1456705.17818286,1461205.33900035,1467304.27000954,1477891.35265893
"Total Number Increase","Neonatal Female",10121.7999563991,352.681562094661,9054.32162100868,9930.59632550488,10132.420671738,10349.0832403511,11056.6977663795
"Total Number Increase","Neonatal Male",56763.8586431975,352.68156209467,55696.3803078071,56572.6550123032,56774.4793585363,56991.1419271497,57698.7564531779
"Total Number Increase","Neonatal Combined",66885.6585995966,705.363124189332,64750.7019288158,66503.2513378081,66906.9000302743,67340.2251675008,68755.4542195573
"Total Number Increase","Juvenile Female",331954.771847757,4008.9982098927,320578.068718386,329360.444448061,331718.471484021,333875.238911406,343753.092745929
"Total Number Increase","Juvenile Male",309745.46045103,3669.68978161831,299229.604987644,307106.740003642,310173.945046147,312097.363224371,317472.516442768
"Total Number Increase","Juvenile Combined",641700.232298787,5382.46065946778,628437.857717258,637850.309151321,641335.604419565,646063.879715099,654795.536192882
"Total Number Increase","Adult Female",160822.916724074,1157.59540632036,157895.252195852,160183.495683558,160773.616647265,161478.993697948,164033.429737481
"Total Number Increase","Adult Male",710234.639013505,911.622219683853,708317.889466702,709759.770180299,710144.802994783,710789.10510622,712965.936153125
"Total Number Increase","Oxen",-117819.489021131,22.9092230028689,-117865.575681953,-117838.06367956,-117819.158807571,-117806.103066374,-117755.657146836
"Total Mortality","Overall",541107.132880267,6499.91275156201,524316.384450178,535296.741386873,541330.879089633,545557.752198783,556483.935702704
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",96071.093205641,4965.86397528516,80686.3804113252,93270.7753685677,96114.5558382788,98914.873650295,109715.036173046
"Total Mortality","Juvenile Male",92762.767021438,4369.61684713807,83960.866390889,90021.3436376652,92396.8046237163,95729.1757449929,105366.056913759
"Total Mortality","Juvenile Combined",188833.860227079,6509.89768009807,172020.322482107,183008.426919136,189051.346831356,193286.968504884,204218.92382772
"Total Mortality","Adult Female",168486.263796424,12.5029088048718,168456.041374114,168478.589895706,168485.081904558,168494.081962471,168518.998053019
"Total Mortality","Adult Male",18847.8628101808,9.22231086970102,18829.3043285534,18840.3776592517,18847.9850149125,18853.2735480444,18873.5462121527
"Total Mortality","Oxen",164939.146046584,0.151599762267636,164938.836503337,164939.029743323,164939.150687219,164939.250243344,164939.522677218
"Population Liveweight (kg)","Overall",4030013663.67313,294607009.244068,3434238374.17538,3784969941.91678,4017454625.27661,4228641032.01301,4811064664.57325
"Population Liveweight (kg)","Neonatal Female",104333390.529205,21350832.8174863,45718482.3489305,90222931.1540167,105778645.193423,120899059.10559,143701441.086709
"Population Liveweight (kg)","Neonatal Male",138199913.27657,36462394.1489522,42349237.378004,112377296.778152,140501435.01245,164548843.459585,211323161.945377
"Population Liveweight (kg)","Juvenile Female",276784858.106824,61473214.6062997,168837248.585406,222814298.26121,266732448.872654,323108423.026956,418550926.961385
"Population Liveweight (kg)","Juvenile Male",307173745.62096,69462273.3038067,170308532.973127,255072285.701829,298770806.319139,363699017.21269,449920017.882634
"Population Liveweight (kg)","Juvenile Combined",583958603.727784,89675393.5695112,427045631.249156,516252806.235565,581200707.128373,634779178.138688,825157832.125653
"Population Liveweight (kg)","Adult Female",1403616348.67925,229355355.370749,1003104243.22557,1226411597.82607,1416526486.35366,1557084094.24235,1942433507.12085
"Population Liveweight (kg)","Adult Male",299651704.422145,28109581.3742391,220502349.640369,280560984.700123,300826413.081123,317944538.769562,359496747.962592
"Population Liveweight (kg)","Oxen",1500253703.03818,154141238.403808,1143896965.9811,1393369672.61302,1500495085.7358,1622505444.53095,1817431210.56535
"Offtake Liveweight (kg)","Overall",387298490.037345,29563863.6757996,316701071.668895,365742590.315412,385941562.299984,409989272.267417,450426284.549693
"Offtake Liveweight (kg)","Juvenile Female",16057812.1905361,3170158.75280706,9768293.10537311,13629570.6607938,15794529.8527039,18203010.3537583,23895654.1949083
"Offtake Liveweight (kg)","Juvenile Male",16511033.3128349,3955800.21333093,9753290.08141935,13201399.9960914,16115899.3945486,19499694.8255616,24982400.8741246
"Offtake Liveweight (kg)","Adult Female",85925928.5554959,12560495.134634,61165804.1389964,78481330.0148952,84375218.3527249,92190713.676419,118398618.444401
"Offtake Liveweight (kg)","Adult Male",27179565.2045672,3035441.77605901,19982040.7970314,24906309.0524351,27524115.5870914,29455376.4744867,33031195.655954
"Offtake Liveweight (kg)","Oxen",241624150.773911,24403221.0637437,192778344.540052,226663937.79856,240841142.080053,259965773.050856,289540997.198627
"Meat (kg)","Overall",1248230540.44892,33521753.9671928,1142572988.98897,1227275282.04942,1250517013.03349,1265471473.68431,1325593599.45407
"Manure","Overall",9912585024.78862,327824717.914225,9070362894.67756,9713620105.13171,9895671036.71821,10110077972.6719,10767445471.3338
"Manure","Neonatal Female",286743947.868746,7137341.59789446,271225851.315684,280519294.100219,287417665.032032,291197435.870173,306871519.840822
"Manure","Neonatal Male",277528308.639021,6887399.8607534,262714828.246559,273076260.681433,277314862.025352,282659819.630228,292111478.908194
"Manure","Neonatal Combined",564272256.507767,9598215.73920131,539350710.892032,558146847.384629,564656608.520569,570671101.520859,586143880.302046
"Manure","Juvenile Female",669349609.608174,21470694.6175406,614598621.949823,656478150.915307,669627751.545759,681526120.307451,729888664.749601
"Manure","Juvenile Male",650618662.673891,21339229.074015,593922475.862689,637658566.779974,650897045.782619,663690256.954197,706552378.176229
"Manure","Juvenile Combined",1319968272.28207,30499262.2308297,1258090287.99046,1300408242.65486,1318152803.21621,1340283698.93562,1415334784.49526
