"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403881.78136613,250.191657288261,1403249.2928204,1403706.96962274,1403879.51999371,1404043.4023776,1404536.73582987
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95666.5096781256,140.434147872192,95304.311509832,95561.6285332713,95668.9625495388,95765.1350883017,95988.5403624495
"Num Offtake","Juvenile Male",93149.4821039178,126.110908564745,92822.6034136882,93075.3396873634,93157.6107189864,93234.677876019,93437.2342325166
"Num Offtake","Juvenile Combined",188815.991782043,198.242311441988,188333.928311645,188677.018930788,188828.447864699,188945.683335563,189340.524933893
"Num Offtake","Adult Female",336971.104830959,22.9293950411808,336910.398895157,336956.812183134,336971.386972856,336989.00566215,337018.545855805
"Num Offtake","Adult Male",90052.0594951819,50.3414081793912,89931.6256979023,90024.1626581769,90054.3367371961,90081.9301829288,90161.8720551234
"Num Offtake","Oxen",788042.625257943,0.845226838187651,788040.568965502,788042.168844217,788042.753184428,788043.18295266,788044.287647728
"Cml Pop Growth","Overall",57831.3027893298,7025.21275098375,40563.9909144044,52766.9312841846,57476.3962378874,62148.5552523928,77876.8651660308
"Cml Pop Growth","Neonatal Female",10226.2074060821,359.604707963455,9370.47305325838,10016.2769716368,10204.1993650291,10470.2624014775,11017.7132403133
"Cml Pop Growth","Neonatal Male",56868.2660928806,359.604707963504,56012.5317400568,56658.3356584352,56846.2580518274,57112.3210882758,57659.7719271118
"Cml Pop Growth","Neonatal Combined",67094.4734989627,719.209415926959,65383.0047933152,66674.612630072,67050.4574168565,67582.5834897533,68677.4851674251
"Cml Pop Growth","Juvenile Female",235713.62903052,3921.50152692626,224823.776194194,233370.333301744,235704.456793276,238766.002241356,247630.725006845
"Cml Pop Growth","Juvenile Male",216910.627051539,3503.20351049125,207250.262225198,214725.903272596,216972.069925285,219290.39151223,226393.511359456
"Cml Pop Growth","Juvenile Combined",452624.256082058,5610.88100713415,439366.748224072,448752.665196428,452484.217883051,455734.437396965,468731.39379319
"Cml Pop Growth","Adult Female",-176251.16663839,1106.71477599267,-179094.112004071,-177088.244304231,-176236.71749123,-175473.493657456,-173687.029430726
"Cml Pop Growth","Adult Male",620225.255539058,967.526628477005,617700.712698729,619655.082111102,620279.59246321,620870.829916267,622432.933299498
