"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1409853.07287976,49.9706972862182,1409684.59551874,1409819.49103656,1409852.23001746,1409886.25003439,1410010.25150568
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97495.1968198251,30.1310644708666,97401.6364598804,97473.6311901761,97494.680141421,97515.9216987343,97581.5403899128
"Num Offtake","Juvenile Male",94915.3930782857,29.2322327797682,94827.0898603584,94895.6021367472,94915.7389895915,94935.3403662324,95023.1082375236
"Num Offtake","Juvenile Combined",192410.589898111,41.980782900327,192265.313744249,192381.865959911,192410.24944556,192438.870537747,192547.040570595
"Num Offtake","Adult Female",338725.474626892,3.50908419523067,338715.206680271,338722.995520026,338725.342342014,338727.850019008,338736.511020782
"Num Offtake","Adult Male",90665.362041944,7.93366386403298,90645.5973249,90659.960907825,90665.2383019402,90670.965347626,90692.4881929531
"Num Offtake","Oxen",788051.646312812,0.0942410474334541,788051.412901579,788051.581413175,788051.642525065,788051.716097596,788051.939890557
"Cml Pop Growth","Overall",165647.818251018,5466.54317954657,147409.412136983,161961.723062828,165751.304702805,169296.851338734,181709.0188975
"Cml Pop Growth","Neonatal Female",-31401.143355718,2612.67157411647,-38726.3590020081,-33231.4760386983,-31420.0939973652,-29794.1436250582,-23555.7310787304
"Cml Pop Growth","Neonatal Male",16864.0769931687,2619.27364218503,9264.66327057336,15128.1526663741,16887.4428240578,18721.1839610764,23918.9763723589
"Cml Pop Growth","Neonatal Combined",-14537.0663625493,3738.53497634947,-27126.2375117724,-17043.5358360591,-14600.4211853096,-12098.7938383263,-3663.65519933077
"Cml Pop Growth","Juvenile Female",291446.271201717,1304.11510183835,287590.522008844,290505.124475302,291452.663778196,292358.978599105,295193.399301924
"Cml Pop Growth","Juvenile Male",270037.566921021,1280.90427394115,265287.359622173,269191.635246797,270022.741208405,270853.58236423,274979.435049848
"Cml Pop Growth","Juvenile Combined",561483.838122739,1840.22394787402,555644.454982159,560196.961134858,561519.383835207,562701.019064931,567253.543356438
"Cml Pop Growth","Adult Female",-109626.040763552,241.792459386628,-110377.758797285,-109799.939026593,-109630.165432366,-109458.750383454,-108933.134486128
"Cml Pop Growth","Adult Male",633878.598006067,230.241742105107,633176.808196449,633722.240227846,633880.389846838,634033.820643598,634729.226699324
"Cml Pop Growth","Oxen",-905551.510751687,4.03918696757059,-905561.587353257,-905554.258060709,-905551.554867459,-905548.648216428,-905537.671859713
"Total Number Increase","Overall",1575500.89113078,5502.45436642849,1557156.33419323,1571821.72860257,1575599.12402591,1579166.85965812,1591677.67840988
"Total Number Increase","Neonatal Female",-31401.143355718,2612.67157411647,-38726.3590020081,-33231.4760386983,-31420.0939973652,-29794.1436250582,-23555.7310787304
"Total Number Increase","Neonatal Male",16864.0769931687,2619.27364218503,9264.66327057336,15128.1526663741,16887.4428240578,18721.1839610764,23918.9763723589
"Total Number Increase","Neonatal Combined",-14537.0663625493,3738.53497634947,-27126.2375117724,-17043.5358360591,-14600.4211853096,-12098.7938383263,-3663.65519933077
"Total Number Increase","Juvenile Female",388941.468021542,1332.13137187683,385002.307713792,387992.519583196,388949.098612471,389874.258003221,392768.584781045
"Total Number Increase","Juvenile Male",364952.959999307,1308.12222155068,360114.449482532,364092.011739593,364939.765840562,365780.928030482,370002.543287372
"Total Number Increase","Juvenile Combined",753894.428020849,1879.28174629863,747926.97286078,752581.593353074,753921.269714555,755136.814000548,759787.381367297
"Total Number Increase","Adult Female",229099.43386334,245.206433917751,228337.447882985,228922.710975089,229095.347462038,229269.187219066,229802.120192183
"Total Number Increase","Adult Male",724543.960048011,237.947641038768,723822.505478522,724381.459343041,724547.40522859,724705.050543319,725421.714892277
"Total Number Increase","Oxen",-117499.864438874,4.13191826182458,-117510.160507101,-117502.677463127,-117499.925257671,-117496.943950828,-117485.731969156
"Total Mortality","Overall",438047.241888827,5410.09962573718,421414.899523994,434407.647338145,438124.726386817,441839.291793274,454484.138908962
"Total Mortality","Neonatal Female",71999.7923918882,3835.31228131445,61378.7864686053,69332.9089685077,72073.0106473766,74829.5027415963,82567.4491285192
"Total Mortality","Neonatal Male",69221.4445780649,3827.67913220985,56940.0882488926,66647.465963456,69204.5911565682,71693.6950720022,80691.6984322178
"Total Mortality","Neonatal Combined",141221.236969953,5411.33701362358,124585.020132587,137580.405886009,141299.421641975,145016.199150578,157661.631738178
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",112908.491542297,1.169694731744,112905.068893423,112907.665173342,112908.447447338,112909.283339669,112912.170340261
"Total Mortality","Adult Male",18976.471125058,1.6605342971233,18972.3343238163,18975.3406551262,18976.4452259875,18977.6439099682,18982.1486915483
"Total Mortality","Oxen",164941.042251519,0.019724870393718,164940.993398005,164941.028667874,164941.041458735,164941.056857636,164941.103698024
"Value of Total Mortality","Overall",2588648443.99013,42377393.2391109,2456331953.17097,2561796806.68859,2589013898.32964,2617947408.77606,2702697939.32137
"Value of Total Mortality","Neonatal Female",390477278.203859,20800091.9296848,332876258.160115,376013939.548927,390874363.586582,405823677.946864,447788969.007806
"Value of Total Mortality","Neonatal Male",669303923.144957,37009927.7087314,550555173.783246,644416057.89814,669140966.980218,693208176.583691,780210101.871049
"Value of Total Mortality","Neonatal Combined",1059781201.34882,42406119.6411297,927367979.664572,1032919691.51701,1060143391.34305,1089091563.33234,1173876546.8151
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",605536354.56037,6273.15690904841,605517998.648483,605531922.684273,605536118.075933,605540601.026579,605556084.218232
"Value of Total Mortality","Adult Male",562786732.712755,49246.5994060103,562664047.265108,562753206.274925,562785964.621933,562821514.089304,562955112.759486
"Value of Total Mortality","Oxen",4011280615.59013,479.698619435795,4011279427.49801,4011280285.24293,4011280596.31003,4011280970.80334,4011282109.93727
"Population Liveweight (kg)","Overall",4072855941.09457,308969527.872727,3135522043.80295,3857638132.75003,4056210380.04827,4298078331.57467,4917927938.39632
"Population Liveweight (kg)","Neonatal Female",99754763.2268832,21137202.8328609,36285733.3991665,84885492.2447258,101970025.141522,116270041.857475,139269036.46742
"Population Liveweight (kg)","Neonatal Male",103476555.169532,29023774.9877279,33708488.1284706,82530559.7492837,102534777.779211,125492198.183063,170621774.627171
"Population Liveweight (kg)","Juvenile Female",326302571.387606,70312213.7590514,167692818.073247,271874635.71555,324276228.955721,378044001.759161,503995453.130984
"Population Liveweight (kg)","Juvenile Male",318310657.53353,70723127.6067054,183045372.750537,264243994.302744,313863475.675784,364839539.242983,523826756.549373
"Population Liveweight (kg)","Juvenile Combined",644613228.921136,98389005.9263562,389715642.652388,572176202.662944,640009263.445444,708438965.036678,975532998.735947
"Population Liveweight (kg)","Adult Female",1420905552.80241,232948519.21104,933757786.211968,1234060546.75119,1407838729.76864,1591054755.48592,2032243411.75897
"Population Liveweight (kg)","Adult Male",293638737.665527,31701286.9378813,216864960.489954,269737399.367241,292246842.361613,317130595.470397,370776256.491499
"Population Liveweight (kg)","Oxen",1510467103.30908,165278103.615443,1119860465.2357,1394523786.46632,1512141061.93403,1629023736.05263,1921385756.06712
"Offtake Liveweight (kg)","Overall",386067430.534413,31003721.2987052,311259015.367968,365302143.230229,384975987.536017,408962919.739554,477106730.219423
"Offtake Liveweight (kg)","Juvenile Female",18308417.0785057,3873961.01004571,9450846.91308842,15407189.1512031,18256034.8030356,21181158.4306417,27780841.6204212
"Offtake Liveweight (kg)","Juvenile Male",17381460.7746801,3837338.88263898,9732562.47155655,14441846.8034681,17000781.0398792,20081894.305631,29377761.8366619
"Offtake Liveweight (kg)","Adult Female",85804699.1061539,14501135.9419678,57246429.4519545,74064484.4640356,84886382.9902584,96956016.8635912,122939002.695552
"Offtake Liveweight (kg)","Adult Male",27113982.2538664,2970163.61381946,19588756.857083,25055760.3302641,26915207.0899934,29376994.4081023,33772387.3985869
"Offtake Liveweight (kg)","Oxen",237458871.321207,26421759.0629981,173271604.908321,217076374.262218,238807467.185066,256668093.206396,302373460.167992
"Meat (kg)","Overall",1256468481.02133,32980336.8791524,1158120149.83132,1234103109.70554,1257940712.46869,1278794599.37119,1364640142.55106
"Manure","Overall",9946240780.63311,325519546.461521,8880706051.82961,9713045367.47134,9941222638.04845,10175169420.4671,11009564237.9832
"Manure","Neonatal Female",280136075.406878,7267627.76985107,257477414.237873,275322310.706501,280172652.498551,284754454.158499,301835516.205792
"Manure","Neonatal Male",270081777.600727,6335351.46346339,250309690.205717,266024458.794888,270347564.579324,274239958.170681,293634481.382204
"Manure","Neonatal Combined",550217853.007606,9815474.55895548,517289846.345042,543137526.84148,550579666.831134,557229719.930608,576714430.934331
"Manure","Juvenile Female",683058187.344935,22954390.33695,609074608.469346,667299922.610711,683501126.085723,698779351.558529,754196675.944077
"Manure","Juvenile Male",662921074.604133,22515874.2070964,580018390.30769,648199818.086502,662891981.504511,676959718.272236,734570340.597661
"Manure","Juvenile Combined",1345979261.94907,32703400.6943095,1227341900.65646,1324298795.22985,1346661992.66458,1368214452.43872,1441587941.66968
"Manure","Adult Female",3864264763.18477,230867254.577991,3179364269.72291,3719311936.80438,3855243386.25258,3991611236.83089,4666747693.02255
"Manure","Adult Male",469496674.524747,30166998.4785975,370145120.436609,449217681.604744,469963138.912991,488442578.260025,545304994.74304
"Manure","Oxen",3716282227.96693,228960650.315912,3053755162.38397,3572817374.38257,3711258384.48908,3847310611.06928,4367673515.35177
"Hides","Overall",148413.002459437,1.01728846164339,148409.937654247,148412.303885692,148412.989517171,148413.681678497,148415.9709625
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",56454.2457711487,0.584847365871999,56452.5344467117,56453.832586671,56454.223723669,56454.6416698346,56456.0851701304
"Hides","Adult Male",9488.23556252902,0.83026714856165,9486.16716190814,9487.67032756308,9488.22261299374,9488.82195498412,9491.07434577416
"Hides","Oxen",82470.5211257594,0.00986243519685899,82470.4966990025,82470.514333937,82470.5207293673,82470.5284288182,82470.5518490118
"Milk","Overall",397017283.792935,65076166.9582216,187991472.3142,355268087.081695,395331104.85184,439497370.61552,610501614.580565
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36610359527.5163,821950890.059274,34148422359.0482,36082631015.3552,36610604000.7748,37150692395.0054,39367092733.7752
"Cml Dry Matter","Neonatal Female",903371603.505861,55453660.4936283,689742879.240325,864787252.488368,905720180.386055,940938031.189824,1065049274.16852
"Cml Dry Matter","Neonatal Male",919749267.11987,70184322.0476536,688382361.850356,873457604.77801,918400123.156116,966167966.342483,1145202770.73993
"Cml Dry Matter","Neonatal Combined",1823120870.62573,87368524.2977671,1544016892.49608,1766876463.5864,1825986551.24068,1882969501.06861,2128438294.22061
"Cml Dry Matter","Juvenile Female",2749097124.18583,178524731.962823,2234692996.65902,2630328603.41331,2753440920.13286,2866958384.26859,3247948459.60729
"Cml Dry Matter","Juvenile Male",2648914873.8241,171651566.515584,2145079608.83304,2530989441.92963,2650943829.38642,2761295950.66141,3166008151.24561
"Cml Dry Matter","Juvenile Combined",5398011998.00993,245017877.834266,4691826544.96266,5234516065.29078,5400750364.4053,5563101150.10497,6240370406.02613
"Cml Dry Matter","Adult Female",12863512437.6506,612866998.933951,11077487172.955,12451477388.08,12854985113.6329,13253983270.7416,14865942383.904
"Cml Dry Matter","Adult Male",1847513380.24394,60204631.9071712,1653568258.3013,1809056034.1662,1849257050.43739,1886105176.00518,2035580212.32353
"Cml Dry Matter","Oxen",14678200840.9861,478254952.637147,12927067681.2849,14350403124.482,14680865875.3541,15018749435.4001,16426439285.5041
"Value of Offtake","Overall",27514067503.758,1953622513.03827,22217687838.6625,26137721905.5628,27559901261.3501,29020648113.6143,31969708609.5816
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2080354530.34097,102026684.47929,1734622599.03239,2012981774.58527,2093188250.43147,2163161278.77861,2251964231.97656
"Value of Offtake","Juvenile Male",558708349.847098,81593048.1068013,435116994.314012,495471366.602844,546398296.797101,607863528.574535,851745278.758826
"Value of Offtake","Juvenile Combined",2639062880.18807,129857237.936235,2242252996.10666,2553230344.55102,2641308967.47553,2722626218.80973,3007412875.82234
"Value of Offtake","Adult Female",2010726330.20341,294750092.349851,1552471803.16308,1777655940.46181,1963820482.47404,2215674447.05021,3036091345.04311
"Value of Offtake","Adult Male",2359745607.62671,223194654.355704,1744760776.06055,2203159522.45446,2365728319.1969,2533943536.222,2856170763.475
"Value of Offtake","Oxen",20504532685.7398,1899535383.08558,15586727941.1229,19174809427.5969,20637769223.1513,21956449027.2808,24714784089.3391
"Value of draught","Overall",61483945357.9548,11230.1108324765,61483917660.8013,61483937590.495,61483944924.8341,61483953546.8077,61483981657.7501
"Value of Herd Increase","Overall",113289193.354878,2661916457.04998,-7965820754.99538,-1854712870.9848,189268438.844555,1926342939.48345,8359225355.44948
"Value of Herd Increase","Neonatal Female",-186195359.664974,30565288.3580937,-288975046.1393,-204675674.692707,-182575089.098069,-162968398.7757,-122702854.517233
"Value of Herd Increase","Neonatal Male",183433505.176891,35824478.6715644,95825439.7291791,159223147.435986,180104581.204244,205197833.177469,319519733.434961
"Value of Herd Increase","Neonatal Combined",-2761854.48808334,46815654.5667617,-167519747.416798,-35229345.5771944,-2652291.78561144,28773572.9552212,145958373.993337
"Value of Herd Increase","Juvenile Female",6220916860.51743,300493999.436789,5270052395.52784,6029478178.03063,6254547052.74787,6461521223.84813,6772329257.13176
"Value of Herd Increase","Juvenile Male",1588771677.29176,232217241.146332,1224667028.20013,1399579930.73216,1560102280.6341,1735571139.44261,2350619026.08844
"Value of Herd Increase","Juvenile Combined",7809688537.80919,367394101.456701,6723812102.05214,7556692078.03876,7816666957.90654,8057368315.09389,8907142205.28026
"Value of Herd Increase","Adult Female",-649267400.113783,91353854.5439083,-957200613.962934,-705861993.049293,-636861063.764517,-577337012.812596,-502751471.149104
"Value of Herd Increase","Adult Male",16521820242.5956,1530729244.60593,12200830793.192,15376212771.3693,16544795900.402,17704842685.548,19856899139.4495
"Value of Herd Increase","Oxen",-23566190332.448,2171105573.63817,-28199325686.8125,-25263777531.5692,-23614804385.4378,-22022952028.8305,-17977236156.6236
"Value of Herd Increase plus Offtake","Overall",27627356697.1129,3304438832.52537,18141421826.6651,25364110060.9826,27711292010.6127,29974417106.5669,37548761798.128
"Value of Herd Increase plus Offtake","Neonatal Female",-186195359.664974,30565288.3580937,-288975046.1393,-204675674.692707,-182575089.098069,-162968398.7757,-122702854.517233
"Value of Herd Increase plus Offtake","Neonatal Male",183433505.176891,35824478.6715644,95825439.7291791,159223147.435986,180104581.204244,205197833.177469,319519733.434961
"Value of Herd Increase plus Offtake","Neonatal Combined",-2761854.48808334,46815654.5667617,-167519747.416798,-35229345.5771944,-2652291.78561144,28773572.9552212,145958373.993337
"Value of Herd Increase plus Offtake","Juvenile Female",8301271390.8584,318822847.527852,7271990085.10983,8087304717.96565,8333883788.20335,8555707226.39027,8894150818.59245
"Value of Herd Increase plus Offtake","Juvenile Male",2147480027.13886,249486831.929456,1701525700.86187,1957430643.62394,2113834809.03009,2305733591.65542,2995891332.25982
"Value of Herd Increase plus Offtake","Juvenile Combined",10448751417.9973,393292568.846947,9140666212.57328,10187633510.6271,10454289677.7318,10714522498.0407,11539348233.4987
"Value of Herd Increase plus Offtake","Adult Female",1361458930.08963,308975320.146773,694181068.140469,1134990201.24339,1312799957.05452,1570290925.92501,2385421515.17834
"Value of Herd Increase plus Offtake","Adult Male",18881565850.2223,1558845052.22548,14446774872.4904,17747085250.7893,18938935204.847,20085433635.3585,22271531521.7469
"Value of Herd Increase plus Offtake","Oxen",-3061657646.70824,2861483905.56012,-11307950666.3108,-4923175762.38713,-2916175834.7639,-1074443574.81676,4143571180.80601
"Value of Manure","Overall",4973120390.31656,162759773.23076,4440353025.91481,4856522683.73567,4970611319.02423,5087584710.23356,5504782118.99158
"Value of Manure","Neonatal Female",140068037.703439,3633813.88492554,128738707.118937,137661155.35325,140086326.249275,142377227.07925,150917758.102896
"Value of Manure","Neonatal Male",135040888.800364,3167675.7317317,125154845.102859,133012229.397444,135173782.289662,137119979.085341,146817240.691102
"Value of Manure","Neonatal Combined",275108926.503803,4907737.27947774,258644923.172521,271568763.42074,275289833.415567,278614859.965304,288357215.467166
"Value of Manure","Juvenile Female",341529093.672468,11477195.168475,304537304.234673,333649961.305356,341750563.042862,349389675.779265,377098337.972038
"Value of Manure","Juvenile Male",331460537.302067,11257937.1035482,290009195.153845,324099909.043251,331445990.752256,338479859.136118,367285170.298831
"Value of Manure","Juvenile Combined",672989630.974534,16351700.3471548,613670950.328231,662149397.614925,673330996.332288,684107226.219358,720793970.834839
"Value of Manure","Adult Female",1932132381.59238,115433627.288996,1589682134.86146,1859655968.40219,1927621693.12629,1995805618.41545,2333373846.51128
"Value of Manure","Adult Male",234748337.262374,15083499.2392988,185072560.218304,224608840.802372,234981569.456495,244221289.130012,272652497.37152
"Value of Manure","Oxen",1858141113.98346,114480325.157956,1526877581.19198,1786408687.19128,1855629192.24454,1923655305.53464,2183836757.67588
"Value of Hides","Overall",6136242.76968337,146.892583273185,6135840.17260232,6136142.04923117,6136245.68338605,6136339.84981791,6136669.79531624
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",4538949.65434128,47.0220213361504,4538812.06299885,4538916.43410219,4538947.88171286,4538981.48479405,4539097.5429413
"Value of Hides","Adult Male",828622.551091522,72.5085373560487,828441.914408562,828573.188231972,828621.420188216,828673.761667912,828870.466502041
"Value of Hides","Oxen",768670.564250564,67.2624444616435,768502.996881281,768624.772862129,768669.515169676,768718.069670972,768900.542638479
"Value of Milk","Overall",15086656784.1315,2472894344.41242,7143675947.93962,13500187309.1044,15022581984.3699,16700900083.3898,23199061354.0615
"Total Production Value","Overall",109177215472.285,4081473400.30228,97262240745.504,106458945293.391,109288211055.143,111897873302.264,121847124726.965
"Total Production Value","Neonatal Female",-46127321.9615348,30782690.1150997,-151445576.183248,-65879077.6135953,-42196250.6337993,-22372851.3063341,16663414.9683679
"Total Production Value","Neonatal Male",318474393.977254,36180158.1818163,228475974.39456,294053465.226654,315498937.994717,339452707.133381,456529139.656014
"Total Production Value","Neonatal Combined",272347072.015719,47230578.4515268,107152043.716943,239486962.005964,273104457.622658,303720765.290514,424412306.598769
"Total Production Value","Juvenile Female",8642800484.53086,318973898.988859,7615694430.50124,8431779383.02131,8679414045.01292,8897828639.54518,9255531081.25383
"Total Production Value","Juvenile Male",2478940564.44093,250329625.494717,2047719333.21809,2284873747.01366,2443563316.92729,2637852783.24259,3332571500.53234
"Total Production Value","Juvenile Combined",11121741048.9718,394465240.121607,9812548048.41097,10857719680.084,11133241713.5246,11394934618.879,12221957973.4766
"Total Production Value","Adult Female",18384787045.4679,2510720664.34001,10696881148.255,16762519579.3789,18353514658.5443,20100134491.6265,26413628435.9952
"Total Production Value","Adult Male",19117142810.0358,1558992522.95796,14709218352.5479,17983389991.3671,19170705723.268,20318758355.4998,22503284862.973
"Total Production Value","Oxen",60281197495.7942,2866359894.25303,51963735484.0846,58416784325.9927,60413673508.889,62277501833.2596,67549309364.4722
"Feed Cost","Overall",23249368349.9809,885228663.160865,20415647097.8034,22626417334.8213,23229571135.6183,23805677689.2351,26032606344.4366
"Feed Cost","Neonatal Female",574741850.461475,47930560.4074095,421484950.586282,541074428.864849,573559685.43157,606531576.835968,718436294.818706
"Feed Cost","Neonatal Male",583290100.855029,57789489.7794501,397443312.288799,544960469.921341,581215823.7338,621761582.218962,768477042.377807
"Feed Cost","Neonatal Combined",1158031951.3165,74846791.8395959,897766508.08024,1108450605.79523,1157997364.79358,1207002584.11214,1384068116.61488
"Feed Cost","Juvenile Female",1751631040.03841,148093641.446426,1340896702.11373,1656614285.65114,1746790230.23717,1840433000.14694,2538748155.31507
"Feed Cost","Juvenile Male",1682452515.29416,144059883.470025,1284555260.89548,1585098635.40154,1680046045.50396,1769117323.89185,2197159637.80485
"Feed Cost","Juvenile Combined",3434083555.33257,207825929.433839,2845059936.47899,3289167649.27931,3420814903.58552,3565995960.07043,4600494490.58716
"Feed Cost","Adult Female",8159982789.99658,602478629.287304,6310169521.08253,7753024237.19209,8152596178.02491,8546472871.68855,10134501804.0089
"Feed Cost","Adult Male",1175826555.61986,76145803.8014921,954632771.661086,1125100435.52019,1173677962.49474,1227542598.83827,1426667090.03503
"Feed Cost","Oxen",9321443497.7154,580404848.466571,7677710925.22661,8912548543.58812,9299671124.81955,9705988590.499,11406619261.8854
"Labour Cost","Overall",134760460233.552,267891755.150523,133987351527.746,134571616282.869,134764005589.715,134945791957.939,135761773774.902
"Labour Cost","Neonatal Female",8827850380.38128,12716681.2625552,8791862847.41612,8818900706.82401,8827780697.97058,8836753902.07496,8864243452.43298
"Labour Cost","Neonatal Male",8522503807.9205,12509186.5989516,8477287728.41479,8514219294.90411,8522567705.76672,8530523112.35511,8570249969.06851
"Labour Cost","Neonatal Combined",17350354188.3018,17934563.1582551,17294424533.8802,17337368929.728,17350487781.1211,17362250151.8984,17406426795.9436
"Labour Cost","Juvenile Female",12144761351.4473,4450921.43356615,12131061885.3012,12141536771.8828,12144685793.6205,12147898194.0783,12157357721.5584
"Labour Cost","Juvenile Male",11814995630.7088,4328170.85356959,11801242838.5495,11812062183.0223,11815085198.0662,11817913666.3362,11831248530.9943
"Labour Cost","Juvenile Combined",23959756982.1561,6215462.87345012,23938379054.6027,23955428613.5699,23959710856.7855,23963925530.8916,23979789247.195
"Labour Cost","Adult Female",45060406172.2676,198939217.109852,44368479217.1975,44927061710.0632,45060044952.2089,45197795258.8086,45803487898.3782
"Labour Cost","Adult Male",5047081278.47397,545774.146539781,5045640302.12345,5046710624.55184,5047086260.26691,5047464942.67489,5048996934.26988
"Labour Cost","Oxen",43342861612.3526,187677439.354886,42724480668.0491,43212332653.1765,43349839136.7315,43480933389.8384,43909858671.4296
"Health Cost","Overall",2013060695.93279,388248.728706039,2011828141.68796,2012785183.44572,2013060245.31859,2013306174.13098,2014273918.41715
"Health Cost","Neonatal Female",139059022.830558,200317.086699675,138492136.10813,138918044.811459,139057925.171726,139199273.851262,139632297.729797
"Health Cost","Neonatal Male",134249109.413196,197048.566740681,133536851.778397,134118609.208158,134250115.951784,134375431.97083,135001221.674626
"Health Cost","Neonatal Combined",273308132.243754,282510.77218327,272427111.071442,273103584.444384,273310236.639061,273495521.132566,274191405.259297
"Health Cost","Juvenile Female",191308027.806612,70112.287655306,191092229.58921,191257233.234439,191306837.596412,191357440.319539,191506449.714934
"Health Cost","Juvenile Male",186113456.431589,68178.6826472126,185896818.206374,186067247.85858,186114867.324236,186159422.229087,186369477.131361
"Health Cost","Juvenile Combined",377421484.238201,97907.8888267536,377084732.527691,377353302.440807,377420757.657132,377487148.503996,377737038.657608
"Health Cost","Adult Female",653809532.551277,9073.6386837086,653782414.580149,653803208.965875,653809302.097812,653815727.412868,653837448.031898
"Health Cost","Adult Male",79503181.4642831,8597.20274288694,79480482.7602281,79497342.8093445,79503259.9390224,79509225.0611471,79533357.4654136
"Health Cost","Oxen",629018365.435273,114.89090230332,629018082.076454,629018285.969409,629018361.004184,629018449.212247,629018736.804381
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",160022889279.466,922821421.59193,156979947827.305,159377144069.928,160009809782.292,160611901662.492,162819704239.349
"Total Expenditure","Neonatal Female",9541651253.67331,49663425.9548054,9385230928.45942,9507482651.87829,9539222916.9855,9575478047.591,9699357947.05123
"Total Expenditure","Neonatal Male",9240043018.18873,59337538.1735828,9063667007.73317,9199861359.2177,9237645311.38313,9277968703.43226,9448223942.8834
"Total Expenditure","Neonatal Combined",18781694271.862,77531663.9827363,18529375650.9076,18729441941.787,18780137217.31,18831450210.7098,19010982617.9493
"Total Expenditure","Juvenile Female",14087700419.2923,148478385.082851,13673002673.0166,13993293769.3782,14083127384.6479,14176120086.9586,14875509459.9407
"Total Expenditure","Juvenile Male",13683561602.4345,144193216.794037,13286562850.1199,13586678785.2292,13681256385.2924,13769956802.2473,14205415828.9693
"Total Expenditure","Juvenile Combined",27771262021.7269,208277423.982423,27178435223.2132,27628164194.5561,27758831586.7384,27904047308.9483,28942004768.027
"Total Expenditure","Adult Female",53874198494.8155,634551721.1006,52109445525.8809,53447389763.2868,53876557990.8811,54271212657.9411,56061873636.5614
"Total Expenditure","Adult Male",6302411015.55811,76158349.6191546,6081425807.15561,6251773674.75174,6300155592.42767,6354606102.59237,6552409692.12742
"Total Expenditure","Oxen",53293323475.5033,616539792.910055,51759145773.9849,52883858902.3329,53286976984.7376,53707264310.4465,55594866839.5302
"Gross Margin","Overall",-50845673807.1804,4158940867.6908,-63690823807.5724,-53665990450.6664,-50781766315.6299,-48011214217.0701,-37872672655.1431
"Gross Margin","Neonatal Female",-9587778575.63485,55495224.6038672,-9773896144.28317,-9627321812.14714,-9586349565.60361,-9548479738.55647,-9430588597.03436
"Gross Margin","Neonatal Male",-8921568624.21148,65977599.1171492,-9146795767.08711,-8968838234.99372,-8922356192.55041,-8877781990.69644,-8682293298.1426
