"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1409854.41386483,50.1848223180082,1409694.19291254,1409820.71721566,1409855.89944001,1409889.816524,1409990.44712315
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97495.7888559549,31.2609091531374,97409.8580906303,97474.2728298371,97497.7985735472,97516.8889900958,97588.3861183778
"Num Offtake","Juvenile Male",94915.9548071071,29.2288356536977,94817.3904670976,94894.9231107314,94915.9155345872,94936.8793562062,94994.5077373884
"Num Offtake","Juvenile Combined",192411.743663062,42.1101256230681,192276.35454264,192383.756084955,192412.878274601,192441.534516449,192523.31421911
"Num Offtake","Adult Female",338725.497412,3.6349604759215,338715.198522404,338723.031880791,338725.648982201,338727.909744855,338736.421505727
"Num Offtake","Adult Male",90665.5243235029,8.03547433672029,90638.8671539084,90659.9364351097,90665.6130392828,90671.0703857892,90687.5468826929
"Num Offtake","Oxen",788051.648466266,0.0959354298039482,788051.337240893,788051.577933731,788051.649853291,788051.71884253,788051.925597747
"Cml Pop Growth","Overall",166071.011540277,5282.19114321674,149170.250207517,162367.571894077,165983.416914025,169913.687888332,185250.488835081
"Cml Pop Growth","Neonatal Female",-31255.8398084172,2636.98953983149,-42498.061202731,-33025.7144101957,-31201.0258208193,-29461.05719638,-22287.3416554432
"Cml Pop Growth","Neonatal Male",17043.2474449748,2498.78907246919,9892.27669304772,15264.0805116915,17059.5982834904,18716.9433346699,25457.4681103644
"Cml Pop Growth","Neonatal Combined",-14212.5923634424,3606.87158650961,-25994.6428962729,-16759.2429444701,-14340.4578555573,-11653.677249831,-556.861756928265
"Cml Pop Growth","Juvenile Female",291503.71647978,1340.76108426772,286635.84561241,290549.153041336,291548.668506003,292417.710454896,295896.142148585
"Cml Pop Growth","Juvenile Male",270069.487102956,1240.197295565,266266.108273077,269235.085144276,270064.015621509,270930.347353467,273806.543770147
