"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1409843.94016672,51.3935985317109,1409724.93651935,1409807.41724882,1409838.27012404,1409871.36912056,1409966.89667808
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97491.9348746348,31.5192854443167,97422.9456614183,97466.5630291071,97490.711928287,97518.7926274411,97564.6431046913
"Num Offtake","Juvenile Male",94910.716148098,30.6257404149293,94853.3922711039,94887.4277177976,94914.588516833,94931.8877131975,94980.5253389805
"Num Offtake","Juvenile Combined",192402.651022733,42.7393382286078,192299.547114168,192371.741985151,192399.033950074,192425.276451158,192504.573920829
"Num Offtake","Adult Female",338725.30729133,3.65313096802271,338718.438527261,338722.526412107,338725.281618004,338728.229829766,338733.550431919
"Num Offtake","Adult Male",90664.3458951681,8.62334707754645,90647.9703650832,90657.6109764647,90665.1411967453,90669.5786367517,90684.3420298392
"Num Offtake","Oxen",788051.635957493,0.104318749732249,788051.434258191,788051.555930006,788051.645312051,788051.700576002,788051.897652965
"Cml Pop Growth","Overall",163935.214383555,5116.19356948065,146743.925255258,160887.048844664,163794.814076662,166540.527274675,178482.285297066
"Cml Pop Growth","Neonatal Female",-31987.0138414483,2676.60432066015,-40116.4486111696,-33607.3056246819,-32039.6210238918,-30216.2244378676,-26818.3569648084
"Cml Pop Growth","Neonatal Male",16337.0195923681,2490.46158240974,10274.598958506,14883.6477282703,16180.9689086352,18014.7844993463,23462.7446491281
"Cml Pop Growth","Neonatal Combined",-15649.9942490802,3510.67654126695,-28378.0587569878,-17569.0725817262,-15997.1763129624,-13712.2653789798,-6091.30198281305
"Cml Pop Growth","Juvenile Female",291179.403053206,1390.62038565282,287746.006889796,290277.464902635,291132.319009101,292188.948607631,293872.220901397
"Cml Pop Growth","Juvenile Male",269769.219507461,1258.47581221333,266584.434914103,268862.989207065,269962.753338251,270583.401570819,272338.917515282
"Cml Pop Growth","Juvenile Combined",560948.622560667,1753.25494714262,556373.49185035,559779.248937993,560884.564597155,561786.03261383,565695.085327219
"Cml Pop Growth","Adult Female",-109652.768115552,252.981185682619,-110208.979923503,-109857.069351957,-109665.894442061,-109435.659506296,-109069.305858909
"Cml Pop Growth","Adult Male",633841.384121204,240.561592711891,633390.548943308,633661.493599496,633871.697421293,634009.478486518,634389.255775653
"Cml Pop Growth","Oxen",-905552.029933683,4.38724011549252,-905560.357580628,-905555.461652697,-905551.63074307,-905549.373601906,-905541.883308905
"Total Number Increase","Overall",1573779.15455028,5150.60608745914,1556514.92529675,1570704.45678281,1573640.13758311,1576381.64361849,1588426.09899357
"Total Number Increase","Neonatal Female",-31987.0138414483,2676.60432066015,-40116.4486111696,-33607.3056246819,-32039.6210238918,-30216.2244378676,-26818.3569648084
"Total Number Increase","Neonatal Male",16337.0195923681,2490.46158240974,10274.598958506,14883.6477282703,16180.9689086352,18014.7844993463,23462.7446491281
"Total Number Increase","Neonatal Combined",-15649.9942490802,3510.67654126695,-28378.0587569878,-17569.0725817262,-15997.1763129624,-13712.2653789798,-6091.30198281305
"Total Number Increase","Juvenile Female",388671.33792784,1420.00211496417,385168.952551214,387752.252033861,388620.628265791,389697.594112894,391413.931317316
"Total Number Increase","Juvenile Male",364679.935655559,1286.91812710345,361438.906248888,363761.669403195,364880.600636294,365519.198790296,367319.442854263
"Total Number Increase","Juvenile Combined",753351.2735834,1792.69353016381,748705.783971688,752158.759005206,753285.01593998,754214.965277871,758199.659248047
"Total Number Increase","Adult Female",229072.539175778,256.534573500128,228509.458603758,228865.618458274,229060.49105182,229292.111212674,229664.24457301
"Total Number Increase","Adult Male",724505.730016372,249.014807790147,724039.389559639,724317.938913305,724537.1725365,724678.635385518,725073.151723505
"Total Number Increase","Oxen",-117500.393976191,4.49058125863639,-117508.9208656,-117503.902075074,-117499.981642414,-117497.670059428,-117489.98565594
"Total Mortality","Overall",439804.988097992,5280.33735856021,425950.740738728,436620.113271412,440445.28770318,442906.327201488,457561.221313289
"Total Mortality","Neonatal Female",72900.8644569879,4104.57790163003,64920.6169501804,69720.2961331947,72723.3958743858,75655.5438858489,84064.3098883991
"Total Mortality","Neonatal Male",70078.3893499261,3712.32767136729,61456.5327417334,67819.1383320669,69970.8094932755,72481.8469049005,79491.6248613927
"Total Mortality","Neonatal Combined",142979.253806914,5281.57315556606,129121.655107912,139794.677373882,143620.244131756,146081.690762073,160737.925569364
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",112908.435763777,1.21771032267518,112906.146175754,112907.508804036,112908.427206001,112909.409943255,112911.183477306
"Total Mortality","Adult Male",18976.2584431747,1.80488659762579,18972.8310066453,18974.8488090275,18976.4249016444,18977.3536681573,18980.443680664
"Total Mortality","Oxen",164941.040084126,0.02183415691888,164940.997867993,164941.023334187,164941.042042057,164941.053608931,164941.094857597
"Value of Total Mortality","Overall",2941994705.7759,39359788.4581086,2833372071.88633,2921746321.33891,2948994840.63534,2965213749.23812,3061154039.28128
"Value of Total Mortality","Neonatal Female",367433273.286047,20687799.8647508,327211411.928159,351402645.407679,366538800.186219,381317345.675851,423699016.176293
"Value of Total Mortality","Neonatal Male",668732686.496665,35425398.3269091,586457431.804445,647173472.355781,667706090.891112,691668011.388238,758559783.417743
"Value of Total Mortality","Neonatal Combined",1036165959.78271,39388470.6715785,927501637.294971,1015865935.91061,1043154805.91272,1059393466.86536,1155367558.69536
