"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1407107.796402,135.600365839479,1406708.12833605,1407007.56307614,1407121.22573648,1407207.21252615,1407416.3208192
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96939.1311865729,80.3760589244809,96752.6182030136,96890.0825829473,96940.8376532564,97000.8853325224,97104.5139030521
"Num Offtake","Juvenile Male",94390.9385152165,72.4364682698603,94174.3576422795,94337.2473577537,94397.2649179628,94439.6815336564,94558.3931785891
"Num Offtake","Juvenile Combined",191330.069701789,114.257347760304,190996.062558114,191251.216850688,191338.427450973,191416.408863954,191587.224429281
"Num Offtake","Adult Female",337184.446040058,9.77297127490816,337161.154811897,337179.069711128,337184.642217046,337191.899254266,337204.72774782
"Num Offtake","Adult Male",90542.9099218381,19.5168611933853,90489.2341712421,90529.4880649771,90545.0474880796,90556.765181181,90586.4947419294
"Num Offtake","Oxen",788050.370738315,0.228996858300658,788049.802270313,788050.217544677,788050.394012317,788050.531383647,788050.858803499
"Cml Pop Growth","Overall",-74158.2783023494,12520.4460290159,-111746.260028437,-81611.5588253178,-74815.2153760958,-66252.340161074,-44938.7578591481
"Cml Pop Growth","Neonatal Female",-93490.0990998186,6203.33606750148,-107647.977466743,-97031.4360658015,-93118.8320940768,-89604.5745332841,-78658.8986458618
"Cml Pop Growth","Neonatal Male",-43724.7403739557,5765.60190088906,-62452.64607558,-46895.2106788533,-43234.1894545509,-39919.8438749278,-32768.2420971806
"Cml Pop Growth","Neonatal Combined",-137214.839473774,7889.62055070836,-157172.283878745,-141170.447214686,-137173.291763934,-132468.04772395,-119174.98881962
"Cml Pop Growth","Juvenile Female",262717.791350837,3219.81301710257,255721.761685274,260062.024743851,263054.852170934,265015.29072418,269004.300472149
"Cml Pop Growth","Juvenile Male",242494.819519465,3126.41626350396,233077.420373757,240403.718609555,242513.750111516,245011.468476789,249953.91217328
"Cml Pop Growth","Juvenile Combined",505212.610870302,4654.16573333969,489614.663538306,502381.832994887,504939.422712564,508183.841387473,517977.634159686
"Cml Pop Growth","Adult Female",-166262.306449837,642.110865286514,-167749.29554259,-166660.489742304,-166247.257283226,-165770.833970079,-164942.708746046
"Cml Pop Growth","Adult Male",629720.298731217,570.873146589641,628008.454481999,629287.213707175,629763.789717312,630095.558080941,631040.241024513
"Cml Pop Growth","Oxen",-905614.041980258,9.9406739271023,-905641.44408904,-905620.873624477,-905613.01132452,-905607.032802772,-905591.826188106
"Total Number Increase","Overall",1332949.51809965,12629.1130588193,1294961.86830761,1325490.5998954,1332226.57895096,1340962.75620766,1362477.56296005
"Total Number Increase","Neonatal Female",-93490.0990998186,6203.33606750148,-107647.977466743,-97031.4360658015,-93118.8320940768,-89604.5745332841,-78658.8986458618
"Total Number Increase","Neonatal Male",-43724.7403739557,5765.60190088906,-62452.64607558,-46895.2106788533,-43234.1894545509,-39919.8438749278,-32768.2420971806
"Total Number Increase","Neonatal Combined",-137214.839473774,7889.62055070836,-157172.283878745,-141170.447214686,-137173.291763934,-132468.04772395,-119174.98881962
"Total Number Increase","Juvenile Female",359656.92253741,3295.34431227533,352474.379888287,356945.519823389,359976.747613628,362000.239301325,366080.490682315
"Total Number Increase","Juvenile Male",336885.758034681,3193.07513027225,327251.778016037,334747.363378766,336903.551811059,339446.389043119,344512.305351869
"Total Number Increase","Juvenile Combined",696542.680572092,4762.15398163709,680610.72609642,693626.759631765,696259.838794843,699573.177771798,709564.858588967
"Total Number Increase","Adult Female",170922.139590221,651.690458813617,169411.859269307,170520.302619303,170936.901929977,171421.623940302,172262.019001774
"Total Number Increase","Adult Male",720263.208653055,589.769499558962,718497.688653241,719823.2392895,720312.026465754,720655.735950432,721626.735766442
