"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1407137.74952666,123.200548343133,1406743.9413402,1407047.4544907,1407147.16969025,1407229.52903871,1407494.40518954
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96955.8350019161,72.4501600568299,96718.9490272713,96907.6617161922,96961.8295244846,97008.0637451948,97133.795046383
"Num Offtake","Juvenile Male",94400.2823528974,74.9941244803101,94129.755986617,94351.8544561016,94403.1596967266,94455.0112774454,94613.0425494236
"Num Offtake","Juvenile Combined",191356.117354814,102.813467221744,191016.696385989,191282.963658141,191365.394021965,191429.285567802,191653.093726736
"Num Offtake","Adult Female",337186.440559042,8.42527943336866,337158.886918623,337181.273234804,337186.885107338,337192.76451791,337207.515250024
"Num Offtake","Adult Male",90544.8056518578,20.7479180459085,90466.8655521915,90531.4110019879,90545.5946216608,90560.1616508865,90601.111634039
"Num Offtake","Oxen",788050.385960947,0.249501337261984,788049.445588268,788050.231336458,788050.397205726,788050.572616543,788051.013127038
"Cml Pop Growth","Overall",-70851.3664021817,13005.9202542495,-110925.224583469,-79993.1863562316,-70793.2030466795,-61579.6015865514,-37487.6446977444
"Cml Pop Growth","Neonatal Female",-92665.0379411661,6302.79603885442,-117319.09735203,-96730.9607213829,-92633.0658494696,-88405.3279593976,-72249.1040937896
"Cml Pop Growth","Neonatal Male",-42570.3137186658,6148.38004952572,-60268.4801181634,-46731.5261856079,-42344.7708644464,-38244.5446115249,-25801.8336827583
"Cml Pop Growth","Neonatal Combined",-135235.351659832,8792.28305958047,-163289.776454853,-141205.072813973,-135178.696254467,-128960.876812695,-110526.193522933
"Cml Pop Growth","Juvenile Female",263339.218336888,3133.37477865903,251678.465386005,261446.937426283,263439.367665634,265559.006618888,271246.79391588
"Cml Pop Growth","Juvenile Male",242991.825707655,3153.9954725804,233296.065508806,240790.958058121,243089.841161515,245184.322655189,251727.428224849
"Cml Pop Growth","Juvenile Combined",506331.044044543,4432.0233493901,491613.260381468,503236.398033027,506488.79366025,509365.022650359,518627.190439249
"Cml Pop Growth","Adult Female",-166128.869932374,580.126609746802,-168035.071921791,-166518.040336776,-166082.418091988,-165715.122550556,-164706.752002431
"Cml Pop Growth","Adult Male",629794.879582748,589.911383451502,627675.52895115,629416.646410998,629817.443125509,630220.977545955,631470.327832734
"Cml Pop Growth","Oxen",-905613.068437267,10.5589061521119,-905652.713852691,-905619.891907884,-905612.673455862,-905605.277047487,-905584.36443814
"Total Number Increase","Overall",1336286.38312448,13095.0340265697,1296008.36544687,1327151.07658475,1336298.75074605,1345637.17044048,1369888.67629003
"Total Number Increase","Neonatal Female",-92665.0379411661,6302.79603885442,-117319.09735203,-96730.9607213829,-92633.0658494696,-88405.3279593976,-72249.1040937896
"Total Number Increase","Neonatal Male",-42570.3137186658,6148.38004952572,-60268.4801181634,-46731.5261856079,-42344.7708644464,-38244.5446115249,-25801.8336827583
"Total Number Increase","Neonatal Combined",-135235.351659832,8792.28305958047,-163289.776454853,-141205.072813973,-135178.696254467,-128960.876812695,-110526.193522933
