"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1407131.92962857,117.844375515411,1406816.36022155,1407052.32832156,1407126.65181499,1407219.29442802,1407445.27777131
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96949.9250572045,68.4653501520097,96797.3266599567,96905.9275244865,96942.7699751213,96992.5833602767,97127.7610732443
"Num Offtake","Juvenile Male",94400.5536895273,61.6728915389051,94220.6578996129,94361.155629699,94408.0636431996,94446.431390026,94529.4942645483
"Num Offtake","Juvenile Combined",191350.478746732,98.9609070049359,191095.609858388,191282.893208245,191353.320040507,191418.139546101,191618.226396938
"Num Offtake","Adult Female",337185.7030119,7.91302900126527,337165.634503359,337179.948995389,337185.362183578,337191.393349635,337206.046713393
"Num Offtake","Adult Male",90545.3502971881,16.8889997953763,90497.9497804892,90535.1203587611,90548.0063994757,90557.0949860303,90585.3498604652
"Num Offtake","Oxen",788050.397572747,0.202023007864254,788049.849424092,788050.252831568,788050.423828814,788050.524385279,788050.904606867
"Cml Pop Growth","Overall",-71957.2779488786,11909.5209886553,-105835.231166221,-78901.0702796336,-71351.8752684928,-64407.4122866085,-40642.1603847221
"Cml Pop Growth","Neonatal Female",-93227.4918828536,6267.91291452697,-114153.577314881,-97227.3425834565,-92348.3801213118,-88701.2161267769,-80715.5521008885
"Cml Pop Growth","Neonatal Male",-42755.324476513,5666.60662655497,-59470.564993113,-45916.0767128639,-42235.1708266576,-38764.2984158116,-31116.0922103056
"Cml Pop Growth","Neonatal Combined",-135982.816359367,7932.00477207077,-157576.582928727,-141136.822627042,-136155.412338777,-131219.716411742,-112768.100220782
"Cml Pop Growth","Juvenile Female",263068.217583341,3055.15843887829,254562.810381177,261056.798391014,263330.043618385,265004.106060367,269880.245758475
"Cml Pop Growth","Juvenile Male",242949.910006018,2655.52263859613,235068.822405438,241391.484730259,242984.985013142,244759.556518019,249128.788506493
"Cml Pop Growth","Juvenile Combined",506018.127589359,4151.41916773294,495189.716682333,503121.162746221,506175.692956275,508614.6746765,517825.307482057
"Cml Pop Growth","Adult Female",-166175.988779894,548.641298977312,-167412.327651251,-166531.45157776,-166228.045063751,-165835.034670371,-164752.792672764
"Cml Pop Growth","Adult Male",629796.197091631,485.574213804256,628379.189660035,629496.487698441,629853.895153643,630156.095068404,630814.628939009
"Cml Pop Growth","Oxen",-905612.797490608,8.59720794245992,-905636.937209111,-905617.953346718,-905611.401968872,-905606.757837608,-905592.480644109
"Total Number Increase","Overall",1335174.65167969,11991.4515876235,1301077.92820432,1328240.95610774,1335758.19172865,1342944.50599262,1366617.37810568
"Total Number Increase","Neonatal Female",-93227.4918828536,6267.91291452697,-114153.577314881,-97227.3425834565,-92348.3801213118,-88701.2161267769,-80715.5521008885
"Total Number Increase","Neonatal Male",-42755.324476513,5666.60662655497,-59470.564993113,-45916.0767128639,-42235.1708266576,-38764.2984158116,-31116.0922103056
"Total Number Increase","Neonatal Combined",-135982.816359367,7932.00477207077,-157576.582928727,-141136.822627042,-136155.412338777,-131219.716411742,-112768.100220782
"Total Number Increase","Juvenile Female",360018.142640546,3118.08266536265,351360.137041133,357946.803135901,360287.736560697,361993.782624824,367008.006831719
"Total Number Increase","Juvenile Male",337350.463695545,2711.99798024239,329289.480305051,335753.815430341,337389.458405625,339207.823813501,343649.312203922
"Total Number Increase","Juvenile Combined",697368.606336091,4241.37450972517,686295.089506669,694379.50803454,697539.834408247,700059.994222165,709443.533878994
"Total Number Increase","Adult Female",171009.714232006,556.214493714854,169761.151131751,170651.486672912,170954.477347503,171355.698562479,172453.254040629
"Total Number Increase","Adult Male",720341.547388819,501.934319788965,718877.139440524,720025.3261272,720402.064914805,720716.066110746,721392.343486021
"Total Number Increase","Oxen",-117562.399917861,8.79570185556865,-117587.087785019,-117567.718693237,-117561.009110225,-117556.272756786,-117541.576037242
"Total Mortality","Overall",669257.65041,11808.0432413526,639522.836240365,661561.978597941,669461.197757784,676093.888051579,702971.341932979
"Total Mortality","Neonatal Female",161666.196346489,9104.60687698974,142588.331773742,155390.473340461,161302.670868445,165716.214941684,189515.093163339
"Total Mortality","Neonatal Male",155106.469282459,8129.11970624237,139260.969038033,149157.480873936,155175.622417637,160459.789965834,180801.945403116
"Total Mortality","Neonatal Combined",316772.665628948,11811.4148399724,287032.802116735,309075.504759998,316978.045629108,323610.255536896,350495.918782674
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",168592.85150595,3.95651450063264,168582.81725168,168589.974497694,168592.681091789,168595.696674818,168603.023356696
"Total Mortality","Adult Male",18951.3523877836,3.53490693391591,18941.4313494047,18949.2112378802,18951.9083161693,18953.8105784714,18959.7243893997
"Total Mortality","Oxen",164940.780887319,0.0422838853647305,164940.666158531,164940.750592654,164940.786382775,164940.807429477,164940.887010739
"Population Liveweight (kg)","Overall",4007606525.46148,309640665.760731,3324222253.33872,3799309170.77446,4000889948.01653,4194221150.6765,4703569363.40754
"Population Liveweight (kg)","Neonatal Female",95071240.3306749,19166236.482289,47173947.0942552,80488828.4616136,98313734.4604567,110489283.818716,130147542.892748
"Population Liveweight (kg)","Neonatal Male",101095921.017475,26537320.165793,35397416.9400531,84253220.2972105,101350056.387636,122289378.717527,162200210.30287
"Population Liveweight (kg)","Juvenile Female",295862938.757086,66295933.148829,172721856.324314,242591276.379433,293874393.293034,346119180.252411,449348488.634335
"Population Liveweight (kg)","Juvenile Male",310793527.790191,71889474.7326747,185804040.140234,248856035.981647,305797813.86847,360864832.98793,489084627.106816
"Population Liveweight (kg)","Juvenile Combined",606656466.547277,97161338.2906734,396416969.293252,543635451.377745,609088116.457033,668204178.192182,882364835.306778
"Population Liveweight (kg)","Adult Female",1404497941.58895,231735462.414618,955571683.881419,1201387313.88667,1423403273.25224,1571608690.79445,1864219224.69847
"Population Liveweight (kg)","Adult Male",291606905.743014,36191952.1275485,222153951.521961,264552238.735684,288909590.553369,317846337.137058,362330813.774772
"Population Liveweight (kg)","Oxen",1508678050.23409,157503890.227987,1142720431.09547,1403741530.41951,1481531113.08589,1626227731.18925,1880432771.47719
"Offtake Liveweight (kg)","Overall",380589795.758692,30188807.7044236,318670361.306479,358886460.962357,379268663.875701,400177550.983686,452993086.03005
"Offtake Liveweight (kg)","Juvenile Female",16324550.2740416,3051141.37176014,10321786.6120912,14050195.5077272,15950673.2993873,18273035.3201333,23870306.277163
"Offtake Liveweight (kg)","Juvenile Male",17371090.8800173,3902278.53561259,10417647.4709452,14921516.4913336,17047620.3573931,20205114.3329145,25254715.6647939
"Offtake Liveweight (kg)","Adult Female",85129129.6335665,15087735.1977166,55881616.5398002,72256610.5002996,84110604.9765597,97235048.4616854,117569782.165329
"Offtake Liveweight (kg)","Adult Male",27377790.5724295,2999161.23726555,19833835.7407083,25030568.7579069,27678308.7784353,29706065.4855299,33401366.0114097
"Offtake Liveweight (kg)","Oxen",234387234.398637,26724597.0692322,184885486.007596,213750215.517799,232447631.32073,253577590.225871,295755580.800941
"Meat (kg)","Overall",1251046485.04395,30116702.8131632,1191402305.34641,1226676456.25134,1253828349.08799,1273510221.63726,1308640231.57022
"Manure","Overall",9928202087.19149,375207234.110083,8905342552.64597,9711444770.18858,9908572168.66036,10193303940.7647,10841928720.1943
"Manure","Neonatal Female",271237496.740812,7084667.41654053,254255104.563885,265434577.22279,272047809.046244,276435743.77521,288644051.115027
"Manure","Neonatal Male",261343413.275214,6420243.52595244,247334613.466891,256431869.907992,260530838.799043,265489760.557695,281604340.170208
"Manure","Neonatal Combined",532580910.016026,9475319.15899536,511603634.201923,526350185.375298,532713493.999421,538739714.215401,554140090.089749
