"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403282.8037855,271.315932592474,1402414.82870878,1403098.43327824,1403285.01163928,1403471.02296029,1404154.54705846
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94764.5772991944,151.322599483628,94131.368184533,94668.8917790649,94764.0316278871,94869.9684441128,95205.999123539
"Num Offtake","Juvenile Male",92267.7589317876,148.610513919412,91800.2801558814,92161.0201576838,92268.9819290116,92366.0500894758,92689.8618010504
"Num Offtake","Juvenile Combined",187032.336230982,216.085664860902,186292.892551727,186887.798566575,187031.730697915,187182.737413776,187732.31711828
"Num Offtake","Adult Female",338366.382641808,23.7264580983887,338277.340871428,338350.665483037,338366.297583323,338382.588619232,338448.936693998
"Num Offtake","Adult Male",89843.6841045285,53.8845320958587,89682.9029657602,89805.1265546071,89843.2813466594,89881.0164952527,90014.2900435403
"Num Offtake","Oxen",788040.40080818,0.856990204279499,788038.026319082,788039.776389003,788040.414343763,788040.983806433,788043.269658214
"Cml Pop Growth","Overall",-193729.526875231,14973.979609669,-252247.027356319,-203441.024744417,-193701.139609072,-184138.406087493,-147339.138502635
"Cml Pop Growth","Neonatal Female",-90348.8224787423,6385.0282443829,-113157.896632553,-94254.9712193111,-90195.3249430204,-85968.1275665725,-73838.5853957045
"Cml Pop Growth","Neonatal Male",-40069.3921473401,6109.50171169529,-62161.1321630597,-44092.2753733826,-39827.9021108671,-35937.7740327365,-24315.3645044414
"Cml Pop Growth","Neonatal Combined",-130418.214626082,8863.81872645761,-160285.104860265,-136276.11653875,-130301.518438258,-124169.059948825,-104586.450612647
"Cml Pop Growth","Juvenile Female",189395.763458409,5156.87532967971,170035.237016994,185739.472957,189476.608621334,193111.519106669,205442.154418817
"Cml Pop Growth","Juvenile Male",171425.873923903,4989.66305065468,153921.216271516,168070.223956999,171412.893002159,174914.387692801,189064.074047047
"Cml Pop Growth","Juvenile Combined",360821.637382312,7251.80150987787,332619.406236921,355884.096723731,360885.008104705,365887.677713035,383392.476435453
"Cml Pop Growth","Adult Female",-131403.675253858,1200.58098059644,-136438.02639,-132170.650618244,-131403.994675861,-130559.595605093,-127935.152101016
"Cml Pop Growth","Adult Male",613238.584917129,1150.54392300038,609587.061474072,612402.554856535,613247.103412179,614008.463092555,616551.580078381
"Cml Pop Growth","Oxen",-905967.859294732,27.1877888956012,-906049.11748518,-905987.202202929,-905967.997890802,-905949.335331773,-905882.058052266
"Total Number Increase","Overall",1209553.27691027,15154.9714910508,1150255.9876452,1199573.73393541,1209587.39081617,1219349.38517611,1256768.67437415
"Total Number Increase","Neonatal Female",-90348.8224787423,6385.0282443829,-113157.896632553,-94254.9712193111,-90195.3249430204,-85968.1275665725,-73838.5853957045
"Total Number Increase","Neonatal Male",-40069.3921473401,6109.50171169529,-62161.1321630597,-44092.2753733826,-39827.9021108671,-35937.7740327365,-24315.3645044414
"Total Number Increase","Neonatal Combined",-130418.214626082,8863.81872645761,-160285.104860265,-136276.11653875,-130301.518438258,-124169.059948825,-104586.450612647
"Total Number Increase","Juvenile Female",284160.340757604,5278.21606337686,264166.605201527,280386.48171456,284246.9223586,287959.917026298,300569.47762754
"Total Number Increase","Juvenile Male",263693.63285569,5109.7965860549,245910.725312904,260241.881842507,263681.97311191,267278.573962669,281709.173340726
"Total Number Increase","Juvenile Combined",547853.973613294,7427.80758743207,518997.536309057,542828.94808346,547909.365721039,553049.587963521,571124.793553733
"Total Number Increase","Adult Female",206962.70738795,1222.73439408815,201839.314481427,206184.792692321,206958.848039191,207819.764765957,210508.370477538
"Total Number Increase","Adult Male",703082.269021657,1201.16398389273,699289.836585559,702204.016991727,703096.120225438,703872.936817806,706508.211684731
"Total Number Increase","Oxen",-117927.458486552,28.0208512923319,-118011.091166097,-117947.49860321,-117927.696759726,-117908.11149365,-117838.788394052
"Total Mortality","Overall",801843.842813214,15061.9762163171,755276.358625971,792114.328191709,801521.066484965,811875.261462654,861665.478198934
"Total Mortality","Neonatal Female",162247.791621746,9545.48199770122,136621.621569955,155577.990781012,162046.700029853,168548.112187017,193323.048987718
"Total Mortality","Neonatal Male",155929.674024434,9003.92141589491,131385.562978839,149451.681125141,155627.352367442,161926.145344254,189098.357553193
"Total Mortality","Neonatal Combined",318177.465646179,13111.8616697835,278004.573803814,309031.203398574,318263.920988798,326950.780249885,357387.132388623
"Total Mortality","Juvenile Female",94911.0937468807,4960.77315668581,77968.9489640425,91520.9764466806,94956.4895185759,98332.2456545525,109054.265215457
"Total Mortality","Juvenile Male",92223.3086430934,4708.55242625572,79616.4100371367,89051.3167500094,92356.8383780071,95541.3597153801,105813.147476443
"Total Mortality","Juvenile Combined",187134.402389974,6992.15650531926,158792.867794725,182509.366244217,187062.236518327,192010.956631281,209367.213626083
"Total Mortality","Adult Female",112788.794213936,7.90881936612958,112759.113623809,112783.555161013,112788.765861108,112794.196206411,112816.312231333
"Total Mortality","Adult Male",18804.4920218781,11.2781578805286,18770.8401556242,18796.4218370108,18804.4077237194,18812.3057780762,18840.2002416712
"Total Mortality","Oxen",164938.688541247,0.179370042758679,164938.191555157,164938.557848861,164938.691374276,164938.810564137,164939.288998231
"Value of Total Mortality","Overall",6342139506.7474,114231345.342574,5977938787.83715,6267176526.95964,6341524295.07746,6420718022.75527,6822162123.45005
"Value of Total Mortality","Neonatal Female",789165648.748482,46428776.7373421,664521159.527899,756724050.284253,788187548.677058,819810112.482121,940314243.093708
"Value of Total Mortality","Neonatal Male",873243779.264112,50424131.3566852,735790838.236514,836965456.765101,871550705.075658,906825464.792092,1058996406.13955
"Value of Total Mortality","Neonatal Combined",1662409428.01259,68490737.3340798,1453813926.0153,1614483115.91516,1661472517.51171,1710040891.41207,1865643096.0266
"Value of Total Mortality","Juvenile Female",898524164.002572,46963683.3530223,738132729.48799,866429893.535554,898953926.174742,930912239.373031,1032417693.39376
"Value of Total Mortality","Juvenile Male",1430444219.68795,73032747.3643463,1234902924.27778,1381244537.5781,1432515353.76755,1481909375.80537,1641231565.00959
"Value of Total Mortality","Juvenile Combined",2328968383.69052,88596145.4345298,1988490240.61339,2268762048.70458,2327632740.48397,2391260358.12071,2611998283.40605
"Value of Total Mortality","Adult Female",1464761697.96854,102709.987852917,1464376243.08454,1464693659.61323,1464761329.75699,1464831852.38171,1465119068.02616
"Value of Total Mortality","Adult Male",502622467.869399,301452.203034082,501722992.145979,502406761.099472,502620214.676465,502831320.595601,503576907.560446
"Value of Total Mortality","Oxen",4265255402.26708,4638.44505281254,4265242550.38481,4265252022.6088,4265255475.5282,4265258557.73531,4265270929.86959
"Population Liveweight (kg)","Overall",3964551775.89179,289349104.790564,3139806181.54718,3762702419.69663,3965209621.76894,4151495394.94136,4777109643.50195
"Population Liveweight (kg)","Neonatal Female",93528473.3194472,20389535.9469017,34115498.4634977,79855936.9186044,95958375.6716899,108345338.388359,134445846.743834
"Population Liveweight (kg)","Neonatal Male",98297123.8591291,26669816.1150017,32689388.7076137,78478099.8917368,98783280.9679915,118192559.90975,163690059.810726
"Population Liveweight (kg)","Juvenile Female",279854189.336549,59919125.1205582,152468428.261946,233748249.160514,275525201.152342,324059961.588776,436008435.872372
"Population Liveweight (kg)","Juvenile Male",296637037.155513,65308107.7973639,165314325.356924,246655984.917509,290010143.992403,342075414.620594,477662526.203399
"Population Liveweight (kg)","Juvenile Combined",576491226.492063,87016067.0882872,354269862.050486,515637520.328611,573972528.259917,636210370.038488,853369164.146639
"Population Liveweight (kg)","Adult Female",1409020299.84168,228289468.760616,933081765.235506,1230569353.92113,1395549354.95035,1575050491.56064,2101084366.25045
"Population Liveweight (kg)","Adult Male",285051811.309233,31821803.2446508,207494618.466541,262781382.696077,283716993.673235,310403627.357078,367738718.089022
"Population Liveweight (kg)","Oxen",1502162841.07024,159134998.009093,1116410611.02439,1385414847.96559,1498170150.73807,1622741056.01215,1892545568.7853
"Offtake Liveweight (kg)","Overall",381547469.83813,29462485.9436874,306057340.295411,359547991.1812,380764183.927645,401612735.750296,465494867.35897
"Offtake Liveweight (kg)","Juvenile Female",15989114.008883,3408876.31267315,9067966.35448228,13278369.5371781,15801137.5839126,18535030.1826761,24832012.2918839
"Offtake Liveweight (kg)","Juvenile Male",16980814.7596894,3725709.85998508,9480960.93682774,14022682.6380605,16674226.8544285,19639755.8056897,27435492.8407975
"Offtake Liveweight (kg)","Adult Female",85815308.1281357,13781713.3587051,58131604.3020313,74948394.692834,84668751.2850457,96366288.29416,122532534.584396
"Offtake Liveweight (kg)","Adult Male",27083957.0330475,3026586.13571057,20033647.1187496,24833992.9299891,27139762.3515149,29353452.8631355,33936290.557477
"Offtake Liveweight (kg)","Oxen",235678275.908375,25479097.5702863,171386170.942908,217403517.651284,235621253.701699,253699628.279058,299253862.895089
"Meat (kg)","Overall",1245818778.28561,31443416.063222,1140885195.86983,1223072026.96526,1246980523.9684,1266664631.73292,1341078209.98917
"Manure","Overall",9856367147.25369,333763249.487019,8760906268.64532,9613246814.8562,9855126026.76791,10085602290.0034,10978656297.131
"Manure","Neonatal Female",271751440.37311,6561481.07924554,249304333.830903,267337748.107057,271791486.010267,275954856.952842,290338123.630643
