"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403264.50427548,262.240985373571,1402484.07769617,1403109.75644194,1403291.49339944,1403445.63018874,1403845.37030316
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94766.2122746988,149.336770207673,94445.7451285745,94657.6772856704,94756.482369302,94862.0614433016,95097.0719279034
"Num Offtake","Juvenile Male",92253.6399398934,147.34600325782,91874.2457208424,92179.2104081116,92263.4915871139,92362.2830823951,92649.6961203573
"Num Offtake","Juvenile Combined",187019.852214592,207.326308493679,186408.034595459,186885.785359531,187039.694451783,187164.218424039,187445.337984256
"Num Offtake","Adult Female",338365.751141769,24.5564409311155,338308.896372619,338346.654092639,338365.771824386,338381.173906813,338416.629562412
"Num Offtake","Adult Male",89838.5635920403,54.5374884366895,89694.7491776883,89812.990991175,89844.4035117156,89873.4773631427,89972.4469133443
"Num Offtake","Oxen",788040.337327082,0.876868396174672,788037.914190504,788039.685892195,788040.41642558,788040.881355302,788042.559307442
"Cml Pop Growth","Overall",-193319.515141989,13977.9646855101,-231592.911682867,-203002.931247227,-192379.583033143,-182665.137985975,-167279.854156557
"Cml Pop Growth","Neonatal Female",-89946.7380067861,6299.11738910551,-105783.357954692,-94351.5675972088,-89604.2200649939,-85850.1514358278,-74911.7709227367
"Cml Pop Growth","Neonatal Male",-39920.388054318,6319.00465250915,-60061.7776190978,-44262.9762884299,-39975.9216374641,-35717.3968456969,-28651.2512333388
"Cml Pop Growth","Neonatal Combined",-129867.126061104,8303.4453979839,-154174.66638946,-135041.388793173,-129446.364529628,-124068.372540245,-112642.586837347
"Cml Pop Growth","Juvenile Female",189681.834472106,4830.92059393318,179680.192704394,186010.552101782,189496.083888241,193269.753477303,200306.253834362
"Cml Pop Growth","Juvenile Male",171094.771449447,5162.54142210055,155570.051884402,167947.446094501,172271.922281846,173811.249003345,180990.659105923
"Cml Pop Growth","Juvenile Combined",360776.605921553,6932.37289714756,339149.4625807,355428.533546065,361900.768754256,366181.456464964,373691.387411325
"Cml Pop Growth","Adult Female",-131388.331374549,1181.99744110663,-133916.349906771,-132236.750211622,-131472.827865801,-130631.418827371,-128769.669965149
"Cml Pop Growth","Adult Male",613129.798236933,1138.41820528485,610162.35643439,612521.130442679,613229.583916344,613957.478537796,616201.720926223
"Cml Pop Growth","Oxen",-905970.461864822,27.5062724371596,-906042.783288564,-905983.051034259,-905967.587424293,-905953.085903928,-905903.093684574
"Total Number Increase","Overall",1209944.98913349,14123.1650075063,1171248.39512187,1200118.01312841,1210897.31638275,1220708.28693803,1236477.15901037
"Total Number Increase","Neonatal Female",-89946.7380067861,6299.11738910551,-105783.357954692,-94351.5675972088,-89604.2200649939,-85850.1514358278,-74911.7709227367
"Total Number Increase","Neonatal Male",-39920.388054318,6319.00465250915,-60061.7776190978,-44262.9762884299,-39975.9216374641,-35717.3968456969,-28651.2512333388
"Total Number Increase","Neonatal Combined",-129867.126061104,8303.4453979839,-154174.66638946,-135041.388793173,-129446.364529628,-124068.372540245,-112642.586837347
"Total Number Increase","Juvenile Female",284448.046746805,4947.38764053177,274364.07524947,280593.93830048,284274.400114733,288148.342881457,295403.325762265
"Total Number Increase","Juvenile Male",263348.41138934,5279.54342185262,247492.018508093,260172.939100028,264500.193477055,266168.020683877,273640.355226281
"Total Number Increase","Juvenile Combined",547796.458136145,7088.14127728554,525830.308858734,542414.772984426,548914.767546754,553322.173527426,561063.170607878
"Total Number Increase","Adult Female",206977.419767221,1204.89314505118,204397.039228087,206108.415026332,206894.177378684,207749.698629526,209646.959597263
"Total Number Increase","Adult Male",702968.361828974,1189.96104291,699888.844890181,702353.011255271,703058.061131387,703841.211824934,706172.196675222
"Total Number Increase","Oxen",-117930.12453774,28.3584964573303,-118004.86909806,-117943.368500133,-117927.104901766,-117912.010239706,-117860.534377131
"Total Mortality","Overall",801521.8668788,14060.110967504,774199.19521936,790833.960907929,801001.413549557,811949.271798428,840699.283841897
"Total Mortality","Neonatal Female",161552.21979997,9456.23387064303,135439.055431824,155319.564915795,162036.257400541,167974.440972848,183046.229811063
"Total Mortality","Neonatal Male",155788.576119662,9016.46531420383,137433.06455831,149080.022270846,155797.418253619,161443.319743732,186515.04950471
"Total Mortality","Neonatal Combined",317340.795919632,11702.3351226733,294705.61429547,309462.386027381,318161.203078295,324991.008110452,345845.246149952
"Total Mortality","Juvenile Female",94937.6799143416,4648.05606489616,84290.4862046289,91205.3282231658,95900.6694020088,97898.0933406346,106567.971442793
"Total Mortality","Juvenile Male",92712.7117896916,4645.94106801901,79516.005743428,90127.4489814652,93316.2124043535,95488.6386593752,104570.123874287
"Total Mortality","Juvenile Combined",187650.391704033,6892.58385984197,172735.323748767,183544.194928092,186883.277253848,191960.093080793,203553.633926395
"Total Mortality","Adult Female",112788.583713923,8.18548031037364,112769.632124206,112782.21803088,112788.590608129,112793.724635604,112805.543187471
"Total Mortality","Adult Male",18803.4202867061,11.4148231611675,18773.3195953301,18798.0678818739,18804.6425954754,18810.7278201927,18831.4423772116
"Total Mortality","Oxen",164938.675254505,0.183530594543542,164938.168086385,164938.538907669,164938.691810005,164938.789120877,164939.140320162
"Population Liveweight (kg)","Overall",3955971492.68269,285640952.043027,3370184140.69931,3748105816.93099,3963837357.44201,4158851005.63137,4632117296.48246
"Population Liveweight (kg)","Neonatal Female",94962957.9069995,20359723.7215877,50108309.0724159,77600403.8114299,97136452.9125191,112059944.111502,132447867.46929
"Population Liveweight (kg)","Neonatal Male",102155705.715224,27498256.5479749,37651428.7170694,84859175.3010347,102935802.781025,122049014.693111,152440484.12879
"Population Liveweight (kg)","Juvenile Female",290380322.778761,58244610.6529741,172430246.925226,251807987.70756,283964090.56399,321553281.195069,432805979.284629
"Population Liveweight (kg)","Juvenile Male",297924677.177638,71381997.4622558,179638258.258398,239697867.294223,287459663.303981,357831822.453284,454383042.88357
"Population Liveweight (kg)","Juvenile Combined",588304999.956399,91996791.5309494,391229291.303645,520083154.573886,580754426.641502,649771687.712802,808858653.449149
"Population Liveweight (kg)","Adult Female",1391351401.59102,232649575.803261,958306603.910396,1192340444.4719,1394113884.32891,1555492477.11634,2047913263.6535
"Population Liveweight (kg)","Adult Male",288208142.84375,28795065.1172351,227704752.451318,267114327.489881,288996368.551486,307098929.290771,352967806.82801
"Population Liveweight (kg)","Oxen",1490988284.6693,154549320.522275,1189853398.28623,1371724177.65586,1485859328.40647,1597649351.74053,1866313097.99352
"Offtake Liveweight (kg)","Overall",379873976.247801,28065831.5275487,313678613.496422,359236490.889133,380257952.852956,398981397.3819,469012646.842103
"Offtake Liveweight (kg)","Juvenile Female",15924076.1884054,3391357.85615764,9374572.67650988,13114437.2805005,15848087.1979697,17700734.3144566,24054190.5116658
"Offtake Liveweight (kg)","Juvenile Male",16144096.7742486,3672252.16981519,9467484.71053279,13637756.2543439,15757719.2828177,18350533.0090611,25538678.9535441
"Offtake Liveweight (kg)","Adult Female",85718861.729318,14700985.7663505,60930474.0814719,73581349.7959861,82510826.1580588,96907793.4616013,119442385.373448
"Offtake Liveweight (kg)","Adult Male",26803126.6610822,2690310.6830056,20865516.8364057,24974736.3293468,26477564.1965858,28883790.2852757,34217590.8973518
"Offtake Liveweight (kg)","Oxen",235283814.894747,23054796.6525516,181623224.651522,218837242.977697,234893202.232009,252824700.327064,286381502.572166
"Meat (kg)","Overall",1245338189.8866,34910719.4325445,1168571047.05167,1222517385.9138,1243314799.04517,1267791880.13357,1322935643.27407
"Manure","Overall",9876230765.55458,373581160.231812,8798161098.49327,9589085671.76883,9962697249.67538,10164303956.8516,10565229293.1311
"Manure","Neonatal Female",272014822.169841,7098966.29000226,258185384.159222,266818974.115563,272009542.863275,277469576.796917,291141872.22916
"Manure","Neonatal Male",263200507.138467,6345716.14342875,246536969.174957,259144452.680428,263420945.620067,267414545.006574,275735668.764205
"Manure","Neonatal Combined",535215329.308308,9185051.35216901,515095775.112761,529315508.034565,534056843.751743,541278698.722808,563583893.867344
"Manure","Juvenile Female",663936223.469406,21322448.2437514,609545299.399931,648682878.881984,663925257.053943,679666338.620183,709069914.40604
"Manure","Juvenile Male",645091186.834124,20355254.3395164,601179688.502768,631433095.470121,645323447.195665,660325127.060526,699777298.116084
"Manure","Juvenile Combined",1309027410.30353,29484685.4062803,1232101877.61692,1287032013.46944,1310791615.18236,1329607672.13613,1380304491.37126
"Manure","Adult Female",3841723194.23879,283464243.848978,3175261585.10931,3679929960.41181,3850748315.66453,4021105978.09421,4524212917.64858
"Manure","Adult Male",457442288.828417,28661910.6120234,385850849.019567,437366459.448034,459996188.406483,479228621.195435,515867971.884738
"Manure","Oxen",3732822542.87553,234876443.170965,3175993122.81641,3573106844.43156,3724390609.78534,3855195808.52791,4234920406.96507
"Hides","Overall",242090.535479584,3441.91153617455,234631.811076535,240039.857534383,241707.843387249,244245.256610226,250036.781445258
"Hides","Juvenile Female",47468.8399571708,2324.02803244808,42145.2431023145,45602.6641115829,47950.3347010044,48949.0466703173,53283.9857213967
"Hides","Juvenile Male",46356.3558948458,2322.9705340095,39758.002871714,45063.7244907326,46658.1062021768,47744.3193296876,52285.0619371433
"Hides","Juvenile Combined",93825.1958520166,3446.29192992099,86367.6618743837,91772.0974640459,93441.6386269241,95980.0465403964,101776.816963198
"Hides","Adult Female",56394.2918569615,4.09274015518682,56384.8160621032,56391.1090154398,56394.2953040643,56396.8623178022,56402.7715937354
"Hides","Adult Male",9401.71014335306,5.70741158058374,9386.65979766505,9399.03394093693,9402.32129773768,9405.36391009633,9415.7211886058
"Hides","Oxen",82469.3376272527,0.0917652972717708,82469.0840431923,82469.2694538343,82469.3459050026,82469.3945604386,82469.5701600812
"Milk","Overall",376825463.998487,69660835.8007794,220460147.712907,333413890.751622,377707849.936276,425628258.586126,572204687.111474
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36042215502.6976,830869431.719185,33466232615.9531,35486388693.9024,36014369125.025,36659088648.6305,37774996324.6033
"Cml Dry Matter","Neonatal Female",871033402.903097,54796109.1264568,685313497.988351,840037964.139951,880174531.927344,909064418.635673,991678107.382118
"Cml Dry Matter","Neonatal Male",900553255.223928,70372915.558423,728986523.987925,853264318.441141,896643587.260049,958327191.783703,1063853386.57023
"Cml Dry Matter","Neonatal Combined",1771586658.12703,86366428.4348985,1543361673.94582,1710585876.06065,1771386410.27865,1822699391.19687,1934991841.03748
"Cml Dry Matter","Juvenile Female",2422641661.63367,152033298.451252,2063416604.65451,2323999264.50331,2433975535.16093,2511809466.14891,2775506150.74706
"Cml Dry Matter","Juvenile Male",2581452395.19923,190484772.63959,2231735520.21735,2441520577.10735,2582061670.0908,2710911218.8971,3147228703.33566
"Cml Dry Matter","Juvenile Combined",5004094056.8329,248361987.470737,4389207492.71011,4856817050.76965,5011947734.77418,5184594676.85766,5641920972.02567
"Cml Dry Matter","Adult Female",12743265945.1113,570959951.416842,11446132508.3354,12369111144.8811,12708025387.7867,13182413126.626,14117197718.8568
"Cml Dry Matter","Adult Male",1830688842.21955,57114556.1215508,1709779298.33792,1790967928.61748,1833940358.23851,1867091405.76119,1991684930.86484
"Cml Dry Matter","Oxen",14692580000.4068,485456981.122304,13088072418.0248,14352308756.2385,14714676921.3539,14941024356.845,15952324238.044
"Value of Offtake","Overall",30106752066.0457,1880343230.7556,26281567644.5627,28729145963.4663,30480411257.0222,31416478106.0081,34757926713.7282
