"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403353.02596994,298.605114877719,1402698.35935355,1403094.48434217,1403344.62059329,1403554.50481457,1404009.20585676
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94784.9670385114,156.852908209596,94433.0381414783,94679.2437791072,94790.9753298225,94885.0692085242,95281.796301074
"Num Offtake","Juvenile Male",92300.0784615662,157.460651865678,91964.8472416018,92187.7212439102,92291.8316418015,92412.9207187073,92645.4685046242
"Num Offtake","Juvenile Combined",187085.045500078,237.996956711009,186521.348250858,186899.797416007,187089.832951451,187264.177003263,187619.908066608
"Num Offtake","Adult Female",338369.497747179,24.2076768285599,338312.790672943,338352.695088185,338369.349304938,338385.646933295,338445.034437231
"Num Offtake","Adult Male",89857.8594740688,57.7454238754805,89727.0389065143,89814.6741653273,89855.5058079986,89905.5208552798,89993.0367963989
"Num Offtake","Oxen",788040.623248617,0.911364936223345,788038.475661694,788040.097124293,788040.626401901,788041.325372624,788042.742033437
"Cml Pop Growth","Overall",-190979.387037177,15684.5065740902,-246895.233286787,-198171.429735227,-190445.754000561,-182429.784848346,-156188.927349947
"Cml Pop Growth","Neonatal Female",-88930.969221697,6178.94166562175,-109726.65876983,-92847.0811022123,-88319.125496179,-84721.8760554765,-77042.8506480935
"Cml Pop Growth","Neonatal Male",-40271.749244211,6104.34388704436,-60732.8114580302,-44180.1022110357,-39416.1954603713,-36288.3990929709,-27032.8182137557
"Cml Pop Growth","Neonatal Combined",-129202.718465908,9896.62049963435,-158683.433904861,-134640.212879186,-128834.115628559,-122173.464132004,-106555.769002733
"Cml Pop Growth","Juvenile Female",190320.165990068,5135.08955736911,176912.7634703,187127.846573995,190354.140262003,193350.528390126,203759.437231805
"Cml Pop Growth","Juvenile Male",171622.762475148,4921.15409915611,160537.474647086,168530.437764825,171029.338606959,174499.03015111,183749.92750835
"Cml Pop Growth","Juvenile Combined",361942.928465216,7407.89621436548,337450.238117386,356892.408459817,362372.355085278,366880.819259034,376063.719075029
"Cml Pop Growth","Adult Female",-131242.240768614,1244.82851354409,-134020.61231958,-132088.682720324,-131174.985006896,-130442.019348226,-127307.624570178
"Cml Pop Growth","Adult Male",613483.354680072,1216.42953909998,610906.662604952,612607.381110789,613416.486593476,614378.770854901,616127.402468805
"Cml Pop Growth","Oxen",-905960.710947943,29.1371563826199,-906026.610207447,-905982.602152945,-905961.714331796,-905936.480442149,-905892.540879533
"Total Number Increase","Overall",1212373.63893277,15866.8335348632,1155803.12606676,1205261.07430104,1212795.52586237,1220983.02715664,1247638.41465482
"Total Number Increase","Neonatal Female",-88930.969221697,6178.94166562175,-109726.65876983,-92847.0811022123,-88319.125496179,-84721.8760554765,-77042.8506480935
"Total Number Increase","Neonatal Male",-40271.749244211,6104.34388704436,-60732.8114580302,-44180.1022110357,-39416.1954603713,-36288.3990929709,-27032.8182137557
"Total Number Increase","Neonatal Combined",-129202.718465908,9896.62049963435,-158683.433904861,-134640.212879186,-128834.115628559,-122173.464132004,-106555.769002733
"Total Number Increase","Juvenile Female",285105.133028579,5257.36877131709,271376.633382588,281812.648591601,285265.109564242,288186.795416865,298917.404249486
"Total Number Increase","Juvenile Male",263922.840936714,5054.92845595171,252594.952985656,260746.017595855,263313.746520245,266815.721954369,276299.694142255
"Total Number Increase","Juvenile Combined",549027.973965293,7601.14346798494,523971.586368244,543839.939500842,549479.446673085,554180.491147433,563615.268450247
"Total Number Increase","Adult Female",207127.256978565,1267.66400557174,204292.178353362,206268.110255837,207191.359629999,207947.853709261,211137.409867053
"Total Number Increase","Adult Male",703341.214154141,1271.6094718722,700639.330652751,702430.415445964,703269.318496886,704262.566525273,706120.439265203
"Total Number Increase","Oxen",-117920.087699326,30.0288472271234,-117988.09839366,-117942.562512628,-117921.27977512,-117895.271244914,-117849.798846096
"Total Mortality","Overall",799201.688159842,15896.2313323861,763541.540287064,790221.440594487,798979.808194503,806763.223539196,853908.880826568
"Total Mortality","Neonatal Female",160565.843891426,8762.0243884537,138693.317594279,153907.562194138,160326.468899253,167005.697543186,188590.340083306
"Total Mortality","Neonatal Male",156454.741076456,9318.86259225644,135850.514821232,149441.964918249,156299.608075527,163385.253727034,186901.344479134
"Total Mortality","Neonatal Combined",317020.584967881,14549.2614125404,285999.834017924,308827.237862806,315736.839129255,324369.536143468,361435.906205038
"Total Mortality","Juvenile Female",94151.7484070526,4950.42844351877,80401.0543279506,90692.7166628896,94173.9106471525,97826.7442782864,104738.234763349
"Total Mortality","Juvenile Male",91493.3281442789,5182.90670154135,77537.3097413413,88249.1316266013,91652.2772416438,94999.9477471236,103459.728910678
"Total Mortality","Juvenile Combined",185645.076551332,7312.83556104784,167411.8447943,179673.426550501,185710.466487107,190429.210186218,200966.880982638
"Total Mortality","Adult Female",112789.832582393,8.06922560952027,112770.930224314,112784.231696062,112789.783101646,112795.215644432,112815.011479077
"Total Mortality","Adult Male",18807.4589596888,12.0862515088216,18780.0779106658,18798.4201741383,18806.9663319067,18817.4345976167,18835.7518876184
"Total Mortality","Oxen",164938.735098548,0.190750800601057,164938.28560361,164938.624979503,164938.735758537,164938.882054735,164939.178565138
"Value of Total Mortality","Overall",6730852679.74598,115945701.879209,6480190092.22996,6648910911.08604,6734377643.04323,6800876735.96216,7072335891.09149
"Value of Total Mortality","Neonatal Female",807205021.904714,44048908.0180339,697246311.87708,773732159.35157,806001623.404027,839579791.544685,948091237.267751
"Value of Total Mortality","Neonatal Male",716080525.833075,42651670.2486389,621776671.122694,683983624.170862,715370494.803559,747800914.163743,855432134.000492
"Value of Total Mortality","Neonatal Combined",1523285547.73779,69752808.4712293,1376615194.39605,1483608464.87665,1517709467.83965,1560806778.31506,1732861425.9759
"Value of Total Mortality","Juvenile Female",1172636759.85811,61656362.9261551,1001375263.14107,1129555374.2721,1172912785.08188,1218407925.27826,1304488831.31895
"Value of Total Mortality","Juvenile Male",1288794314.34738,73007516.7689384,1092206896.07935,1243095878.06342,1291033304.85204,1338189297.54876,1457355559.01669
"Value of Total Mortality","Juvenile Combined",2461431074.20549,97475562.9795304,2227027606.47988,2381784624.67508,2464569928.72487,2525601952.18059,2666525489.37179
"Value of Total Mortality","Adult Female",1846175672.82138,132079.352169631,1845866273.71292,1846083995.9401,1846174862.90661,1846263784.29343,1846587808.07738
"Value of Total Mortality","Adult Male",495654770.824843,318522.998485675,494933166.29509,495416561.229906,495641788.033761,495917670.376642,496400407.156627
"Value of Total Mortality","Oxen",4498091464.26404,5202.01969222018,4498079205.95892,4498088461.17605,4498091482.2628,4498095471.9483,4498103558.16838
"Population Liveweight (kg)","Overall",3963517510.21508,310914437.708763,3402858478.12995,3772954627.39885,3946930894.79181,4175981816.48339,4661999163.4962
"Population Liveweight (kg)","Neonatal Female",95889670.0884178,18094677.0953589,51763818.1122212,82684015.5992611,95743893.8208749,110102676.675008,130160272.504871
"Population Liveweight (kg)","Neonatal Male",95996802.6295475,25830017.2025014,40154654.1545749,74801998.0230279,96395537.7760631,114433423.12563,146378735.265187
"Population Liveweight (kg)","Juvenile Female",283390349.069359,58972740.6300687,175418732.04938,232918584.069142,283487460.133814,331757080.466591,409023833.36044
"Population Liveweight (kg)","Juvenile Male",299633214.3107,58789820.9744859,183557986.446319,250988693.728404,302759433.578778,340244307.447585,433557652.634307
"Population Liveweight (kg)","Juvenile Combined",583023563.380059,88380022.5669416,395814991.354395,524225644.421214,579719091.097703,634693726.87603,815667832.293374
"Population Liveweight (kg)","Adult Female",1396489932.53703,235160425.463722,998220827.987899,1225837947.67766,1335568094.65667,1567445838.58689,1927360946.36708
"Population Liveweight (kg)","Adult Male",285531075.687042,28609715.7043772,224492540.232251,263865899.874199,285852157.222805,304772739.765671,365945974.840062
"Population Liveweight (kg)","Oxen",1506586465.89299,177239182.06806,1110275795.90946,1375925681.00521,1518762104.03266,1627116746.73749,1917560294.29982
"Offtake Liveweight (kg)","Overall",379011003.748729,27621435.8011908,315891669.8795,360595155.499901,377188638.553787,397116615.716832,447865041.632248
"Offtake Liveweight (kg)","Juvenile Female",16168660.1660125,3589557.96099565,9750144.32924652,13769318.1881022,15945791.8055477,18677135.1902192,23945606.3936977
"Offtake Liveweight (kg)","Juvenile Male",16397045.9499513,3208158.20628823,9516296.65448984,14108647.061765,16134363.4302129,18759570.0237972,26765865.3548532
"Offtake Liveweight (kg)","Adult Female",85189285.7520686,12291942.7010738,61964658.611279,76056567.0379388,83553918.4704693,94870049.1625,116958118.668169
"Offtake Liveweight (kg)","Adult Male",26958870.9878173,2916333.49058195,20826414.1349097,24844047.7630439,26808107.6559848,28747207.8366196,34391379.7333141
"Offtake Liveweight (kg)","Oxen",234297140.89288,24783201.2717518,182414295.390635,216362029.979677,232722521.298138,249931708.184955,283358928.036483
"Meat (kg)","Overall",1244628737.87739,32893724.6435942,1153663575.86347,1223036941.83651,1245306993.55899,1269803213.30581,1316177145.65487
"Manure","Overall",9816842733.6235,344420345.229309,9011916489.62885,9575335003.56148,9812265077.95905,10095300400.6792,10572167470.8699
"Manure","Neonatal Female",271457437.926276,6635470.83243785,253204533.834964,266952899.2483,271378951.643429,276426830.410973,287235723.632202
"Manure","Neonatal Male",261260534.200626,6123199.4058583,246036667.592015,256908393.258261,261728148.795673,265645807.233315,275632254.284744
"Manure","Neonatal Combined",532717972.126902,8820430.75603814,510973508.457073,526126769.401578,533577584.598443,539925303.852496,551916403.05229
"Manure","Juvenile Female",659507865.173183,24166870.0187298,604933542.724062,641242444.783559,662432540.00554,676059108.234649,733380065.839412
"Manure","Juvenile Male",645835800.593657,22861614.7902891,601252232.727642,629390923.487592,643676372.746093,664115219.640268,703431735.117146
"Manure","Juvenile Combined",1305343665.76684,31422397.0150423,1237416309.04842,1284357039.41175,1307669523.2431,1326105400.47451,1372719177.47154
"Manure","Adult Female",3817310348.2378,248101885.729009,3174931187.65363,3712756654.35372,3848904811.67838,3985103368.30324,4389412852.35989
"Manure","Adult Male",462741753.451876,29498243.3616078,383926881.388472,443808390.530858,463356908.890776,481578153.47263,530471372.460293
"Manure","Oxen",3698728994.04008,218976097.737679,3179375914.23726,3574489805.12714,3699858334.53595,3843698706.8298,4224437358.8473
"Hides","Overall",241090.551595981,3651.28265474218,231984.189054391,238113.119744521,241125.056874224,243472.421757748,248738.538355101
"Hides","Juvenile Female",47075.8742035263,2475.21422175938,40200.5271639753,45346.3583314448,47086.9553235763,48913.3721391432,52369.1173816744
"Hides","Juvenile Male",45746.6640721395,2591.45335077067,38768.6548706706,44124.5658133007,45826.1386208219,47499.9738735618,51729.8644553391
"Hides","Juvenile Combined",92822.5382756658,3656.41778052392,83705.92239715,89836.7132752507,92855.2332435534,95214.6050931092,100483.440491319
"Hides","Adult Female",56394.9162911965,4.03461280476013,56385.4651121571,56392.1158480308,56394.891550823,56397.6078222158,56407.5057395384
"Hides","Adult Male",9403.72947984441,6.04312575441081,9390.03895533289,9399.21008706913,9403.48316595334,9408.71729880835,9417.87594380918
"Hides","Oxen",82469.3675492739,0.0953754003005287,82469.1428018052,82469.3124897516,82469.3678792686,82469.4410273676,82469.589282569
"Milk","Overall",398399642.570087,62515399.7231643,267011584.769514,351400537.932584,401862467.919192,438598541.276163,565886167.114258
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36031025904.0094,756556531.660285,34185953217.7174,35668119680.6917,36101031730.9702,36481401743.0093,37994496736.8314
"Cml Dry Matter","Neonatal Female",856176113.735137,49128887.2206158,748829646.166159,820499633.523963,854370633.002315,890255447.141574,971323859.263412
"Cml Dry Matter","Neonatal Male",892057641.873004,60912808.675852,770160369.513005,853840789.960562,888689271.546359,933805472.506394,1074916246.5022
"Cml Dry Matter","Neonatal Combined",1748233755.60814,82381884.1018292,1591403618.69194,1681455205.9708,1743093801.5133,1795294417.32995,1979450011.00485
"Cml Dry Matter","Juvenile Female",2430014689.6929,157294604.231223,2074926209.41461,2318102663.70557,2412706354.50694,2517658364.15845,2889253421.444
"Cml Dry Matter","Juvenile Male",2572398609.18653,146487529.560337,2258638141.63727,2464552662.82827,2557413920.89738,2685587490.97052,2912750024.0931
"Cml Dry Matter","Juvenile Combined",5002413298.87944,194154314.787863,4457352654.39824,4873864781.04561,4999577302.11015,5154295521.15758,5376022015.97413
"Cml Dry Matter","Adult Female",12739342939.4485,619807605.898612,10937848585.5317,12277480745.9115,12747880880.9841,13260135109.153,14029142607.3012
"Cml Dry Matter","Adult Male",1823504226.24851,60583914.9682149,1683675407.80181,1775771506.68035,1823588963.63583,1861040951.78415,1966870286.68528
"Cml Dry Matter","Oxen",14717531683.8248,439559790.900667,13613263187.2196,14421696431.791,14691545891.8752,15025562228.728,15968991623.3356
"Value of Offtake","Overall",29938306049.9898,1965023561.51095,24893508563.1792,28665231788.3376,29953420020.0784,31364171073.9595,34315705132.8236
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1003385216.37387,127142671.668722,732142008.305792,916831684.90119,998052588.618681,1086371455.00414,1281423328.44691
